assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_2973	621	1	ASV300.6	621		0	1000	false	true
k141_2975	589	3	ASV741.8	589	ASV741.3	589	1000	false	true
k141_2976	1725	1	ASV487.5	1725		0	1000	false	true
k141_2978	911	2	ASV741.11	911	ASV1.17	911	1000	false	true
k141_2979	868	1	ASV484.3	868		0	1000	false	true
k141_298	861	2	ASV397.8	861	ASV387.9	861	1000	false	true
k141_2980	738	1	ASV484.3	738		0	1000	false	true
k141_2981	1086	1	ASV102.6	1086		0	1000	false	true
k141_2982	520	1	ASV484.3	520		0	1000	false	true
k141_2983	693	2	ASV741.11	693	ASV1.17	693	1000	false	true
k141_2985	735	3	ASV540.6	735	ASV540.5	735	1000	false	true
k141_2986	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_2989	1977	3	ASV540.6	1977	ASV258.15	1977	1000	true	true
k141_2990	871	1	ASV741.0	871		0	1000	false	true
k141_2991	860	1	ASV484.3	860		0	1000	false	true
k141_2992	822	2	ASV387.9	822	ASV397.8	783	1000	false	true
k141_2993	594	2	ASV741.11	594	ASV1.17	594	1000	false	true
k141_2995	633	1	ASV741.0	633		0	1000	false	true
k141_2996	586	4	ASV743.1	586	ASV741.8	586	1000	false	true
k141_2997	643	4	vASV79.0	643	vASV28.0	643	1000	false	true
k141_2998	567	2	ASV166.1	567	ASV165.10	567	1000	false	true
k141_2999	693	2	ASV397.8	693	ASV387.9	693	1000	false	true
k141_30	1580	1	pASV21	1580		0	1000	false	true
k141_300	569	1	ASV741.0	569		0	1000	false	true
k141_3000	505	1	ASV484.3	505		0	1000	false	true
k141_3003	704	3	ASV741.8	704	ASV741.3	685	1000	false	true
k141_3004	757	1	ASV387.9	757		0	1000	false	true
k141_3005	802	2	ASV547.3	589	ASV564.0	579	1000	false	true
k141_3007	618	3	ASV689.5	618	ASV741.3	616	1000	false	true
k141_3008	1977	1	pASV21	1977		0	1000	false	true
k141_3009	643	2	ASV540.6	643	ASV258.15	643	1000	false	true
k141_3012	733	4	vASV51.0	733	vASV11.6	733	1000	false	true
k141_3013	505	1	ASV741.0	505		0	1000	false	true
k141_3015	564	1	ASV484.3	564		0	1000	false	true
k141_3017	870	1	ASV387.9	870		0	1000	false	true
k141_3018	780	2	ASV540.6	780	ASV258.15	780	1000	false	true
k141_3019	738	2	ASV741.3	542	ASV689.5	542	1000	false	true
k141_3021	861	1	ASV258.15	861		0	1000	false	true
k141_3022	1168	2	ASV741.11	1168	ASV1.17	1168	1000	true	true
k141_3024	515	1	ASV741.0	515		0	1000	false	true
k141_3025	747	1	ASV741.0	747		0	1000	false	true
k141_3027	674	3	ASV741.8	674	ASV741.3	674	1000	false	true
k141_303	890	1	ASV258.15	888		0	1000	false	true
k141_3030	602	1	vASV55.0	602		0	1000	false	true
k141_3031	693	2	ASV397.8	693	ASV387.9	693	1000	false	true
k141_3032	630	4	ASV743.1	630	ASV741.8	630	1000	false	true
k141_3033	528	1	ASV300.6	528		0	1000	false	true
k141_3035	736	1	ASV741.0	672		0	1000	false	true
k141_3036	564	1	ASV741.0	564		0	1000	false	true
k141_3037	1143	3	ASV540.6	1143	ASV258.15	1143	1000	true	true
k141_3038	717	1	ASV741.0	717		0	1000	false	true
k141_3040	561	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_3041	1068	3	ASV540.6	1068	ASV540.5	1068	1000	true	true
k141_3042	540	2	ASV741.8	540	ASV689.5	540	1000	false	true
k141_3043	751	2	ASV741.11	751	ASV1.17	751	1000	false	true
k141_3044	592	0		0		0	1000	false	false
k141_3045	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_3046	504	2	ASV540.6	504	ASV258.15	504	1000	false	true
k141_3047	814	3	ASV540.6	814	ASV540.5	814	1000	false	true
k141_3049	548	1	ASV484.3	502		0	1000	false	true
k141_3050	914	1	ASV741.0	914		0	1000	false	true
k141_3051	569	2	vASV55.0	569	vASV12.0	569	1000	false	true
k141_3052	561	2	ASV166.1	561	ASV165.10	561	1000	false	true
k141_3053	642	2	vASV51.0	642	hvASV39.6	637	1000	false	true
k141_3056	643	2	ASV166.1	643	ASV165.10	643	1000	false	true
k141_3057	708	1	ASV741.0	708		0	1000	false	true
k141_3058	670	1	ASV741.0	670		0	1000	false	true
k141_306	735	0		0		0	1000	false	false
k141_3061	602	2	ASV741.11	602	ASV1.17	602	1000	false	true
k141_3062	684	2	ASV741.11	612	ASV1.17	612	1000	false	true
k141_3065	749	1	ASV741.0	685		0	1000	false	true
k141_3067	534	2	ASV387.9	534	ASV397.4	531	1000	false	true
k141_3068	619	1	ASV484.3	619		0	1000	false	true
k141_307	3854	1	ASV487.5	3848		0	1000	false	true
k141_3070	773	2	ASV741.11	647	ASV1.17	647	1000	false	true
k141_3071	520	2	ASV329.2	520	ASV329.1	520	1000	false	true
k141_3072	555	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_3074	826	1	pASV74	826		0	1000	false	true
k141_3075	668	3	ASV741.8	668	ASV741.3	668	1000	false	true
k141_3077	572	2	ASV387.9	572	ASV397.8	507	1000	false	true
k141_3079	647	3	ASV741.8	647	ASV741.3	640	1000	false	true
k141_308	575	0		0		0	1000	false	false
k141_3080	1481	3	ASV741.8	1481	ASV741.3	1481	1000	true	true
k141_3081	503	2	ASV741.11	503	ASV1.17	503	1000	false	true
k141_3082	552	2	ASV397.8	552	ASV387.9	552	1000	false	true
k141_3083	757	0		0		0	1000	false	false
k141_3084	738	1	ASV741.0	738		0	1000	false	true
k141_3085	1400	3	ASV258.15	1400	ASV540.5	1391	1000	true	true
k141_3090	1302	1	ASV387.9	1302		0	1000	false	true
k141_3091	602	2	ASV166.1	602	ASV165.10	602	1000	false	true
k141_3093	1161	1	ASV258.15	1161		0	1000	false	true
k141_3094	727	1	ASV300.6	727		0	1000	false	true
k141_3096	924	3	ASV741.8	924	ASV741.3	924	1000	false	true
k141_3097	1174	3	ASV540.6	1174	ASV540.5	1174	1000	true	true
k141_3098	936	3	ASV741.8	936	ASV741.3	936	1000	false	true
k141_31	744	1	ASV387.9	744		0	1000	false	true
k141_310	535	1	ASV484.3	535		0	1000	false	true
k141_3100	1585	2	ASV540.6	1585	ASV258.15	1585	1000	true	true
k141_3101	1332	3	ASV741.8	1332	ASV741.3	1316	1000	true	true
k141_3102	521	4	ASV741.8	521	ASV741.3	521	1000	false	true
k141_3103	613	1	ASV406.13	613		0	1000	false	true
k141_3104	601	1	ASV387.9	601		0	1000	false	true
k141_3107	591	1	ASV741.0	591		0	1000	false	true
k141_3109	663	1	ASV741.0	663		0	1000	false	true
k141_311	1674	3	ASV540.6	1674	ASV258.15	1674	1000	true	true
k141_3111	899	3	ASV540.6	899	ASV540.5	899	1000	false	true
k141_3112	844	1	ASV387.9	844		0	1000	false	true
k141_3114	584	1	ASV484.3	584		0	1000	false	true
k141_3115	674	0		0		0	1000	false	false
k141_3117	980	4	ASV741.3	706	ASV741.8	659	1000	false	true
k141_3118	510	1	vASV22.0	510		0	1000	false	true
k141_3119	536	2	ASV329.2	536	ASV329.1	536	1000	false	true
k141_312	1525	3	ASV540.5	1525	ASV258.15	1525	1000	true	true
k141_3121	505	1	ASV300.6	505		0	1000	false	true
k141_3122	2274	1	ASV387.9	2274		0	1000	false	true
k141_3123	536	3	ASV540.6	536	ASV540.5	536	1000	false	true
k141_3124	705	3	ASV741.8	705	ASV741.3	705	1000	false	true
k141_3126	552	1	ASV387.9	552		0	1000	false	true
k141_3129	601	2	ASV397.8	601	ASV387.9	601	1000	false	true
k141_313	649	2	ASV741.11	649	ASV1.17	649	1000	false	true
k141_3130	500	1	ASV387.9	500		0	1000	false	true
k141_3131	1150	3	ASV540.6	1150	ASV540.5	1150	1000	true	true
k141_3132	924	2	ASV741.11	924	ASV1.17	924	1000	false	true
k141_3133	2792	1	pASV18	2792		0	1000	false	true
k141_3134	813	2	ASV741.0	813	ASV655.5	805	1000	false	true
k141_3135	786	3	ASV329.2	675	ASV329.1	675	1000	false	true
k141_3136	873	1	ASV741.0	873		0	1000	false	true
k141_3137	733	1	ASV484.3	733		0	1000	false	true
k141_3139	1059	1	ASV258.15	1059		0	1000	false	true
k141_3140	1109	1	ASV741.8	1109		0	1000	false	true
k141_3141	2146	1	ASV387.9	2146		0	1000	false	true
k141_3142	731	1	ASV387.9	731		0	1000	false	true
k141_3144	782	3	ASV540.6	782	ASV540.5	782	1000	false	true
k141_3145	1336	2	ASV741.11	1336	ASV1.17	1336	1000	true	true
k141_3146	688	1	ASV484.3	688		0	1000	false	true
k141_3147	656	1	ASV741.0	656		0	1000	false	true
k141_3148	733	1	ASV484.3	733		0	1000	false	true
k141_3149	697	4	ASV540.6	697	ASV540.5	697	1000	false	true
k141_315	594	1	ASV300.6	594		0	1000	false	true
k141_3150	1006	3	ASV741.8	1006	ASV741.3	1006	1000	true	true
k141_3151	516	2	ASV397.8	516	ASV387.9	516	1000	false	true
k141_3152	575	1	ASV387.9	575		0	1000	false	true
k141_3153	783	2	ASV329.2	783	ASV329.1	783	1000	false	true
k141_3155	538	2	ASV406.16	538	ASV406.13	538	1000	false	true
k141_3157	1154	2	ASV741.11	1028	ASV1.17	1028	1000	true	true
k141_3158	978	2	ASV387.9	978	ASV397.8	844	1000	false	true
k141_3159	511	1	ASV387.9	511		0	1000	false	true
k141_316	729	3	ASV741.8	729	ASV741.3	729	1000	false	true
k141_3162	1213	3	ASV540.5	1213	ASV258.15	1213	1000	true	true
k141_3163	1085	1	ASV258.15	1085		0	1000	false	true
k141_3164	1936	2	ASV406.13	1936	ASV387.9	1936	1000	true	true
k141_3166	767	4	ASV743.1	767	ASV741.8	767	1000	false	true
k141_3167	722	4	ASV741.8	722	ASV741.3	722	1000	false	true
k141_3168	569	1	ASV741.0	569		0	1000	false	true
k141_3169	692	3	ASV741.8	692	ASV741.3	692	1000	false	true
k141_3171	553	1	ASV741.0	553		0	1000	false	true
k141_3173	538	1	ASV484.3	538		0	1000	false	true
k141_3175	2046	3	ASV540.6	2046	ASV540.5	2046	1000	true	true
k141_3177	778	2	ASV102.6	778	ASV810.2	776	1000	false	true
k141_3178	1374	1	ASV258.15	1374		0	1000	false	true
k141_3179	924	1	ASV741.0	924		0	1000	false	true
k141_318	618	4	ASV743.1	618	ASV741.8	618	1000	false	true
k141_3182	631	1	ASV387.9	631		0	1000	false	true
k141_3184	574	1	ASV387.9	574		0	1000	false	true
k141_3187	2775	2	ASV540.6	2775	ASV258.15	2775	1000	true	true
k141_3188	592	1	ASV258.15	592		0	1000	false	true
k141_3190	659	4	ASV743.1	659	ASV741.8	659	1000	false	true
k141_3191	613	1	ASV484.3	613		0	1000	false	true
k141_3192	547	1	ASV741.0	547		0	1000	false	true
k141_3193	2265	3	ASV258.15	2265	ASV540.6	2248	1000	true	true
k141_3194	570	2	ASV329.2	570	ASV329.1	570	1000	false	true
k141_3195	1413	1	ASV387.9	1411		0	1000	false	true
k141_3196	975	1	vASV76.0	975		0	1000	false	true
k141_3198	1000	1	ASV484.3	1000		0	1000	false	true
k141_3199	700	2	ASV166.1	700	ASV165.10	700	1000	false	true
k141_32	602	3	ASV741.11	602	ASV638.8	602	1000	false	true
k141_320	634	2	ASV540.6	634	ASV258.15	634	1000	false	true
k141_3200	1927	1	ASV258.15	1927		0	1000	false	true
k141_3203	509	0		0		0	1000	false	false
k141_3204	682	2	ASV387.9	682	ASV397.8	585	1000	false	true
k141_3205	534	3	ASV741.8	534	ASV741.3	520	1000	false	true
k141_3206	506	2	ASV741.11	506	ASV1.17	506	1000	false	true
k141_3207	528	2	ASV540.6	528	ASV258.15	528	1000	false	true
k141_3209	558	1	ASV741.0	558		0	1000	false	true
k141_321	582	3	ASV540.6	582	ASV540.5	582	1000	false	true
k141_3210	622	1	ASV484.3	622		0	1000	false	true
k141_3211	814	3	ASV540.6	814	ASV540.5	814	1000	false	true
k141_3213	595	2	ASV741.0	595	ASV761.13	567	1000	false	true
k141_3214	695	3	ASV741.8	695	ASV741.3	695	1000	false	true
k141_3216	1061	1	ASV387.9	1061		0	1000	false	true
k141_3217	1244	1	ASV484.3	1244		0	1000	false	true
k141_3218	609	3	ASV741.8	609	ASV741.3	589	1000	false	true
k141_322	566	1	ASV741.0	566		0	1000	false	true
k141_3220	785	4	ASV741.8	766	ASV741.3	766	1000	false	true
k141_3221	968	1	ASV484.3	968		0	1000	false	true
k141_3222	13697	1	ASV487.5	13697		0	1369	false	true
k141_3223	561	1	ASV741.0	561		0	1000	false	true
k141_3225	1292	1	pASV17	1191		0	1000	false	true
k141_3226	694	1	ASV387.9	694		0	1000	false	true
k141_3227	625	1	ASV387.9	625		0	1000	false	true
k141_3228	598	1	ASV300.6	598		0	1000	false	true
k141_3229	504	1	ASV300.6	504		0	1000	false	true
k141_323	558	2	ASV741.11	558	ASV1.17	558	1000	false	true
k141_3230	2045	2	ASV540.6	2045	ASV258.15	2045	1000	true	true
k141_3231	693	3	ASV258.15	693	ASV540.6	597	1000	false	true
k141_3232	1187	1	ASV741.0	1187		0	1000	false	true
k141_3233	1340	3	ASV540.6	1340	ASV258.15	1340	1000	true	true
k141_3234	1159	2	ASV741.11	1159	ASV1.17	1159	1000	true	true
k141_3235	648	1	ASV741.0	552		0	1000	false	true
k141_3238	581	1	pASV19	581		0	1000	false	true
k141_3239	649	3	ASV741.8	649	ASV741.3	649	1000	false	true
k141_324	560	1	ASV741.11	560		0	1000	false	true
k141_3240	651	3	ASV540.5	651	ASV258.15	651	1000	false	true
k141_3241	1201	3	ASV540.6	1201	ASV540.5	1201	1000	true	true
k141_3242	515	2	ASV166.1	515	ASV165.10	515	1000	false	true
k141_3243	594	1	ASV387.9	594		0	1000	false	true
k141_3244	686	2	ASV397.8	686	ASV387.9	686	1000	false	true
k141_3245	953	2	ASV387.9	953	ASV397.8	934	1000	false	true
k141_3246	729	1	ASV741.0	525		0	1000	false	true
k141_3247	998	2	ASV540.6	998	ASV258.15	998	1000	false	true
k141_3249	950	2	ASV741.11	950	ASV1.17	950	1000	false	true
k141_325	639	3	ASV540.6	639	ASV540.5	639	1000	false	true
k141_3250	684	3	ASV741.8	684	ASV741.3	684	1000	false	true
k141_3251	908	2	ASV387.9	908	ASV397.8	873	1000	false	true
k141_3252	539	2	ASV166.1	539	ASV165.10	539	1000	false	true
k141_3254	848	1	ASV484.3	848		0	1000	false	true
k141_3256	547	3	ASV258.15	547	ASV540.5	533	1000	false	true
k141_3257	545	3	ASV741.8	545	ASV741.3	545	1000	false	true
k141_3259	1071	2	ASV741.11	1071	ASV1.17	1071	1000	true	true
k141_3260	766	1	ASV741.0	766		0	1000	false	true
k141_3261	543	3	ASV540.6	543	ASV540.5	543	1000	false	true
k141_3262	654	1	ASV743.5	624		0	1000	false	true
k141_3263	514	3	ASV741.8	514	ASV741.3	514	1000	false	true
k141_3264	645	3	ASV741.3	645	ASV741.8	633	1000	false	true
k141_3265	2232	1	ASV487.5	2232		0	1000	false	true
k141_3266	601	1	ASV741.0	601		0	1000	false	true
k141_3267	558	3	ASV397.8	558	ASV397.4	558	1000	false	true
k141_3268	529	1	ASV387.9	529		0	1000	false	true
k141_3269	1440	3	ASV540.6	1440	ASV540.5	1440	1000	true	true
k141_327	929	1	ASV387.9	929		0	1000	false	true
k141_3270	509	3	ASV540.6	509	ASV540.5	509	1000	false	true
k141_3271	1581	1	ASV387.9	1581		0	1000	false	true
k141_3272	805	1	ASV741.0	805		0	1000	false	true
k141_3273	1593	1	ASV387.9	1593		0	1000	false	true
k141_3274	776	3	ASV540.6	776	ASV540.5	776	1000	false	true
k141_3275	608	1	ASV741.0	608		0	1000	false	true
k141_3276	1007	3	ASV540.6	1007	ASV540.5	1007	1000	true	true
k141_3277	849	3	ASV741.3	849	ASV689.5	849	1000	false	true
k141_3278	568	3	ASV741.8	568	ASV741.3	568	1000	false	true
k141_3279	3163	3	ASV540.6	3163	ASV540.5	3163	1000	true	true
k141_328	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_3280	750	1	ASV387.9	750		0	1000	false	true
k141_3282	536	1	ASV564.0	536		0	1000	false	true
k141_3283	1308	1	ASV258.15	1308		0	1000	false	true
k141_3284	632	3	ASV741.8	584	ASV741.3	584	1000	false	true
k141_3285	590	1	ASV300.6	590		0	1000	false	true
k141_3288	873	1	ASV484.3	873		0	1000	false	true
k141_3289	690	1	ASV484.3	690		0	1000	false	true
k141_3290	926	2	ASV741.11	912	ASV1.17	877	1000	false	true
k141_3291	859	1	ASV387.9	859		0	1000	false	true
k141_3292	607	3	ASV540.6	607	ASV540.5	607	1000	false	true
k141_3293	772	1	ASV741.0	772		0	1000	false	true
k141_3294	546	1	ASV741.0	546		0	1000	false	true
k141_3295	795	2	ASV166.1	795	ASV165.10	795	1000	false	true
k141_3296	727	3	ASV741.8	727	ASV741.3	727	1000	false	true
k141_3297	562	1	ASV484.3	562		0	1000	false	true
k141_3298	723	2	ASV741.11	723	ASV1.17	723	1000	false	true
k141_3299	572	1	ASV102.6	572		0	1000	false	true
k141_33	815	2	ASV741.11	815	ASV1.17	815	1000	false	true
k141_330	1184	1	ASV741.0	1184		0	1000	false	true
k141_3300	738	3	ASV540.6	738	ASV540.5	738	1000	false	true
k141_3301	516	1	ASV484.3	516		0	1000	false	true
k141_3304	1171	2	ASV387.9	1171	ASV397.8	1163	1000	true	true
k141_3305	650	1	pASV12	650		0	1000	false	true
k141_3306	993	2	pASV74	993	pASV32	993	1000	false	true
k141_3308	549	1	ASV387.9	549		0	1000	false	true
k141_331	826	1	ASV741.8	826		0	1000	false	true
k141_3310	781	1	pASV19	781		0	1000	false	true
k141_3311	738	1	ASV102.6	738		0	1000	false	true
k141_3314	1245	3	ASV741.8	1245	ASV741.3	1245	1000	true	true
k141_3315	803	2	ASV507.13	803	ASV487.5	803	1000	false	true
k141_3317	1001	2	ASV329.2	1001	ASV329.1	1001	1000	true	true
k141_3318	1480	1	ASV484.3	1480		0	1000	false	true
k141_3319	582	1	ASV258.15	582		0	1000	false	true
k141_332	618	1	pASV19	618		0	1000	false	true
k141_3320	1387	2	ASV741.11	1387	ASV1.17	1387	1000	true	true
k141_3321	500	3	ASV741.8	500	ASV741.3	500	1000	false	true
k141_3323	1034	3	ASV540.6	986	ASV540.5	986	1000	false	true
k141_3325	551	1	ASV829.2	551		0	1000	false	true
k141_3327	585	1	ASV741.0	585		0	1000	false	true
k141_3328	1113	2	ASV741.11	1113	ASV1.17	1113	1000	true	true
k141_3329	542	1	ASV741.3	542		0	1000	false	true
k141_333	1312	3	ASV741.11	735	ASV1.17	735	1000	false	true
k141_3331	1176	3	ASV540.6	1176	ASV258.15	1176	1000	true	true
k141_3332	675	1	ASV484.3	675		0	1000	false	true
k141_3333	730	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_3334	3086	2	ASV540.6	3086	ASV258.15	3086	1000	true	true
k141_3335	666	1	ASV741.0	666		0	1000	false	true
k141_3336	1235	2	ASV397.8	1235	ASV387.9	1235	1000	true	true
k141_3337	968	1	ASV387.9	968		0	1000	false	true
k141_3338	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_3340	555	3	ASV741.3	555	ASV689.5	555	1000	false	true
k141_3341	826	2	ASV741.0	826	ASV761.13	796	1000	false	true
k141_3343	806	2	ASV387.9	806	ASV397.8	790	1000	false	true
k141_3345	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_3346	1161	2	ASV166.1	1161	ASV165.10	1161	1000	true	true
k141_3348	756	2	ASV741.0	756	ASV655.5	740	1000	false	true
k141_335	567	4	ASV741.8	567	ASV741.3	567	1000	false	true
k141_3350	817	2	ASV329.2	817	ASV329.1	817	1000	false	true
k141_3351	812	2	ASV741.11	812	ASV1.17	812	1000	false	true
k141_3353	564	1	ASV387.9	564		0	1000	false	true
k141_3355	722	1	ASV387.9	722		0	1000	false	true
k141_3356	504	2	ASV741.8	504	ASV689.5	504	1000	false	true
k141_3357	589	1	ASV387.9	589		0	1000	false	true
k141_3358	523	2	ASV540.6	523	ASV258.15	523	1000	false	true
k141_3359	1022	3	ASV741.8	1022	ASV741.3	1000	1000	true	true
k141_3361	890	1	ASV741.0	890		0	1000	false	true
k141_3362	548	1	ASV300.6	548		0	1000	false	true
k141_3364	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_3365	1078	1	ASV387.9	1078		0	1000	false	true
k141_3366	637	3	ASV741.8	637	ASV741.3	624	1000	false	true
k141_3368	807	2	ASV507.13	807	ASV487.5	807	1000	false	true
k141_3369	1026	2	ASV741.11	1026	ASV1.17	1026	1000	true	true
k141_337	1309	3	ASV540.6	1309	ASV540.5	1309	1000	true	true
k141_3370	669	2	ASV741.0	669	ASV655.5	669	1000	false	true
k141_3372	996	1	ASV741.0	996		0	1000	false	true
k141_3373	811	2	ASV741.11	796	ASV1.17	796	1000	false	true
k141_3374	799	1	ASV329.0	799		0	1000	false	true
k141_3375	582	1	ASV387.9	582		0	1000	false	true
k141_3376	1863	2	ASV741.11	1863	ASV1.17	1863	1000	true	true
k141_3377	623	3	ASV741.8	623	ASV741.3	623	1000	false	true
k141_3378	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_3379	14308	1	ASV487.5	14308		0	1430	false	true
k141_338	698	1	ASV329.0	698		0	1000	false	true
k141_3380	580	1	ASV741.0	580		0	1000	false	true
k141_3381	12124	1	ASV487.5	12111		0	1212	false	true
k141_3384	619	3	ASV741.8	619	ASV741.3	597	1000	false	true
k141_3385	516	0		0		0	1000	false	false
k141_3386	1319	2	ASV397.8	1319	ASV387.9	1319	1000	true	true
k141_3387	583	2	ASV741.8	583	ASV741.3	583	1000	false	true
k141_3389	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_339	557	1	vASV80.0	557		0	1000	false	true
k141_3390	743	2	ASV741.11	743	ASV1.17	743	1000	false	true
k141_3391	534	1	ASV741.0	534		0	1000	false	true
k141_3392	898	6	ASV815.9	898	ASV810.2	898	1000	false	true
k141_3394	529	3	ASV741.8	529	ASV741.3	529	1000	false	true
k141_3395	670	2	ASV741.11	670	ASV1.17	670	1000	false	true
k141_3396	576	2	ASV810.2	539	ASV102.6	539	1000	false	true
k141_3397	10518	1	ASV487.5	10518		0	1051	false	true
k141_3398	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_34	909	1	ASV484.3	909		0	1000	false	true
k141_340	539	2	ASV431.3	539	ASV387.9	539	1000	false	true
k141_3400	554	2	ASV166.1	554	ASV165.10	554	1000	false	true
k141_3402	800	2	ASV540.6	800	ASV258.15	800	1000	false	true
k141_3403	628	1	ASV741.0	628		0	1000	false	true
k141_3405	500	1	ASV743.5	500		0	1000	false	true
k141_3406	608	1	ASV741.0	608		0	1000	false	true
k141_3407	774	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_3408	743	1	ASV741.0	743		0	1000	false	true
k141_3409	506	1	ASV741.0	506		0	1000	false	true
k141_341	972	3	pASV19	972	pASV17	972	1000	false	true
k141_3411	595	1	pASV20	595		0	1000	false	true
k141_3412	760	1	ASV484.3	760		0	1000	false	true
k141_3413	506	1	ASV387.9	506		0	1000	false	true
k141_3414	546	1	ASV300.6	524		0	1000	false	true
k141_3416	891	3	ASV741.8	891	ASV741.3	891	1000	false	true
k141_3417	746	3	ASV741.8	746	ASV689.5	714	1000	false	true
k141_3418	1364	1	ASV484.3	1364		0	1000	false	true
k141_3419	689	2	ASV406.16	689	ASV406.13	689	1000	false	true
k141_342	1711	2	ASV540.6	1711	ASV258.15	1711	1000	true	true
k141_3420	1087	2	ASV540.6	1087	ASV258.15	1087	1000	true	true
k141_3423	634	3	ASV540.6	634	ASV540.5	634	1000	false	true
k141_3424	613	1	vASV55.0	613		0	1000	false	true
k141_3425	829	3	ASV741.8	829	ASV741.3	829	1000	false	true
k141_3426	850	1	pASV20	850		0	1000	false	true
k141_3427	650	1	ASV387.9	650		0	1000	false	true
k141_343	1099	2	ASV540.6	1099	ASV258.15	1099	1000	true	true
k141_3430	655	2	ASV329.2	655	ASV329.1	655	1000	false	true
k141_3431	1081	3	ASV741.8	1081	ASV741.3	1081	1000	true	true
k141_3434	603	2	ASV689.5	603	ASV741.8	510	1000	false	true
k141_3436	541	2	ASV329.2	541	ASV329.1	541	1000	false	true
k141_3438	866	2	ASV741.11	866	ASV1.17	866	1000	false	true
k141_3439	573	1	ASV102.6	573		0	1000	false	true
k141_344	607	2	ASV741.0	607	ASV655.5	574	1000	false	true
k141_3442	1141	1	ASV387.9	1141		0	1000	false	true
k141_3443	630	2	ASV165.10	630	ASV166.1	629	1000	false	true
k141_3444	2472	2	ASV540.6	2472	ASV258.15	2472	1000	true	true
k141_3446	907	1	ASV741.8	907		0	1000	false	true
k141_3449	943	2	ASV741.11	652	ASV1.17	652	1000	false	true
k141_345	609	1	ASV484.3	609		0	1000	false	true
k141_3450	584	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_3454	554	2	ASV741.11	554	ASV1.17	554	1000	false	true
k141_3455	574	1	ASV741.0	574		0	1000	false	true
k141_3456	758	2	ASV741.11	758	ASV1.17	758	1000	false	true
k141_3457	684	2	ASV741.11	684	ASV1.17	684	1000	false	true
k141_3458	786	1	ASV387.9	786		0	1000	false	true
k141_3459	1048	2	ASV741.11	1048	ASV1.17	1048	1000	true	true
k141_346	508	2	ASV166.1	508	ASV165.10	508	1000	false	true
k141_3460	732	2	ASV741.11	732	ASV1.17	732	1000	false	true
k141_3462	786	1	ASV741.0	704		0	1000	false	true
k141_3463	1320	1	ASV741.0	1301		0	1000	false	true
k141_3467	835	3	ASV258.15	835	ASV540.6	824	1000	false	true
k141_3468	554	2	ASV166.1	554	ASV165.10	554	1000	false	true
k141_3470	903	2	ASV397.8	903	ASV387.9	903	1000	false	true
k141_3472	940	2	ASV166.1	940	ASV165.10	940	1000	false	true
k141_3474	662	2	ASV741.11	575	ASV1.17	575	1000	false	true
k141_3476	633	1	ASV300.6	633		0	1000	false	true
k141_3478	742	1	ASV484.3	742		0	1000	false	true
k141_3479	523	0		0		0	1000	false	false
k141_348	648	0		0		0	1000	false	false
k141_3480	838	2	ASV741.11	838	ASV1.17	838	1000	false	true
k141_3481	697	4	ASV741.8	697	ASV741.3	697	1000	false	true
k141_3483	774	3	ASV741.3	774	ASV741.8	770	1000	false	true
k141_3484	22030	1	ASV487.5	22030		0	2203	false	true
k141_3485	698	1	ASV741.0	698		0	1000	false	true
k141_3486	562	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_3487	1085	3	ASV741.8	1085	ASV741.3	1085	1000	true	true
k141_3488	710	3	ASV258.15	710	ASV540.5	700	1000	false	true
k141_3489	1759	1	pASV19	1759		0	1000	false	true
k141_349	509	3	ASV741.11	509	ASV638.8	509	1000	false	true
k141_3490	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_3491	930	1	ASV484.3	930		0	1000	false	true
k141_3492	684	2	ASV741.11	684	ASV1.17	684	1000	false	true
k141_3493	1526	1	ASV387.9	1526		0	1000	false	true
k141_3494	703	1	ASV258.15	703		0	1000	false	true
k141_3496	557	3	ASV540.6	557	ASV540.5	557	1000	false	true
k141_3497	586	1	ASV387.9	586		0	1000	false	true
k141_3498	594	1	ASV741.0	594		0	1000	false	true
k141_3499	1408	2	ASV397.8	1408	ASV387.9	1408	1000	true	true
k141_35	543	2	ASV741.11	543	ASV1.17	543	1000	false	true
k141_350	1157	1	ASV741.0	1157		0	1000	false	true
k141_3500	735	3	ASV741.8	735	ASV741.3	735	1000	false	true
k141_3501	591	2	ASV741.11	591	ASV1.17	591	1000	false	true
