assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_2533	535	1	ASV300.6	535		0	1000	false	true
k141_2534	667	1	vASV55.0	667		0	1000	false	true
k141_2535	685	2	ASV329.2	685	ASV329.1	685	1000	false	true
k141_2537	508	3	ASV258.15	508	ASV540.6	501	1000	false	true
k141_2538	1211	1	ASV387.9	1211		0	1000	false	true
k141_254	596	1	ASV484.3	596		0	1000	false	true
k141_2540	727	2	ASV540.6	727	ASV258.15	727	1000	false	true
k141_2541	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_2542	717	3	ASV741.3	717	ASV689.5	717	1000	false	true
k141_2543	1572	3	ASV741.8	1318	ASV741.3	1306	1000	true	true
k141_2544	626	1	ASV741.0	626		0	1000	false	true
k141_2545	697	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_2546	2237	1	ASV487.5	2237		0	1000	false	true
k141_2547	578	4	ASV741.8	578	ASV741.3	578	1000	false	true
k141_2549	1857	2	ASV540.6	1857	ASV258.15	1857	1000	true	true
k141_2552	896	1	ASV387.9	896		0	1000	false	true
k141_2554	653	1	ASV484.3	653		0	1000	false	true
k141_2555	524	2	ASV406.16	524	ASV406.13	524	1000	false	true
k141_2556	531	2	ASV166.1	531	ASV165.10	531	1000	false	true
k141_2558	618	1	ASV387.9	618		0	1000	false	true
k141_2559	1027	2	ASV540.5	1027	ASV258.15	1027	1000	true	true
k141_2560	904	1	ASV484.3	904		0	1000	false	true
k141_2561	1775	1	ASV387.9	1775		0	1000	false	true
k141_2563	588	2	ASV397.8	588	ASV387.9	588	1000	false	true
k141_2564	675	2	ASV829.3	675	ASV829.2	675	1000	false	true
k141_2568	1135	1	ASV741.0	1135		0	1000	false	true
k141_2569	1016	2	ASV741.8	1016	ASV741.3	1016	1000	true	true
k141_257	1961	3	ASV540.6	1961	ASV258.15	1961	1000	true	true
k141_2570	527	2	ASV406.16	527	ASV406.13	527	1000	false	true
k141_2571	520	0		0		0	1000	false	false
k141_2573	850	3	ASV741.8	850	ASV741.3	850	1000	false	true
k141_2574	902	0		0		0	1000	false	false
k141_2575	865	2	ASV540.6	865	ASV258.15	865	1000	false	true
k141_2576	683	3	ASV761.13	683	ASV655.5	678	1000	false	true
k141_2577	771	5	ASV815.9	771	ASV810.2	771	1000	false	true
k141_258	511	2	ASV329.2	511	ASV329.1	511	1000	false	true
k141_2580	1401	3	ASV540.6	1401	ASV540.5	1401	1000	true	true
k141_2581	1770	2	ASV540.6	1770	ASV258.15	1770	1000	true	true
k141_2583	524	2	ASV741.11	524	ASV1.17	524	1000	false	true
k141_2584	841	4	ASV743.1	841	ASV741.8	841	1000	false	true
k141_2586	505	1	ASV741.0	505		0	1000	false	true
k141_2589	666	3	ASV741.3	666	ASV741.8	663	1000	false	true
k141_259	520	1	vASV55.0	520		0	1000	false	true
k141_2594	574	1	pASV74	574		0	1000	false	true
k141_2595	539	0		0		0	1000	false	false
k141_2596	533	1	ASV741.0	533		0	1000	false	true
k141_2597	2313	1	ASV387.9	2313		0	1000	false	true
k141_2598	580	2	ASV166.1	580	ASV165.10	580	1000	false	true
k141_2599	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_26	589	2	ASV829.3	589	ASV829.2	589	1000	false	true
k141_260	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_2600	719	6	ASV810.2	719	ASV166.1	719	1000	false	true
k141_2601	3504	3	ASV540.6	3504	ASV258.15	3504	1000	true	true
k141_2602	605	1	ASV484.3	605		0	1000	false	true
k141_2603	628	1	ASV484.3	628		0	1000	false	true
k141_2605	611	3	ASV540.6	611	ASV258.15	611	1000	false	true
k141_2606	547	3	ASV741.8	547	ASV689.5	547	1000	false	true
k141_2607	729	1	ASV484.3	729		0	1000	false	true
k141_2608	547	1	ASV741.11	547		0	1000	false	true
k141_2609	650	2	ASV540.6	650	ASV258.15	650	1000	false	true
k141_261	2200	2	ASV540.6	2200	ASV258.15	2200	1000	true	true
k141_2610	671	3	ASV540.6	671	ASV540.5	671	1000	false	true
k141_2611	2013	2	ASV258.15	2013	ASV540.6	1941	1000	true	true
k141_2612	835	1	ASV741.0	835		0	1000	false	true
k141_2613	725	3	ASV741.3	725	ASV689.5	725	1000	false	true
k141_2614	1108	1	ASV387.9	1108		0	1000	false	true
k141_2615	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_2617	851	2	ASV741.11	851	ASV1.17	851	1000	false	true
k141_2618	668	1	ASV258.15	668		0	1000	false	true
k141_2619	584	1	ASV300.6	584		0	1000	false	true
k141_2620	619	1	ASV484.3	619		0	1000	false	true
k141_2624	811	1	ASV387.9	811		0	1000	false	true
k141_2625	4047	1	ASV258.15	4047		0	1000	false	true
k141_2626	718	1	ASV741.0	718		0	1000	false	true
k141_2627	3619	1	ASV741.8	3619		0	1000	false	true
k141_2629	544	3	ASV741.8	544	ASV741.3	544	1000	false	true
k141_2630	613	2	ASV741.11	611	ASV1.17	611	1000	false	true
k141_2631	990	1	ASV387.9	700		0	1000	false	true
k141_2632	594	1	ASV387.9	594		0	1000	false	true
k141_2635	657	1	ASV387.9	657		0	1000	false	true
k141_2636	543	3	ASV741.8	543	ASV741.3	543	1000	false	true
k141_2637	523	1	ASV484.3	523		0	1000	false	true
k141_2638	530	2	vASV76.0	530	vASV86.0	511	1000	false	true
k141_2639	583	1	ASV484.3	583		0	1000	false	true
k141_2640	705	3	ASV540.6	705	ASV540.5	705	1000	false	true
k141_2641	791	1	ASV387.9	791		0	1000	false	true
k141_2643	510	4	ASV741.8	510	ASV743.1	506	1000	false	true
k141_2644	676	2	ASV741.11	676	ASV1.17	676	1000	false	true
k141_2645	856	1	ASV487.5	856		0	1000	false	true
k141_2647	866	1	ASV387.9	866		0	1000	false	true
k141_2648	585	1	ASV387.9	585		0	1000	false	true
k141_2649	766	2	ASV540.6	766	ASV258.15	766	1000	false	true
k141_265	788	2	ASV741.11	645	ASV1.17	645	1000	false	true
k141_2650	587	2	ASV741.11	587	ASV1.17	587	1000	false	true
k141_2651	610	3	ASV741.8	610	ASV741.3	610	1000	false	true
k141_2652	735	1	ASV484.3	735		0	1000	false	true
k141_2654	586	1	ASV484.3	586		0	1000	false	true
k141_2655	521	2	ASV741.0	521	ASV655.5	521	1000	false	true
k141_2656	607	1	ASV387.9	607		0	1000	false	true
k141_2657	1413	1	ASV387.9	1413		0	1000	false	true
k141_2658	1472	3	ASV540.6	1472	ASV540.5	1472	1000	true	true
k141_2659	720	3	ASV540.6	720	ASV540.5	720	1000	false	true
k141_266	1027	2	ASV741.11	1027	ASV1.17	1027	1000	true	true
k141_2660	584	3	ASV741.3	584	ASV741.8	570	1000	false	true
k141_2661	664	1	ASV484.3	664		0	1000	false	true
k141_2663	676	0		0		0	1000	false	false
k141_2664	687	3	ASV540.6	687	ASV540.5	687	1000	false	true
k141_2665	1908	2	ASV540.6	1908	ASV258.15	1908	1000	true	true
k141_2668	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_2669	612	1	ASV484.3	612		0	1000	false	true
k141_267	1105	2	ASV397.8	1105	ASV387.9	1105	1000	true	true
k141_2673	706	1	ASV741.3	706		0	1000	false	true
k141_2674	608	3	ASV540.6	608	ASV540.5	608	1000	false	true
k141_2676	732	2	ASV387.9	732	ASV397.8	725	1000	false	true
k141_2677	555	4	ASV741.8	555	ASV741.3	555	1000	false	true
k141_2679	768	1	ASV484.3	768		0	1000	false	true
k141_268	705	3	ASV741.8	705	ASV741.3	705	1000	false	true
k141_2681	689	1	pASV19	689		0	1000	false	true
k141_2682	588	1	ASV258.15	588		0	1000	false	true
k141_2684	515	3	ASV741.3	515	ASV689.5	515	1000	false	true
k141_2685	715	2	ASV741.11	715	ASV1.17	715	1000	false	true
k141_2686	2002	4	ASV507.13	2002	ASV406.13	2002	1000	true	true
k141_2687	1641	3	ASV540.6	1641	ASV540.5	1641	1000	true	true
k141_2688	822	1	ASV258.15	822		0	1000	false	true
k141_2689	934	6	ASV741.8	934	ASV741.3	934	1000	false	true
k141_2691	1484	3	ASV741.8	1484	ASV741.3	1484	1000	true	true
k141_2692	1080	3	ASV540.6	1080	ASV540.5	1080	1000	true	true
k141_2693	550	2	ASV741.11	550	ASV1.17	550	1000	false	true
k141_2694	1411	1	ASV387.9	1411		0	1000	false	true
k141_2696	601	3	ASV540.6	601	ASV540.5	601	1000	false	true
k141_2697	655	1	ASV741.3	616		0	1000	false	true
k141_2698	1851	3	ASV258.15	1851	ASV540.5	1839	1000	true	true
k141_27	688	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_2700	2530	2	ASV540.6	2530	ASV258.15	2530	1000	true	true
k141_2701	645	0		0		0	1000	false	false
k141_2702	529	2	ASV741.8	519	ASV741.3	519	1000	false	true
k141_2703	1392	1	ASV484.3	1392		0	1000	false	true
k141_2704	500	3	ASV741.8	500	ASV741.3	500	1000	false	true
k141_2707	611	1	ASV564.0	611		0	1000	false	true
k141_2708	2077	1	ASV741.11	1969		0	1000	false	true
k141_2709	616	3	ASV741.0	616	ASV761.13	610	1000	false	true
k141_271	700	1	ASV387.9	700		0	1000	false	true
k141_2711	1122	1	ASV387.9	1122		0	1000	false	true
k141_2712	576	3	ASV540.6	576	ASV258.15	576	1000	false	true
k141_2713	2373	2	ASV540.6	2373	ASV258.15	2373	1000	true	true
k141_2714	882	2	ASV258.15	882	ASV540.6	873	1000	false	true
k141_2715	714	3	ASV540.6	714	ASV540.5	714	1000	false	true
k141_2716	1049	5	ASV741.8	1049	ASV741.3	1049	1000	true	true
k141_2717	732	2	ASV741.11	732	ASV1.17	732	1000	false	true
k141_2719	614	2	ASV540.6	614	ASV258.15	614	1000	false	true
k141_272	2972	2	ASV540.6	2972	ASV258.15	2972	1000	true	true
k141_2721	663	1	ASV564.0	663		0	1000	false	true
k141_2722	3122	2	ASV540.6	3122	ASV258.15	3122	1000	true	true
k141_2723	698	1	ASV387.9	698		0	1000	false	true
k141_2724	2037	1	ASV387.9	2037		0	1000	false	true
k141_2725	658	2	ASV540.6	658	ASV258.15	658	1000	false	true
k141_2726	685	1	ASV741.8	684		0	1000	false	true
k141_2727	967	4	ASV741.8	967	ASV741.3	967	1000	false	true
k141_2728	3674	2	ASV540.6	3674	ASV258.15	3674	1000	true	true
k141_2729	3168	1	ASV258.15	3168		0	1000	false	true
k141_273	830	0		0		0	1000	false	false
k141_2730	3113	2	ASV540.6	3113	ASV258.15	3113	1000	true	true
k141_2731	534	1	ASV741.0	534		0	1000	false	true
k141_2732	2537	1	ASV258.15	2537		0	1000	false	true
k141_2733	1233	1	ASV387.9	1233		0	1000	false	true
k141_2734	535	1	ASV387.9	535		0	1000	false	true
k141_2735	635	3	ASV540.6	635	ASV540.5	635	1000	false	true
k141_2736	1452	2	ASV487.5	1452	ASV507.13	1370	1000	true	true
k141_2739	596	3	ASV540.6	596	ASV540.5	596	1000	false	true
k141_2741	778	1	ASV741.8	766		0	1000	false	true
k141_2742	663	1	pASV17	663		0	1000	false	true
k141_2743	1139	1	pASV21	1139		0	1000	false	true
k141_2745	970	1	ASV741.8	970		0	1000	false	true
k141_2746	1148	2	ASV741.11	1148	ASV1.17	1148	1000	true	true
k141_2747	612	4	ASV743.1	612	ASV741.8	612	1000	false	true
k141_2748	600	2	ASV397.8	600	ASV387.9	600	1000	false	true
k141_2749	990	1	ASV258.15	990		0	1000	false	true
k141_275	737	1	ASV300.6	737		0	1000	false	true
k141_2750	612	2	ASV329.2	612	ASV329.1	612	1000	false	true
k141_2751	607	1	ASV741.0	607		0	1000	false	true
k141_2752	851	3	ASV258.15	851	ASV540.6	833	1000	false	true
k141_2753	1345	1	ASV387.9	1345		0	1000	false	true
k141_2756	1700	1	ASV387.9	1700		0	1000	false	true
k141_2758	749	1	ASV484.3	749		0	1000	false	true
k141_276	571	1	ASV300.6	571		0	1000	false	true
k141_2760	2608	2	ASV540.6	2608	ASV258.15	2608	1000	true	true
k141_2762	564	2	ASV166.1	564	ASV165.10	564	1000	false	true
k141_2764	592	4	ASV741.8	592	ASV741.3	592	1000	false	true
k141_2765	677	3	vASV28.0	677	ASV741.3	676	1000	false	true
k141_2766	1066	1	ASV484.3	1066		0	1000	false	true
k141_2768	612	1	ASV484.3	612		0	1000	false	true
k141_2769	3010	1	ASV258.15	3010		0	1000	false	true
k141_277	2698	1	ASV258.15	2698		0	1000	false	true
k141_2770	932	1	pASV74	932		0	1000	false	true
k141_2771	947	2	ASV741.11	846	ASV1.17	846	1000	false	true
k141_2772	554	1	ASV741.0	554		0	1000	false	true
k141_2773	654	3	ASV741.8	654	ASV741.3	654	1000	false	true
k141_2774	532	1	ASV484.3	532		0	1000	false	true
k141_2776	783	3	ASV741.8	783	ASV741.3	783	1000	false	true
k141_2777	748	1	ASV484.3	748		0	1000	false	true
k141_2778	745	1	ASV300.6	745		0	1000	false	true
k141_2779	3941	1	ASV487.5	3941		0	1000	false	true
k141_2780	1191	2	ASV258.15	1191	ASV540.6	1189	1000	true	true
k141_2781	876	1	ASV387.9	876		0	1000	false	true
k141_2782	660	3	ASV258.15	660	ASV540.6	647	1000	false	true
k141_2783	1831	2	ASV540.6	1831	ASV258.15	1831	1000	true	true
k141_2785	1548	1	ASV258.15	1548		0	1000	false	true
k141_2787	509	1	ASV741.8	509		0	1000	false	true
k141_2788	986	1	ASV741.0	986		0	1000	false	true
k141_2789	516	3	ASV397.8	516	ASV397.4	516	1000	false	true
k141_279	505	1	ASV741.8	505		0	1000	false	true
k141_2790	526	1	ASV300.6	526		0	1000	false	true
k141_2791	533	1	ASV258.15	533		0	1000	false	true
k141_2792	1019	3	ASV540.5	1019	ASV258.15	1019	1000	true	true
k141_2793	563	1	ASV484.3	563		0	1000	false	true
k141_2795	730	3	ASV540.6	730	ASV540.5	730	1000	false	true
k141_2797	668	1	ASV484.3	668		0	1000	false	true
k141_2798	586	2	ASV540.6	586	ASV258.15	586	1000	false	true
k141_28	712	2	ASV387.9	712	ASV397.8	705	1000	false	true
k141_280	770	1	ASV741.0	770		0	1000	false	true
k141_2800	1153	2	ASV329.2	1153	ASV329.1	1153	1000	true	true
k141_2801	1012	3	ASV540.5	1005	ASV258.15	1005	1000	true	true
k141_2802	547	2	ASV741.11	547	ASV1.17	547	1000	false	true
k141_2803	874	1	ASV741.0	874		0	1000	false	true
k141_2804	555	1	ASV484.3	555		0	1000	false	true
k141_2805	615	1	ASV741.0	615		0	1000	false	true
k141_2808	628	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_2809	1439	2	ASV741.0	1439	ASV655.5	1439	1000	true	true
k141_281	700	2	ASV741.11	647	ASV1.17	647	1000	false	true
k141_2810	707	2	ASV741.11	707	ASV1.17	707	1000	false	true
k141_2811	518	2	ASV741.11	518	ASV1.17	518	1000	false	true
k141_2812	567	1	ASV741.0	567		0	1000	false	true
k141_2813	877	1	ASV484.3	877		0	1000	false	true
k141_2814	506	3	ASV741.8	506	ASV741.3	506	1000	false	true
k141_2816	1137	2	ASV741.11	933	ASV1.17	933	1000	false	true
k141_2817	525	1	ASV741.0	525		0	1000	false	true
k141_2818	583	1	ASV387.9	583		0	1000	false	true
k141_2819	744	1	ASV741.3	744		0	1000	false	true
k141_2820	620	1	ASV741.8	620		0	1000	false	true
k141_2824	989	1	vASV55.0	989		0	1000	false	true
k141_2826	971	2	ASV741.11	971	ASV1.17	971	1000	false	true
k141_2827	706	1	pASV25	706		0	1000	false	true
k141_2828	727	2	vASV51.0	727	vASV47.0	704	1000	false	true
k141_2829	670	2	ASV166.1	670	ASV165.10	670	1000	false	true
k141_283	837	1	ASV484.3	837		0	1000	false	true
k141_2830	758	1	ASV743.5	507		0	1000	false	true
k141_2831	520	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_2832	816	3	ASV741.8	572	ASV741.3	572	1000	false	true
k141_2835	521	1	ASV300.6	521		0	1000	false	true
k141_2836	720	1	ASV300.6	720		0	1000	false	true
k141_2837	2864	1	ASV387.9	2864		0	1000	false	true
k141_2839	2549	1	ASV487.5	2549		0	1000	false	true
k141_284	785	2	ASV741.11	686	ASV1.17	686	1000	false	true
k141_2840	852	1	ASV484.3	852		0	1000	false	true
k141_2841	504	1	ASV741.0	504		0	1000	false	true
k141_2843	767	2	ASV741.11	767	ASV1.17	767	1000	false	true
k141_2844	662	3	ASV258.15	662	ASV540.6	657	1000	false	true
k141_2846	727	2	ASV741.8	727	ASV743.1	718	1000	false	true
k141_2847	520	0		0		0	1000	false	false
k141_2849	1372	2	ASV540.6	1372	ASV258.15	1372	1000	true	true
k141_285	604	2	ASV741.0	603	ASV655.5	585	1000	false	true
k141_2850	848	1	ASV484.3	848		0	1000	false	true
k141_2851	534	2	ASV406.16	534	ASV406.13	534	1000	false	true
k141_2852	612	3	ASV540.6	612	ASV540.5	612	1000	false	true
k141_2853	508	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_2854	1193	3	ASV540.6	1193	ASV540.5	1193	1000	true	true
k141_2855	611	1	ASV487.5	611		0	1000	false	true
k141_2858	551	1	ASV300.6	551		0	1000	false	true
k141_2859	534	2	ASV166.1	534	ASV165.10	534	1000	false	true
k141_286	500	0		0		0	1000	false	false
k141_2860	554	1	ASV484.3	554		0	1000	false	true
k141_2861	1095	3	ASV741.8	959	ASV689.5	944	1000	false	true
k141_2862	752	2	ASV741.11	752	ASV1.17	752	1000	false	true
k141_2864	1007	3	ASV741.8	1007	ASV741.3	979	1000	false	true
k141_2865	525	3	ASV741.8	525	ASV741.3	525	1000	false	true
k141_2866	2056	3	ASV741.3	1850	ASV689.5	1850	1000	true	true
k141_287	1251	3	ASV741.8	1251	ASV741.3	1251	1000	true	true
k141_2871	512	3	ASV741.8	512	ASV741.3	512	1000	false	true
k141_2872	569	1	ASV484.3	569		0	1000	false	true
k141_2874	1713	2	ASV540.6	1713	ASV258.15	1713	1000	true	true
k141_2875	996	1	ASV484.3	996		0	1000	false	true
k141_2876	662	1	ASV387.9	662		0	1000	false	true
k141_2877	893	2	ASV741.11	893	ASV1.17	893	1000	false	true
k141_2878	598	2	ASV329.2	598	ASV329.1	598	1000	false	true
k141_2879	579	3	ASV741.8	579	ASV741.3	579	1000	false	true
k141_2880	577	1	ASV484.3	577		0	1000	false	true
k141_2881	614	2	ASV387.9	614	ASV397.8	612	1000	false	true
k141_2882	1065	5	ASV741.11	825	ASV1.17	825	1000	false	true
k141_2883	538	3	ASV741.8	538	ASV741.3	538	1000	false	true
k141_2884	873	1	ASV484.3	873		0	1000	false	true
k141_2885	611	2	ASV426.10	611	ASV387.9	611	1000	false	true
k141_2886	2839	1	ASV487.5	2839		0	1000	false	true
k141_2887	684	1	ASV741.0	684		0	1000	false	true
k141_2888	724	3	ASV741.8	724	ASV741.3	724	1000	false	true
k141_289	1333	1	ASV258.15	1333		0	1000	false	true
k141_2891	563	1	vASV55.0	563		0	1000	false	true
k141_2892	4369	1	ASV258.15	4369		0	1000	false	true
k141_2893	672	1	ASV741.0	672		0	1000	false	true
k141_2894	799	1	ASV484.3	799		0	1000	false	true
k141_2895	543	1	ASV484.3	543		0	1000	false	true
k141_2896	711	2	ASV540.6	711	ASV258.15	711	1000	false	true
k141_2897	1408	1	ASV258.15	1408		0	1000	false	true
k141_2898	1031	1	ASV387.9	1031		0	1000	false	true
k141_2899	517	3	ASV540.6	517	ASV540.5	517	1000	false	true
k141_290	564	1	ASV741.0	564		0	1000	false	true
k141_2900	539	1	pASV20	539		0	1000	false	true
k141_2901	548	3	ASV741.3	548	ASV689.5	548	1000	false	true
k141_2902	853	1	vASV51.0	853		0	1000	false	true
k141_2903	590	1	pASV17	590		0	1000	false	true
k141_2905	500	1	ASV484.3	500		0	1000	false	true
k141_2906	622	4	ASV743.1	622	ASV741.8	622	1000	false	true
k141_2908	508	1	ASV577.0	508		0	1000	false	true
k141_2909	547	2	ASV258.15	547	ASV540.6	541	1000	false	true
k141_2910	501	1	ASV484.3	501		0	1000	false	true
k141_2911	684	3	ASV540.5	681	ASV258.15	681	1000	false	true
k141_2912	1316	1	ASV741.0	1316		0	1000	false	true
k141_2913	580	1	ASV564.0	580		0	1000	false	true
k141_2915	545	2	ASV102.6	545	ASV810.2	535	1000	false	true
k141_2916	3815	3	ASV540.5	3815	ASV258.15	3815	1000	true	true
k141_2918	1051	2	ASV397.8	1051	ASV387.9	1051	1000	true	true
k141_2919	685	1	ASV741.0	685		0	1000	false	true
k141_292	645	1	ASV484.3	645		0	1000	false	true
k141_2920	805	2	ASV741.11	805	ASV1.17	805	1000	false	true
k141_2921	686	1	ASV484.3	686		0	1000	false	true
k141_2923	3314	3	ASV540.6	3314	ASV540.5	3314	1000	true	true
k141_2924	640	8	ASV741.8	640	ASV741.3	640	1000	false	true
k141_2926	832	1	ASV484.3	832		0	1000	false	true
k141_2927	556	2	ASV397.8	556	ASV387.9	556	1000	false	true
k141_2930	704	3	ASV741.8	704	ASV741.3	688	1000	false	true
k141_2931	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_2932	857	1	ASV387.9	857		0	1000	false	true
k141_2933	1246	1	ASV258.15	1246		0	1000	false	true
k141_2936	933	2	ASV741.3	933	ASV689.5	933	1000	false	true
k141_2937	1156	1	ASV484.3	1156		0	1000	false	true
k141_2938	630	1	ASV741.0	630		0	1000	false	true
k141_2939	1663	3	ASV547.9	1663	ASV426.10	1663	1000	true	true
k141_294	861	2	ASV397.8	861	ASV387.9	861	1000	false	true
k141_2940	763	3	ASV540.6	763	ASV540.5	763	1000	false	true
k141_2941	800	1	ASV484.3	800		0	1000	false	true
k141_2942	538	3	ASV540.6	538	ASV540.5	538	1000	false	true
k141_2943	663	1	ASV741.0	663		0	1000	false	true
k141_2944	663	1	ASV741.0	663		0	1000	false	true
k141_2945	705	3	ASV258.15	705	ASV540.6	697	1000	false	true
k141_2946	1810	1	ASV741.0	1810		0	1000	false	true
k141_2947	662	0		0		0	1000	false	false
k141_2948	946	1	ASV484.3	669		0	1000	false	true
k141_2949	1177	2	ASV258.15	1177	ASV540.6	1159	1000	true	true
k141_295	551	3	ASV741.8	551	ASV741.3	551	1000	false	true
k141_2951	524	1	ASV741.8	524		0	1000	false	true
k141_2952	582	2	ASV741.11	582	ASV1.17	582	1000	false	true
k141_2954	655	1	ASV829.2	655		0	1000	false	true
k141_2955	610	1	ASV741.0	610		0	1000	false	true
k141_2956	527	1	ASV741.0	527		0	1000	false	true
k141_2957	782	3	ASV741.8	702	ASV741.3	702	1000	false	true
k141_296	1615	3	ASV540.6	1615	ASV540.5	1615	1000	true	true
k141_2961	682	3	ASV741.3	682	ASV689.5	682	1000	false	true
k141_2963	636	1	ASV300.6	636		0	1000	false	true
k141_2965	589	3	ASV741.8	589	ASV741.3	589	1000	false	true
k141_2966	644	2	ASV741.11	644	ASV1.17	644	1000	false	true
k141_2968	1725	1	ASV487.5	1725		0	1000	false	true
k141_297	566	2	ASV540.6	566	ASV258.15	566	1000	false	true
k141_2971	871	7	ASV810.2	871	ASV166.1	871	1000	false	true
k141_2972	738	1	ASV484.3	738		0	1000	false	true
k141_2973	868	1	ASV484.3	868		0	1000	false	true
k141_2974	621	1	ASV300.6	621		0	1000	false	true
k141_2975	603	1	ASV741.0	603		0	1000	false	true
k141_2976	693	2	ASV741.11	693	ASV1.17	693	1000	false	true
k141_2978	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_2979	578	2	ASV387.9	578	ASV397.8	567	1000	false	true
k141_2981	1086	1	ASV102.6	1086		0	1000	false	true
k141_2982	822	2	ASV387.9	822	ASV397.8	783	1000	false	true
k141_2983	957	1	vASV80.0	957		0	1000	false	true
k141_2984	1977	3	ASV540.6	1977	ASV258.15	1977	1000	true	true
k141_2986	594	2	ASV741.11	594	ASV1.17	594	1000	false	true
k141_2987	735	3	ASV540.6	735	ASV540.5	735	1000	false	true
k141_2988	586	4	ASV743.1	586	ASV741.8	586	1000	false	true
k141_2989	505	1	ASV484.3	505		0	1000	false	true
k141_299	890	1	ASV258.15	888		0	1000	false	true
k141_2990	911	2	ASV741.11	911	ASV1.17	911	1000	false	true
k141_2991	693	2	ASV397.8	693	ASV387.9	693	1000	false	true
k141_2992	871	1	ASV741.0	871		0	1000	false	true
k141_2993	520	1	ASV484.3	520		0	1000	false	true
k141_2995	802	2	ASV547.3	589	ASV564.0	579	1000	false	true
k141_2996	633	1	ASV741.0	633		0	1000	false	true
k141_2998	757	1	ASV387.9	757		0	1000	false	true
k141_2999	643	2	ASV540.6	643	ASV258.15	643	1000	false	true
k141_30	1580	1	pASV21	1580		0	1000	false	true
k141_3001	567	2	ASV166.1	567	ASV165.10	567	1000	false	true
k141_3002	618	3	ASV689.5	618	ASV741.3	616	1000	false	true
k141_3004	733	4	vASV51.0	733	vASV11.6	733	1000	false	true
k141_3005	860	1	ASV484.3	860		0	1000	false	true
k141_3007	704	3	ASV741.8	704	ASV741.3	685	1000	false	true
k141_3008	870	1	ASV387.9	870		0	1000	false	true
k141_301	569	1	ASV741.0	569		0	1000	false	true
k141_3011	564	1	ASV484.3	564		0	1000	false	true
k141_3012	643	4	vASV79.0	643	vASV28.0	643	1000	false	true
k141_3013	861	1	ASV258.15	861		0	1000	false	true
k141_3016	505	1	ASV741.0	505		0	1000	false	true
k141_3018	1168	2	ASV741.11	1168	ASV1.17	1168	1000	true	true
k141_3020	602	1	vASV55.0	602		0	1000	false	true
k141_3021	674	3	ASV741.8	674	ASV741.3	674	1000	false	true
k141_3022	1977	1	pASV21	1977		0	1000	false	true
k141_3024	738	2	ASV741.3	542	ASV689.5	542	1000	false	true
k141_3025	693	2	ASV397.8	693	ASV387.9	693	1000	false	true
k141_3026	515	1	ASV741.0	515		0	1000	false	true
k141_3028	717	1	ASV741.0	717		0	1000	false	true
k141_303	3854	1	ASV487.5	3848		0	1000	false	true
k141_3030	1143	3	ASV540.6	1143	ASV258.15	1143	1000	true	true
k141_3031	630	4	ASV743.1	630	ASV741.8	630	1000	false	true
k141_3032	751	2	ASV741.11	751	ASV1.17	751	1000	false	true
k141_3034	780	2	ASV540.6	780	ASV258.15	780	1000	false	true
k141_3036	540	2	ASV741.8	540	ASV689.5	540	1000	false	true
k141_3037	736	1	ASV741.0	672		0	1000	false	true
k141_3038	814	3	ASV540.6	814	ASV540.5	814	1000	false	true
k141_3039	504	2	ASV540.6	504	ASV258.15	504	1000	false	true
k141_304	735	0		0		0	1000	false	false
k141_3040	747	1	ASV741.0	747		0	1000	false	true
k141_3041	569	2	vASV55.0	569	vASV12.0	569	1000	false	true
k141_3042	548	1	ASV484.3	502		0	1000	false	true
k141_3043	1068	3	ASV540.6	1068	ASV540.5	1068	1000	true	true
k141_3046	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_3047	528	1	ASV300.6	528		0	1000	false	true
k141_3051	670	1	ASV741.0	670		0	1000	false	true
k141_3052	564	1	ASV741.0	564		0	1000	false	true
k141_3053	561	2	ASV166.1	561	ASV165.10	561	1000	false	true
k141_3054	749	1	ASV741.0	685		0	1000	false	true
k141_3055	561	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_3057	708	1	ASV741.0	708		0	1000	false	true
k141_3058	773	2	ASV741.11	647	ASV1.17	647	1000	false	true
k141_3059	592	0		0		0	1000	false	false
k141_3060	534	2	ASV387.9	534	ASV397.4	531	1000	false	true
k141_3061	602	2	ASV741.11	602	ASV1.17	602	1000	false	true
k141_3064	914	1	ASV741.0	914		0	1000	false	true
k141_3067	826	1	pASV74	826		0	1000	false	true
k141_3069	642	2	vASV51.0	642	hvASV39.6	637	1000	false	true
k141_3070	572	2	ASV387.9	572	ASV397.8	507	1000	false	true
