assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
contig_586	21099	1	ASV487.8	17743		0	2109	false	true
contig_587	25018	2	ASV741.11	15818	ASV1.17	15818	2501	true	true
contig_588	7261	1	pASV27	6946		0	1000	false	true
contig_589	15091	1	ASV484.3	5287		0	1509	false	true
contig_59	16631	1	ASV507.12	15027		0	1663	false	true
contig_590	41309	1	ASV487.5	39040		0	4130	false	true
contig_591	65521	2	ASV487.5	35257	ASV507.12	25678	6552	true	true
contig_592	7835	2	ASV741.11	5888	ASV1.17	5888	1000	true	true
contig_593	4280	3	ASV741.8	2544	ASV689.5	2544	1000	true	true
contig_594	17692	1	ASV387.9	13236		0	1769	false	true
contig_595	4775	1	ASV399.8	4483		0	1000	false	true
contig_596	22588	1	hvASV38.4	12401		0	2258	false	true
contig_597	6703	2	ASV741.11	5543	ASV1.17	5543	1000	true	true
contig_598	10028	1	ASV387.9	7274		0	1002	false	true
contig_599	14149	2	ASV406.16	7482	ASV406.13	5478	1414	true	true
contig_6	9995	1	ASV174.7	9219		0	1000	false	true
contig_60	23792	2	ASV166.1	15301	ASV165.10	15293	2379	true	true
contig_600	11365	1	ASV399.8	5999		0	1136	false	true
contig_601	25659	1	ASV487.5	24509		0	2565	false	true
contig_602	8617	1	ASV258.15	7232		0	1000	false	true
contig_603	5985	2	ASV741.8	4360	ASV689.5	4197	1000	true	true
contig_604	32603	3	ASV487.5	15081	ASV507.12	10482	3260	true	true
contig_605	16729	2	ASV540.6	10335	ASV258.15	10335	1672	true	true
contig_606	79378	1	ASV387.5	73665		0	7937	false	true
contig_607	21729	1	ASV102.8	15578		0	2172	false	true
contig_608	10986	1	ASV387.9	7107		0	1098	false	true
contig_609	34484	1	ASV741.0	12450		0	3448	false	true
contig_61	24804	2	ASV741.11	16997	ASV1.17	16997	2480	true	true
contig_610	11441	1	ASV507.12	9995		0	1144	false	true
contig_611	13929	1	ASV487.5	10870		0	1392	false	true
contig_612	12961	1	ASV102.8	9204		0	1296	false	true
contig_613	9112	2	ASV741.8	5669	ASV741.3	4965	1000	true	true
contig_614	8093	1	pASV19	4991		0	1000	false	true
contig_615	10431	2	ASV406.16	4325	ASV406.13	4307	1043	true	true
contig_616	6933	1	ASV387.5	4156		0	1000	false	true
contig_617	11830	1	ASV741.0	3551		0	1183	false	true
contig_618	28514	1	pASV21	27611		0	2851	false	true
contig_619	1741	1	pASV11	1741		0	1000	false	true
contig_62	15190	1	ASV507.12	12943		0	1519	false	true
contig_621	8504	1	ASV741.0	4744		0	1000	false	true
contig_622	2764	1	pASV32	2764		0	1000	false	true
contig_623	3091	1	pASV32	3041		0	1000	false	true
contig_624	22629	1	pASV32	16345		0	2262	false	true
contig_625	21385	1	pASV11	21385		0	2138	false	true
contig_626	3604	1	ASV741.0	2969		0	1000	false	true
contig_627	12823	1	ASV300.1	9091		0	1282	false	true
contig_628	6176	1	ASV484.3	5206		0	1000	false	true
contig_629	32685	1	ASV507.12	28664		0	3268	false	true
contig_63	20373	2	ASV741.11	13433	ASV1.17	13061	2037	true	true
contig_630	7868	1	ASV102.8	6126		0	1000	false	true
contig_631	4870	2	ASV829.2	1739	ASV829.3	679	1000	false	true
contig_632	10300	2	ASV166.1	7430	ASV165.10	7430	1030	true	true
contig_633	14230	1	ASV741.11	9078		0	1423	false	true
contig_634	15185	2	ASV329.2	9365	ASV329.1	9365	1518	true	true
contig_635	4618	3	ASV741.8	3537	ASV689.5	3458	1000	true	true
contig_636	10818	1	ASV329.2	2573		0	1081	false	true
contig_637	8333	3	ASV741.0	2382	ASV741.11	1695	1000	true	true
contig_638	6377	1	ASV741.0	3435		0	1000	false	true
contig_639	9379	3	ASV741.8	6810	ASV741.3	6277	1000	true	true
contig_64	310125	2	ASV487.5	185389	ASV507.12	107156	31012	true	true
contig_640	9123	1	ASV399.8	6970		0	1000	false	true
contig_641	46873	1	ASV387.5	41462		0	4687	false	true
contig_642	12418	2	ASV741.3	4313	ASV741.8	4191	1241	true	true
contig_643	5059	1	ASV399.8	1838		0	1000	false	true
contig_644	6773	1	ASV741.0	3292		0	1000	false	true
contig_645	10008	1	ASV387.5	8275		0	1000	false	true
contig_646	21477	1	ASV487.5	19149		0	2147	false	true
contig_647	11699	1	ASV102.8	8508		0	1169	false	true
contig_648	7844	1	ASV102.8	7092		0	1000	false	true
contig_649	8771	1	ASV102.8	7431		0	1000	false	true
contig_65	6263	1	ASV487.5	5223		0	1000	false	true
contig_650	9881	1	ASV487.8	9052		0	1000	false	true
contig_651	12170	1	ASV102.8	11241		0	1217	false	true
contig_652	13133	3	ASV741.8	7663	ASV741.3	7303	1313	true	true
contig_653	5352	1	ASV102.8	4089		0	1000	false	true
contig_654	13590	1	ASV741.0	6360		0	1359	false	true
contig_655	35231	1	ASV387.9	22492		0	3523	false	true
contig_656	9806	2	ASV741.11	5362	ASV1.17	5362	1000	true	true
contig_657	6687	2	ASV329.2	3045	ASV329.1	3045	1000	true	true
contig_658	20096	1	ASV387.5	16214		0	2009	false	true
contig_659	14827	1	ASV741.0	12763		0	1482	false	true
contig_66	26416	1	ASV387.9	15795		0	2641	false	true
contig_660	5994	2	ASV829.3	3527	ASV829.2	2834	1000	true	true
contig_661	6876	1	ASV102.8	5298		0	1000	false	true
contig_662	12116	3	ASV741.3	2607	ASV689.5	2175	1211	true	true
contig_663	4034	1	ASV399.8	2846		0	1000	false	true
contig_664	30714	1	ASV258.15	21730		0	3071	false	true
contig_665	12251	1	ASV484.3	6112		0	1225	false	true
contig_666	18978	1	ASV102.8	13908		0	1897	false	true
contig_667	4861	1	ASV387.9	3203		0	1000	false	true
contig_668	5357	1	ASV174.7	2218		0	1000	false	true
contig_669	90792	1	ASV387.5	90008		0	9079	false	true
contig_67	21900	1	ASV487.8	18155		0	2190	false	true
contig_670	9828	2	ASV741.0	6456	ASV655.5	4681	1000	true	true
contig_671	14090	1	ASV507.12	9441		0	1409	false	true
contig_672	9242	1	ASV387.9	6059		0	1000	false	true
contig_673	10672	1	ASV741.0	1514		0	1067	false	true
contig_674	47627	1	ASV507.12	41996		0	4762	false	true
contig_675	19308	1	ASV102.8	13540		0	1930	false	true
contig_676	6472	1	ASV399.8	2238		0	1000	false	true
contig_677	7691	1	ASV399.8	3870		0	1000	false	true
contig_678	33376	1	ASV102.8	26770		0	3337	false	true
contig_679	21667	1	ASV507.12	16046		0	2166	false	true
contig_68	12414	1	ASV102.8	8269		0	1241	false	true
contig_680	9700	1	ASV507.12	7194		0	1000	false	true
contig_681	8427	1	ASV507.12	6156		0	1000	false	true
contig_682	4299	1	ASV399.8	2731		0	1000	false	true
contig_683	6797	3	ASV741.8	4589	ASV741.3	3907	1000	true	true
contig_684	16515	1	ASV102.8	14350		0	1651	false	true
contig_685	11338	2	ASV329.2	4376	ASV329.1	4376	1133	true	true
contig_686	8755	1	ASV741.0	4969		0	1000	false	true
contig_687	18374	2	ASV741.11	9881	ASV1.17	9881	1837	true	true
contig_688	22666	1	ASV387.9	16921		0	2266	false	true
contig_689	23618	2	pASV26	21886	pASV29	21847	2361	true	true
contig_69	9472	1	ASV406.16	6038		0	1000	false	true
contig_690	10650	1	ASV741.0	6459		0	1065	false	true
contig_691	11545	2	ASV741.11	7112	ASV1.17	4191	1154	true	true
contig_692	61101	1	ASV102.8	56306		0	6110	false	true
contig_693	6853	1	ASV23.8	2287		0	1000	false	true
contig_694	6441	1	ASV741.0	689		0	1000	false	true
contig_695	10241	0		0		0	1024	false	false
contig_696	6037	1	ASV741.11	3533		0	1000	false	true
contig_697	36033	1	ASV487.5	31219		0	3603	false	true
contig_698	7212	1	ASV484.3	2993		0	1000	false	true
contig_699	8405	2	ASV258.15	6871	ASV540.6	5440	1000	true	true
contig_7	68817	1	ASV387.5	66016		0	6881	false	true
contig_70	31112	1	ASV487.8	30922		0	3111	false	true
contig_700	16226	2	ASV540.6	10195	ASV258.15	10046	1622	true	true
contig_701	39983	1	ASV102.8	38030		0	3998	false	true
contig_702	6537	2	ASV166.1	3739	ASV165.10	3739	1000	true	true
contig_703	19168	1	vASV55.0	12305		0	1916	false	true
contig_704	5532	2	ASV741.11	4098	ASV1.17	4098	1000	true	true
contig_705	18852	3	ASV387.9	8658	ASV487.8	8461	1885	true	true
contig_706	12115	2	ASV399.8	7286	ASV399.5	4308	1211	true	true
contig_707	8865	2	ASV258.15	6913	ASV540.6	2764	1000	true	true
contig_708	17741	1	ASV829.2	5650		0	1774	false	true
contig_709	8351	3	ASV741.3	1153	ASV741.8	586	1000	false	true
contig_71	32499	1	ASV741.11	16394		0	3249	false	true
contig_710	19411	1	ASV387.9	13853		0	1941	false	true
contig_711	8307	1	ASV741.0	4268		0	1000	false	true
contig_712	13821	1	ASV300.1	6666		0	1382	false	true
contig_713	33846	1	ASV102.8	26450		0	3384	false	true
contig_714	63641	1	ASV102.8	60103		0	6364	false	true
contig_715	10359	1	ASV741.0	4250		0	1035	false	true
contig_716	7727	1	ASV431.3	3761		0	1000	false	true
contig_717	18954	1	ASV484.3	9519		0	1895	false	true
contig_718	9447	1	ASV300.1	6481		0	1000	false	true
contig_719	14545	1	ASV399.8	9204		0	1454	false	true
contig_72	8841	1	ASV406.16	6628		0	1000	false	true
contig_720	70055	1	ASV102.8	66725		0	7005	false	true
contig_721	5790	0		0		0	1000	false	false
contig_722	17513	1	ASV387.5	16703		0	1751	false	true
contig_723	8582	2	fASV196.1	2939	fASV195.8	2896	1000	true	true
contig_724	14786	1	ASV507.12	10433		0	1478	false	true
contig_725	17135	2	ASV741.8	10401	ASV741.3	3077	1713	true	true
contig_726	14954	2	ASV487.8	7647	ASV507.12	4205	1495	true	true
contig_727	6073	1	ASV102.8	3961		0	1000	false	true
contig_728	6502	2	ASV406.16	3862	ASV406.13	3744	1000	true	true
contig_729	13644	1	ASV329.0	5766		0	1364	false	true
contig_73	114541	3	pASV29	54384	pASV31	40864	11454	true	true
contig_730	4311	1	fASV195.8	2241		0	1000	false	true
contig_731	31694	2	ASV487.5	17984	ASV507.12	10350	3169	true	true
contig_732	13965	1	ASV487.8	9443		0	1396	false	true
contig_733	5164	1	ASV387.9	3635		0	1000	false	true
contig_734	34330	1	ASV387.5	33363		0	3433	false	true
contig_735	5686	1	ASV741.0	3734		0	1000	false	true
contig_736	11487	1	ASV741.0	5477		0	1148	false	true
contig_737	12353	2	ASV741.11	8919	ASV1.17	8919	1235	true	true
contig_738	11956	2	ASV487.5	8382	ASV507.13	1114	1195	false	true
contig_739	5972	1	ASV741.8	3412		0	1000	false	true
contig_74	11133	2	pASV22	10936	pASV27	8816	1113	true	true
contig_740	7554	2	ASV741.8	4915	ASV741.3	4820	1000	true	true
contig_741	31242	2	ASV507.12	12348	ASV487.5	9292	3124	true	true
contig_742	14188	1	ASV507.12	10075		0	1418	false	true
contig_743	5509	1	ASV399.8	4901		0	1000	false	true
contig_744	15504	1	ASV741.11	3174		0	1550	false	true
contig_745	10328	2	ASV741.3	5251	ASV689.5	5230	1032	true	true
contig_746	12938	2	ASV741.11	9686	ASV1.17	9686	1293	true	true
contig_747	17078	2	ASV1.17	11930	ASV741.11	11773	1707	true	true
contig_748	8978	1	ASV487.5	8117		0	1000	false	true
contig_749	11773	1	ASV484.3	5078		0	1177	false	true
contig_75	15196	1	pASV31	13531		0	1519	false	true
contig_750	3595	1	ASV387.9	2916		0	1000	false	true
contig_751	8625	1	ASV741.0	5621		0	1000	false	true
contig_752	6551	2	ASV165.10	1344	ASV166.1	1309	1000	true	true
contig_753	52123	1	ASV507.12	48429		0	5212	false	true
contig_754	5329	1	ASV387.9	3616		0	1000	false	true
contig_755	41666	1	ASV102.8	40224		0	4166	false	true
contig_756	9610	1	ASV399.8	4103		0	1000	false	true
contig_757	6023	1	ASV102.8	4799		0	1000	false	true
contig_758	9197	1	ASV741.0	4914		0	1000	false	true
contig_759	45571	1	ASV102.8	37313		0	4557	false	true
contig_76	6857	2	ASV741.11	3148	ASV1.17	3110	1000	true	true
contig_760	12456	1	ASV507.12	11186		0	1245	false	true
contig_761	9962	1	ASV300.1	7369		0	1000	false	true
contig_762	26066	1	ASV487.5	19871		0	2606	false	true
contig_763	6837	2	ASV406.16	3361	ASV406.13	3326	1000	true	true
contig_764	9581	2	ASV741.11	5301	ASV1.17	5301	1000	true	true
contig_765	14876	1	ASV102.8	10048		0	1487	false	true
contig_766	6223	1	ASV387.9	1740		0	1000	false	true
contig_767	267536	2	ASV387.5	144173	ASV487.5	126775	26753	true	true
contig_768	9552	1	ASV102.8	6100		0	1000	false	true
contig_769	6197	1	ASV165.10	2925		0	1000	false	true
contig_77	78884	1	ASV387.5	76595		0	7888	false	true
contig_770	8724	2	ASV741.3	5644	ASV689.5	4581	1000	true	true
contig_771	8634	1	ASV300.6	3434		0	1000	false	true
contig_772	26180	1	ASV741.0	12744		0	2618	false	true
contig_773	6798	2	ASV741.11	3582	ASV1.17	3582	1000	true	true
contig_774	9016	1	ASV741.0	4919		0	1000	false	true
contig_775	7899	2	ASV406.16	4944	ASV406.13	4269	1000	true	true
contig_776	20590	1	ASV741.0	10376		0	2059	false	true
contig_777	109410	1	ASV487.8	103600		0	10941	false	true
contig_778	72711	1	ASV102.8	58400		0	7271	false	true
contig_779	18767	2	ASV258.15	15937	ASV540.6	15234	1876	true	true
contig_78	14044	1	ASV300.1	9861		0	1404	false	true
contig_780	5534	1	ASV174.7	4216		0	1000	false	true
contig_781	64233	1	ASV487.8	51231		0	6423	false	true
contig_782	7424	1	fASV197.5	4668		0	1000	false	true
contig_783	6677	1	fASV194.1	4025		0	1000	false	true
contig_784	8826	2	ASV329.2	4883	ASV329.1	4883	1000	true	true
contig_785	9993	1	ASV102.8	5581		0	1000	false	true
contig_786	5215	1	ASV102.8	4872		0	1000	false	true
contig_787	7312	1	ASV507.12	4928		0	1000	false	true
contig_788	6172	1	ASV300.1	4339		0	1000	false	true
contig_789	26993	1	ASV741.0	15667		0	2699	false	true
contig_79	7833	2	ASV397.8	5090	ASV387.9	5053	1000	true	true
contig_790	12450	1	ASV484.3	7240		0	1245	false	true
contig_791	5510	1	ASV102.6	2942		0	1000	false	true
contig_792	6343	2	ASV406.16	2156	ASV406.13	1475	1000	true	true
contig_793	16050	2	ASV258.15	10483	ASV540.6	10477	1605	true	true
contig_794	4986	1	ASV431.3	4592		0	1000	false	true
contig_795	6583	2	ASV329.2	4964	ASV329.1	4964	1000	true	true
contig_796	14598	1	ASV102.8	14398		0	1459	false	true
contig_797	8804	2	ASV1.17	5827	ASV741.11	5753	1000	true	true
contig_798	5859	2	fASV196.1	2802	fASV195.8	2753	1000	true	true
contig_799	8234	2	ASV741.8	5272	ASV741.3	4552	1000	true	true
contig_8	39080	1	ASV487.8	36000		0	3908	false	true
contig_80	9954	1	ASV741.0	8222		0	1000	false	true
contig_800	64270	1	ASV387.5	62548		0	6427	false	true
contig_801	5701	1	ASV300.1	1796		0	1000	false	true
contig_802	16329	1	ASV102.8	9140		0	1632	false	true
contig_803	95455	1	ASV387.5	90069		0	9545	false	true
contig_804	78708	1	ASV387.5	75771		0	7870	false	true
contig_805	11177	2	ASV406.16	7409	ASV406.13	7349	1117	true	true
contig_806	6977	2	ASV329.2	4855	ASV329.1	4855	1000	true	true
contig_807	92020	2	ASV507.12	57184	ASV487.5	25438	9202	true	true
contig_808	7929	1	vASV8.0	4184		0	1000	false	true
contig_809	5693	1	ASV741.0	1172		0	1000	false	true
contig_81	119298	1	ASV487.5	114351		0	11929	false	true
contig_810	7140	1	ASV741.0	898		0	1000	false	true
contig_811	6272	3	ASV741.3	4466	ASV689.5	4411	1000	true	true
contig_812	48039	1	ASV102.8	40843		0	4803	false	true
contig_813	5350	2	fASV195.8	2594	fASV196.1	2198	1000	true	true
contig_814	13561	3	ASV741.3	6928	ASV741.8	6927	1356	true	true
contig_815	23929	1	ASV487.8	16995		0	2392	false	true
contig_816	3730	0		0		0	1000	false	false
contig_817	6357	1	ASV741.0	3972		0	1000	false	true
contig_818	5374	2	ASV741.8	2081	ASV741.3	2081	1000	true	true
contig_819	5054	1	ASV487.8	4330		0	1000	false	true
contig_82	26329	1	ASV507.12	25293		0	2632	false	true
contig_820	12900	1	ASV507.12	10168		0	1290	false	true
contig_821	8143	1	pASV74	7010		0	1000	false	true
contig_822	133428	1	ASV102.8	120329		0	13342	false	true
contig_823	50493	1	ASV387.5	48440		0	5049	false	true
contig_824	17745	2	ASV487.5	17545	ASV507.13	5258	1774	true	true
contig_825	17978	1	ASV507.12	7034		0	1797	false	true
contig_826	5854	1	ASV741.0	4009		0	1000	false	true
contig_827	15713	1	ASV258.15	15352		0	1571	false	true
contig_828	7309	1	ASV484.3	3989		0	1000	false	true
contig_829	3764	1	ASV741.0	2927		0	1000	false	true
contig_83	39984	1	ASV387.9	29097		0	3998	false	true
contig_830	20979	3	ASV741.8	7416	ASV741.3	5737	2097	true	true
contig_831	16720	3	ASV540.6	12149	ASV540.5	12044	1672	true	true
contig_832	12557	1	ASV484.3	6806		0	1255	false	true
contig_833	12316	1	ASV741.0	4242		0	1231	false	true
contig_834	40441	1	ASV387.5	39129		0	4044	false	true
contig_835	8666	1	fASV195.8	1717		0	1000	false	true
contig_836	13027	2	ASV258.15	7537	ASV540.6	6151	1302	true	true
contig_837	11032	1	ASV431.3	4162		0	1103	false	true
contig_838	3580	1	ASV484.3	3480		0	1000	false	true
contig_839	7168	1	ASV507.12	3615		0	1000	false	true
contig_84	13366	2	ASV741.8	6580	ASV741.3	6580	1336	true	true
contig_840	31769	2	ASV406.16	21359	ASV406.13	14702	3176	true	true
contig_841	51473	1	ASV487.8	47066		0	5147	false	true
contig_842	4878	1	ASV431.3	3357		0	1000	false	true
contig_843	3766	1	ASV300.1	1485		0	1000	false	true
contig_844	13589	1	ASV387.9	7089		0	1358	false	true
contig_845	6859	2	fASV196.1	1754	fASV195.8	1754	1000	true	true
contig_846	40091	1	ASV102.8	33235		0	4009	false	true
contig_847	7830	1	ASV300.1	5016		0	1000	false	true
contig_848	25881	1	ASV487.8	21513		0	2588	false	true
contig_849	9773	1	vASV80.0	6570		0	1000	false	true
contig_85	21545	1	ASV102.8	20242		0	2154	false	true
contig_850	10087	2	ASV741.11	4080	ASV1.17	4074	1008	true	true
contig_851	7151	2	ASV741.11	4896	ASV1.17	4896	1000	true	true
contig_852	5753	1	vASV64.0	4458		0	1000	false	true
contig_853	10960	2	fASV195.8	2704	fASV196.1	2654	1096	true	true
contig_854	9814	1	ASV507.12	7241		0	1000	false	true
contig_855	20238	1	ASV507.12	15611		0	2023	false	true
contig_856	11022	2	ASV406.13	6836	ASV406.16	1262	1102	true	true
contig_857	16214	2	ASV741.11	6160	ASV1.17	6160	1621	true	true
contig_858	63430	1	ASV487.8	54999		0	6343	false	true
contig_859	6132	1	ASV387.9	3547		0	1000	false	true
contig_86	19778	2	ASV258.15	16502	ASV540.6	5576	1977	true	true
contig_860	12995	1	ASV741.3	6660		0	1299	false	true
contig_861	19197	1	ASV484.3	12282		0	1919	false	true
contig_862	5922	1	ASV484.3	1599		0	1000	false	true
contig_863	5343	1	ASV102.6	1044		0	1000	false	true
contig_864	6857	1	ASV741.3	3155		0	1000	false	true
contig_865	37359	2	ASV540.6	32546	ASV258.15	32491	3735	true	true
contig_866	57714	3	ASV258.15	53520	ASV540.6	34586	5771	true	true
contig_867	16381	1	ASV387.9	5889		0	1638	false	true
contig_868	35056	1	ASV487.5	33965		0	3505	false	true
contig_869	33956	1	ASV102.8	26318		0	3395	false	true
contig_87	13589	1	ASV102.8	8286		0	1358	false	true
contig_870	6447	1	ASV300.1	3204		0	1000	false	true
contig_871	10735	2	ASV406.13	7483	ASV406.16	7334	1073	true	true
contig_872	6198	1	ASV387.5	3641		0	1000	false	true
contig_873	76132	2	ASV540.6	44754	ASV258.15	41114	7613	true	true
contig_874	5127	2	ASV829.3	656	ASV829.2	656	1000	false	true
contig_875	46845	1	ASV487.5	44559		0	4684	false	true
contig_876	6821	2	ASV166.1	5642	ASV165.10	5642	1000	true	true
contig_877	7489	1	ASV484.3	3365		0	1000	false	true
contig_878	35703	1	ASV102.8	32525		0	3570	false	true
contig_879	9610	1	ASV487.5	6570		0	1000	false	true
contig_88	4615	2	ASV829.3	3935	ASV829.2	3791	1000	true	true
contig_880	8946	1	ASV484.3	4812		0	1000	false	true
contig_881	6239	1	ASV741.0	4885		0	1000	false	true
contig_882	6059	1	ASV174.7	1959		0	1000	false	true
contig_883	5014	1	ASV431.3	1128		0	1000	false	true
contig_884	7034	2	ASV741.11	2837	ASV1.17	2837	1000	true	true
contig_885	6034	0		0		0	1000	false	false
contig_886	11671	1	ASV406.16	9138		0	1167	false	true
contig_887	6188	2	fASV196.1	2914	fASV195.8	2914	1000	true	true
contig_888	8974	1	ASV300.6	8062		0	1000	false	true
contig_889	5378	1	ASV165.10	1917		0	1000	false	true
contig_89	12135	2	ASV741.0	4934	ASV655.5	1271	1213	true	true
contig_890	14230	2	ASV741.11	7206	ASV1.17	7206	1423	true	true
contig_891	4826	0		0		0	1000	false	false
contig_892	13989	1	ASV507.12	10183		0	1398	false	true
contig_893	9401	1	pASV17	5358		0	1000	false	true
contig_894	6490	1	ASV102.8	4500		0	1000	false	true
contig_895	88029	1	ASV387.5	85025		0	8802	false	true
contig_896	64599	1	ASV487.8	48539		0	6459	false	true
contig_897	7042	3	ASV741.8	4311	ASV741.3	4285	1000	true	true
contig_898	16027	1	ASV487.5	14871		0	1602	false	true
contig_899	8377	2	ASV540.6	6532	ASV258.15	6532	1000	true	true
contig_9	21601	1	ASV300.1	11680		0	2160	false	true
contig_90	15182	2	ASV329.2	8953	ASV329.1	8953	1518	true	true
contig_900	10258	2	ASV165.10	5808	ASV166.1	5645	1025	true	true
contig_901	22263	1	ASV102.8	16622		0	2226	false	true
contig_902	8508	1	ASV102.8	7295		0	1000	false	true
contig_903	23929	1	ASV399.8	15687		0	2392	false	true
contig_904	7919	1	ASV431.3	4426		0	1000	false	true
contig_905	15937	1	ASV487.8	14447		0	1593	false	true
contig_906	18975	1	ASV487.8	18690		0	1897	false	true
contig_907	18537	1	ASV741.0	7511		0	1853	false	true
contig_908	5278	1	ASV507.12	4384		0	1000	false	true
contig_909	54687	1	ASV487.8	50962		0	5468	false	true
contig_91	32052	1	ASV387.5	30497		0	3205	false	true
contig_910	31501	1	ASV102.8	26515		0	3150	false	true
contig_911	8881	2	ASV689.5	4403	ASV741.3	4375	1000	true	true
contig_912	10289	1	ASV487.8	5985		0	1028	false	true
contig_913	76813	1	ASV487.8	70235		0	7681	false	true
contig_914	25522	1	ASV102.8	24374		0	2552	false	true
contig_915	15670	1	ASV258.15	12595		0	1567	false	true
contig_916	5163	1	ASV431.3	694		0	1000	false	true
contig_917	12789	1	ASV484.3	8568		0	1278	false	true
contig_918	34828	2	ASV102.8	26054	pASV50	4710	3482	true	true
contig_919	34938	2	ASV487.5	14921	ASV507.12	12955	3493	true	true
contig_92	10019	1	vASV80.0	7858		0	1001	false	true
contig_920	66702	1	ASV487.5	45155		0	6670	false	true
contig_921	5812	1	ASV329.0	1762		0	1000	false	true
contig_922	5070	1	ASV741.8	2157		0	1000	false	true
contig_923	14934	1	ASV741.0	12334		0	1493	false	true
contig_924	4543	1	ASV102.8	3076		0	1000	false	true
contig_925	7286	1	ASV399.8	3206		0	1000	false	true
contig_926	4918	2	ASV741.3	3982	ASV689.5	1324	1000	true	true
contig_927	11402	1	ASV300.1	5693		0	1140	false	true
contig_928	11099	1	pASV19	7614		0	1109	false	true
contig_929	15431	1	ASV102.8	7427		0	1543	false	true
contig_93	6808	1	ASV507.12	4758		0	1000	false	true
contig_930	7613	1	ASV102.8	5237		0	1000	false	true
contig_931	7547	2	ASV165.10	4345	ASV166.1	3842	1000	true	true
contig_932	4735	1	fASV195.8	1792		0	1000	false	true
contig_933	12144	2	ASV741.0	4969	ASV655.5	2969	1214	true	true
contig_934	3969	1	ASV741.0	2776		0	1000	false	true
contig_935	8111	2	ASV329.2	4567	ASV329.1	4567	1000	true	true
contig_936	5584	2	ASV741.11	1660	ASV1.17	1660	1000	true	true
contig_937	6146	1	ASV387.9	4488		0	1000	false	true
contig_938	7123	1	ASV426.10	1112		0	1000	false	true
contig_939	54761	1	ASV387.5	50873		0	5476	false	true
contig_94	6768	1	ASV99.2	3830		0	1000	false	true
contig_940	27473	1	ASV387.9	14399		0	2747	false	true
contig_941	20138	2	ASV406.16	11704	ASV406.13	10266	2013	true	true
contig_942	8161	1	ASV484.3	4087		0	1000	false	true
contig_943	10612	2	ASV329.2	7480	ASV329.1	7480	1061	true	true
contig_944	4675	2	ASV829.3	1281	ASV829.2	1281	1000	true	true
contig_945	43536	1	ASV102.8	38048		0	4353	false	true
contig_946	16715	1	ASV102.8	15692		0	1671	false	true
contig_947	5852	1	ASV102.6	3124		0	1000	false	true
contig_948	25749	2	ASV540.6	21007	ASV258.15	11043	2574	true	true
contig_949	44727	2	ASV507.12	22619	ASV487.5	14778	4472	true	true
contig_95	9814	1	ASV484.3	7251		0	1000	false	true
contig_950	12055	2	ASV741.0	5216	ASV655.5	3654	1205	true	true
contig_951	5705	1	ASV399.8	3456		0	1000	false	true
contig_952	9058	1	ASV741.0	2824		0	1000	false	true
contig_953	5690	0		0		0	1000	false	false
contig_954	13033	2	ASV741.8	4289	ASV741.3	2543	1303	true	true
contig_955	11029	2	ASV166.1	1564	ASV165.10	1543	1102	true	true
contig_956	61546	1	ASV487.8	50358		0	6154	false	true
contig_957	9603	1	ASV124.2	2305		0	1000	false	true
contig_958	18222	1	ASV300.1	9509		0	1822	false	true
contig_959	8101	1	ASV484.3	4822		0	1000	false	true
contig_96	12059	1	ASV487.8	10083		0	1205	false	true
contig_960	17556	1	ASV102.8	8225		0	1755	false	true
contig_961	7983	0		0		0	1000	false	false
contig_962	8380	1	ASV102.8	7381		0	1000	false	true
contig_963	10669	1	ASV487.8	10395		0	1066	false	true
contig_964	8956	1	ASV741.0	3670		0	1000	false	true
contig_965	4170	2	ASV829.3	3481	ASV829.2	3481	1000	true	true
contig_966	3945	1	ASV741.0	2286		0	1000	false	true
contig_967	24675	1	ASV102.8	23832		0	2467	false	true
contig_968	9063	1	ASV102.6	5378		0	1000	false	true
contig_969	5999	2	ASV829.3	2497	ASV829.2	2497	1000	true	true
contig_97	41143	1	ASV102.8	35869		0	4114	false	true
contig_970	27481	2	ASV258.15	21343	ASV540.6	11310	2748	true	true
contig_971	10570	2	ASV507.12	6941	ASV487.5	4526	1057	true	true
contig_972	9176	2	ASV741.11	6915	ASV1.17	6847	1000	true	true
contig_973	6784	1	ASV406.16	3217		0	1000	false	true
contig_974	9692	1	ASV741.0	4509		0	1000	false	true
contig_975	5400	2	ASV540.6	5279	ASV258.15	5279	1000	true	true
contig_976	5545	3	vASV9.0	1831	ASV741.8	1685	1000	true	true
contig_977	24935	1	ASV487.8	21723		0	2493	false	true
contig_978	13575	1	ASV507.12	10843		0	1357	false	true
contig_979	25713	1	ASV102.8	22697		0	2571	false	true
contig_98	14531	1	ASV484.3	14028		0	1453	false	true
contig_980	4212	1	ASV300.1	1434		0	1000	false	true
contig_981	7237	1	ASV300.1	3417		0	1000	false	true
contig_982	17044	1	ASV507.12	15230		0	1704	false	true
contig_983	4994	1	ASV300.1	4313		0	1000	false	true
contig_984	6179	1	ASV655.5	2582		0	1000	false	true
contig_985	7921	1	ASV741.0	4329		0	1000	false	true
contig_986	11217	1	ASV741.0	5724		0	1121	false	true
contig_987	5807	1	ASV406.16	4986		0	1000	false	true
contig_988	7409	1	ASV484.3	4118		0	1000	false	true
contig_989	22788	1	ASV102.8	17159		0	2278	false	true
