assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_22565	1772	1	ASV487.8	1772		0	1000	false	true
k141_22566	1199	1	ASV741.0	1199		0	1000	false	true
k141_22567	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_22568	830	1	vASV99.0	818		0	1000	false	true
k141_22569	1649	2	ASV540.6	1649	ASV258.15	1649	1000	true	true
k141_22570	668	1	ASV387.9	668		0	1000	false	true
k141_22571	752	1	ASV102.6	752		0	1000	false	true
k141_22572	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_22573	830	1	ASV741.0	830		0	1000	false	true
k141_22574	821	1	ASV741.8	626		0	1000	false	true
k141_22576	2847	3	ASV540.6	2847	ASV540.5	2847	1000	true	true
k141_22577	8810	1	ASV387.5	8810		0	1000	false	true
k141_2258	609	1	ASV174.7	609		0	1000	false	true
k141_22581	564	1	fASV197.5	564		0	1000	false	true
k141_22582	2354	1	ASV102.8	2354		0	1000	false	true
k141_22583	2883	1	ASV487.5	2883		0	1000	false	true
k141_22584	513	2	ASV741.11	513	ASV1.17	513	1000	false	true
k141_22585	649	1	ASV399.5	512		0	1000	false	true
k141_22586	1001	2	ASV329.2	1001	ASV329.1	1001	1000	true	true
k141_22587	1180	2	ASV406.16	1180	ASV406.13	1180	1000	true	true
k141_22588	558	2	ASV387.9	558	ASV397.8	543	1000	false	true
k141_22589	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_22591	543	2	ASV741.0	537	ASV655.5	537	1000	false	true
k141_22592	645	3	ASV741.8	645	ASV741.3	597	1000	false	true
k141_22594	1119	1	ASV507.12	1119		0	1000	false	true
k141_22595	591	1	ASV102.8	591		0	1000	false	true
k141_22596	850	3	ASV741.8	850	ASV741.3	843	1000	false	true
k141_22597	792	1	ASV484.3	792		0	1000	false	true
k141_22598	623	1	ASV741.0	623		0	1000	false	true
k141_226	1120	1	ASV300.6	1120		0	1000	false	true
k141_22600	2279	1	ASV507.12	2279		0	1000	false	true
k141_22601	617	1	ASV300.1	617		0	1000	false	true
k141_22602	757	2	ASV655.5	748	ASV741.0	688	1000	false	true
k141_22604	1433	1	ASV102.8	1433		0	1000	false	true
k141_22605	501	2	ASV406.16	501	ASV406.13	501	1000	false	true
k141_22607	1768	1	ASV507.12	1768		0	1000	false	true
k141_22609	804	2	ASV431.3	804	ASV387.9	804	1000	false	true
k141_2261	568	1	ASV484.3	567		0	1000	false	true
k141_22610	633	4	ASV741.8	633	ASV741.3	633	1000	false	true
k141_22611	660	1	fASV196.1	521		0	1000	false	true
k141_22612	1295	4	ASV741.8	1295	ASV741.3	1295	1000	true	true
k141_22613	727	2	ASV829.3	727	ASV829.2	727	1000	false	true
k141_22614	1019	1	ASV258.15	1019		0	1000	false	true
k141_22615	570	1	ASV741.0	570		0	1000	false	true
k141_22616	986	1	ASV507.12	986		0	1000	false	true
k141_22618	506	0		0		0	1000	false	false
k141_2262	741	2	ASV406.16	546	ASV406.13	546	1000	false	true
k141_22620	1336	1	ASV507.12	1336		0	1000	false	true
k141_22621	646	1	ASV484.3	646		0	1000	false	true
k141_22622	1414	1	ASV487.8	1414		0	1000	false	true
k141_22623	2202	1	ASV507.12	2202		0	1000	false	true
k141_22624	916	0		0		0	1000	false	false
k141_22625	1732	2	ASV741.11	1732	ASV1.17	1732	1000	true	true
k141_22626	588	1	ASV507.12	588		0	1000	false	true
k141_22627	550	2	ASV406.16	550	ASV406.13	550	1000	false	true
k141_22628	578	3	ASV741.8	568	ASV741.3	526	1000	false	true
k141_22629	506	1	pASV19	506		0	1000	false	true
k141_2263	540	1	ASV399.8	540		0	1000	false	true
k141_22630	546	4	ASV741.8	546	ASV741.3	546	1000	false	true
k141_22632	581	1	ASV399.8	581		0	1000	false	true
k141_22634	18603	1	ASV487.5	18603		0	1860	false	true
k141_22635	1138	1	ASV741.0	1138		0	1000	false	true
k141_22638	6267	1	ASV102.8	6267		0	1000	false	true
k141_22639	634	0		0		0	1000	false	false
k141_2264	1143	1	ASV258.15	1143		0	1000	false	true
k141_22641	523	2	ASV397.8	523	ASV387.9	523	1000	false	true
k141_22642	562	1	ASV484.3	562		0	1000	false	true
k141_22643	2089	1	ASV102.8	2089		0	1000	false	true
k141_22644	561	2	ASV741.8	561	ASV689.5	523	1000	false	true
k141_22645	3353	1	ASV507.12	3353		0	1000	false	true
k141_22646	791	4	ASV741.8	581	ASV741.3	581	1000	false	true
k141_22647	813	1	ASV23.9	813		0	1000	false	true
k141_22648	1700	1	ASV507.12	1700		0	1000	false	true
k141_22649	622	2	ASV741.11	622	ASV1.17	622	1000	false	true
k141_2265	1434	1	ASV484.3	1434		0	1000	false	true
k141_22651	594	1	ASV507.12	594		0	1000	false	true
k141_22652	3715	1	pASV32	3715		0	1000	false	true
k141_22653	802	2	ASV741.11	725	ASV1.17	725	1000	false	true
k141_22654	2010	1	ASV487.8	2010		0	1000	false	true
k141_22655	1037	1	ASV741.0	1037		0	1000	false	true
k141_22656	755	2	ASV741.11	755	ASV1.17	755	1000	false	true
k141_22657	718	1	ASV487.8	718		0	1000	false	true
k141_22658	2442	2	ASV406.16	2442	ASV406.13	2442	1000	true	true
k141_22659	1505	2	ASV406.16	1505	ASV406.13	1505	1000	true	true
k141_22661	565	1	ASV741.0	565		0	1000	false	true
k141_22662	939	1	ASV484.3	939		0	1000	false	true
k141_22663	829	1	ASV741.0	829		0	1000	false	true
k141_22664	524	1	vASV26.0	524		0	1000	false	true
k141_22665	3601	1	ASV102.8	3601		0	1000	false	true
k141_22666	899	1	ASV102.8	899		0	1000	false	true
k141_22667	576	2	ASV258.15	576	ASV540.6	564	1000	false	true
k141_22668	624	0		0		0	1000	false	false
k141_22670	533	1	ASV741.0	533		0	1000	false	true
k141_22671	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_22672	706	1	ASV431.3	706		0	1000	false	true
k141_22673	702	1	ASV741.0	702		0	1000	false	true
k141_22674	607	1	ASV507.12	607		0	1000	false	true
k141_22675	676	1	ASV484.3	676		0	1000	false	true
k141_22676	1314	1	ASV487.8	1314		0	1000	false	true
k141_22678	1498	1	ASV102.8	1498		0	1000	false	true
k141_22679	778	3	vASV51.0	778	vASV47.0	757	1000	false	true
k141_2268	4926	1	ASV487.8	4926		0	1000	false	true
k141_22680	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_22681	714	2	ASV387.9	714	ASV397.4	707	1000	false	true
k141_22683	818	2	vASV18.0	818	vASV69.0	751	1000	false	true
k141_22684	1325	3	ASV741.8	1325	ASV741.3	1325	1000	true	true
k141_22685	686	2	ASV387.9	686	ASV397.8	671	1000	false	true
k141_22686	5766	1	ASV387.5	5766		0	1000	false	true
k141_22687	809	2	ASV406.16	809	ASV406.13	809	1000	false	true
k141_22688	681	0		0		0	1000	false	false
k141_22690	610	3	ASV540.6	610	ASV540.5	610	1000	false	true
k141_22691	536	1	ASV300.6	536		0	1000	false	true
k141_22693	1321	3	ASV540.6	1321	ASV540.5	1321	1000	true	true
k141_22694	5704	1	ASV507.12	5704		0	1000	false	true
k141_22698	731	2	ASV741.11	731	ASV1.17	731	1000	false	true
k141_22699	527	2	ASV397.8	527	ASV387.9	527	1000	false	true
k141_227	649	1	ASV484.3	649		0	1000	false	true
k141_2270	1121	1	ASV102.8	1121		0	1000	false	true
k141_22700	519	2	ASV406.16	519	ASV406.13	519	1000	false	true
k141_22701	574	2	ASV397.8	574	ASV387.9	574	1000	false	true
k141_22702	1280	2	ASV741.3	1218	ASV689.5	1216	1000	true	true
k141_22703	708	1	ASV399.8	708		0	1000	false	true
k141_22704	1567	3	ASV741.3	1567	ASV741.8	1553	1000	true	true
k141_22705	957	0		0		0	1000	false	false
k141_22706	12485	1	ASV487.5	12479		0	1248	false	true
k141_22707	635	1	ASV102.6	635		0	1000	false	true
k141_22709	583	1	ASV484.3	583		0	1000	false	true
k141_2271	2287	1	ASV487.8	2287		0	1000	false	true
k141_22710	2234	1	ASV102.8	2234		0	1000	false	true
k141_22712	3770	1	ASV102.8	3770		0	1000	false	true
k141_22713	937	1	ASV487.8	937		0	1000	false	true
k141_22714	524	1	ASV399.8	524		0	1000	false	true
k141_22715	1381	1	ASV102.8	1381		0	1000	false	true
k141_22716	1057	2	pASV50	1057	ASV810.2	1057	1000	true	true
k141_22718	1241	3	ASV741.3	989	ASV741.8	971	1000	false	true
k141_22719	606	1	ASV387.9	606		0	1000	false	true
k141_2272	1067	0		0		0	1000	false	false
k141_22720	600	1	ASV741.0	600		0	1000	false	true
k141_22721	1600	2	ASV741.11	1600	ASV1.17	1600	1000	true	true
k141_22722	777	1	ASV387.9	777		0	1000	false	true
k141_22724	971	3	vASV18.0	829	vASV99.0	689	1000	false	true
k141_22725	621	1	ASV484.3	621		0	1000	false	true
k141_22726	549	0		0		0	1000	false	false
k141_22727	1833	1	ASV399.8	1833		0	1000	false	true
k141_22728	534	2	ASV399.8	534	ASV399.5	524	1000	false	true
k141_22729	799	1	ASV741.0	799		0	1000	false	true
k141_2273	529	1	ASV484.3	529		0	1000	false	true
k141_22730	507	1	ASV741.0	507		0	1000	false	true
k141_22732	884	1	ASV406.16	884		0	1000	false	true
k141_22733	950	2	ASV406.16	949	ASV406.13	949	1000	false	true
k141_22735	672	0		0		0	1000	false	false
k141_22736	791	1	ASV387.9	791		0	1000	false	true
k141_22737	877	2	ASV741.0	795	ASV655.5	795	1000	false	true
k141_22738	3605	1	ASV487.8	3605		0	1000	false	true
k141_22739	4018	1	ASV487.8	3835		0	1000	false	true
k141_2274	2811	1	ASV102.8	2811		0	1000	false	true
k141_22740	2023	1	ASV102.8	2023		0	1000	false	true
k141_22742	807	1	ASV507.12	807		0	1000	false	true
k141_22743	926	2	ASV741.3	926	ASV689.5	926	1000	false	true
k141_22744	625	1	ASV399.8	625		0	1000	false	true
k141_22745	586	1	ASV741.0	586		0	1000	false	true
k141_22746	900	1	ASV507.12	900		0	1000	false	true
k141_22747	954	2	ASV540.5	954	ASV258.15	954	1000	false	true
k141_22748	963	3	ASV741.0	909	ASV655.5	859	1000	false	true
k141_2275	646	1	ASV431.3	646		0	1000	false	true
k141_22750	823	1	ASV300.1	823		0	1000	false	true
k141_22751	584	1	ASV741.0	584		0	1000	false	true
k141_22752	503	1	ASV124.2	503		0	1000	false	true
k141_22753	1221	1	pASV17	1221		0	1000	false	true
k141_22754	1609	1	ASV387.5	1609		0	1000	false	true
k141_22755	625	2	fASV196.1	624	fASV195.8	624	1000	false	true
k141_22756	509	1	ASV387.9	509		0	1000	false	true
k141_22757	938	1	ASV487.8	938		0	1000	false	true
k141_22759	1306	1	ASV487.8	1306		0	1000	false	true
k141_2276	1367	2	ASV540.6	1367	ASV258.15	1367	1000	true	true
k141_22760	526	1	ASV300.1	526		0	1000	false	true
k141_22761	1354	1	ASV507.12	1354		0	1000	false	true
k141_22762	615	1	ASV102.8	615		0	1000	false	true
k141_22763	1723	1	ASV487.8	1723		0	1000	false	true
k141_22764	834	1	ASV290.1	834		0	1000	false	true
k141_22765	6598	2	ASV507.13	5413	ASV487.5	5314	1000	true	true
k141_22766	1432	1	ASV741.11	1432		0	1000	false	true
k141_22767	534	2	ASV387.9	534	ASV397.8	532	1000	false	true
k141_22768	502	1	ASV507.12	502		0	1000	false	true
k141_22769	4547	2	ASV540.6	4547	ASV258.15	4547	1000	true	true
k141_2277	3437	1	ASV487.8	3437		0	1000	false	true
k141_22770	800	2	ASV741.0	800	ASV655.5	765	1000	false	true
k141_22772	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_22773	973	1	ASV406.16	973		0	1000	false	true
k141_22774	545	2	ASV399.8	545	ASV431.3	527	1000	false	true
k141_22775	895	1	ASV741.0	895		0	1000	false	true
k141_22776	686	1	ASV741.0	686		0	1000	false	true
k141_22779	704	2	ASV540.6	704	ASV258.15	704	1000	false	true
k141_2278	724	2	ASV406.16	724	ASV406.13	563	1000	false	true
k141_22780	946	1	ASV487.8	946		0	1000	false	true
k141_22781	698	2	ASV406.16	698	ASV406.13	698	1000	false	true
k141_22783	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_22785	853	2	ASV655.5	807	ASV741.0	795	1000	false	true
k141_22786	1497	1	ASV102.8	1497		0	1000	false	true
k141_22787	599	2	ASV829.3	599	ASV829.2	599	1000	false	true
k141_22789	2575	1	ASV487.8	2575		0	1000	false	true
k141_2279	965	1	ASV258.15	965		0	1000	false	true
k141_22790	591	1	ASV300.6	591		0	1000	false	true
k141_22791	569	3	ASV741.8	561	ASV741.3	561	1000	false	true
k141_22793	2237	1	ASV507.12	2237		0	1000	false	true
k141_22794	508	1	ASV431.3	508		0	1000	false	true
k141_22795	2449	1	ASV387.5	2449		0	1000	false	true
k141_22796	5046	1	ASV487.5	4680		0	1000	false	true
k141_22799	780	1	ASV399.8	780		0	1000	false	true
k141_2280	967	1	ASV387.9	967		0	1000	false	true
k141_22800	537	2	ASV329.2	537	ASV329.1	537	1000	false	true
k141_22806	503	4	ASV743.1	503	ASV741.8	503	1000	false	true
k141_22808	1535	1	ASV102.8	1535		0	1000	false	true
k141_22809	919	2	ASV741.11	919	ASV1.17	919	1000	false	true
k141_22810	699	1	ASV741.8	699		0	1000	false	true
k141_22811	3820	1	ASV507.12	3820		0	1000	false	true
k141_22812	588	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_22813	710	4	hvASV38.4	710	vASV88.0	659	1000	false	true
k141_22814	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_22815	589	1	ASV487.8	589		0	1000	false	true
k141_22816	910	3	ASV741.8	910	ASV741.3	910	1000	false	true
k141_22817	2736	1	ASV507.12	2736		0	1000	false	true
k141_22818	3481	1	ASV102.8	3481		0	1000	false	true
k141_22819	1571	1	ASV399.8	1571		0	1000	false	true
k141_2282	560	1	ASV387.9	560		0	1000	false	true
k141_22820	3712	1	ASV507.12	3712		0	1000	false	true
k141_22821	5096	1	ASV487.8	5096		0	1000	false	true
k141_22822	1543	1	ASV487.8	1543		0	1000	false	true
k141_22823	540	3	ASV540.6	540	ASV540.5	540	1000	false	true
k141_22825	1221	1	ASV102.8	1221		0	1000	false	true
k141_22826	1322	1	ASV300.1	1322		0	1000	false	true
k141_22828	4632	1	ASV387.5	4632		0	1000	false	true
k141_22829	577	1	pASV18	577		0	1000	false	true
k141_2283	901	1	vASV55.0	901		0	1000	false	true
k141_22832	928	1	ASV102.8	928		0	1000	false	true
k141_22833	749	3	ASV741.8	749	ASV741.3	749	1000	false	true
k141_22834	560	1	ASV399.8	560		0	1000	false	true
k141_22835	834	3	ASV741.0	834	ASV655.5	834	1000	false	true
k141_22836	2568	1	ASV507.12	2524		0	1000	false	true
k141_22837	507	1	ASV399.8	507		0	1000	false	true
k141_22839	523	3	ASV741.0	523	ASV761.13	520	1000	false	true
k141_2284	653	1	ASV484.3	653		0	1000	false	true
k141_22842	896	4	ASV741.3	885	ASV689.5	885	1000	false	true
k141_22844	2543	1	ASV487.8	2543		0	1000	false	true
k141_22846	944	1	ASV507.12	944		0	1000	false	true
k141_22847	635	3	ASV741.8	635	ASV741.3	635	1000	false	true
k141_22849	580	0		0		0	1000	false	false
k141_22850	9363	1	ASV487.5	9363		0	1000	false	true
k141_22851	678	1	ASV741.11	678		0	1000	false	true
k141_22852	752	1	ASV406.13	740		0	1000	false	true
k141_22853	535	2	ASV829.3	535	ASV829.2	535	1000	false	true
k141_22854	1528	1	vASV55.0	1528		0	1000	false	true
k141_22855	3607	1	ASV387.5	3607		0	1000	false	true
k141_22858	551	1	ASV741.0	551		0	1000	false	true
k141_22859	654	1	ASV741.0	654		0	1000	false	true
k141_2286	3387	1	vASV55.0	3387		0	1000	false	true
k141_22860	822	3	ASV741.3	822	ASV741.8	765	1000	false	true
k141_22862	899	1	ASV484.3	899		0	1000	false	true
k141_22863	651	2	ASV741.11	651	ASV1.17	651	1000	false	true
k141_22864	510	1	ASV741.0	510		0	1000	false	true
k141_22868	640	3	ASV741.8	640	ASV741.3	640	1000	false	true
k141_22869	946	1	ASV387.9	946		0	1000	false	true
k141_2287	963	3	ASV540.6	963	ASV540.5	963	1000	false	true
k141_22873	790	1	ASV487.8	790		0	1000	false	true
k141_22874	1166	1	ASV387.9	1166		0	1000	false	true
k141_22875	603	1	ASV300.1	603		0	1000	false	true
k141_22878	894	2	ASV741.11	894	ASV1.17	894	1000	false	true
k141_22879	2885	1	ASV487.8	2885		0	1000	false	true
k141_22882	768	1	ASV387.9	768		0	1000	false	true
k141_22883	648	3	ASV741.3	648	ASV689.5	648	1000	false	true
k141_22884	635	2	ASV166.1	635	ASV165.10	635	1000	false	true
k141_22886	1390	1	ASV487.8	1390		0	1000	false	true
k141_22887	749	1	ASV300.1	749		0	1000	false	true
k141_22888	819	1	ASV442.3	819		0	1000	false	true
k141_22889	4667	2	ASV387.5	4461	ASV387.9	4105	1000	true	true
k141_2289	770	2	ASV741.0	770	ASV655.5	770	1000	false	true
k141_22890	610	2	ASV406.16	610	ASV406.13	594	1000	false	true
k141_22891	1115	1	ASV387.9	1115		0	1000	false	true
k141_22892	2739	1	ASV507.12	2739		0	1000	false	true
k141_22893	899	1	ASV741.0	899		0	1000	false	true
k141_22894	614	1	ASV387.9	614		0	1000	false	true
k141_22896	872	1	ASV507.12	872		0	1000	false	true
k141_22898	1021	1	ASV487.8	1021		0	1000	false	true
k141_22899	525	2	ASV102.6	525	ASV810.2	512	1000	false	true
k141_229	1149	2	ASV406.16	1149	ASV406.13	1149	1000	true	true
k141_2290	576	1	ASV102.8	576		0	1000	false	true
k141_22901	6209	1	ASV487.8	6209		0	1000	false	true
k141_22902	1233	1	ASV487.8	1233		0	1000	false	true
k141_22903	558	1	ASV387.9	558		0	1000	false	true
k141_22905	756	1	ASV741.0	756		0	1000	false	true
k141_22908	949	2	ASV829.3	949	ASV829.2	949	1000	false	true
k141_22909	577	2	ASV406.16	577	ASV406.13	577	1000	false	true
k141_2291	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_22910	651	1	ASV102.6	651		0	1000	false	true
k141_22911	669	2	ASV397.8	669	ASV387.9	669	1000	false	true
k141_22913	2947	1	ASV487.8	2947		0	1000	false	true
k141_22914	1355	1	ASV507.12	1355		0	1000	false	true
k141_22915	842	2	ASV329.2	842	ASV329.1	842	1000	false	true
k141_22916	637	2	ASV406.16	637	ASV406.13	618	1000	false	true
k141_22917	725	2	ASV741.11	725	ASV1.17	725	1000	false	true
k141_22919	548	4	ASV743.1	548	ASV741.8	548	1000	false	true
k141_22920	755	1	ASV399.8	755		0	1000	false	true
k141_22921	671	1	ASV300.1	671		0	1000	false	true
k141_22922	598	2	ASV741.11	598	ASV1.17	598	1000	false	true
k141_22925	1749	1	ASV507.12	1749		0	1000	false	true
k141_22926	533	1	ASV741.0	532		0	1000	false	true
k141_22927	645	1	pASV73	645		0	1000	false	true
k141_22928	910	1	ASV484.3	910		0	1000	false	true
k141_22929	1008	2	ASV741.3	1008	ASV689.5	1008	1000	true	true
k141_2293	767	2	ASV406.16	767	ASV406.13	628	1000	false	true
k141_22931	652	1	ASV300.1	652		0	1000	false	true
k141_22932	864	1	ASV300.6	864		0	1000	false	true
k141_22933	558	3	ASV761.13	558	ASV741.0	558	1000	false	true
k141_22934	927	3	ASV741.3	557	ASV689.5	557	1000	false	true
k141_22935	1223	1	ASV741.0	1223		0	1000	false	true
k141_22936	803	1	ASV507.12	803		0	1000	false	true
k141_22937	1176	1	ASV300.1	1176		0	1000	false	true
k141_22938	584	2	ASV741.8	584	ASV741.3	573	1000	false	true
k141_22939	820	1	ASV487.8	820		0	1000	false	true
k141_2294	1199	1	ASV399.8	973		0	1000	false	true
k141_22942	904	2	ASV741.11	904	ASV1.17	904	1000	false	true
k141_22945	1249	1	ASV507.12	1249		0	1000	false	true
k141_22946	557	1	ASV300.1	557		0	1000	false	true
k141_22947	1024	1	ASV300.6	1024		0	1000	false	true
k141_2295	1839	1	ASV102.8	1839		0	1000	false	true
k141_22950	954	1	ASV507.12	954		0	1000	false	true
k141_22951	636	1	ASV741.0	636		0	1000	false	true
k141_22954	618	2	ASV387.9	618	ASV397.4	566	1000	false	true
k141_22955	2133	1	ASV507.12	2133		0	1000	false	true
k141_22956	647	2	ASV655.5	640	ASV741.0	631	1000	false	true
k141_22957	1070	1	ASV487.8	1070		0	1000	false	true
k141_22958	791	2	ASV406.16	777	ASV431.3	681	1000	false	true
k141_22959	888	2	ASV387.9	888	ASV397.8	821	1000	false	true
k141_2296	737	1	ASV484.3	737		0	1000	false	true
k141_22960	1609	2	ASV329.2	1609	ASV329.1	1609	1000	true	true
k141_22961	1409	1	ASV387.9	1409		0	1000	false	true
k141_22962	2202	1	ASV487.8	2202		0	1000	false	true
k141_22963	626	2	ASV406.16	626	ASV406.13	626	1000	false	true
k141_22964	501	1	ASV741.0	501		0	1000	false	true
k141_22965	1669	1	ASV102.8	1669		0	1000	false	true
k141_22966	702	2	ASV329.2	702	ASV329.1	702	1000	false	true
k141_2297	1008	1	ASV102.8	1008		0	1000	false	true
k141_22971	794	1	ASV387.9	794		0	1000	false	true
k141_22972	3618	1	ASV507.12	3618		0	1000	false	true
k141_22973	2192	1	ASV487.8	2192		0	1000	false	true
k141_22974	4512	1	ASV102.8	4512		0	1000	false	true
k141_22977	654	3	ASV741.8	654	ASV741.3	654	1000	false	true
k141_22979	623	2	ASV406.16	623	ASV406.13	623	1000	false	true
k141_2298	953	1	ASV507.12	953		0	1000	false	true
k141_22980	868	2	ASV406.16	856	ASV406.13	856	1000	false	true
k141_22982	594	1	ASV406.16	594		0	1000	false	true
k141_22983	960	0		0		0	1000	false	false
k141_22984	1179	1	pASV74	1179		0	1000	false	true
k141_22985	1547	1	ASV507.12	1547		0	1000	false	true
k141_22986	908	1	ASV741.0	908		0	1000	false	true
k141_22987	551	1	ASV829.2	551		0	1000	false	true
k141_22988	541	1	ASV300.6	541		0	1000	false	true
k141_2299	551	3	ASV258.15	551	ASV540.6	537	1000	false	true
k141_22990	790	2	fASV196.1	611	fASV195.8	611	1000	false	true
k141_22991	971	3	ASV741.8	971	ASV689.5	971	1000	false	true
k141_22992	540	1	ASV102.8	540		0	1000	false	true
k141_22993	7059	1	ASV487.5	7059		0	1000	false	true
k141_22995	668	1	ASV689.5	501		0	1000	false	true
k141_22997	1770	1	ASV487.8	1737		0	1000	false	true
k141_22998	1526	1	ASV102.8	1485		0	1000	false	true
k141_22999	770	1	ASV741.0	770		0	1000	false	true
k141_23	4220	1	ASV102.8	4047		0	1000	false	true
k141_230	5498	1	ASV487.5	5487		0	1000	false	true
k141_2300	558	1	ASV484.3	558		0	1000	false	true
k141_23001	1131	1	ASV484.3	1131		0	1000	false	true
k141_23002	563	1	ASV431.3	563		0	1000	false	true
k141_23003	1295	2	ASV741.11	1295	ASV1.17	1295	1000	true	true
k141_23004	1861	1	ASV387.9	1861		0	1000	false	true
k141_23005	775	1	ASV102.8	775		0	1000	false	true
k141_23006	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_23007	764	2	ASV741.11	764	ASV1.17	764	1000	false	true
k141_23008	1039	1	ASV741.0	1039		0	1000	false	true
k141_23009	1399	1	ASV387.9	1399		0	1000	false	true
k141_2301	1397	3	ASV258.15	1397	ASV540.5	1396	1000	true	true
k141_23010	2964	1	ASV507.12	2964		0	1000	false	true
k141_23011	2336	3	ASV540.6	2336	ASV540.5	2336	1000	true	true
k141_23012	1828	1	ASV487.8	1828		0	1000	false	true
k141_23013	636	1	pASV19	636		0	1000	false	true
k141_23014	1509	1	pASV9	1509		0	1000	false	true
k141_23015	2794	0		0		0	1000	false	false
k141_23016	709	2	ASV397.8	709	ASV387.9	709	1000	false	true
k141_23017	1487	1	ASV102.8	1487		0	1000	false	true
k141_23018	620	2	fASV196.1	620	fASV195.8	620	1000	false	true
k141_23019	2537	2	pASV9	2537	pASV21	1911	1000	true	true
k141_23020	606	1	ASV741.0	606		0	1000	false	true
k141_23021	850	2	ASV741.0	850	ASV655.5	850	1000	false	true
k141_23022	750	2	ASV829.3	750	ASV829.2	750	1000	false	true
k141_23023	748	2	fASV196.1	748	fASV195.8	748	1000	false	true
k141_23024	880	4	ASV741.8	880	ASV741.3	880	1000	false	true
k141_23025	1393	1	ASV406.16	1393		0	1000	false	true
k141_23026	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_23028	612	2	ASV406.16	612	ASV406.13	612	1000	false	true
k141_23029	819	1	ASV102.6	819		0	1000	false	true
k141_2303	514	2	ASV397.8	514	ASV387.9	514	1000	false	true
k141_23030	893	2	ASV431.3	893	ASV387.9	891	1000	false	true
k141_23032	736	2	ASV397.8	736	ASV387.9	736	1000	false	true
k141_23033	735	2	ASV829.3	735	ASV829.2	735	1000	false	true
k141_23034	582	2	ASV829.3	518	ASV829.2	518	1000	false	true
k141_23035	787	3	ASV540.5	787	ASV258.15	787	1000	false	true
k141_23036	3400	2	ASV540.6	3400	ASV258.15	3400	1000	true	true
k141_23037	503	2	ASV431.3	503	ASV387.9	503	1000	false	true
k141_23038	2536	1	ASV102.8	2536		0	1000	false	true
k141_23039	606	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_2304	769	1	ASV655.5	769		0	1000	false	true
k141_23040	3655	3	ASV258.15	3655	ASV540.6	3647	1000	true	true
k141_23041	566	1	ASV456.0	566		0	1000	false	true
k141_23042	1128	1	ASV102.8	1128		0	1000	false	true
k141_23043	971	2	ASV741.11	971	ASV1.17	971	1000	false	true
k141_23044	550	2	ASV655.5	550	ASV741.0	514	1000	false	true
k141_23045	1139	1	ASV406.16	1139		0	1000	false	true
k141_23046	554	1	ASV741.0	554		0	1000	false	true
k141_23048	634	1	ASV741.0	634		0	1000	false	true
k141_23049	887	1	ASV399.8	887		0	1000	false	true
k141_2305	555	1	ASV484.3	555		0	1000	false	true
k141_23051	805	1	ASV406.16	805		0	1000	false	true
k141_23052	2156	1	ASV102.8	2156		0	1000	false	true
k141_23053	3557	1	ASV102.6	2902		0	1000	false	true
k141_23054	627	1	ASV102.8	627		0	1000	false	true
k141_23055	1246	1	ASV300.1	1246		0	1000	false	true
k141_23057	559	1	ASV741.0	553		0	1000	false	true
k141_2306	886	1	ASV399.8	708		0	1000	false	true
k141_23060	539	2	ASV329.2	539	ASV329.1	539	1000	false	true
k141_23061	618	1	ASV99.2	618		0	1000	false	true
k141_23062	1364	1	ASV300.1	1364		0	1000	false	true
k141_23063	1395	1	ASV102.8	1395		0	1000	false	true
k141_23064	503	3	ASV741.8	503	ASV741.3	503	1000	false	true
k141_23065	684	2	ASV329.2	684	ASV329.1	684	1000	false	true
k141_23066	1958	1	ASV102.8	1958		0	1000	false	true
k141_23068	822	1	ASV300.6	822		0	1000	false	true
k141_23070	1007	1	ASV507.12	1007		0	1000	false	true
k141_23071	710	2	ASV329.2	710	ASV329.1	710	1000	false	true
k141_23072	904	2	ASV741.11	904	ASV1.17	904	1000	false	true
k141_23074	1679	1	ASV387.9	1679		0	1000	false	true
k141_23075	518	1	pASV20	518		0	1000	false	true
k141_23077	810	1	ASV507.12	810		0	1000	false	true
k141_23078	657	3	ASV540.6	657	ASV540.5	657	1000	false	true
k141_23079	1053	2	ASV741.0	1053	ASV655.5	1053	1000	true	true
k141_2308	824	2	ASV406.16	824	ASV406.13	824	1000	false	true
k141_23080	505	0		0		0	1000	false	false
k141_23082	740	3	ASV741.8	562	ASV741.3	562	1000	false	true
k141_23083	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_23084	5579	1	ASV102.8	5579		0	1000	false	true
k141_23085	518	1	ASV300.1	518		0	1000	false	true
