assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_4531	793	1	ASV484.3	793		0	1000	false	true
k141_4532	1017	3	ASV540.5	1017	ASV258.15	1017	1000	true	true
k141_4534	1400	3	ASV741.8	1400	ASV741.3	1400	1000	true	true
k141_4535	610	2	ASV741.0	610	ASV655.5	590	1000	false	true
k141_4536	525	1	ASV329.0	525		0	1000	false	true
k141_4537	1289	1	pASV74	1289		0	1000	false	true
k141_4538	677	2	ASV166.1	677	ASV165.10	677	1000	false	true
k141_4540	860	1	ASV484.3	860		0	1000	false	true
k141_4541	1730	1	ASV387.9	1730		0	1000	false	true
k141_4542	636	0		0		0	1000	false	false
k141_4543	1086	1	ASV741.0	1086		0	1000	false	true
k141_4544	732	5	ASV487.8	732	ASV456.0	732	1000	false	true
k141_4545	1648	2	ASV540.6	1648	ASV258.15	1648	1000	true	true
k141_4548	556	1	ASV741.8	556		0	1000	false	true
k141_455	536	1	ASV387.9	524		0	1000	false	true
k141_4550	558	2	ASV741.11	558	ASV1.17	558	1000	false	true
k141_4552	667	2	ASV741.11	667	ASV1.17	667	1000	false	true
k141_4555	514	1	ASV387.9	514		0	1000	false	true
k141_4557	2336	1	ASV102.6	1782		0	1000	false	true
k141_4558	1061	2	ASV741.11	1046	ASV1.17	1046	1000	true	true
k141_4559	564	1	ASV741.0	564		0	1000	false	true
k141_4560	2195	2	ASV540.6	2195	ASV258.15	2195	1000	true	true
k141_4561	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_4562	716	1	ASV741.0	716		0	1000	false	true
k141_4564	506	2	ASV329.2	506	ASV329.1	506	1000	false	true
k141_4565	554	2	ASV810.2	554	ASV102.6	554	1000	false	true
k141_4566	952	3	ASV741.8	840	ASV741.3	840	1000	false	true
k141_4567	567	1	ASV166.1	567		0	1000	false	true
k141_4569	681	3	ASV741.8	681	ASV743.1	506	1000	false	true
k141_4570	580	4	ASV743.1	580	ASV741.8	580	1000	false	true
k141_4571	605	3	ASV741.11	605	ASV1.17	605	1000	false	true
k141_4572	783	2	ASV741.11	783	ASV1.17	783	1000	false	true
k141_4573	502	3	ASV741.8	502	ASV741.3	502	1000	false	true
k141_4574	746	3	ASV540.6	746	ASV540.5	746	1000	false	true
k141_4575	894	3	ASV741.8	894	ASV741.3	894	1000	false	true
k141_4576	580	5	ASV743.1	527	ASV741.8	527	1000	false	true
k141_4578	569	2	pASV17	569	ASV741.8	569	1000	false	true
k141_4579	1324	1	ASV741.3	1324		0	1000	false	true
k141_458	1331	3	ASV540.6	1321	ASV540.5	1321	1000	true	true
k141_4581	563	3	ASV397.8	563	ASV387.9	563	1000	false	true
k141_4582	648	2	pASV29	648	pASV26	648	1000	false	true
k141_4583	926	1	ASV741.0	926		0	1000	false	true
k141_4584	605	2	ASV166.1	605	ASV165.10	605	1000	false	true
k141_4586	954	2	ASV397.8	954	ASV387.9	954	1000	false	true
k141_4588	614	1	ASV741.0	570		0	1000	false	true
k141_4589	584	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_4590	1134	3	ASV540.6	1134	ASV540.5	1134	1000	true	true
k141_4591	862	2	ASV741.11	862	ASV1.17	862	1000	false	true
k141_4592	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_4593	662	1	ASV258.15	662		0	1000	false	true
k141_4594	1167	1	ASV387.9	1167		0	1000	false	true
k141_4597	1100	2	ASV258.15	1100	ASV540.6	1080	1000	true	true
k141_4598	823	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_4599	828	2	ASV741.11	828	ASV1.17	828	1000	false	true
k141_46	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_4600	1534	3	ASV540.6	1534	ASV258.15	1534	1000	true	true
k141_4603	559	3	ASV540.6	559	ASV540.5	559	1000	false	true
k141_4604	4200	1	ASV487.5	4200		0	1000	false	true
k141_4606	648	2	ASV397.8	648	ASV387.9	648	1000	false	true
k141_4607	1311	2	ASV540.6	1311	ASV258.15	1311	1000	true	true
k141_4608	710	1	ASV300.6	710		0	1000	false	true
k141_4609	737	1	ASV484.3	737		0	1000	false	true
k141_4612	695	3	ASV741.8	695	ASV741.3	695	1000	false	true
k141_4615	594	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_4616	741	1	vASV51.0	741		0	1000	false	true
k141_4617	7671	1	ASV487.5	7671		0	1000	false	true
k141_462	519	4	ASV741.3	519	ASV743.1	517	1000	false	true
k141_4621	586	0		0		0	1000	false	false
k141_4622	648	4	ASV743.1	648	ASV741.8	648	1000	false	true
k141_4623	528	1	vASV76.0	528		0	1000	false	true
k141_4624	522	3	ASV741.8	522	ASV741.3	522	1000	false	true
k141_4625	543	1	ASV484.3	543		0	1000	false	true
k141_4627	901	3	ASV741.8	901	ASV741.3	901	1000	false	true
k141_4628	963	2	ASV166.1	963	ASV165.10	963	1000	false	true
k141_4629	1557	3	ASV540.6	1557	ASV258.15	1557	1000	true	true
k141_463	1196	1	ASV387.9	1196		0	1000	false	true
k141_4631	716	2	ASV741.8	716	ASV741.3	716	1000	false	true
k141_4632	1964	1	ASV487.5	1838		0	1000	false	true
k141_4633	918	1	vASV55.0	918		0	1000	false	true
k141_4634	599	2	ASV406.13	599	ASV406.16	588	1000	false	true
k141_4636	768	2	ASV166.1	768	ASV165.10	768	1000	false	true
k141_4637	2251	2	ASV258.15	2251	ASV540.5	2237	1000	true	true
k141_4638	592	3	ASV761.13	592	ASV741.0	592	1000	false	true
k141_4639	1059	1	ASV484.3	1059		0	1000	false	true
k141_464	561	1	ASV741.0	561		0	1000	false	true
k141_4640	837	2	ASV397.8	837	ASV387.9	837	1000	false	true
k141_4641	534	1	ASV387.9	534		0	1000	false	true
k141_4642	647	1	ASV741.0	647		0	1000	false	true
k141_4643	680	1	ASV741.0	680		0	1000	false	true
k141_4644	518	1	ASV484.3	518		0	1000	false	true
k141_4646	888	1	ASV484.3	888		0	1000	false	true
k141_4647	528	1	ASV484.3	528		0	1000	false	true
k141_4649	972	1	ASV484.3	972		0	1000	false	true
k141_465	532	3	ASV540.6	532	ASV540.5	532	1000	false	true
k141_4650	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_4651	1034	2	ASV741.11	1034	ASV1.17	1034	1000	true	true
k141_4652	852	1	ASV387.9	852		0	1000	false	true
k141_4654	600	3	ASV761.13	600	ASV741.0	600	1000	false	true
k141_4655	798	3	ASV741.3	755	ASV689.5	751	1000	false	true
k141_4656	17411	1	ASV487.5	17411		0	1741	false	true
k141_4657	616	1	ASV387.9	616		0	1000	false	true
k141_4658	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_4659	2555	3	ASV540.6	2555	ASV540.5	2555	1000	true	true
k141_466	1715	3	ASV258.15	1715	ASV540.6	1713	1000	true	true
k141_4661	609	3	ASV741.8	609	ASV741.3	609	1000	false	true
k141_4662	662	1	ASV484.3	662		0	1000	false	true
k141_4664	535	3	ASV741.8	535	ASV741.3	535	1000	false	true
k141_4665	620	2	ASV102.6	620	ASV810.2	615	1000	false	true
k141_4666	668	2	ASV397.8	668	ASV387.9	668	1000	false	true
k141_4668	817	3	ASV741.8	817	ASV741.3	813	1000	false	true
k141_4669	527	1	ASV741.0	527		0	1000	false	true
k141_467	627	1	ASV484.3	627		0	1000	false	true
k141_4670	545	2	vASV51.0	545	vASV47.0	545	1000	false	true
k141_4672	1018	1	ASV387.9	1018		0	1000	false	true
k141_4673	1001	3	ASV741.8	1001	ASV741.3	1001	1000	true	true
k141_4674	1078	2	ASV329.2	1078	ASV329.1	1078	1000	true	true
k141_4675	1533	3	ASV741.8	1140	ASV689.5	1140	1000	true	true
k141_4676	836	3	pASV32	836	pASV21	836	1000	false	true
k141_4678	584	1	ASV484.3	584		0	1000	false	true
k141_4679	728	2	ASV741.11	728	ASV1.17	728	1000	false	true
k141_468	795	1	ASV741.0	795		0	1000	false	true
k141_4680	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_4682	502	1	ASV387.9	502		0	1000	false	true
k141_4684	584	2	ASV329.2	584	ASV329.1	584	1000	false	true
k141_4686	920	3	ASV741.8	920	ASV741.3	920	1000	false	true
k141_4687	519	2	ASV397.8	519	ASV387.9	519	1000	false	true
k141_4688	646	4	ASV387.9	646	ASV547.9	631	1000	false	true
k141_469	921	1	vASV100.0	542		0	1000	false	true
k141_4690	520	3	ASV741.3	520	ASV689.5	520	1000	false	true
k141_4691	966	2	ASV166.1	966	ASV165.10	966	1000	false	true
k141_4692	1387	3	ASV540.6	1387	ASV540.5	1387	1000	true	true
k141_4694	507	1	ASV387.9	507		0	1000	false	true
k141_4695	597	2	ASV741.11	597	ASV1.17	597	1000	false	true
k141_4696	632	2	ASV540.6	632	ASV258.15	632	1000	false	true
k141_47	616	2	ASV741.11	536	ASV1.17	536	1000	false	true
k141_470	853	3	ASV258.15	853	ASV540.5	788	1000	false	true
k141_4700	593	2	ASV397.8	593	ASV387.9	593	1000	false	true
k141_4701	603	1	ASV741.0	603		0	1000	false	true
k141_4703	673	2	ASV397.8	673	ASV387.9	673	1000	false	true
k141_4704	1237	1	ASV258.15	1237		0	1000	false	true
k141_4705	1652	3	ASV387.9	1652	ASV431.3	1626	1000	true	true
k141_4706	864	2	ASV741.11	864	ASV1.17	864	1000	false	true
k141_4707	751	1	ASV387.9	751		0	1000	false	true
k141_4708	846	1	ASV387.9	846		0	1000	false	true
k141_471	675	2	ASV741.11	618	ASV1.17	618	1000	false	true
k141_4710	627	1	ASV741.0	627		0	1000	false	true
k141_4711	542	1	ASV741.0	542		0	1000	false	true
k141_4712	892	1	ASV741.0	892		0	1000	false	true
k141_4713	1137	2	ASV387.9	1137	ASV397.8	1134	1000	true	true
k141_4714	509	1	ASV166.1	509		0	1000	false	true
k141_4716	519	3	ASV761.13	519	ASV741.0	519	1000	false	true
k141_4720	1789	3	ASV540.6	1789	ASV258.15	1789	1000	true	true
k141_4721	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_4722	544	3	ASV741.8	544	ASV741.3	544	1000	false	true
k141_4723	531	0		0		0	1000	false	false
k141_4726	836	1	ASV741.8	836		0	1000	false	true
k141_4728	603	1	ASV741.0	603		0	1000	false	true
k141_4729	1230	1	ASV484.3	1230		0	1000	false	true
k141_473	1092	3	ASV258.15	1092	ASV540.6	957	1000	false	true
k141_4730	768	1	ASV484.3	768		0	1000	false	true
k141_4731	1482	1	pASV18	1482		0	1000	false	true
k141_4732	815	1	ASV741.0	761		0	1000	false	true
k141_4733	514	1	ASV387.9	514		0	1000	false	true
k141_4734	568	1	ASV741.0	568		0	1000	false	true
k141_4738	870	1	ASV484.3	870		0	1000	false	true
k141_474	523	1	ASV741.0	523		0	1000	false	true
k141_4740	538	2	ASV741.11	538	ASV1.17	538	1000	false	true
k141_4741	1011	7	ASV166.1	1011	ASV165.10	1011	1000	true	true
k141_4742	539	1	ASV387.9	539		0	1000	false	true
k141_4744	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_4745	1515	1	ASV487.5	1515		0	1000	false	true
k141_4747	824	1	ASV484.3	824		0	1000	false	true
k141_4749	937	1	pASV74	937		0	1000	false	true
k141_475	911	1	ASV741.8	911		0	1000	false	true
k141_4750	673	2	ASV741.11	673	ASV1.17	673	1000	false	true
k141_4751	614	1	ASV484.3	614		0	1000	false	true
k141_4752	530	1	ASV484.3	530		0	1000	false	true
k141_4753	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_4755	591	3	ASV741.8	591	ASV741.3	577	1000	false	true
k141_4756	562	2	ASV406.16	562	ASV406.13	562	1000	false	true
k141_4758	620	2	ASV741.11	620	ASV1.17	620	1000	false	true
k141_4760	531	0		0		0	1000	false	false
k141_4761	1023	1	ASV741.0	1009		0	1000	false	true
k141_4764	729	1	ASV387.9	729		0	1000	false	true
k141_4766	2233	3	ASV540.6	2233	ASV258.15	2233	1000	true	true
k141_4767	795	1	ASV484.3	795		0	1000	false	true
k141_4768	1108	1	ASV741.0	1108		0	1000	false	true
k141_4769	603	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_477	667	0		0		0	1000	false	false
k141_4770	644	3	ASV540.6	644	ASV540.5	644	1000	false	true
k141_4772	667	1	ASV484.3	667		0	1000	false	true
k141_4773	505	1	pASV74	505		0	1000	false	true
k141_4774	651	2	ASV166.1	651	ASV165.10	651	1000	false	true
k141_4775	549	2	ASV426.10	549	ASV426.0	549	1000	false	true
k141_4776	500	1	ASV387.9	500		0	1000	false	true
k141_4778	1191	3	ASV540.6	1191	ASV540.5	1191	1000	true	true
k141_4779	1159	3	ASV547.9	1159	ASV426.10	1159	1000	true	true
k141_478	720	1	ASV741.3	720		0	1000	false	true
k141_4780	610	2	ASV829.3	610	ASV829.2	610	1000	false	true
k141_4781	1310	3	ASV540.6	1310	ASV258.15	1310	1000	true	true
k141_4782	562	3	ASV741.8	562	ASV741.3	562	1000	false	true
k141_4784	666	1	ASV741.0	666		0	1000	false	true
k141_4786	611	1	ASV484.3	611		0	1000	false	true
k141_4788	555	2	ASV406.16	555	ASV406.13	555	1000	false	true
k141_4789	784	4	ASV743.1	784	ASV741.8	784	1000	false	true
k141_479	824	4	ASV743.1	824	ASV741.8	824	1000	false	true
k141_4792	1286	3	ASV741.8	1286	ASV689.5	1286	1000	true	true
k141_4793	643	2	ASV741.8	643	ASV689.5	643	1000	false	true
k141_4794	941	2	pASV17	941	pASV18	915	1000	false	true
k141_4795	593	2	ASV741.11	587	ASV1.17	587	1000	false	true
k141_4796	538	3	ASV741.0	538	ASV761.13	518	1000	false	true
k141_4798	583	1	ASV300.6	583		0	1000	false	true
k141_48	1952	3	ASV387.9	1111	ASV397.8	1105	1000	true	true
k141_4802	844	1	ASV741.0	844		0	1000	false	true
k141_4804	987	1	ASV387.9	987		0	1000	false	true
k141_4805	713	1	pASV18	713		0	1000	false	true
k141_4806	913	1	ASV741.0	913		0	1000	false	true
k141_4807	955	1	ASV741.0	730		0	1000	false	true
k141_4809	1332	3	ASV741.8	1332	ASV741.3	1332	1000	true	true
k141_481	1181	3	ASV258.15	1181	ASV540.5	1176	1000	true	true
k141_4811	610	1	ASV741.0	610		0	1000	false	true
k141_4812	600	1	ASV741.0	571		0	1000	false	true
k141_4813	1035	1	ASV484.3	1035		0	1000	false	true
k141_4814	687	4	ASV547.9	687	ASV426.10	687	1000	false	true
k141_4815	901	2	ASV397.8	901	ASV387.9	901	1000	false	true
k141_4816	965	2	ASV741.11	965	ASV1.17	965	1000	false	true
k141_482	965	2	ASV741.3	965	ASV741.8	938	1000	false	true
k141_4820	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_4821	531	1	ASV741.0	531		0	1000	false	true
k141_4822	601	1	pASV74	601		0	1000	false	true
k141_4823	628	2	ASV166.1	628	ASV165.10	628	1000	false	true
k141_4824	622	3	ASV741.8	622	ASV741.3	622	1000	false	true
k141_4825	504	2	ASV829.3	504	ASV829.2	504	1000	false	true
k141_4826	571	1	ASV387.9	571		0	1000	false	true
k141_4828	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_483	642	3	pASV74	642	pASV32	642	1000	false	true
k141_4830	690	2	ASV741.11	685	ASV1.17	685	1000	false	true
k141_4832	529	0		0		0	1000	false	false
k141_4833	664	2	ASV166.1	664	ASV165.10	664	1000	false	true
k141_4834	524	1	ASV741.0	524		0	1000	false	true
k141_4836	542	4	ASV741.8	542	ASV741.3	542	1000	false	true
k141_4837	1744	1	ASV487.5	1744		0	1000	false	true
k141_484	976	2	ASV540.6	976	ASV258.15	976	1000	false	true
k141_4841	754	2	ASV166.1	754	ASV165.10	754	1000	false	true
k141_4842	595	2	ASV397.8	595	ASV387.9	595	1000	false	true
k141_4845	785	1	ASV258.15	785		0	1000	false	true
k141_4846	936	1	ASV577.0	936		0	1000	false	true
k141_4847	774	3	ASV741.8	774	ASV741.3	774	1000	false	true
k141_4848	560	1	vASV55.0	560		0	1000	false	true
k141_4849	539	1	ASV741.0	539		0	1000	false	true
k141_485	690	3	ASV741.3	690	ASV689.5	690	1000	false	true
k141_4850	570	2	ASV741.0	570	ASV655.5	570	1000	false	true
k141_4851	661	1	ASV829.2	661		0	1000	false	true
k141_4852	575	1	pASV19	575		0	1000	false	true
k141_4853	587	1	ASV300.6	587		0	1000	false	true
k141_4854	533	1	ASV300.6	533		0	1000	false	true
k141_4855	2611	3	ASV540.6	2611	ASV258.15	2611	1000	true	true
k141_4856	1454	1	ASV258.15	1454		0	1000	false	true
k141_4857	825	2	ASV387.9	825	ASV397.8	806	1000	false	true
k141_486	692	3	ASV741.8	692	ASV741.3	655	1000	false	true
k141_4860	995	1	ASV387.9	995		0	1000	false	true
k141_4862	577	3	ASV741.8	563	ASV741.3	560	1000	false	true
k141_4863	597	1	ASV387.9	597		0	1000	false	true
k141_4864	873	1	ASV741.0	873		0	1000	false	true
k141_4865	523	1	ASV387.9	523		0	1000	false	true
k141_4866	752	1	ASV300.6	752		0	1000	false	true
k141_4869	649	3	ASV741.8	649	ASV741.3	649	1000	false	true
k141_487	1995	2	ASV540.6	1995	ASV258.15	1995	1000	true	true
k141_4874	574	1	ASV387.9	574		0	1000	false	true
k141_4875	598	1	ASV387.9	598		0	1000	false	true
k141_4876	833	3	ASV741.8	833	ASV741.3	833	1000	false	true
k141_4877	559	3	ASV741.8	559	ASV741.3	549	1000	false	true
k141_4878	511	1	ASV300.6	511		0	1000	false	true
k141_4879	1600	3	ASV540.6	1600	ASV540.5	1600	1000	true	true
k141_4880	698	2	ASV741.11	698	ASV1.17	698	1000	false	true
k141_4881	500	1	ASV300.6	500		0	1000	false	true
k141_4883	700	2	ASV387.9	700	ASV397.8	682	1000	false	true
k141_4884	1163	1	ASV387.9	1163		0	1000	false	true
k141_4885	884	2	ASV741.0	884	ASV655.5	870	1000	false	true
k141_4887	713	1	ASV484.3	713		0	1000	false	true
k141_4888	568	1	pASV21	568		0	1000	false	true
k141_489	745	2	ASV387.9	745	ASV397.8	722	1000	false	true
k141_4890	602	1	ASV741.0	602		0	1000	false	true
k141_4891	697	1	ASV741.0	697		0	1000	false	true
k141_4892	541	1	ASV484.3	541		0	1000	false	true
k141_4894	593	1	ASV258.15	593		0	1000	false	true
k141_4895	557	1	ASV436.0	557		0	1000	false	true
k141_4896	649	1	ASV741.0	649		0	1000	false	true
k141_4897	1351	2	ASV540.6	1351	ASV258.15	1351	1000	true	true
k141_4899	872	0		0		0	1000	false	false
k141_49	13535	0		0		0	1353	false	false
k141_490	796	3	ASV741.8	796	ASV741.3	796	1000	false	true
k141_4900	644	1	vASV64.0	644		0	1000	false	true
k141_4901	696	2	ASV329.2	696	ASV329.1	696	1000	false	true
k141_4902	896	1	ASV487.5	896		0	1000	false	true
k141_4903	1350	2	ASV540.6	1350	ASV258.15	1350	1000	true	true
k141_4904	836	2	ASV387.9	836	ASV397.8	830	1000	false	true
k141_4906	587	3	ASV741.3	587	ASV689.5	587	1000	false	true
k141_4907	1609	3	ASV741.8	1609	ASV741.3	1609	1000	true	true
k141_4908	808	1	ASV741.8	759		0	1000	false	true
k141_4909	561	3	ASV741.0	561	ASV761.13	553	1000	false	true
k141_4910	1883	2	ASV741.11	1827	ASV1.17	1827	1000	true	true
k141_4912	685	1	pASV19	670		0	1000	false	true
k141_4913	827	1	ASV741.0	827		0	1000	false	true
k141_4914	636	1	ASV258.15	636		0	1000	false	true
k141_4916	517	1	ASV741.0	517		0	1000	false	true
k141_4917	527	3	ASV741.8	527	ASV741.3	504	1000	false	true
k141_4918	6344	1	ASV487.5	6309		0	1000	false	true
k141_4919	664	3	ASV540.6	664	ASV258.15	664	1000	false	true
k141_4920	605	1	ASV387.9	605		0	1000	false	true
k141_4921	563	1	vASV63.0	563		0	1000	false	true
k141_4922	1019	1	ASV387.9	1019		0	1000	false	true
k141_4923	910	1	ASV387.9	910		0	1000	false	true
k141_4924	983	1	ASV387.9	983		0	1000	false	true
k141_4925	2218	1	pASV27	2218		0	1000	false	true
k141_4926	568	0		0		0	1000	false	false
k141_4927	818	2	ASV397.8	818	ASV387.9	818	1000	false	true
k141_4928	606	1	ASV741.8	606		0	1000	false	true
k141_493	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_4930	629	2	ASV166.1	629	ASV165.10	629	1000	false	true
k141_4931	697	2	ASV406.16	697	ASV406.13	697	1000	false	true
k141_4932	644	3	ASV741.0	644	ASV761.13	590	1000	false	true
k141_4933	798	3	ASV741.3	798	ASV689.5	798	1000	false	true
k141_4934	642	2	ASV166.1	642	ASV165.10	642	1000	false	true
k141_4935	574	2	ASV329.2	574	ASV329.1	574	1000	false	true
k141_4936	500	1	ASV484.3	500		0	1000	false	true
k141_4938	15758	1	ASV487.5	15758		0	1575	false	true
k141_4939	730	3	ASV741.8	730	ASV741.3	730	1000	false	true
k141_494	854	3	ASV741.3	854	ASV689.5	854	1000	false	true
k141_4940	608	1	ASV387.9	608		0	1000	false	true
k141_4941	661	0		0		0	1000	false	false
k141_4944	791	2	ASV387.9	791	ASV397.8	779	1000	false	true
k141_4945	512	1	ASV484.3	512		0	1000	false	true
k141_4947	536	3	ASV540.6	536	ASV258.15	536	1000	false	true
k141_4948	4314	1	ASV487.5	4023		0	1000	false	true
k141_4949	624	0		0		0	1000	false	false
k141_4951	741	1	ASV741.0	741		0	1000	false	true
k141_4952	1741	1	pASV17	1580		0	1000	false	true
k141_4953	1562	3	ASV258.15	1562	ASV540.6	1539	1000	true	true
k141_4954	540	2	ASV540.6	540	ASV258.15	540	1000	false	true
k141_4957	921	1	vASV76.0	722		0	1000	false	true
k141_4958	1042	3	ASV540.6	1042	ASV540.5	1042	1000	true	true
k141_4959	772	1	ASV741.0	772		0	1000	false	true
k141_496	644	3	ASV741.11	644	ASV1.17	644	1000	false	true
k141_4960	686	3	ASV741.8	596	ASV741.3	596	1000	false	true
k141_4961	1427	1	ASV387.9	1427		0	1000	false	true
k141_4962	4038	1	ASV487.5	4038		0	1000	false	true
k141_4963	600	1	ASV741.0	596		0	1000	false	true
k141_4964	584	3	ASV741.8	584	ASV741.3	573	1000	false	true
k141_4965	1101	3	vASV86.0	1101	vASV76.0	1101	1000	true	true
k141_4966	2298	3	ASV540.6	2298	ASV540.5	2298	1000	true	true
k141_4967	593	3	ASV810.2	593	ASV165.10	593	1000	false	true
k141_4968	1103	1	ASV741.0	1075		0	1000	false	true
k141_497	1543	1	ASV387.9	1543		0	1000	false	true
k141_4970	801	3	ASV741.3	545	ASV689.5	545	1000	false	true
k141_4972	605	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_4973	3826	1	ASV487.5	3826		0	1000	false	true
k141_4974	2734	2	ASV540.6	2734	ASV258.15	2734	1000	true	true
k141_4975	509	3	ASV741.8	509	ASV741.3	509	1000	false	true
k141_4976	553	1	vASV55.0	553		0	1000	false	true
k141_4978	564	1	ASV741.0	564		0	1000	false	true
k141_4980	841	1	ASV741.0	698		0	1000	false	true
k141_4981	1814	3	ASV540.6	1814	ASV258.15	1814	1000	true	true
k141_4982	1098	1	ASV741.0	1098		0	1000	false	true
k141_4984	558	1	ASV300.6	558		0	1000	false	true
k141_4985	1182	3	ASV540.6	1182	ASV540.5	1182	1000	true	true
k141_4986	542	3	ASV540.6	542	ASV540.5	542	1000	false	true
k141_4988	5453	1	ASV487.5	5453		0	1000	false	true
k141_4989	511	2	ASV829.3	511	ASV829.2	511	1000	false	true
k141_499	528	2	ASV397.8	528	ASV387.9	528	1000	false	true
k141_4990	665	1	ASV484.3	665		0	1000	false	true
k141_4991	514	2	ASV329.2	513	ASV329.1	513	1000	false	true
k141_4992	1128	2	ASV397.8	1128	ASV387.9	1128	1000	true	true
k141_4993	518	1	vASV80.0	518		0	1000	false	true
k141_4994	770	1	ASV484.3	770		0	1000	false	true
k141_4995	8987	1	ASV487.5	8987		0	1000	false	true
k141_4996	4971	2	ASV487.5	4971	ASV507.13	4445	1000	true	true
k141_4999	8428	1	ASV487.5	8428		0	1000	false	true
k141_50	502	0		0		0	1000	false	false
k141_500	569	3	ASV540.6	569	ASV540.5	569	1000	false	true
k141_5000	4574	2	ASV487.5	4574	ASV507.13	4369	1000	true	true
k141_5002	722	1	ASV329.0	722		0	1000	false	true
k141_5003	558	3	ASV741.0	558	ASV655.5	558	1000	false	true
k141_5005	650	1	ASV484.3	650		0	1000	false	true
k141_5006	597	1	ASV484.3	597		0	1000	false	true
k141_5008	829	1	ASV387.9	829		0	1000	false	true
k141_501	536	2	ASV166.1	536	ASV165.10	536	1000	false	true
k141_5010	850	1	ASV484.3	850		0	1000	false	true
k141_5012	843	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_5013	575	1	ASV258.15	571		0	1000	false	true
k141_5014	1727	1	pASV20	1727		0	1000	false	true
k141_5015	887	3	ASV761.13	887	ASV741.0	887	1000	false	true
k141_5016	893	1	ASV741.0	893		0	1000	false	true
k141_5017	859	2	ASV397.8	859	ASV387.9	859	1000	false	true
k141_502	600	1	ASV484.3	600		0	1000	false	true
k141_5021	857	1	ASV387.9	857		0	1000	false	true
k141_5023	508	1	ASV761.13	508		0	1000	false	true
k141_5024	518	3	pASV32	518	pASV21	518	1000	false	true
k141_5025	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_5026	829	4	ASV741.8	829	ASV741.3	829	1000	false	true
k141_5027	2373	3	ASV258.15	2373	ASV540.5	2242	1000	true	true
k141_5028	5806	1	ASV487.5	5806		0	1000	false	true
k141_5029	641	1	ASV484.3	641		0	1000	false	true
k141_503	585	1	ASV564.0	585		0	1000	false	true
k141_5030	837	3	ASV540.5	837	ASV258.15	837	1000	false	true
k141_5031	641	1	ASV741.8	641		0	1000	false	true
k141_5033	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_5035	1296	1	ASV487.5	1296		0	1000	false	true
k141_5036	1528	3	ASV540.6	1528	ASV540.5	1528	1000	true	true
k141_5037	602	2	ASV406.16	602	ASV406.13	602	1000	false	true
k141_5038	831	1	ASV484.3	588		0	1000	false	true
k141_5039	652	3	ASV741.8	652	ASV741.3	652	1000	false	true
k141_5042	596	1	ASV387.9	596		0	1000	false	true
k141_5043	1267	3	ASV258.15	1267	ASV540.6	1250	1000	true	true
k141_5044	4232	3	ASV540.6	4232	ASV258.15	4232	1000	true	true
k141_5045	746	3	ASV741.8	746	ASV741.3	746	1000	false	true
k141_5046	1333	1	pASV17	1333		0	1000	false	true
k141_5047	610	1	ASV741.0	610		0	1000	false	true
k141_5049	549	1	ASV387.9	549		0	1000	false	true
k141_5050	577	3	ASV540.6	577	ASV540.5	577	1000	false	true
k141_5051	790	2	ASV741.11	790	ASV1.17	790	1000	false	true
k141_5052	525	1	ASV166.1	525		0	1000	false	true
k141_5054	833	3	ASV741.8	833	ASV741.3	833	1000	false	true
k141_5057	890	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_5058	577	2	ASV166.1	577	ASV165.10	577	1000	false	true
k141_5059	748	3	ASV540.6	748	ASV540.5	748	1000	false	true
k141_506	1659	3	ASV426.0	1638	ASV406.13	1638	1000	true	true
k141_5061	781	3	ASV741.8	781	ASV741.3	781	1000	false	true
k141_5062	609	2	ASV329.2	609	ASV329.1	609	1000	false	true
k141_5063	589	3	ASV741.8	589	ASV741.3	589	1000	false	true
k141_5064	1718	1	ASV487.5	1718		0	1000	false	true
k141_5065	829	3	ASV741.11	829	ASV638.8	829	1000	false	true
k141_5066	536	3	ASV761.13	536	ASV741.0	536	1000	false	true
k141_5067	501	1	ASV741.3	501		0	1000	false	true
k141_5070	1973	3	ASV540.6	1973	ASV258.15	1973	1000	true	true
