assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1993	1375	1	ASV258.15	1375		0	1000	false	true
k141_1995	782	2	ASV741.11	782	ASV1.17	782	1000	false	true
k141_1996	693	3	ASV540.6	693	ASV540.5	693	1000	false	true
k141_1997	671	1	ASV329.0	671		0	1000	false	true
k141_1999	1251	4	ASV741.8	1251	ASV741.3	1251	1000	true	true
k141_2002	695	2	ASV741.11	695	ASV1.17	695	1000	false	true
k141_2003	1368	4	ASV741.8	1368	ASV741.3	1368	1000	true	true
k141_2004	1438	1	ASV387.9	1438		0	1000	false	true
k141_2005	661	1	ASV484.3	661		0	1000	false	true
k141_2006	660	2	ASV166.1	660	ASV165.10	660	1000	false	true
k141_2007	884	3	ASV741.8	884	ASV741.3	884	1000	false	true
k141_2008	2064	3	ASV540.6	2064	ASV540.5	2064	1000	true	true
k141_2009	837	1	ASV484.3	837		0	1000	false	true
k141_201	646	2	ASV258.15	646	ASV540.5	636	1000	false	true
k141_2010	774	2	ASV741.11	774	ASV1.17	774	1000	false	true
k141_2011	795	1	ASV484.3	795		0	1000	false	true
k141_2013	643	2	ASV102.6	631	ASV166.1	602	1000	false	true
k141_2015	709	1	ASV300.6	709		0	1000	false	true
k141_2016	620	1	ASV484.3	620		0	1000	false	true
k141_2018	1825	2	ASV487.5	1825	ASV507.13	1775	1000	true	true
k141_2019	1740	3	ASV540.6	1740	ASV540.5	1740	1000	true	true
k141_2020	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_2022	948	1	ASV387.9	948		0	1000	false	true
k141_2023	1595	1	ASV484.3	1595		0	1000	false	true
k141_2024	538	2	ASV829.3	538	ASV829.2	538	1000	false	true
k141_2025	624	1	ASV484.3	624		0	1000	false	true
k141_2026	841	1	ASV387.9	841		0	1000	false	true
k141_2027	604	2	ASV741.11	604	ASV1.17	604	1000	false	true
k141_2028	571	2	ASV741.11	571	ASV1.17	571	1000	false	true
k141_2029	739	3	ASV540.6	739	ASV540.5	739	1000	false	true
k141_203	517	0		0		0	1000	false	false
k141_2031	7771	1	ASV487.5	7771		0	1000	false	true
k141_2034	626	1	ASV387.9	626		0	1000	false	true
k141_2035	663	3	ASV258.15	663	ASV540.6	655	1000	false	true
k141_2036	1233	1	ASV741.0	1233		0	1000	false	true
k141_2040	559	3	ASV761.13	559	ASV741.0	559	1000	false	true
k141_2041	975	3	ASV540.6	975	ASV540.5	975	1000	false	true
k141_2042	670	3	ASV741.8	670	ASV741.3	670	1000	false	true
k141_2044	506	1	ASV300.6	506		0	1000	false	true
k141_2047	1982	2	ASV741.8	1982	ASV741.3	1777	1000	true	true
k141_2048	1070	0		0		0	1000	false	false
k141_2049	893	2	ASV741.11	893	ASV1.17	893	1000	false	true
k141_205	516	1	ASV329.0	516		0	1000	false	true
k141_2051	524	1	ASV387.9	524		0	1000	false	true
k141_2052	3352	1	ASV487.5	3343		0	1000	false	true
k141_2054	664	1	ASV300.6	664		0	1000	false	true
k141_2055	625	1	ASV484.3	625		0	1000	false	true
k141_2056	1218	1	ASV387.9	1218		0	1000	false	true
k141_2057	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_2059	2429	1	ASV387.9	2429		0	1000	false	true
k141_206	1983	2	ASV540.6	1983	ASV258.15	1983	1000	true	true
k141_2061	631	2	ASV741.11	631	ASV1.17	631	1000	false	true
k141_2062	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_2063	513	2	ASV810.2	513	ASV102.6	513	1000	false	true
k141_2064	1531	2	ASV741.11	1135	ASV1.17	1135	1000	true	true
k141_2065	555	4	ASV743.1	555	ASV741.3	555	1000	false	true
k141_2066	514	1	ASV484.3	514		0	1000	false	true
k141_2067	680	0		0		0	1000	false	false
k141_2069	1426	1	pASV29	1426		0	1000	false	true
k141_207	712	1	ASV258.15	712		0	1000	false	true
k141_2070	1357	1	pASV74	1357		0	1000	false	true
k141_2072	553	2	ASV329.2	553	ASV329.1	553	1000	false	true
k141_2073	577	1	ASV741.0	577		0	1000	false	true
k141_2075	589	1	pASV19	589		0	1000	false	true
k141_2076	673	1	ASV741.0	673		0	1000	false	true
k141_2077	556	1	ASV102.6	556		0	1000	false	true
k141_208	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_2080	662	2	ASV741.11	662	ASV1.17	662	1000	false	true
k141_2081	515	2	ASV102.6	515	ASV810.2	512	1000	false	true
k141_2082	1278	2	ASV540.6	1278	ASV258.15	1278	1000	true	true
k141_2084	557	3	ASV741.0	557	ASV655.5	557	1000	false	true
k141_2085	685	3	ASV540.6	685	ASV540.5	685	1000	false	true
k141_2086	736	1	ASV484.3	736		0	1000	false	true
k141_2087	586	1	ASV484.3	586		0	1000	false	true
k141_2088	744	1	ASV387.9	744		0	1000	false	true
k141_2089	1854	3	ASV540.6	1854	ASV540.5	1854	1000	true	true
k141_209	574	0		0		0	1000	false	false
k141_2091	868	1	ASV387.9	868		0	1000	false	true
k141_2093	1120	1	ASV741.8	1120		0	1000	false	true
k141_2094	888	1	ASV741.0	888		0	1000	false	true
k141_2095	1189	2	ASV540.6	1189	ASV258.15	1189	1000	true	true
k141_2097	1089	1	ASV258.15	1089		0	1000	false	true
k141_2098	530	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_2099	602	1	ASV484.3	602		0	1000	false	true
k141_210	607	1	ASV484.3	607		0	1000	false	true
k141_2100	748	2	ASV426.10	748	ASV387.9	748	1000	false	true
k141_2102	1086	1	ASV484.3	1086		0	1000	false	true
k141_2103	2320	3	ASV741.8	1519	ASV741.3	1519	1000	true	true
k141_2104	2202	4	pASV22	2202	ASV741.0	2202	1000	true	true
k141_2105	1311	3	ASV540.6	1311	ASV258.15	1311	1000	true	true
k141_2106	1195	1	ASV387.9	1195		0	1000	false	true
k141_2107	1379	1	ASV258.15	1379		0	1000	false	true
k141_2108	975	1	ASV258.15	975		0	1000	false	true
k141_2109	2149	2	ASV540.6	2149	ASV258.15	2149	1000	true	true
k141_211	1048	3	ASV741.8	1048	ASV741.3	1048	1000	true	true
k141_2110	926	2	ASV329.2	926	ASV329.1	926	1000	false	true
k141_2111	610	1	ASV484.3	610		0	1000	false	true
k141_2113	512	2	ASV829.2	512	ASV829.3	504	1000	false	true
k141_2114	500	1	pASV19	500		0	1000	false	true
k141_2115	640	4	ASV743.1	640	ASV741.3	640	1000	false	true
k141_2116	1574	1	ASV258.15	1574		0	1000	false	true
k141_2117	640	1	ASV387.9	640		0	1000	false	true
k141_2118	538	2	ASV741.11	538	ASV1.17	538	1000	false	true
k141_212	1278	2	ASV397.8	1278	ASV387.9	1278	1000	true	true
k141_2121	682	1	ASV741.0	682		0	1000	false	true
k141_2122	1115	3	ASV426.10	1115	ASV387.9	1115	1000	true	true
k141_2123	639	1	vASV51.0	639		0	1000	false	true
k141_2124	518	1	ASV741.8	518		0	1000	false	true
k141_2125	1242	1	ASV387.9	1242		0	1000	false	true
k141_2126	523	1	ASV484.3	523		0	1000	false	true
k141_2127	1259	2	ASV741.11	1006	ASV1.17	1006	1000	true	true
k141_213	1010	3	ASV540.6	1010	ASV540.5	1010	1000	true	true
k141_2130	1031	1	pASV17	984		0	1000	false	true
k141_2131	849	2	ASV397.8	849	ASV387.9	849	1000	false	true
k141_2132	1758	1	ASV258.15	1755		0	1000	false	true
k141_2133	4592	2	ASV540.6	4592	ASV258.15	4592	1000	true	true
k141_2134	1028	1	ASV387.9	1026		0	1000	false	true
k141_2135	750	1	ASV741.0	564		0	1000	false	true
k141_2136	1445	1	pASV17	1445		0	1000	false	true
k141_2137	549	0		0		0	1000	false	false
k141_2138	561	1	ASV741.8	561		0	1000	false	true
k141_214	1049	1	ASV387.9	1049		0	1000	false	true
k141_2140	515	1	ASV484.3	515		0	1000	false	true
k141_2142	1267	1	ASV484.3	1267		0	1000	false	true
k141_2143	1129	3	ASV540.6	1129	ASV540.5	1129	1000	true	true
k141_2144	841	4	ASV741.3	841	ASV689.5	841	1000	false	true
k141_2149	1664	3	ASV258.15	1664	ASV540.6	1649	1000	true	true
k141_2150	597	1	ASV741.8	597		0	1000	false	true
k141_2151	2046	2	ASV540.6	1923	ASV258.15	1923	1000	true	true
k141_2152	1004	1	pASV18	1004		0	1000	false	true
k141_2153	610	2	ASV741.11	610	ASV1.17	610	1000	false	true
k141_2154	673	3	ASV741.8	673	ASV741.3	673	1000	false	true
k141_2155	509	3	ASV741.8	509	ASV741.3	509	1000	false	true
k141_2157	932	1	ASV484.3	932		0	1000	false	true
k141_2158	1101	1	ASV387.9	1101		0	1000	false	true
k141_2159	534	2	ASV406.16	534	ASV406.13	534	1000	false	true
k141_216	646	2	ASV741.11	646	ASV1.17	646	1000	false	true
k141_2160	757	1	ASV387.9	757		0	1000	false	true
k141_2161	1202	1	ASV300.6	1202		0	1000	false	true
k141_2162	1700	1	pASV74	1700		0	1000	false	true
k141_2164	634	2	ASV166.1	634	ASV165.10	634	1000	false	true
k141_2165	1531	3	ASV741.8	1531	ASV741.3	1531	1000	true	true
k141_2167	616	3	ASV540.6	616	ASV540.5	616	1000	false	true
k141_2168	1424	5	ASV547.3	1348	ASV507.13	1348	1000	true	true
k141_2169	542	1	ASV387.9	542		0	1000	false	true
k141_217	559	3	ASV741.8	559	ASV741.3	559	1000	false	true
k141_2170	1540	1	pASV19	1540		0	1000	false	true
k141_2172	600	3	ASV741.11	600	ASV1.17	600	1000	false	true
k141_2173	595	3	ASV741.8	595	ASV741.3	595	1000	false	true
k141_2178	1280	1	ASV258.15	1280		0	1000	false	true
k141_2179	933	1	ASV484.3	933		0	1000	false	true
k141_218	799	1	ASV484.3	799		0	1000	false	true
k141_2180	1260	2	ASV387.9	1039	ASV397.8	1030	1000	true	true
k141_2181	567	0		0		0	1000	false	false
k141_2182	619	0		0		0	1000	false	false
k141_2183	502	1	ASV387.9	502		0	1000	false	true
k141_2185	688	1	ASV741.0	688		0	1000	false	true
k141_2186	571	4	ASV741.8	571	ASV741.3	571	1000	false	true
k141_2188	1372	1	ASV484.3	1372		0	1000	false	true
k141_2189	554	1	ASV484.3	554		0	1000	false	true
k141_219	514	1	ASV399.5	514		0	1000	false	true
k141_2190	1217	1	ASV387.9	1217		0	1000	false	true
k141_2191	2585	1	ASV487.5	2585		0	1000	false	true
k141_2192	624	1	ASV387.9	624		0	1000	false	true
k141_2194	501	2	ASV387.9	501	ASV397.8	499	1000	false	true
k141_2195	1053	3	ASV540.6	1053	ASV540.5	1053	1000	true	true
k141_2196	723	2	ASV741.11	723	ASV1.17	723	1000	false	true
k141_2197	1082	3	ASV540.6	1082	ASV540.5	1082	1000	true	true
k141_2198	736	1	ASV564.0	736		0	1000	false	true
k141_2199	531	2	ASV741.0	531	ASV655.5	511	1000	false	true
k141_22	504	3	ASV741.11	504	ASV638.8	504	1000	false	true
k141_220	1695	3	ASV540.6	1663	ASV540.5	1663	1000	true	true
k141_2200	518	2	ASV387.9	518	ASV397.8	517	1000	false	true
k141_2202	723	3	ASV741.8	723	ASV741.3	723	1000	false	true
k141_2203	586	4	ASV741.8	586	ASV741.3	586	1000	false	true
k141_2204	771	2	ASV810.2	755	ASV102.6	755	1000	false	true
k141_2205	951	1	ASV484.3	951		0	1000	false	true
k141_2207	501	1	pASV18	501		0	1000	false	true
k141_2209	1146	2	ASV166.1	1146	ASV165.10	1146	1000	true	true
k141_221	1076	3	ASV540.5	1076	ASV258.15	1076	1000	true	true
k141_2210	1675	2	ASV540.6	1675	ASV258.15	1675	1000	true	true
k141_2211	549	2	ASV329.2	549	ASV329.1	549	1000	false	true
k141_2212	1735	1	pASV19	1735		0	1000	false	true
k141_2213	2345	3	ASV540.6	2345	ASV540.5	2345	1000	true	true
k141_2215	562	1	ASV741.0	562		0	1000	false	true
k141_2216	520	1	ASV741.0	520		0	1000	false	true
k141_2217	975	3	ASV741.8	975	ASV741.3	936	1000	false	true
k141_2218	630	1	ASV564.0	630		0	1000	false	true
k141_2219	778	2	ASV166.1	778	ASV165.10	776	1000	false	true
k141_222	931	2	ASV540.6	931	ASV258.15	931	1000	false	true
k141_2220	569	2	ASV741.3	569	ASV689.5	569	1000	false	true
k141_2221	3613	1	ASV258.15	3613		0	1000	false	true
k141_2222	603	2	ASV166.1	603	ASV165.10	603	1000	false	true
k141_2223	600	1	ASV484.3	600		0	1000	false	true
k141_2224	1637	1	pASV19	1637		0	1000	false	true
k141_2225	667	1	ASV387.9	667		0	1000	false	true
k141_2226	912	3	ASV741.8	912	ASV741.3	912	1000	false	true
k141_2227	523	1	ASV484.3	523		0	1000	false	true
k141_223	561	1	ASV484.3	561		0	1000	false	true
k141_2230	648	1	ASV387.9	648		0	1000	false	true
k141_2231	756	3	ASV258.15	756	ASV540.6	751	1000	false	true
k141_2232	626	3	ASV540.6	626	ASV540.5	626	1000	false	true
k141_2233	541	2	ASV329.2	540	ASV329.1	540	1000	false	true
k141_2234	858	2	ASV741.11	858	ASV1.17	734	1000	false	true
k141_2238	525	1	ASV741.0	525		0	1000	false	true
k141_224	597	2	ASV329.2	597	ASV329.1	597	1000	false	true
k141_2240	866	4	ASV570.9	866	ASV540.6	866	1000	false	true
k141_2242	7180	2	ASV487.5	7180	ASV507.13	7178	1000	true	true
k141_2244	905	3	ASV540.5	905	ASV258.15	905	1000	false	true
k141_2245	1584	1	ASV741.0	1584		0	1000	false	true
k141_2246	604	2	ASV540.6	604	ASV258.15	604	1000	false	true
k141_2247	687	1	ASV741.0	687		0	1000	false	true
k141_2248	527	2	ASV741.11	527	ASV1.17	527	1000	false	true
k141_2249	1709	2	ASV406.13	1709	ASV387.9	1709	1000	true	true
k141_225	918	3	ASV540.6	918	ASV540.5	918	1000	false	true
k141_2250	614	3	ASV741.0	614	ASV761.13	596	1000	false	true
k141_2251	691	1	ASV741.0	691		0	1000	false	true
k141_2253	800	1	pASV19	800		0	1000	false	true
k141_2256	550	2	ASV741.11	550	ASV1.17	550	1000	false	true
k141_2257	1218	3	pASV32	1218	pASV21	1218	1000	true	true
k141_2258	710	1	ASV741.0	710		0	1000	false	true
k141_226	672	1	ASV484.3	672		0	1000	false	true
k141_2261	1354	2	ASV741.11	970	ASV1.17	970	1000	false	true
k141_2264	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_2265	567	1	ASV300.6	567		0	1000	false	true
k141_2266	509	1	ASV258.15	509		0	1000	false	true
k141_2267	1235	1	ASV484.3	1235		0	1000	false	true
k141_2268	1005	1	ASV484.3	1005		0	1000	false	true
k141_2269	574	1	ASV741.0	574		0	1000	false	true
k141_2270	1140	3	ASV741.8	806	ASV741.3	806	1000	false	true
k141_2271	1068	2	ASV741.11	1060	ASV1.17	1060	1000	true	true
k141_2272	616	1	ASV741.0	616		0	1000	false	true
k141_2273	646	2	ASV741.11	646	ASV1.17	646	1000	false	true
k141_2274	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_2275	1005	3	ASV406.13	967	ASV387.5	949	1000	false	true
k141_2276	569	1	vASV76.0	569		0	1000	false	true
k141_2277	1002	2	ASV741.11	1002	ASV1.17	1002	1000	true	true
k141_2278	514	1	ASV741.0	514		0	1000	false	true
k141_2279	987	2	ASV387.9	987	ASV397.8	964	1000	false	true
k141_2280	641	4	ASV743.1	641	ASV741.8	641	1000	false	true
k141_2281	680	2	ASV387.9	680	ASV397.8	671	1000	false	true
k141_2282	1395	3	ASV741.3	1234	ASV741.8	1213	1000	true	true
k141_2283	1348	2	ASV487.5	1348	ASV507.13	1347	1000	true	true
k141_2284	524	0		0		0	1000	false	false
k141_2285	793	1	ASV102.6	793		0	1000	false	true
k141_2287	1015	7	ASV829.3	1015	ASV761.13	1015	1000	true	true
k141_2288	541	2	ASV741.8	541	ASV741.3	541	1000	false	true
k141_229	527	3	ASV540.6	527	ASV540.5	527	1000	false	true
k141_2291	644	2	pASV74	644	ASV689.5	644	1000	false	true
k141_2292	739	0		0		0	1000	false	false
k141_2295	1964	3	ASV741.8	1964	ASV741.3	1964	1000	true	true
k141_2296	701	1	ASV484.3	701		0	1000	false	true
k141_2297	608	2	ASV741.11	608	ASV1.17	608	1000	false	true
k141_2298	532	0		0		0	1000	false	false
k141_230	4082	1	ASV258.15	4082		0	1000	false	true
k141_2300	589	2	ASV741.0	589	ASV655.5	584	1000	false	true
k141_2304	833	0		0		0	1000	false	false
k141_2305	677	2	ASV741.11	677	ASV1.17	677	1000	false	true
k141_2306	523	1	ASV484.3	523		0	1000	false	true
k141_231	576	1	ASV741.0	576		0	1000	false	true
k141_2311	692	2	ASV397.8	692	ASV387.9	692	1000	false	true
k141_2313	3368	3	ASV540.6	3368	ASV540.5	3368	1000	true	true
k141_2315	1743	1	ASV387.9	1743		0	1000	false	true
k141_2316	986	2	ASV741.11	986	ASV1.17	986	1000	false	true
k141_2317	885	3	ASV426.10	885	ASV406.13	885	1000	false	true
k141_2318	1645	3	ASV258.15	1645	ASV540.6	1642	1000	true	true
k141_2319	1096	2	ASV741.11	1051	ASV1.17	519	1000	false	true
k141_232	838	2	ASV741.11	838	ASV1.17	838	1000	false	true
k141_2320	503	0		0		0	1000	false	false
k141_2321	702	0		0		0	1000	false	false
k141_2322	909	1	ASV487.5	818		0	1000	false	true
k141_2323	681	1	ASV484.3	681		0	1000	false	true
k141_2324	641	3	ASV741.8	547	ASV741.3	547	1000	false	true
k141_2325	783	1	ASV564.0	557		0	1000	false	true
k141_2326	716	2	ASV741.11	716	ASV1.17	716	1000	false	true
k141_2327	685	2	ASV406.16	535	ASV406.13	535	1000	false	true
k141_2328	644	0		0		0	1000	false	false
k141_2329	511	1	ASV741.8	511		0	1000	false	true
k141_233	1698	3	ASV540.6	1698	ASV540.5	1698	1000	true	true
k141_2332	546	2	ASV741.11	546	ASV1.17	546	1000	false	true
k141_2333	702	1	ASV387.9	702		0	1000	false	true
k141_2334	542	1	ASV564.0	542		0	1000	false	true
k141_2336	946	2	ASV387.9	946	ASV397.8	908	1000	false	true
k141_2337	847	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_2339	825	2	ASV507.12	825	ASV487.5	825	1000	false	true
k141_234	756	1	ASV300.6	756		0	1000	false	true
k141_2341	869	2	ASV741.11	869	ASV1.17	869	1000	false	true
k141_2342	537	1	vASV55.0	537		0	1000	false	true
k141_2343	540	3	ASV329.2	540	ASV329.1	540	1000	false	true
k141_2344	1840	3	ASV540.6	1840	ASV540.5	1840	1000	true	true
k141_2345	510	1	ASV741.0	510		0	1000	false	true
k141_2346	594	1	ASV741.0	594		0	1000	false	true
k141_2347	543	3	ASV741.8	543	ASV741.3	543	1000	false	true
k141_2349	967	1	ASV741.11	967		0	1000	false	true
k141_235	2051	1	pASV17	2051		0	1000	false	true
k141_2350	663	2	ASV741.3	663	ASV689.5	663	1000	false	true
k141_2351	806	2	ASV741.8	806	ASV741.3	806	1000	false	true
k141_2352	1012	1	ASV741.0	1012		0	1000	false	true
k141_2353	4931	1	ASV487.5	4931		0	1000	false	true
k141_2354	606	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_2355	975	3	ASV540.6	975	ASV540.5	975	1000	false	true
k141_2357	517	1	ASV406.13	517		0	1000	false	true
k141_2359	1638	1	ASV487.5	1638		0	1000	false	true
k141_236	530	3	ASV741.8	530	ASV741.3	502	1000	false	true
k141_2360	950	1	ASV387.9	950		0	1000	false	true
k141_2362	873	1	ASV387.9	873		0	1000	false	true
k141_2363	548	2	ASV329.2	513	ASV329.1	513	1000	false	true
k141_2364	624	1	ASV564.0	624		0	1000	false	true
k141_2365	531	3	ASV741.3	531	ASV689.5	520	1000	false	true
k141_2366	1192	1	ASV484.3	1192		0	1000	false	true
k141_2367	555	1	ASV741.0	555		0	1000	false	true
k141_2368	565	2	ASV741.11	565	ASV1.17	565	1000	false	true
k141_2369	793	1	ASV387.9	793		0	1000	false	true
k141_2370	708	3	ASV741.8	708	ASV741.3	708	1000	false	true
k141_2371	708	3	ASV258.15	708	ASV540.5	693	1000	false	true
k141_2373	709	1	ASV484.3	709		0	1000	false	true
k141_2374	616	1	ASV741.11	616		0	1000	false	true
k141_2376	602	2	ASV829.3	602	ASV829.2	602	1000	false	true
k141_2377	1293	3	ASV741.8	1293	ASV741.3	1289	1000	true	true
k141_2378	597	2	ASV741.11	597	ASV1.17	597	1000	false	true
k141_2379	539	2	ASV741.0	539	ASV655.5	526	1000	false	true
k141_238	926	1	ASV102.6	926		0	1000	false	true
k141_2380	1168	1	ASV387.9	1168		0	1000	false	true
k141_2381	588	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_2382	1383	3	ASV540.6	1383	ASV258.15	1383	1000	true	true
k141_2384	830	3	ASV741.8	830	ASV741.3	830	1000	false	true
k141_2385	824	2	ASV540.6	824	ASV258.15	824	1000	false	true
k141_2386	547	1	ASV258.15	547		0	1000	false	true
k141_2387	844	1	ASV300.6	844		0	1000	false	true
k141_2388	615	3	ASV741.8	613	ASV741.3	613	1000	false	true
k141_2389	850	1	ASV406.13	850		0	1000	false	true
k141_239	654	2	ASV397.8	654	ASV387.9	654	1000	false	true
k141_2390	515	1	ASV484.3	515		0	1000	false	true
k141_2394	895	1	ASV166.1	882		0	1000	false	true
k141_2395	596	2	ASV387.9	596	ASV397.8	577	1000	false	true
k141_2397	1081	3	ASV540.6	1081	ASV258.15	1081	1000	true	true
k141_2398	682	2	ASV741.11	682	ASV1.17	682	1000	false	true
k141_2399	679	2	ASV166.1	679	ASV165.10	679	1000	false	true
k141_24	643	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_240	1145	1	ASV741.0	1145		0	1000	false	true
k141_2400	1420	2	ASV540.6	1420	ASV258.15	1420	1000	true	true
k141_2401	733	1	ASV258.15	733		0	1000	false	true
k141_2402	510	1	ASV300.6	510		0	1000	false	true
k141_2403	646	3	ASV540.6	646	ASV540.5	646	1000	false	true
k141_2405	676	2	ASV540.6	676	ASV258.15	676	1000	false	true
k141_2407	608	1	ASV300.6	608		0	1000	false	true
k141_2408	513	1	ASV300.6	513		0	1000	false	true
k141_2409	735	2	ASV102.6	730	ASV810.2	674	1000	false	true
k141_241	590	1	pASV22	579		0	1000	false	true
k141_2411	1075	2	ASV166.1	1075	ASV165.10	1075	1000	true	true
k141_2412	858	1	ASV484.3	858		0	1000	false	true
k141_2413	1092	2	ASV258.15	1092	ASV540.6	960	1000	false	true
k141_2414	565	2	ASV741.11	565	ASV1.17	565	1000	false	true
k141_2415	658	1	ASV741.0	658		0	1000	false	true
k141_2416	664	1	pASV74	664		0	1000	false	true
k141_2417	1023	1	ASV484.3	1023		0	1000	false	true
k141_2418	523	1	ASV577.0	523		0	1000	false	true
k141_2419	511	2	ASV406.16	511	ASV406.13	511	1000	false	true
k141_242	2135	3	ASV540.6	2135	ASV540.5	2135	1000	true	true
k141_2420	610	1	ASV741.0	610		0	1000	false	true
k141_2422	734	3	ASV540.6	734	ASV540.5	734	1000	false	true
k141_2425	1307	2	ASV397.8	1307	ASV387.9	1307	1000	true	true
k141_2426	1257	3	ASV540.6	1257	ASV540.5	1257	1000	true	true
k141_2427	2308	3	ASV258.15	2308	ASV540.6	2222	1000	true	true
k141_2428	630	3	ASV741.8	630	ASV741.3	630	1000	false	true
k141_243	837	0		0		0	1000	false	false
k141_2430	1133	1	ASV741.0	1114		0	1000	false	true
k141_2431	764	2	ASV761.13	736	ASV741.0	736	1000	false	true
k141_2432	8061	1	ASV487.5	8061		0	1000	false	true
k141_2434	934	2	ASV741.11	934	ASV1.17	934	1000	false	true
k141_2435	2839	2	ASV540.6	2839	ASV258.15	2839	1000	true	true
k141_2437	1270	1	ASV741.0	1270		0	1000	false	true
k141_2439	865	1	ASV387.9	865		0	1000	false	true
k141_244	912	2	ASV741.11	583	ASV1.17	583	1000	false	true
k141_2440	2892	2	ASV540.6	2892	ASV258.15	2892	1000	true	true
k141_2441	816	3	ASV741.8	816	ASV741.3	816	1000	false	true
k141_2442	657	1	ASV387.9	657		0	1000	false	true
k141_2443	1112	3	ASV741.8	1112	ASV741.3	1107	1000	true	true
k141_2444	3571	1	ASV487.5	3571		0	1000	false	true
k141_2447	1614	3	ASV741.8	1614	ASV741.3	1590	1000	true	true
k141_2448	763	3	ASV741.8	763	ASV741.3	763	1000	false	true
k141_2449	525	1	ASV329.0	525		0	1000	false	true
k141_245	1305	1	ASV484.3	1305		0	1000	false	true
k141_2451	707	0		0		0	1000	false	false
k141_2452	792	2	vASV51.0	792	hvASV39.6	792	1000	false	true
k141_2453	924	1	ASV741.11	924		0	1000	false	true
k141_2454	830	3	ASV426.10	830	ASV406.13	830	1000	false	true
k141_2455	1266	3	ASV540.6	1266	ASV540.5	1266	1000	true	true
k141_2456	507	3	ASV741.8	507	ASV741.3	507	1000	false	true
k141_2457	633	2	ASV102.6	633	ASV810.2	617	1000	false	true
k141_2458	1089	2	ASV258.15	1089	ASV540.6	1069	1000	true	true
k141_2459	547	2	ASV166.1	547	ASV165.10	533	1000	false	true
k141_2461	11347	1	ASV487.5	11347		0	1134	false	true
k141_2462	2291	1	ASV484.3	2291		0	1000	false	true
k141_2463	581	1	ASV484.3	581		0	1000	false	true
k141_2464	1071	1	ASV741.0	1071		0	1000	false	true
k141_2465	554	2	ASV741.11	554	ASV1.17	554	1000	false	true
k141_2469	1007	1	ASV741.0	615		0	1000	false	true
k141_247	1070	3	ASV540.6	1070	ASV540.5	1070	1000	true	true
k141_2470	1070	2	ASV431.3	1070	ASV387.9	1070	1000	true	true
k141_2471	1000	1	ASV484.3	1000		0	1000	false	true
k141_2472	623	0		0		0	1000	false	false
k141_2474	642	1	ASV300.6	642		0	1000	false	true
k141_2475	928	1	ASV484.3	928		0	1000	false	true
k141_2476	892	1	ASV258.15	892		0	1000	false	true
k141_2477	783	2	ASV810.2	783	ASV102.6	783	1000	false	true
k141_2478	848	1	pASV18	848		0	1000	false	true
k141_2479	1084	1	ASV484.3	1084		0	1000	false	true
k141_248	520	1	vASV55.0	520		0	1000	false	true
k141_2481	594	2	ASV741.11	594	ASV1.17	594	1000	false	true
k141_2482	519	4	ASV743.1	519	ASV741.8	519	1000	false	true
k141_2483	951	1	ASV487.5	951		0	1000	false	true
k141_2486	1459	1	ASV487.5	1446		0	1000	false	true
k141_2487	2006	1	ASV258.15	2006		0	1000	false	true
k141_2488	579	2	ASV741.11	579	ASV1.17	579	1000	false	true
k141_2489	573	1	ASV741.8	573		0	1000	false	true
k141_249	2108	2	ASV540.6	2108	ASV258.15	2108	1000	true	true
k141_2490	996	1	ASV387.9	996		0	1000	false	true
k141_2491	526	1	ASV741.8	526		0	1000	false	true
k141_2493	785	1	ASV484.3	785		0	1000	false	true
k141_2494	791	1	pASV19	791		0	1000	false	true
k141_2495	722	1	ASV741.0	722		0	1000	false	true
k141_2496	1516	3	ASV540.6	1516	ASV540.5	1516	1000	true	true
k141_2498	587	1	pASV74	587		0	1000	false	true
k141_2499	686	1	ASV484.3	686		0	1000	false	true
k141_25	1150	3	ASV540.5	1150	ASV258.15	1150	1000	true	true
k141_250	747	1	ASV741.0	747		0	1000	false	true
k141_2501	947	2	ASV741.11	947	ASV1.17	947	1000	false	true
k141_2502	680	1	ASV741.0	680		0	1000	false	true
k141_2503	3327	1	ASV258.15	3327		0	1000	false	true
k141_2506	968	2	ASV741.0	968	ASV655.5	968	1000	false	true
k141_2507	734	3	ASV741.0	734	ASV655.5	734	1000	false	true
k141_2509	604	2	ASV329.2	604	ASV329.1	604	1000	false	true
k141_2510	1073	1	ASV406.13	1073		0	1000	false	true
k141_2511	43394	1	ASV487.5	43394		0	4339	false	true
k141_2513	597	3	ASV166.1	597	ASV165.10	566	1000	false	true
