assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_4295	1210	1	ASV487.8	1210		0	1000	false	true
k141_4296	517	2	ASV406.16	517	ASV406.13	517	1000	false	true
k141_4297	784	1	ASV399.8	784		0	1000	false	true
k141_4299	1034	2	ASV406.16	1034	ASV406.13	1034	1000	true	true
k141_430	608	1	ASV431.3	565		0	1000	false	true
k141_4300	2466	1	ASV487.8	2466		0	1000	false	true
k141_4301	1440	1	ASV102.8	1440		0	1000	false	true
k141_4303	1017	1	ASV300.1	1017		0	1000	false	true
k141_4304	570	1	ASV290.1	570		0	1000	false	true
k141_4305	563	1	ASV487.8	563		0	1000	false	true
k141_4306	3914	1	ASV102.8	3914		0	1000	false	true
k141_4307	753	2	ASV406.16	753	ASV406.13	753	1000	false	true
k141_4308	1682	2	ASV102.8	1284	ASV174.7	993	1000	false	true
k141_431	610	1	ASV399.8	610		0	1000	false	true
k141_4310	946	1	ASV102.8	946		0	1000	false	true
k141_4311	1542	1	ASV102.8	1542		0	1000	false	true
k141_4313	1291	1	ASV507.12	1291		0	1000	false	true
k141_4314	2804	1	ASV507.12	2596		0	1000	false	true
k141_4316	3176	1	ASV102.8	3176		0	1000	false	true
k141_4317	2842	1	ASV102.8	2842		0	1000	false	true
k141_4318	512	1	ASV300.1	512		0	1000	false	true
k141_4319	1955	1	ASV102.8	1955		0	1000	false	true
k141_4320	4494	1	ASV102.8	4494		0	1000	false	true
k141_4321	628	1	ASV406.16	628		0	1000	false	true
k141_4323	1278	1	ASV102.8	1278		0	1000	false	true
k141_4325	1041	1	ASV102.8	1041		0	1000	false	true
k141_4327	672	2	ASV406.16	672	ASV406.13	662	1000	false	true
k141_4328	2474	1	ASV102.8	2474		0	1000	false	true
k141_4329	714	2	ASV406.16	714	ASV406.13	714	1000	false	true
k141_4330	1250	1	ASV102.8	1250		0	1000	false	true
k141_4332	581	3	ASV741.0	581	ASV655.5	581	1000	false	true
k141_4333	941	1	ASV102.8	941		0	1000	false	true
k141_4338	664	2	ASV406.16	664	ASV406.13	664	1000	false	true
k141_4339	718	1	ASV487.8	718		0	1000	false	true
k141_434	1485	1	ASV487.8	1485		0	1000	false	true
k141_4342	556	1	ASV300.1	556		0	1000	false	true
k141_4343	518	1	ASV399.8	518		0	1000	false	true
k141_4346	1721	1	ASV102.8	1721		0	1000	false	true
k141_4347	1635	1	ASV102.8	1635		0	1000	false	true
k141_4349	2612	1	ASV387.5	2612		0	1000	false	true
k141_435	578	2	ASV329.2	578	ASV329.1	578	1000	false	true
k141_4350	721	1	ASV300.1	721		0	1000	false	true
k141_4351	537	1	ASV300.1	537		0	1000	false	true
k141_4353	7559	1	pASV32	7559		0	1000	false	true
k141_4354	821	1	ASV300.1	821		0	1000	false	true
k141_4355	570	1	ASV399.8	570		0	1000	false	true
k141_4357	526	1	ASV300.1	526		0	1000	false	true
k141_4358	825	1	ASV102.8	825		0	1000	false	true
k141_4359	549	3	ASV426.10	549	ASV406.16	549	1000	false	true
k141_4360	557	1	ASV487.8	557		0	1000	false	true
k141_4361	511	2	ASV761.13	511	ASV655.5	511	1000	false	true
k141_4363	2474	1	ASV507.12	2474		0	1000	false	true
k141_4364	548	1	vASV48.0	548		0	1000	false	true
k141_4365	690	1	vASV55.0	690		0	1000	false	true
k141_4366	707	1	ASV300.1	707		0	1000	false	true
k141_4367	1787	1	ASV102.8	1787		0	1000	false	true
k141_4368	2354	1	ASV102.8	2354		0	1000	false	true
k141_437	1194	1	ASV507.12	1194		0	1000	false	true
k141_4370	1431	1	ASV102.8	1431		0	1000	false	true
k141_4371	1619	1	ASV387.5	1619		0	1000	false	true
k141_4372	1729	1	ASV102.8	1729		0	1000	false	true
k141_4373	663	1	ASV487.8	663		0	1000	false	true
k141_4374	2178	1	ASV487.8	2178		0	1000	false	true
k141_4375	2949	1	ASV102.8	2949		0	1000	false	true
k141_4376	2124	1	ASV507.12	2124		0	1000	false	true
k141_4379	1881	1	ASV487.8	1881		0	1000	false	true
k141_438	2180	1	ASV102.8	2180		0	1000	false	true
k141_4382	683	2	ASV507.12	683	ASV406.16	683	1000	false	true
k141_4384	3196	1	ASV102.8	3196		0	1000	false	true
k141_4385	621	1	ASV102.8	621		0	1000	false	true
k141_4386	598	1	ASV399.8	598		0	1000	false	true
k141_4387	575	1	ASV399.8	575		0	1000	false	true
k141_4389	507	1	ASV300.1	507		0	1000	false	true
k141_439	684	1	ASV399.8	684		0	1000	false	true
k141_4390	863	1	ASV300.1	863		0	1000	false	true
k141_4391	627	1	ASV406.16	627		0	1000	false	true
k141_4392	545	1	ASV300.1	545		0	1000	false	true
k141_4393	2489	1	ASV507.12	2489		0	1000	false	true
k141_4395	1259	2	ASV406.16	1259	ASV406.13	1259	1000	true	true
k141_4396	13446	1	ASV387.5	13446		0	1344	false	true
k141_4397	2449	1	ASV487.8	2449		0	1000	false	true
k141_4399	562	2	ASV431.3	562	ASV406.13	562	1000	false	true
k141_44	907	1	ASV102.8	907		0	1000	false	true
k141_440	738	1	ASV406.16	738		0	1000	false	true
k141_4401	1010	1	ASV300.1	1010		0	1000	false	true
k141_4402	684	2	ASV406.16	684	ASV406.13	682	1000	false	true
k141_4403	670	1	ASV102.8	670		0	1000	false	true
k141_4405	4197	1	ASV102.8	4197		0	1000	false	true
k141_4406	1382	1	ASV507.12	1382		0	1000	false	true
k141_4407	1578	1	ASV507.12	1578		0	1000	false	true
k141_4408	532	1	ASV300.1	532		0	1000	false	true
k141_4409	562	3	ASV815.9	562	ASV139.5	562	1000	false	true
k141_441	626	1	ASV399.8	626		0	1000	false	true
k141_4410	627	1	ASV300.1	627		0	1000	false	true
k141_4412	1855	1	ASV300.1	1855		0	1000	false	true
k141_4413	2854	1	ASV487.8	2854		0	1000	false	true
k141_4414	556	1	ASV300.1	556		0	1000	false	true
k141_4415	564	1	ASV507.12	564		0	1000	false	true
k141_4416	956	1	ASV300.1	956		0	1000	false	true
k141_4417	654	1	ASV300.1	654		0	1000	false	true
k141_4419	3693	1	ASV387.5	3693		0	1000	false	true
k141_442	1531	1	ASV102.8	1531		0	1000	false	true
k141_4420	2821	1	ASV487.8	2821		0	1000	false	true
k141_4421	907	1	ASV300.1	907		0	1000	false	true
k141_4422	4982	1	ASV102.8	4982		0	1000	false	true
k141_4423	686	1	ASV507.12	686		0	1000	false	true
k141_4424	3707	1	ASV387.5	3707		0	1000	false	true
k141_4425	2574	1	ASV102.8	2574		0	1000	false	true
k141_4429	2106	1	ASV102.8	2106		0	1000	false	true
k141_4430	778	1	ASV102.8	778		0	1000	false	true
k141_4431	536	1	ASV399.8	510		0	1000	false	true
k141_4432	3670	1	ASV507.12	3670		0	1000	false	true
k141_4433	3935	1	ASV102.8	3935		0	1000	false	true
k141_4435	3628	1	ASV102.8	3628		0	1000	false	true
k141_4436	576	0		0		0	1000	false	false
k141_4437	1800	1	ASV102.8	1800		0	1000	false	true
k141_4438	653	1	ASV399.8	653		0	1000	false	true
k141_4439	4707	1	ASV507.12	4707		0	1000	false	true
k141_444	1820	1	ASV102.8	1820		0	1000	false	true
k141_4441	2214	1	ASV102.8	2214		0	1000	false	true
k141_4442	1336	1	ASV102.8	1336		0	1000	false	true
k141_4443	8312	1	ASV102.8	8312		0	1000	false	true
k141_4444	517	2	fASV196.1	517	fASV195.8	517	1000	false	true
k141_4445	2083	1	ASV102.8	2083		0	1000	false	true
k141_4446	916	1	ASV102.8	916		0	1000	false	true
k141_4448	601	1	ASV300.1	601		0	1000	false	true
k141_4449	721	1	ASV102.8	721		0	1000	false	true
k141_445	514	1	ASV399.8	514		0	1000	false	true
k141_4451	1248	1	ASV487.8	1248		0	1000	false	true
k141_4452	1428	1	ASV507.12	1428		0	1000	false	true
k141_4453	550	1	ASV300.1	550		0	1000	false	true
k141_4454	668	1	ASV300.1	668		0	1000	false	true
k141_4455	3709	1	ASV507.12	3535		0	1000	false	true
k141_4458	723	1	ASV399.8	723		0	1000	false	true
k141_446	692	1	ASV174.7	692		0	1000	false	true
k141_4460	2692	2	ASV507.12	2692	ASV431.3	2684	1000	true	true
k141_4461	719	1	ASV406.16	719		0	1000	false	true
k141_4465	2028	1	ASV102.8	2028		0	1000	false	true
k141_4466	573	0		0		0	1000	false	false
k141_4467	527	0		0		0	1000	false	false
k141_4468	1826	1	ASV102.8	1826		0	1000	false	true
k141_4469	1573	1	ASV102.8	1573		0	1000	false	true
k141_447	2970	1	ASV507.12	2970		0	1000	false	true
k141_4470	1212	1	ASV507.12	1212		0	1000	false	true
k141_4472	3920	1	ASV487.8	3920		0	1000	false	true
k141_4473	25681	1	ASV387.5	25681		0	2568	false	true
k141_4474	566	1	ASV102.8	566		0	1000	false	true
k141_4475	807	1	ASV102.8	807		0	1000	false	true
k141_4476	4576	1	ASV102.8	4576		0	1000	false	true
k141_4478	7625	1	ASV507.12	7625		0	1000	false	true
k141_448	2379	1	ASV387.5	2379		0	1000	false	true
k141_4480	3432	1	ASV102.8	3432		0	1000	false	true
k141_4481	977	5	ASV166.1	977	ASV165.10	977	1000	false	true
k141_4482	2095	1	ASV102.8	2095		0	1000	false	true
k141_4483	510	2	fASV196.1	510	fASV195.8	510	1000	false	true
k141_4484	1303	1	ASV487.8	1303		0	1000	false	true
k141_4485	1078	1	hvASV38.4	1078		0	1000	false	true
k141_4486	1736	1	ASV507.12	1736		0	1000	false	true
k141_4488	943	1	ASV102.8	943		0	1000	false	true
k141_4489	1876	1	ASV102.8	1866		0	1000	false	true
k141_449	1572	1	ASV102.8	1572		0	1000	false	true
k141_4490	6706	1	ASV487.8	6706		0	1000	false	true
k141_4492	1891	1	ASV387.5	1891		0	1000	false	true
k141_4493	748	1	ASV290.1	748		0	1000	false	true
k141_4494	3791	1	ASV102.8	3791		0	1000	false	true
k141_4496	596	2	ASV406.16	596	ASV406.13	596	1000	false	true
k141_4497	2122	1	ASV387.5	2122		0	1000	false	true
k141_4498	3576	1	ASV507.12	3576		0	1000	false	true
k141_4499	1312	1	ASV507.12	1312		0	1000	false	true
k141_45	920	1	ASV102.8	920		0	1000	false	true
k141_450	894	1	ASV399.8	894		0	1000	false	true
k141_4500	548	1	ASV406.16	548		0	1000	false	true
k141_4501	806	1	ASV507.12	806		0	1000	false	true
k141_4502	600	1	ASV300.1	600		0	1000	false	true
k141_4503	748	1	ASV406.16	748		0	1000	false	true
k141_4504	789	1	ASV300.1	789		0	1000	false	true
k141_4505	878	1	ASV102.8	878		0	1000	false	true
k141_4507	638	2	ASV406.16	638	ASV406.13	584	1000	false	true
k141_4508	2557	1	ASV487.8	2557		0	1000	false	true
k141_451	1871	1	ASV102.8	1871		0	1000	false	true
k141_4511	2581	3	ASV387.5	2581	ASV487.8	2568	1000	true	true
k141_4513	8301	1	ASV387.5	8301		0	1000	false	true
k141_4514	2615	2	pASV50	2615	ASV102.8	2615	1000	true	true
k141_4515	525	1	ASV487.8	525		0	1000	false	true
k141_4518	1663	1	pASV32	1663		0	1000	false	true
k141_4519	2532	1	ASV507.12	2532		0	1000	false	true
k141_452	2384	1	ASV102.8	2384		0	1000	false	true
k141_4520	1095	7	pASV32	1095	pASV22	955	1000	false	true
k141_4521	4733	1	ASV102.8	4733		0	1000	false	true
k141_4522	2408	1	ASV102.8	2408		0	1000	false	true
k141_4523	2343	1	ASV507.12	2343		0	1000	false	true
k141_4524	536	2	ASV406.16	536	ASV406.13	529	1000	false	true
k141_4525	1072	1	ASV102.8	1072		0	1000	false	true
k141_4526	548	2	ASV406.16	548	ASV406.13	548	1000	false	true
k141_4527	1589	2	ASV387.5	1589	ASV547.9	1583	1000	true	true
k141_4528	1993	1	ASV487.8	1993		0	1000	false	true
k141_4529	1181	1	ASV507.12	1181		0	1000	false	true
k141_453	1930	1	ASV102.8	1930		0	1000	false	true
k141_4530	2303	1	ASV102.8	2303		0	1000	false	true
k141_4531	529	1	ASV431.3	529		0	1000	false	true
k141_4532	505	1	ASV399.8	505		0	1000	false	true
k141_4533	849	2	ASV406.16	849	ASV406.13	849	1000	false	true
k141_4534	2260	1	ASV487.8	2260		0	1000	false	true
k141_4537	1536	1	ASV487.8	1536		0	1000	false	true
k141_4538	1491	1	ASV102.8	1491		0	1000	false	true
k141_4539	1539	1	pASV32	1528		0	1000	false	true
k141_4541	1523	1	ASV487.8	1523		0	1000	false	true
k141_4543	1047	1	ASV507.12	1047		0	1000	false	true
k141_4544	655	2	fASV196.1	655	fASV195.8	655	1000	false	true
k141_4547	1872	1	ASV102.8	1872		0	1000	false	true
k141_4548	1123	1	ASV507.12	1123		0	1000	false	true
k141_4549	1482	1	ASV102.8	1482		0	1000	false	true
k141_455	2493	1	ASV102.8	2493		0	1000	false	true
k141_4551	550	1	ASV487.8	550		0	1000	false	true
k141_4552	4419	1	ASV102.8	4419		0	1000	false	true
k141_4553	538	0		0		0	1000	false	false
k141_4554	2791	1	ASV487.8	2791		0	1000	false	true
k141_4555	2074	1	ASV102.8	2074		0	1000	false	true
k141_4557	1107	1	ASV102.8	1107		0	1000	false	true
k141_4558	6831	1	ASV387.5	6831		0	1000	false	true
k141_4559	3038	1	ASV487.8	3038		0	1000	false	true
k141_4560	596	1	ASV102.8	596		0	1000	false	true
k141_4561	1970	1	ASV487.8	1970		0	1000	false	true
k141_4562	767	1	ASV507.12	767		0	1000	false	true
k141_4563	544	1	ASV102.8	544		0	1000	false	true
k141_4564	577	1	ASV442.3	577		0	1000	false	true
k141_4565	716	2	fASV196.1	716	fASV195.8	716	1000	false	true
k141_4566	1228	1	ASV487.8	1228		0	1000	false	true
k141_4567	1157	1	ASV102.8	1157		0	1000	false	true
k141_4569	33446	1	ASV387.5	33446		0	3344	false	true
k141_457	1292	1	ASV102.8	1288		0	1000	false	true
k141_4570	1646	1	ASV102.8	1646		0	1000	false	true
k141_4572	539	2	vASV18.0	527	vASV57.0	512	1000	false	true
k141_4573	776	1	ASV102.8	776		0	1000	false	true
k141_4574	2729	1	ASV487.8	2729		0	1000	false	true
k141_4575	3269	1	ASV102.8	3269		0	1000	false	true
k141_4576	913	1	ASV487.8	913		0	1000	false	true
k141_4577	3479	1	ASV102.8	3479		0	1000	false	true
k141_4578	518	1	ASV431.3	518		0	1000	false	true
k141_4579	4121	1	ASV507.12	4076		0	1000	false	true
k141_458	699	4	ASV426.0	699	ASV406.13	699	1000	false	true
k141_4580	535	2	ASV406.16	535	ASV406.13	535	1000	false	true
k141_4581	524	1	ASV431.3	524		0	1000	false	true
k141_4582	1349	1	ASV487.8	1349		0	1000	false	true
k141_4583	2502	1	ASV487.8	2502		0	1000	false	true
k141_4584	2975	1	ASV487.8	2975		0	1000	false	true
k141_4585	745	1	ASV507.12	745		0	1000	false	true
k141_4586	589	1	ASV487.8	589		0	1000	false	true
k141_4587	4772	1	ASV487.8	4772		0	1000	false	true
k141_4588	1236	1	ASV102.8	1236		0	1000	false	true
k141_4590	655	1	ASV487.8	655		0	1000	false	true
k141_4591	3759	1	ASV102.8	3759		0	1000	false	true
k141_4592	2025	1	ASV102.8	2025		0	1000	false	true
k141_4593	1813	1	ASV507.12	1813		0	1000	false	true
k141_4596	2103	1	ASV102.8	2103		0	1000	false	true
k141_4597	500	1	ASV456.0	500		0	1000	false	true
k141_4598	1314	1	ASV102.8	1314		0	1000	false	true
k141_4599	1138	1	ASV102.8	1138		0	1000	false	true
k141_46	917	1	vASV23.0	917		0	1000	false	true
k141_460	2729	1	ASV507.12	2729		0	1000	false	true
k141_4600	1527	1	ASV507.12	1527		0	1000	false	true
k141_4601	510	1	ASV102.8	510		0	1000	false	true
k141_4603	1085	1	ASV487.8	1085		0	1000	false	true
k141_4604	953	1	ASV102.8	953		0	1000	false	true
k141_4605	1310	1	ASV487.8	1310		0	1000	false	true
k141_4607	1469	1	ASV102.8	1469		0	1000	false	true
k141_4608	1357	1	ASV507.12	1357		0	1000	false	true
k141_4609	3255	1	ASV102.8	3255		0	1000	false	true
k141_4610	1795	1	ASV507.12	1795		0	1000	false	true
k141_4611	762	2	fASV196.1	762	fASV195.8	762	1000	false	true
k141_4613	679	1	ASV102.8	679		0	1000	false	true
k141_4614	639	1	ASV300.1	639		0	1000	false	true
k141_4615	611	1	ASV300.1	611		0	1000	false	true
k141_4616	1251	3	vASV18.0	726	vASV98.0	677	1000	false	true
k141_462	4032	1	ASV102.8	4032		0	1000	false	true
k141_4620	1642	1	ASV102.8	1642		0	1000	false	true
k141_4621	794	1	ASV102.8	794		0	1000	false	true
k141_4623	701	1	ASV300.1	520		0	1000	false	true
k141_4625	564	1	ASV174.7	564		0	1000	false	true
k141_4626	551	1	ASV406.16	551		0	1000	false	true
k141_4627	1215	1	ASV102.8	1215		0	1000	false	true
k141_4628	5038	1	ASV487.8	5038		0	1000	false	true
k141_4629	663	1	ASV399.8	663		0	1000	false	true
k141_4630	1040	1	ASV300.1	1040		0	1000	false	true
k141_4632	1835	1	ASV102.8	1835		0	1000	false	true
k141_4633	728	1	ASV487.8	728		0	1000	false	true
k141_4634	1880	1	ASV387.5	1880		0	1000	false	true
k141_4635	1399	1	ASV487.8	1399		0	1000	false	true
k141_4636	3294	1	ASV507.12	3294		0	1000	false	true
k141_4637	1993	1	ASV102.8	1993		0	1000	false	true
k141_4638	528	1	ASV290.1	528		0	1000	false	true
k141_464	2501	1	ASV102.8	2501		0	1000	false	true
k141_4640	1205	1	ASV102.8	1205		0	1000	false	true
k141_4641	2992	1	ASV507.12	2992		0	1000	false	true
k141_4642	3873	1	ASV102.8	3873		0	1000	false	true
k141_4645	3599	1	ASV487.8	3599		0	1000	false	true
k141_4646	544	1	ASV102.8	544		0	1000	false	true
k141_4647	1286	1	ASV102.8	1286		0	1000	false	true
k141_4648	716	2	ASV507.12	716	ASV431.3	716	1000	false	true
k141_4649	3581	1	ASV487.8	3581		0	1000	false	true
k141_465	784	2	ASV399.8	784	ASV387.9	784	1000	false	true
k141_4650	673	2	ASV406.16	673	ASV406.13	635	1000	false	true
k141_4651	1548	1	ASV487.8	1548		0	1000	false	true
k141_4652	1842	1	ASV102.8	1842		0	1000	false	true
k141_4656	563	1	ASV507.12	563		0	1000	false	true
k141_4657	1253	1	ASV487.8	1253		0	1000	false	true
k141_4659	521	1	ASV102.8	521		0	1000	false	true
k141_4660	6671	1	ASV102.8	6671		0	1000	false	true
k141_4661	649	1	ASV102.8	649		0	1000	false	true
k141_4665	573	1	ASV487.8	573		0	1000	false	true
k141_4667	2089	1	ASV507.12	2089		0	1000	false	true
k141_4669	554	2	fASV196.1	554	fASV195.8	554	1000	false	true
k141_467	568	2	ASV399.8	568	ASV399.5	563	1000	false	true
k141_4671	907	1	ASV102.8	907		0	1000	false	true
k141_4672	3633	1	ASV487.8	3633		0	1000	false	true
k141_4673	2396	1	ASV487.8	2396		0	1000	false	true
k141_4675	6860	1	ASV507.12	6860		0	1000	false	true
k141_4676	1192	1	ASV102.8	1192		0	1000	false	true
k141_4677	933	1	ASV300.1	933		0	1000	false	true
k141_4678	2728	1	ASV102.8	2728		0	1000	false	true
k141_4679	1665	1	ASV507.12	1665		0	1000	false	true
k141_468	1559	1	ASV399.8	1559		0	1000	false	true
k141_4680	2691	1	ASV102.8	2691		0	1000	false	true
k141_4682	541	2	ASV406.16	541	ASV406.13	541	1000	false	true
k141_4683	561	0		0		0	1000	false	false
k141_4684	2316	1	ASV487.8	2316		0	1000	false	true
k141_4685	862	1	ASV102.8	862		0	1000	false	true
k141_4686	2822	1	ASV507.12	2822		0	1000	false	true
k141_4687	634	1	ASV99.2	628		0	1000	false	true
k141_4689	505	1	ASV124.2	505		0	1000	false	true
k141_469	1527	1	ASV487.8	1527		0	1000	false	true
k141_4690	1433	1	ASV399.8	1433		0	1000	false	true
k141_4691	3516	1	ASV507.12	3516		0	1000	false	true
k141_4693	790	1	ASV102.8	790		0	1000	false	true
k141_4694	1283	1	ASV102.8	1283		0	1000	false	true
k141_4695	942	1	ASV406.16	942		0	1000	false	true
k141_4696	610	1	ASV487.8	610		0	1000	false	true
k141_4697	998	1	ASV102.8	998		0	1000	false	true
k141_4698	4861	1	ASV487.8	4861		0	1000	false	true
k141_4699	9704	1	ASV387.5	9704		0	1000	false	true
k141_47	1253	1	ASV102.8	1253		0	1000	false	true
k141_470	1081	6	ASV387.5	1081	ASV431.3	1039	1000	true	true
k141_4700	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_4701	762	1	ASV102.8	762		0	1000	false	true
k141_4702	520	1	ASV300.1	520		0	1000	false	true
k141_4703	574	2	ASV406.16	574	ASV406.13	574	1000	false	true
k141_4704	964	2	ASV406.16	964	ASV406.13	943	1000	false	true
k141_4705	591	1	ASV102.8	591		0	1000	false	true
k141_4706	602	1	ASV399.8	602		0	1000	false	true
k141_4707	4328	1	ASV487.8	4328		0	1000	false	true
k141_4708	1002	1	ASV102.8	1002		0	1000	false	true
k141_4709	1284	1	ASV102.8	1173		0	1000	false	true
k141_471	3817	1	ASV102.8	3817		0	1000	false	true
k141_4710	13452	1	ASV387.5	13452		0	1345	false	true
k141_4712	1786	1	ASV102.8	1786		0	1000	false	true
k141_4713	1956	2	ASV399.8	1937	ASV399.5	1937	1000	true	true
k141_4715	7477	1	ASV102.8	7477		0	1000	false	true
k141_4716	723	2	ASV406.16	723	ASV406.13	723	1000	false	true
k141_4720	1924	1	ASV507.12	1924		0	1000	false	true
k141_4722	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_4723	523	1	ASV399.8	523		0	1000	false	true
k141_4724	2423	1	ASV507.12	2423		0	1000	false	true
k141_4725	1485	1	ASV507.12	1485		0	1000	false	true
k141_4728	881	1	ASV102.8	881		0	1000	false	true
k141_4729	693	1	ASV487.8	693		0	1000	false	true
k141_473	1287	1	ASV487.8	1287		0	1000	false	true
k141_4730	1089	2	ASV406.16	1089	ASV406.13	1089	1000	true	true
k141_4731	896	1	ASV487.8	896		0	1000	false	true
k141_4732	1723	1	ASV507.12	1723		0	1000	false	true
k141_4733	613	1	ASV300.1	613		0	1000	false	true
k141_4735	1034	1	ASV399.8	1034		0	1000	false	true
k141_4736	511	1	ASV406.16	511		0	1000	false	true
k141_4737	1621	1	ASV102.8	1621		0	1000	false	true
k141_4738	1301	1	ASV300.1	1301		0	1000	false	true
k141_4739	566	1	ASV399.8	566		0	1000	false	true
k141_474	525	0		0		0	1000	false	false
k141_4740	3381	1	ASV487.8	3381		0	1000	false	true
k141_4742	1181	1	ASV300.1	1181		0	1000	false	true
k141_4743	624	1	ASV507.12	624		0	1000	false	true
k141_4744	580	1	ASV102.8	580		0	1000	false	true
k141_4745	1741	1	ASV102.8	1741		0	1000	false	true
k141_4746	565	1	ASV406.16	565		0	1000	false	true
k141_4748	928	1	ASV399.8	928		0	1000	false	true
k141_475	1179	1	ASV102.8	1179		0	1000	false	true
k141_4750	2143	1	ASV102.8	2143		0	1000	false	true
k141_4751	989	1	ASV102.8	989		0	1000	false	true
k141_4752	1391	1	ASV487.8	1391		0	1000	false	true
k141_4753	568	1	ASV406.16	568		0	1000	false	true
k141_4755	1927	1	ASV387.5	1927		0	1000	false	true
k141_4756	7060	1	pASV32	7060		0	1000	false	true
k141_4757	1775	1	ASV102.8	1775		0	1000	false	true
k141_4758	1079	1	ASV300.1	1079		0	1000	false	true
k141_4759	1736	1	ASV300.1	1736		0	1000	false	true
k141_476	4170	1	ASV102.8	4170		0	1000	false	true
k141_4760	1050	1	ASV300.1	1050		0	1000	false	true
k141_4761	597	1	ASV507.12	597		0	1000	false	true
k141_4762	1813	1	ASV102.8	1813		0	1000	false	true
k141_4763	1890	1	ASV487.8	1890		0	1000	false	true
k141_4764	969	1	ASV487.8	969		0	1000	false	true
k141_4766	916	2	ASV431.3	916	ASV399.8	916	1000	false	true
k141_4769	823	1	ASV300.1	823		0	1000	false	true
k141_477	2992	1	ASV387.5	2992		0	1000	false	true
k141_4770	1928	1	ASV102.8	1928		0	1000	false	true
k141_4771	1091	1	ASV102.8	1091		0	1000	false	true
k141_4772	2601	1	ASV507.12	2601		0	1000	false	true
k141_4774	991	1	ASV507.12	991		0	1000	false	true
k141_4775	9091	1	ASV387.5	9091		0	1000	false	true
k141_4776	1272	1	ASV399.8	1272		0	1000	false	true
k141_4777	652	1	ASV487.8	652		0	1000	false	true
k141_4779	759	1	ASV102.8	759		0	1000	false	true
k141_478	534	1	ASV124.2	534		0	1000	false	true
k141_4781	652	1	ASV290.1	652		0	1000	false	true
k141_4782	1074	1	ASV507.12	1074		0	1000	false	true
k141_4784	9264	1	ASV507.12	9264		0	1000	false	true
k141_4786	1196	1	ASV484.1	1196		0	1000	false	true
k141_4787	872	1	ASV102.8	872		0	1000	false	true
k141_4789	2103	1	ASV102.8	2103		0	1000	false	true
k141_479	937	1	ASV300.1	937		0	1000	false	true
k141_4790	1564	1	ASV102.8	1564		0	1000	false	true
k141_4791	3612	1	ASV487.8	3612		0	1000	false	true
k141_4792	542	2	ASV399.8	542	ASV399.5	542	1000	false	true
k141_4794	5409	1	ASV387.5	5409		0	1000	false	true
k141_4795	3504	1	ASV387.5	3504		0	1000	false	true
k141_4796	828	1	ASV507.12	828		0	1000	false	true
k141_4797	2311	1	ASV487.8	2311		0	1000	false	true
k141_4798	601	2	ASV406.16	601	ASV406.13	601	1000	false	true
k141_4799	1223	1	ASV102.8	1223		0	1000	false	true
k141_48	711	2	fASV196.1	711	fASV195.8	711	1000	false	true
k141_480	588	1	ASV300.1	588		0	1000	false	true
k141_4800	3486	1	ASV507.12	3283		0	1000	false	true
k141_4801	667	1	ASV487.8	667		0	1000	false	true
k141_4802	1590	1	ASV487.8	1590		0	1000	false	true
k141_4803	4502	1	ASV487.8	4502		0	1000	false	true
k141_4804	4865	1	ASV102.8	4865		0	1000	false	true
k141_4805	1383	1	ASV507.12	1333		0	1000	false	true
k141_4806	731	0		0		0	1000	false	false
k141_4807	3252	1	ASV102.8	3252		0	1000	false	true
k141_4808	1688	1	ASV102.8	1688		0	1000	false	true
k141_4809	653	1	ASV406.16	653		0	1000	false	true
k141_4810	588	1	ASV487.8	588		0	1000	false	true
k141_4811	1384	1	ASV102.8	1384		0	1000	false	true
k141_4812	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_4813	535	1	ASV300.1	535		0	1000	false	true
k141_4814	2404	1	ASV102.8	2404		0	1000	false	true
k141_4815	1119	1	ASV102.8	1119		0	1000	false	true
k141_4817	2071	1	ASV102.8	2071		0	1000	false	true
k141_4819	1594	1	ASV102.8	1594		0	1000	false	true
k141_482	1262	1	ASV102.8	1262		0	1000	false	true
k141_4821	538	1	ASV300.1	538		0	1000	false	true
k141_4824	507	1	ASV102.8	507		0	1000	false	true
k141_4825	3668	1	ASV507.12	3668		0	1000	false	true
k141_4827	504	3	ASV540.6	504	ASV540.5	504	1000	false	true
k141_4828	970	1	ASV102.8	970		0	1000	false	true
k141_4829	2349	1	ASV507.12	2349		0	1000	false	true
k141_483	710	1	ASV174.7	710		0	1000	false	true
k141_4830	518	3	ASV540.6	518	ASV540.5	518	1000	false	true
k141_4831	716	1	ASV399.8	716		0	1000	false	true
k141_4832	8182	1	ASV387.5	8182		0	1000	false	true
k141_4833	1200	1	ASV102.8	1200		0	1000	false	true
k141_4834	2741	2	ASV387.5	2741	ASV444.9	2715	1000	true	true
k141_4837	718	3	ASV456.0	718	ASV431.3	718	1000	false	true
k141_4838	513	1	ASV174.7	513		0	1000	false	true
k141_4839	4106	1	ASV487.8	4106		0	1000	false	true
k141_4842	676	1	ASV300.1	676		0	1000	false	true
k141_4843	861	1	ASV507.12	861		0	1000	false	true
k141_4844	569	1	fASV195.8	536		0	1000	false	true
k141_4845	1749	1	ASV102.8	1749		0	1000	false	true
