assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_399	1110	1	ASV399.8	1110		0	1000	false	true
k141_3992	1331	1	ASV507.12	1331		0	1000	false	true
k141_3993	948	2	ASV406.16	948	ASV406.13	948	1000	false	true
k141_3995	4846	1	ASV102.8	4846		0	1000	false	true
k141_3996	1084	1	ASV487.8	1084		0	1000	false	true
k141_3997	658	1	ASV102.8	658		0	1000	false	true
k141_3998	519	1	ASV124.2	519		0	1000	false	true
k141_3999	4817	1	ASV487.8	4817		0	1000	false	true
k141_4	2762	1	ASV102.8	2762		0	1000	false	true
k141_400	555	1	ASV300.1	555		0	1000	false	true
k141_4000	533	0		0		0	1000	false	false
k141_4001	3742	1	ASV507.12	3705		0	1000	false	true
k141_4002	1478	3	ASV507.13	1478	ASV507.12	1478	1000	true	true
k141_4003	732	1	ASV102.8	732		0	1000	false	true
k141_4004	19781	1	ASV387.5	19781		0	1978	false	true
k141_4005	2491	1	ASV487.8	2491		0	1000	false	true
k141_4006	599	1	vASV80.0	599		0	1000	false	true
k141_4007	518	2	ASV406.16	518	ASV406.13	518	1000	false	true
k141_4008	3501	1	ASV387.5	3501		0	1000	false	true
k141_4009	768	1	ASV102.8	768		0	1000	false	true
k141_401	1174	1	ASV102.8	1174		0	1000	false	true
k141_4010	820	1	ASV290.1	820		0	1000	false	true
k141_4012	522	2	ASV741.3	522	ASV689.5	522	1000	false	true
k141_4014	588	0		0		0	1000	false	false
k141_4016	650	1	ASV399.8	650		0	1000	false	true
k141_4017	728	1	vASV26.0	728		0	1000	false	true
k141_4018	626	1	fASV196.1	595		0	1000	false	true
k141_402	1406	1	ASV102.8	1406		0	1000	false	true
k141_4020	967	1	ASV102.8	967		0	1000	false	true
k141_4022	2480	2	ASV444.9	2480	ASV387.5	2480	1000	true	true
k141_4024	647	3	ASV547.9	647	ASV442.3	647	1000	false	true
k141_4025	584	1	fASV196.1	561		0	1000	false	true
k141_4026	824	1	ASV300.1	824		0	1000	false	true
k141_4027	582	1	ASV487.8	582		0	1000	false	true
k141_4028	1591	2	ASV399.8	1591	ASV399.5	1591	1000	true	true
k141_4029	777	1	ASV507.12	777		0	1000	false	true
k141_403	669	2	ASV406.16	515	ASV406.13	515	1000	false	true
k141_4030	988	1	ASV102.8	988		0	1000	false	true
k141_4031	952	2	ASV406.16	952	ASV406.13	952	1000	false	true
k141_4032	633	1	ASV399.8	633		0	1000	false	true
k141_4033	1950	1	ASV102.8	1950		0	1000	false	true
k141_4034	1106	1	ASV102.8	1106		0	1000	false	true
k141_4036	3664	1	ASV102.8	3664		0	1000	false	true
k141_4037	1888	1	ASV487.8	1888		0	1000	false	true
k141_4038	10721	2	ASV387.5	10721	ASV444.9	1276	1072	true	true
k141_4039	1227	1	ASV102.8	1227		0	1000	false	true
k141_404	2442	1	ASV102.8	2442		0	1000	false	true
k141_4040	2435	1	ASV102.8	2435		0	1000	false	true
k141_4041	605	1	ASV102.8	605		0	1000	false	true
k141_4042	526	1	ASV399.8	526		0	1000	false	true
k141_4043	2479	1	ASV102.8	2479		0	1000	false	true
k141_4044	2469	1	ASV102.8	2469		0	1000	false	true
k141_4045	1964	1	ASV102.8	1964		0	1000	false	true
k141_4046	5661	1	ASV387.5	5661		0	1000	false	true
k141_4047	590	2	ASV406.16	590	ASV406.13	575	1000	false	true
k141_4048	3618	1	ASV487.8	3618		0	1000	false	true
k141_4049	2321	1	ASV487.8	2321		0	1000	false	true
k141_4050	1282	1	ASV507.12	1282		0	1000	false	true
k141_4051	739	1	ASV487.8	739		0	1000	false	true
k141_4053	916	1	ASV399.8	916		0	1000	false	true
k141_4054	887	2	ASV399.8	887	ASV399.5	887	1000	false	true
k141_4056	734	1	ASV300.1	734		0	1000	false	true
k141_4058	1602	1	ASV102.8	1602		0	1000	false	true
k141_4059	3907	1	ASV387.5	3907		0	1000	false	true
k141_406	637	3	ASV507.13	637	ASV507.12	637	1000	false	true
k141_4060	516	1	ASV406.16	516		0	1000	false	true
k141_4062	1533	1	ASV487.8	1533		0	1000	false	true
k141_4063	909	1	ASV507.12	909		0	1000	false	true
k141_4064	779	1	ASV507.12	779		0	1000	false	true
k141_4065	839	1	ASV300.1	839		0	1000	false	true
k141_4066	3714	1	ASV102.8	3714		0	1000	false	true
k141_4067	3668	1	ASV487.8	3668		0	1000	false	true
k141_4068	876	1	ASV399.8	876		0	1000	false	true
k141_4069	14762	1	ASV387.5	14762		0	1476	false	true
k141_407	594	1	ASV99.2	515		0	1000	false	true
k141_4070	549	1	ASV406.16	549		0	1000	false	true
k141_4071	6123	1	ASV507.12	6123		0	1000	false	true
k141_4072	531	2	ASV399.8	531	ASV399.5	531	1000	false	true
k141_4073	794	1	ASV102.8	794		0	1000	false	true
k141_4074	657	2	ASV540.6	657	ASV258.15	657	1000	false	true
k141_4075	502	1	ASV99.2	502		0	1000	false	true
k141_4077	638	1	ASV507.12	638		0	1000	false	true
k141_4079	518	2	ASV406.16	518	ASV406.13	518	1000	false	true
k141_408	515	1	ASV300.1	515		0	1000	false	true
k141_4080	2563	1	ASV102.8	2563		0	1000	false	true
k141_4081	1342	1	ASV487.8	1342		0	1000	false	true
k141_4082	1005	1	ASV102.8	1005		0	1000	false	true
k141_4084	1197	1	ASV507.12	1197		0	1000	false	true
k141_4085	662	1	ASV300.1	662		0	1000	false	true
k141_4087	1627	1	ASV507.12	1627		0	1000	false	true
k141_4088	2179	1	ASV102.8	2179		0	1000	false	true
k141_4089	3118	1	ASV102.8	3118		0	1000	false	true
k141_4090	646	1	ASV399.8	646		0	1000	false	true
k141_4092	1137	1	ASV102.8	1137		0	1000	false	true
k141_4094	2301	1	ASV102.8	2301		0	1000	false	true
k141_4096	1740	1	ASV102.8	1740		0	1000	false	true
k141_4097	1677	1	ASV102.8	1677		0	1000	false	true
k141_4098	2640	1	ASV487.8	2640		0	1000	false	true
k141_4099	1255	1	ASV102.8	1255		0	1000	false	true
k141_41	2156	1	ASV102.8	2156		0	1000	false	true
k141_410	961	1	ASV102.8	961		0	1000	false	true
k141_4100	848	1	ASV300.1	848		0	1000	false	true
k141_4102	640	1	ASV399.8	640		0	1000	false	true
k141_4103	1203	1	ASV102.8	1203		0	1000	false	true
k141_4105	821	1	ASV507.12	821		0	1000	false	true
k141_4106	564	2	ASV406.16	564	ASV406.13	516	1000	false	true
k141_4107	931	1	ASV507.12	931		0	1000	false	true
k141_4109	1470	1	ASV102.8	1470		0	1000	false	true
k141_411	875	2	ASV329.2	875	ASV329.1	875	1000	false	true
k141_4111	542	1	ASV507.12	542		0	1000	false	true
k141_4112	5501	1	ASV487.8	5501		0	1000	false	true
k141_4113	1129	1	ASV102.8	1129		0	1000	false	true
k141_4114	606	1	ASV507.12	606		0	1000	false	true
k141_4115	2189	1	ASV507.12	2189		0	1000	false	true
k141_4116	731	1	ASV102.8	731		0	1000	false	true
k141_4117	933	2	ASV406.13	865	ASV406.16	619	1000	false	true
k141_4118	798	0		0		0	1000	false	false
k141_4119	1340	1	ASV102.8	1340		0	1000	false	true
k141_412	509	1	ASV507.12	509		0	1000	false	true
k141_4121	725	1	ASV507.12	725		0	1000	false	true
k141_4122	641	1	ASV300.1	641		0	1000	false	true
k141_4123	510	1	ASV174.7	510		0	1000	false	true
k141_4124	1941	1	ASV102.8	1941		0	1000	false	true
k141_4125	511	1	ASV406.16	511		0	1000	false	true
k141_4126	4386	1	ASV102.8	4386		0	1000	false	true
k141_4127	1741	1	ASV102.8	1741		0	1000	false	true
k141_4128	617	1	ASV300.1	617		0	1000	false	true
k141_413	1216	1	ASV507.12	1216		0	1000	false	true
k141_4130	4539	1	ASV102.8	4539		0	1000	false	true
k141_4131	872	1	ASV102.8	872		0	1000	false	true
k141_4132	1586	1	ASV102.8	1586		0	1000	false	true
k141_4134	1577	1	ASV102.8	1577		0	1000	false	true
k141_4137	883	2	ASV399.8	883	ASV399.5	883	1000	false	true
k141_4138	800	1	ASV300.1	643		0	1000	false	true
k141_4139	2052	1	ASV487.8	2052		0	1000	false	true
k141_414	2250	1	ASV102.8	2250		0	1000	false	true
k141_4140	686	1	ASV456.0	686		0	1000	false	true
k141_4143	583	1	ASV300.1	583		0	1000	false	true
k141_4144	3807	1	ASV487.8	3807		0	1000	false	true
k141_4148	2637	1	ASV102.8	2637		0	1000	false	true
k141_415	2798	1	ASV102.8	2532		0	1000	false	true
k141_4152	513	2	ASV406.16	513	ASV406.13	513	1000	false	true
k141_4153	5802	1	ASV102.8	5802		0	1000	false	true
k141_4155	737	1	ASV300.1	737		0	1000	false	true
k141_4156	1006	1	ASV102.8	999		0	1000	false	true
k141_4159	812	1	ASV300.1	812		0	1000	false	true
k141_4160	1904	1	ASV102.8	1904		0	1000	false	true
k141_4161	1257	1	ASV487.8	664		0	1000	false	true
k141_4162	2588	1	ASV102.8	2588		0	1000	false	true
k141_4165	1281	1	ASV102.8	1281		0	1000	false	true
k141_4166	833	1	ASV102.8	833		0	1000	false	true
k141_4167	575	2	ASV406.16	575	ASV406.13	575	1000	false	true
k141_4168	1529	1	ASV102.8	1529		0	1000	false	true
k141_4169	502	0		0		0	1000	false	false
k141_4171	595	1	ASV102.8	595		0	1000	false	true
k141_4172	2630	1	ASV487.8	2630		0	1000	false	true
k141_4173	3946	1	ASV102.8	3659		0	1000	false	true
k141_4174	2363	1	ASV507.12	2363		0	1000	false	true
k141_4175	2107	1	ASV487.8	2107		0	1000	false	true
k141_4176	937	1	ASV399.8	937		0	1000	false	true
k141_4179	581	2	ASV406.16	581	ASV406.13	581	1000	false	true
k141_418	2176	1	ASV507.12	2176		0	1000	false	true
k141_4180	25065	1	ASV387.5	25065		0	2506	false	true
k141_4181	610	1	ASV487.8	610		0	1000	false	true
k141_4182	868	1	ASV102.8	868		0	1000	false	true
k141_4183	566	1	ASV300.1	566		0	1000	false	true
k141_4184	1822	1	ASV507.12	1822		0	1000	false	true
k141_4186	1381	1	ASV387.5	1381		0	1000	false	true
k141_4187	903	1	ASV300.1	903		0	1000	false	true
k141_4188	573	1	ASV300.1	573		0	1000	false	true
k141_4189	532	1	ASV399.8	532		0	1000	false	true
k141_419	505	1	ASV399.8	505		0	1000	false	true
k141_4190	770	1	ASV99.2	770		0	1000	false	true
k141_4191	727	1	ASV300.1	727		0	1000	false	true
k141_4193	629	1	fASV195.8	550		0	1000	false	true
k141_4194	1772	1	ASV102.8	1772		0	1000	false	true
k141_4195	1056	2	ASV406.16	1056	ASV406.13	1056	1000	true	true
k141_4196	561	1	ASV102.8	561		0	1000	false	true
k141_42	901	1	ASV399.8	901		0	1000	false	true
k141_420	851	1	ASV102.8	851		0	1000	false	true
k141_4200	1648	1	ASV507.12	1648		0	1000	false	true
k141_4201	1024	1	ASV399.8	1024		0	1000	false	true
k141_4202	2076	1	ASV102.8	2076		0	1000	false	true
k141_4204	562	2	ASV399.8	562	ASV399.5	547	1000	false	true
k141_4206	529	1	ASV99.2	529		0	1000	false	true
k141_4207	1519	1	ASV487.8	1519		0	1000	false	true
k141_4209	1439	1	ASV507.12	1439		0	1000	false	true
k141_421	597	1	ASV290.1	597		0	1000	false	true
k141_4210	613	1	ASV300.1	613		0	1000	false	true
k141_4211	2589	1	ASV102.8	2589		0	1000	false	true
k141_4212	506	1	ASV547.9	506		0	1000	false	true
k141_4213	515	1	vASV8.0	515		0	1000	false	true
k141_4214	545	1	ASV399.8	545		0	1000	false	true
k141_4215	5211	1	ASV102.8	5211		0	1000	false	true
k141_4216	2128	1	ASV102.8	2128		0	1000	false	true
k141_4217	646	2	ASV406.16	646	ASV406.13	646	1000	false	true
k141_4218	581	0		0		0	1000	false	false
k141_4219	14010	1	ASV387.5	14010		0	1401	false	true
k141_422	787	1	ASV300.1	787		0	1000	false	true
k141_4220	749	1	ASV399.8	749		0	1000	false	true
k141_4222	858	1	ASV102.8	858		0	1000	false	true
k141_4223	1383	2	ASV507.12	1383	ASV507.13	1364	1000	true	true
k141_4224	829	1	ASV102.8	829		0	1000	false	true
k141_4225	811	1	ASV399.8	811		0	1000	false	true
k141_4226	4029	1	ASV102.8	4029		0	1000	false	true
k141_4227	663	1	ASV300.1	663		0	1000	false	true
k141_4228	1455	1	ASV102.8	1455		0	1000	false	true
k141_4229	4150	0		0		0	1000	false	false
k141_423	4047	1	ASV102.8	4047		0	1000	false	true
k141_4230	3074	1	ASV102.8	3074		0	1000	false	true
k141_4231	1485	1	ASV102.8	1485		0	1000	false	true
k141_4232	1529	0		0		0	1000	false	false
k141_4233	586	1	vASV55.0	586		0	1000	false	true
k141_4234	581	0		0		0	1000	false	false
k141_4235	718	2	ASV399.8	718	ASV399.5	718	1000	false	true
k141_4238	517	1	ASV399.8	517		0	1000	false	true
k141_4239	704	0		0		0	1000	false	false
k141_424	560	0		0		0	1000	false	false
k141_4240	886	1	ASV300.1	886		0	1000	false	true
k141_4241	2392	1	ASV102.8	2392		0	1000	false	true
k141_4242	2323	1	ASV102.8	2323		0	1000	false	true
k141_4243	554	1	fASV196.1	508		0	1000	false	true
k141_4244	701	1	ASV399.8	701		0	1000	false	true
k141_4246	3022	1	ASV102.8	3022		0	1000	false	true
k141_4248	674	1	ASV399.8	674		0	1000	false	true
k141_4249	1683	1	ASV102.8	1683		0	1000	false	true
k141_425	1239	2	ASV406.16	1239	ASV406.13	1239	1000	true	true
k141_4250	561	2	fASV196.1	561	fASV195.8	560	1000	false	true
k141_4251	8079	1	ASV102.8	8079		0	1000	false	true
k141_4252	521	1	ASV174.7	521		0	1000	false	true
k141_4253	544	2	ASV406.16	544	ASV406.13	544	1000	false	true
k141_4254	1630	1	ASV102.8	1630		0	1000	false	true
k141_4256	1874	1	ASV507.12	1874		0	1000	false	true
k141_4257	539	1	ASV300.1	539		0	1000	false	true
k141_4258	941	1	ASV102.8	941		0	1000	false	true
k141_426	1485	1	ASV487.8	1485		0	1000	false	true
k141_4260	650	2	ASV406.16	650	ASV406.13	650	1000	false	true
k141_4261	1134	1	ASV507.12	1134		0	1000	false	true
k141_4262	694	0		0		0	1000	false	false
k141_4263	587	2	ASV406.16	587	ASV406.13	587	1000	false	true
k141_4265	3890	1	ASV487.8	3890		0	1000	false	true
k141_4266	1210	1	ASV487.8	1210		0	1000	false	true
k141_4267	784	1	ASV399.8	784		0	1000	false	true
k141_4268	1152	1	ASV300.1	1152		0	1000	false	true
k141_4269	5698	1	ASV102.8	5698		0	1000	false	true
k141_427	1599	1	ASV102.8	1599		0	1000	false	true
k141_4270	1678	1	ASV102.8	1678		0	1000	false	true
k141_4272	1034	2	ASV406.16	1034	ASV406.13	1034	1000	true	true
k141_4275	570	1	ASV290.1	570		0	1000	false	true
k141_4276	2521	1	ASV102.8	2521		0	1000	false	true
k141_4277	753	2	ASV406.16	753	ASV406.13	753	1000	false	true
k141_4278	2221	1	ASV102.8	2221		0	1000	false	true
k141_4279	626	1	ASV300.1	626		0	1000	false	true
k141_428	578	2	ASV329.2	578	ASV329.1	578	1000	false	true
k141_4280	4160	1	ASV387.5	4151		0	1000	false	true
k141_4281	507	2	ASV406.16	507	ASV406.13	501	1000	false	true
k141_4282	625	1	ASV102.8	625		0	1000	false	true
k141_4283	523	0		0		0	1000	false	false
k141_4284	644	0		0		0	1000	false	false
k141_4286	766	1	ASV487.8	766		0	1000	false	true
k141_4288	791	1	ASV300.1	791		0	1000	false	true
k141_429	1679	1	ASV399.8	1679		0	1000	false	true
k141_4290	1289	1	ASV102.8	1289		0	1000	false	true
k141_4292	1013	1	ASV102.8	1013		0	1000	false	true
k141_4293	1502	2	ASV444.9	1502	ASV387.5	1502	1000	true	true
k141_4295	547	1	ASV399.8	547		0	1000	false	true
k141_4296	543	1	ASV290.1	543		0	1000	false	true
k141_4297	4494	1	ASV102.8	4494		0	1000	false	true
k141_4298	1996	1	ASV102.8	1996		0	1000	false	true
k141_4299	3332	1	ASV507.12	3332		0	1000	false	true
k141_430	501	1	ASV174.7	501		0	1000	false	true
k141_4300	705	2	fASV196.1	705	fASV195.8	705	1000	false	true
k141_4301	2474	1	ASV102.8	2474		0	1000	false	true
k141_4303	2466	1	ASV487.8	2466		0	1000	false	true
k141_4305	5703	1	ASV487.8	5703		0	1000	false	true
k141_4307	1017	1	ASV300.1	1017		0	1000	false	true
k141_4308	1440	1	ASV102.8	1440		0	1000	false	true
k141_4309	659	1	ASV399.8	659		0	1000	false	true
k141_431	1792	1	ASV102.8	1792		0	1000	false	true
k141_4310	718	1	ASV487.8	718		0	1000	false	true
k141_4311	563	1	ASV487.8	563		0	1000	false	true
k141_4312	517	2	ASV406.16	517	ASV406.13	517	1000	false	true
k141_4314	1682	2	ASV102.8	1284	ASV174.7	993	1000	false	true
k141_4315	1721	1	ASV102.8	1721		0	1000	false	true
k141_4316	1542	1	ASV102.8	1542		0	1000	false	true
k141_4318	2804	1	ASV507.12	2596		0	1000	false	true
k141_4319	537	1	ASV300.1	537		0	1000	false	true
k141_432	608	1	ASV431.3	565		0	1000	false	true
k141_4321	3914	1	ASV102.8	3914		0	1000	false	true
k141_4322	3176	1	ASV102.8	3176		0	1000	false	true
k141_4323	946	1	ASV102.8	946		0	1000	false	true
k141_4324	825	1	ASV102.8	825		0	1000	false	true
k141_4325	512	1	ASV300.1	512		0	1000	false	true
k141_4326	511	2	ASV761.13	511	ASV655.5	511	1000	false	true
k141_4327	1955	1	ASV102.8	1955		0	1000	false	true
k141_4328	1291	1	ASV507.12	1291		0	1000	false	true
k141_4329	628	1	ASV406.16	628		0	1000	false	true
k141_433	684	1	ASV399.8	684		0	1000	false	true
k141_4332	1787	1	ASV102.8	1787		0	1000	false	true
k141_4333	1041	1	ASV102.8	1041		0	1000	false	true
k141_4335	2842	1	ASV102.8	2842		0	1000	false	true
k141_4336	1250	1	ASV102.8	1250		0	1000	false	true
k141_4337	581	3	ASV741.0	581	ASV655.5	581	1000	false	true
k141_4338	1729	1	ASV102.8	1729		0	1000	false	true
k141_4339	1278	1	ASV102.8	1278		0	1000	false	true
k141_4341	664	2	ASV406.16	664	ASV406.13	664	1000	false	true
k141_4342	672	2	ASV406.16	672	ASV406.13	662	1000	false	true
k141_4344	2124	1	ASV507.12	2124		0	1000	false	true
k141_4345	518	1	ASV399.8	518		0	1000	false	true
k141_4346	714	2	ASV406.16	714	ASV406.13	714	1000	false	true
k141_4348	941	1	ASV102.8	941		0	1000	false	true
k141_4349	1881	1	ASV487.8	1881		0	1000	false	true
k141_435	610	1	ASV399.8	610		0	1000	false	true
k141_4350	1635	1	ASV102.8	1635		0	1000	false	true
k141_4354	721	1	ASV300.1	721		0	1000	false	true
k141_4355	621	1	ASV102.8	621		0	1000	false	true
k141_4357	7559	1	pASV32	7559		0	1000	false	true
k141_4359	556	1	ASV300.1	556		0	1000	false	true
k141_4361	570	1	ASV399.8	570		0	1000	false	true
k141_4364	507	1	ASV300.1	507		0	1000	false	true
k141_4365	526	1	ASV300.1	526		0	1000	false	true
k141_4366	557	1	ASV487.8	557		0	1000	false	true
k141_4367	549	3	ASV426.10	549	ASV406.16	549	1000	false	true
k141_4368	627	1	ASV406.16	627		0	1000	false	true
k141_4369	545	1	ASV300.1	545		0	1000	false	true
k141_4372	2612	1	ASV387.5	2612		0	1000	false	true
k141_4373	548	1	vASV48.0	548		0	1000	false	true
k141_4374	1259	2	ASV406.16	1259	ASV406.13	1259	1000	true	true
k141_4375	821	1	ASV300.1	821		0	1000	false	true
k141_4377	2354	1	ASV102.8	2354		0	1000	false	true
k141_4379	670	1	ASV102.8	670		0	1000	false	true
k141_438	2180	1	ASV102.8	2180		0	1000	false	true
k141_4381	1431	1	ASV102.8	1431		0	1000	false	true
k141_4382	2474	1	ASV507.12	2474		0	1000	false	true
k141_4383	690	1	vASV55.0	690		0	1000	false	true
k141_4384	707	1	ASV300.1	707		0	1000	false	true
k141_4386	2949	1	ASV102.8	2949		0	1000	false	true
k141_4387	2854	1	ASV487.8	2854		0	1000	false	true
k141_4388	1619	1	ASV387.5	1619		0	1000	false	true
k141_4389	564	1	ASV507.12	564		0	1000	false	true
k141_439	1194	1	ASV507.12	1194		0	1000	false	true
k141_4391	663	1	ASV487.8	663		0	1000	false	true
k141_4393	654	1	ASV300.1	654		0	1000	false	true
k141_4396	683	2	ASV507.12	683	ASV406.16	683	1000	false	true
k141_4398	2178	1	ASV487.8	2178		0	1000	false	true
k141_4399	598	1	ASV399.8	598		0	1000	false	true
k141_44	907	1	ASV102.8	907		0	1000	false	true
k141_440	738	1	ASV406.16	738		0	1000	false	true
k141_4400	2574	1	ASV102.8	2574		0	1000	false	true
k141_4401	2489	1	ASV507.12	2489		0	1000	false	true
k141_4402	3196	1	ASV102.8	3196		0	1000	false	true
k141_4403	2106	1	ASV102.8	2106		0	1000	false	true
k141_4404	13446	1	ASV387.5	13446		0	1344	false	true
k141_4405	575	1	ASV399.8	575		0	1000	false	true
k141_4406	778	1	ASV102.8	778		0	1000	false	true
k141_4407	1010	1	ASV300.1	1010		0	1000	false	true
k141_4408	863	1	ASV300.1	863		0	1000	false	true
k141_4409	536	1	ASV399.8	510		0	1000	false	true
k141_441	626	1	ASV399.8	626		0	1000	false	true
k141_4410	1578	1	ASV507.12	1578		0	1000	false	true
k141_4411	4197	1	ASV102.8	4197		0	1000	false	true
k141_4412	532	1	ASV300.1	532		0	1000	false	true
k141_4413	2449	1	ASV487.8	2449		0	1000	false	true
k141_4414	627	1	ASV300.1	627		0	1000	false	true
k141_4415	562	2	ASV431.3	562	ASV406.13	562	1000	false	true
k141_4416	1855	1	ASV300.1	1855		0	1000	false	true
k141_4417	684	2	ASV406.16	684	ASV406.13	682	1000	false	true
k141_4418	956	1	ASV300.1	956		0	1000	false	true
k141_4419	1382	1	ASV507.12	1382		0	1000	false	true
k141_442	2970	1	ASV507.12	2970		0	1000	false	true
k141_4420	562	3	ASV815.9	562	ASV139.5	562	1000	false	true
k141_4421	3693	1	ASV387.5	3693		0	1000	false	true
k141_4423	556	1	ASV300.1	556		0	1000	false	true
k141_4424	4982	1	ASV102.8	4982		0	1000	false	true
k141_4426	3707	1	ASV387.5	3707		0	1000	false	true
k141_4428	2821	1	ASV487.8	2821		0	1000	false	true
k141_4429	907	1	ASV300.1	907		0	1000	false	true
k141_443	1531	1	ASV102.8	1531		0	1000	false	true
k141_4430	686	1	ASV507.12	686		0	1000	false	true
k141_4432	3670	1	ASV507.12	3670		0	1000	false	true
k141_4434	3628	1	ASV102.8	3628		0	1000	false	true
k141_4435	576	0		0		0	1000	false	false
k141_4436	3935	1	ASV102.8	3935		0	1000	false	true
k141_4437	1800	1	ASV102.8	1800		0	1000	false	true
k141_4438	4707	1	ASV507.12	4707		0	1000	false	true
k141_4439	653	1	ASV399.8	653		0	1000	false	true
k141_4441	1336	1	ASV102.8	1336		0	1000	false	true
k141_4442	2214	1	ASV102.8	2214		0	1000	false	true
k141_4443	916	1	ASV102.8	916		0	1000	false	true
k141_4444	601	1	ASV300.1	601		0	1000	false	true
k141_4445	2083	1	ASV102.8	2083		0	1000	false	true
k141_4447	25681	1	ASV387.5	25681		0	2568	false	true
k141_4448	8312	1	ASV102.8	8312		0	1000	false	true
k141_4449	1248	1	ASV487.8	1248		0	1000	false	true
k141_445	514	1	ASV399.8	514		0	1000	false	true
k141_4450	517	2	fASV196.1	517	fASV195.8	517	1000	false	true
k141_4451	807	1	ASV102.8	807		0	1000	false	true
k141_4452	668	1	ASV300.1	668		0	1000	false	true
k141_4453	721	1	ASV102.8	721		0	1000	false	true
k141_4454	723	1	ASV399.8	723		0	1000	false	true
k141_4456	3709	1	ASV507.12	3535		0	1000	false	true
k141_4457	1428	1	ASV507.12	1428		0	1000	false	true
k141_4458	550	1	ASV300.1	550		0	1000	false	true
k141_4459	2028	1	ASV102.8	2028		0	1000	false	true
k141_446	1820	1	ASV102.8	1820		0	1000	false	true
k141_4462	2692	2	ASV507.12	2692	ASV431.3	2684	1000	true	true
k141_4466	1573	1	ASV102.8	1573		0	1000	false	true
k141_4467	6706	1	ASV487.8	6706		0	1000	false	true
k141_4468	573	0		0		0	1000	false	false
k141_4469	527	0		0		0	1000	false	false
k141_447	2384	1	ASV102.8	2384		0	1000	false	true
k141_4470	719	1	ASV406.16	719		0	1000	false	true
k141_4473	748	1	ASV290.1	748		0	1000	false	true
k141_4474	1212	1	ASV507.12	1212		0	1000	false	true
k141_4476	1826	1	ASV102.8	1826		0	1000	false	true
k141_4478	3920	1	ASV487.8	3920		0	1000	false	true
k141_4479	1312	1	ASV507.12	1312		0	1000	false	true
k141_448	1572	1	ASV102.8	1572		0	1000	false	true
k141_4480	566	1	ASV102.8	566		0	1000	false	true
k141_4481	2557	1	ASV487.8	2557		0	1000	false	true
k141_4483	3432	1	ASV102.8	3432		0	1000	false	true
k141_4484	4576	1	ASV102.8	4576		0	1000	false	true
k141_4487	510	2	fASV196.1	510	fASV195.8	510	1000	false	true
k141_4489	1078	1	hvASV38.4	1078		0	1000	false	true
k141_449	2379	1	ASV387.5	2379		0	1000	false	true
k141_4490	7625	1	ASV507.12	7625		0	1000	false	true
k141_4491	977	5	ASV166.1	977	ASV165.10	977	1000	false	true
k141_4492	2615	2	pASV50	2615	ASV102.8	2615	1000	true	true
k141_4493	943	1	ASV102.8	943		0	1000	false	true
k141_4496	1303	1	ASV487.8	1303		0	1000	false	true
k141_4497	2095	1	ASV102.8	2095		0	1000	false	true
k141_4499	1891	1	ASV387.5	1891		0	1000	false	true
k141_45	917	1	vASV23.0	917		0	1000	false	true
k141_450	692	1	ASV174.7	692		0	1000	false	true
k141_4500	1736	1	ASV507.12	1736		0	1000	false	true
k141_4501	2122	1	ASV387.5	2122		0	1000	false	true
k141_4502	4733	1	ASV102.8	4733		0	1000	false	true
k141_4503	1876	1	ASV102.8	1866		0	1000	false	true
k141_4504	548	1	ASV406.16	548		0	1000	false	true
k141_4505	3791	1	ASV102.8	3791		0	1000	false	true
k141_4506	596	2	ASV406.16	596	ASV406.13	596	1000	false	true
k141_4507	1072	1	ASV102.8	1072		0	1000	false	true
k141_4508	748	1	ASV406.16	748		0	1000	false	true
k141_4509	789	1	ASV300.1	789		0	1000	false	true
k141_451	894	1	ASV399.8	894		0	1000	false	true
k141_4510	1993	1	ASV487.8	1993		0	1000	false	true
k141_4511	638	2	ASV406.16	638	ASV406.13	584	1000	false	true
k141_4512	3576	1	ASV507.12	3576		0	1000	false	true
k141_4513	529	1	ASV431.3	529		0	1000	false	true
k141_4514	505	1	ASV399.8	505		0	1000	false	true
k141_4515	806	1	ASV507.12	806		0	1000	false	true
k141_4516	600	1	ASV300.1	600		0	1000	false	true
k141_4517	1536	1	ASV487.8	1536		0	1000	false	true
k141_4518	878	1	ASV102.8	878		0	1000	false	true
k141_452	1871	1	ASV102.8	1871		0	1000	false	true
k141_4520	1523	1	ASV487.8	1523		0	1000	false	true
k141_4521	8301	1	ASV387.5	8301		0	1000	false	true
k141_4522	655	2	fASV196.1	655	fASV195.8	655	1000	false	true
k141_4524	2581	3	ASV387.5	2581	ASV487.8	2568	1000	true	true
k141_4527	1663	1	pASV32	1663		0	1000	false	true
k141_4528	1482	1	ASV102.8	1482		0	1000	false	true
k141_4529	525	1	ASV487.8	525		0	1000	false	true
k141_4531	1095	7	pASV32	1095	pASV22	955	1000	false	true
k141_4532	550	1	ASV487.8	550		0	1000	false	true
k141_4533	538	0		0		0	1000	false	false
k141_4534	2532	1	ASV507.12	2532		0	1000	false	true
k141_4535	2408	1	ASV102.8	2408		0	1000	false	true
k141_4536	536	2	ASV406.16	536	ASV406.13	529	1000	false	true
k141_4537	2074	1	ASV102.8	2074		0	1000	false	true
k141_4538	548	2	ASV406.16	548	ASV406.13	548	1000	false	true
