assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_22684	646	1	ASV484.3	646		0	1000	false	true
k141_22686	2575	1	ASV487.8	2575		0	1000	false	true
k141_22688	963	3	ASV741.0	909	ASV655.5	859	1000	false	true
k141_22689	649	1	ASV399.5	512		0	1000	false	true
k141_2269	825	1	ASV258.15	825		0	1000	false	true
k141_22690	1609	1	ASV387.5	1609		0	1000	false	true
k141_22691	2237	1	ASV507.12	2237		0	1000	false	true
k141_22692	558	2	ASV387.9	558	ASV397.8	543	1000	false	true
k141_22693	543	2	ASV741.0	537	ASV655.5	537	1000	false	true
k141_22695	1306	1	ASV487.8	1306		0	1000	false	true
k141_22696	2279	1	ASV507.12	2279		0	1000	false	true
k141_22697	3820	1	ASV507.12	3820		0	1000	false	true
k141_22698	6267	1	ASV102.8	6267		0	1000	false	true
k141_22700	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_22701	757	2	ASV655.5	748	ASV741.0	688	1000	false	true
k141_22702	562	1	ASV484.3	562		0	1000	false	true
k141_22704	501	2	ASV406.16	501	ASV406.13	501	1000	false	true
k141_22705	4547	2	ASV540.6	4547	ASV258.15	4547	1000	true	true
k141_22707	545	2	ASV399.8	545	ASV431.3	527	1000	false	true
k141_22708	1295	4	ASV741.8	1295	ASV741.3	1295	1000	true	true
k141_22709	704	2	ASV540.6	704	ASV258.15	704	1000	false	true
k141_2271	965	1	ASV258.15	965		0	1000	false	true
k141_22710	3715	1	pASV32	3715		0	1000	false	true
k141_22712	986	1	ASV507.12	986		0	1000	false	true
k141_22713	5096	1	ASV487.8	5096		0	1000	false	true
k141_22715	2442	2	ASV406.16	2442	ASV406.13	2442	1000	true	true
k141_22716	1414	1	ASV487.8	1414		0	1000	false	true
k141_22717	939	1	ASV484.3	939		0	1000	false	true
k141_22718	524	1	vASV26.0	524		0	1000	false	true
k141_22719	624	0		0		0	1000	false	false
k141_2272	3437	1	ASV487.8	3437		0	1000	false	true
k141_22720	706	1	ASV431.3	706		0	1000	false	true
k141_22721	1732	2	ASV741.11	1732	ASV1.17	1732	1000	true	true
k141_22722	5046	1	ASV487.5	4680		0	1000	false	true
k141_22724	537	2	ASV329.2	537	ASV329.1	537	1000	false	true
k141_22725	550	2	ASV406.16	550	ASV406.13	550	1000	false	true
k141_22726	676	1	ASV484.3	676		0	1000	false	true
k141_22728	506	1	pASV19	506		0	1000	false	true
k141_22729	546	4	ASV741.8	546	ASV741.3	546	1000	false	true
k141_2273	568	1	ASV484.3	567		0	1000	false	true
k141_22730	1535	1	ASV102.8	1535		0	1000	false	true
k141_22732	588	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_22733	9363	1	ASV487.5	9363		0	1000	false	true
k141_22734	752	1	ASV406.13	740		0	1000	false	true
k141_22735	5766	1	ASV387.5	5766		0	1000	false	true
k141_22736	3353	1	ASV507.12	3353		0	1000	false	true
k141_22737	3481	1	ASV102.8	3481		0	1000	false	true
k141_22739	681	0		0		0	1000	false	false
k141_2274	560	1	ASV387.9	560		0	1000	false	true
k141_22740	551	1	ASV741.0	551		0	1000	false	true
k141_22741	813	1	ASV23.9	813		0	1000	false	true
k141_22744	510	1	ASV741.0	510		0	1000	false	true
k141_22747	1321	3	ASV540.6	1321	ASV540.5	1321	1000	true	true
k141_22749	802	2	ASV741.11	725	ASV1.17	725	1000	false	true
k141_2275	724	2	ASV406.16	724	ASV406.13	563	1000	false	true
k141_22750	731	2	ASV741.11	731	ASV1.17	731	1000	false	true
k141_22752	603	1	ASV300.1	603		0	1000	false	true
k141_22754	4632	1	ASV387.5	4632		0	1000	false	true
k141_22755	1280	2	ASV741.3	1218	ASV689.5	1216	1000	true	true
k141_22757	708	1	ASV399.8	708		0	1000	false	true
k141_22758	635	2	ASV166.1	635	ASV165.10	635	1000	false	true
k141_22759	957	0		0		0	1000	false	false
k141_2276	653	1	ASV484.3	653		0	1000	false	true
k141_22761	2568	1	ASV507.12	2524		0	1000	false	true
k141_22762	3601	1	ASV102.8	3601		0	1000	false	true
k141_22763	635	1	ASV102.6	635		0	1000	false	true
k141_22766	533	1	ASV741.0	533		0	1000	false	true
k141_2277	2287	1	ASV487.8	2287		0	1000	false	true
k141_22770	1314	1	ASV487.8	1314		0	1000	false	true
k141_22771	1057	2	pASV50	1057	ASV810.2	1057	1000	true	true
k141_22772	944	1	ASV507.12	944		0	1000	false	true
k141_22773	606	1	ASV387.9	606		0	1000	false	true
k141_22774	1498	1	ASV102.8	1498		0	1000	false	true
k141_22775	580	0		0		0	1000	false	false
k141_22776	714	2	ASV387.9	714	ASV397.4	707	1000	false	true
k141_22777	1833	1	ASV399.8	1833		0	1000	false	true
k141_22779	678	1	ASV741.11	678		0	1000	false	true
k141_2278	1434	1	ASV484.3	1434		0	1000	false	true
k141_22780	6209	1	ASV487.8	6209		0	1000	false	true
k141_22781	535	2	ASV829.3	535	ASV829.2	535	1000	false	true
k141_22784	756	1	ASV741.0	756		0	1000	false	true
k141_22785	899	1	ASV484.3	899		0	1000	false	true
k141_22787	651	1	ASV102.6	651		0	1000	false	true
k141_22788	946	1	ASV387.9	946		0	1000	false	true
k141_2279	770	2	ASV741.0	770	ASV655.5	770	1000	false	true
k141_22790	1166	1	ASV387.9	1166		0	1000	false	true
k141_22791	4018	1	ASV487.8	3835		0	1000	false	true
k141_22792	725	2	ASV741.11	725	ASV1.17	725	1000	false	true
k141_22794	5704	1	ASV507.12	5704		0	1000	false	true
k141_22795	926	2	ASV741.3	926	ASV689.5	926	1000	false	true
k141_22796	671	1	ASV300.1	671		0	1000	false	true
k141_22798	527	2	ASV397.8	527	ASV387.9	527	1000	false	true
k141_22799	900	1	ASV507.12	900		0	1000	false	true
k141_228	1120	1	ASV300.6	1120		0	1000	false	true
k141_2280	529	1	ASV484.3	529		0	1000	false	true
k141_22801	645	1	pASV73	645		0	1000	false	true
k141_22802	1567	3	ASV741.3	1567	ASV741.8	1553	1000	true	true
k141_22804	1221	1	pASV17	1221		0	1000	false	true
k141_22805	509	1	ASV387.9	509		0	1000	false	true
k141_22806	4667	2	ASV387.5	4461	ASV387.9	4105	1000	true	true
k141_22807	1223	1	ASV741.0	1223		0	1000	false	true
k141_22809	610	2	ASV406.16	610	ASV406.13	594	1000	false	true
k141_2281	901	1	vASV55.0	901		0	1000	false	true
k141_22810	2234	1	ASV102.8	2234		0	1000	false	true
k141_22811	904	2	ASV741.11	904	ASV1.17	904	1000	false	true
k141_22812	526	1	ASV300.1	526		0	1000	false	true
k141_22813	614	1	ASV387.9	614		0	1000	false	true
k141_22814	1381	1	ASV102.8	1381		0	1000	false	true
k141_22815	1024	1	ASV300.6	1024		0	1000	false	true
k141_22817	636	1	ASV741.0	636		0	1000	false	true
k141_22818	600	1	ASV741.0	600		0	1000	false	true
k141_22819	1723	1	ASV487.8	1723		0	1000	false	true
k141_22821	1021	1	ASV487.8	1021		0	1000	false	true
k141_22824	558	1	ASV387.9	558		0	1000	false	true
k141_22825	621	1	ASV484.3	621		0	1000	false	true
k141_22826	1432	1	ASV741.11	1432		0	1000	false	true
k141_22827	1070	1	ASV487.8	1070		0	1000	false	true
k141_22828	800	2	ASV741.0	800	ASV655.5	765	1000	false	true
k141_22829	884	1	ASV406.16	884		0	1000	false	true
k141_2283	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_22831	949	2	ASV829.3	949	ASV829.2	949	1000	false	true
k141_22832	1409	1	ASV387.9	1409		0	1000	false	true
k141_22833	669	2	ASV397.8	669	ASV387.9	669	1000	false	true
k141_22834	895	1	ASV741.0	895		0	1000	false	true
k141_22835	626	2	ASV406.16	626	ASV406.13	626	1000	false	true
k141_22836	672	0		0		0	1000	false	false
k141_22838	842	2	ASV329.2	842	ASV329.1	842	1000	false	true
k141_22839	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_2284	646	1	ASV431.3	646		0	1000	false	true
k141_22840	877	2	ASV741.0	795	ASV655.5	795	1000	false	true
k141_22841	755	1	ASV399.8	755		0	1000	false	true
k141_22842	598	2	ASV741.11	598	ASV1.17	598	1000	false	true
k141_22843	1497	1	ASV102.8	1497		0	1000	false	true
k141_22845	591	1	ASV300.6	591		0	1000	false	true
k141_22847	910	1	ASV484.3	910		0	1000	false	true
k141_22848	4512	1	ASV102.8	4512		0	1000	false	true
k141_22849	586	1	ASV741.0	586		0	1000	false	true
k141_22851	558	3	ASV761.13	558	ASV741.0	558	1000	false	true
k141_22853	2449	1	ASV387.5	2449		0	1000	false	true
k141_22855	823	1	ASV300.1	823		0	1000	false	true
k141_22856	1176	1	ASV300.1	1176		0	1000	false	true
k141_22859	1179	1	pASV74	1179		0	1000	false	true
k141_2286	1008	1	ASV102.8	1008		0	1000	false	true
k141_22862	1249	1	ASV507.12	1249		0	1000	false	true
k141_22863	551	1	ASV829.2	551		0	1000	false	true
k141_22864	503	4	ASV743.1	503	ASV741.8	503	1000	false	true
k141_22866	954	1	ASV507.12	954		0	1000	false	true
k141_22868	699	1	ASV741.8	699		0	1000	false	true
k141_2287	1839	1	ASV102.8	1839		0	1000	false	true
k141_22870	540	1	ASV102.8	540		0	1000	false	true
k141_22871	668	1	ASV689.5	501		0	1000	false	true
k141_22872	647	2	ASV655.5	640	ASV741.0	631	1000	false	true
k141_22873	770	1	ASV741.0	770		0	1000	false	true
k141_22875	1609	2	ASV329.2	1609	ASV329.1	1609	1000	true	true
k141_22876	2736	1	ASV507.12	2736		0	1000	false	true
k141_22877	6598	2	ASV507.13	5413	ASV487.5	5314	1000	true	true
k141_22878	563	1	ASV431.3	563		0	1000	false	true
k141_22879	534	2	ASV387.9	534	ASV397.8	532	1000	false	true
k141_2288	967	1	ASV387.9	967		0	1000	false	true
k141_22880	501	1	ASV741.0	501		0	1000	false	true
k141_22881	1571	1	ASV399.8	1571		0	1000	false	true
k141_22882	764	2	ASV741.11	764	ASV1.17	764	1000	false	true
k141_22883	973	1	ASV406.16	973		0	1000	false	true
k141_22885	1543	1	ASV487.8	1543		0	1000	false	true
k141_22887	698	2	ASV406.16	698	ASV406.13	698	1000	false	true
k141_22889	2336	3	ASV540.6	2336	ASV540.5	2336	1000	true	true
k141_2289	551	3	ASV258.15	551	ASV540.6	537	1000	false	true
k141_22890	1322	1	ASV300.1	1322		0	1000	false	true
k141_22891	3618	1	ASV507.12	3618		0	1000	false	true
k141_22892	853	2	ASV655.5	807	ASV741.0	795	1000	false	true
k141_22893	577	1	pASV18	577		0	1000	false	true
k141_22894	599	2	ASV829.3	599	ASV829.2	599	1000	false	true
k141_22895	525	2	ASV102.6	525	ASV810.2	512	1000	false	true
k141_22896	1487	1	ASV102.8	1487		0	1000	false	true
k141_22899	654	3	ASV741.8	654	ASV741.3	654	1000	false	true
k141_229	5498	1	ASV487.5	5487		0	1000	false	true
k141_22900	620	2	fASV196.1	620	fASV195.8	620	1000	false	true
k141_22901	569	3	ASV741.8	561	ASV741.3	561	1000	false	true
k141_22902	749	3	ASV741.8	749	ASV741.3	749	1000	false	true
k141_22903	623	2	ASV406.16	623	ASV406.13	623	1000	false	true
k141_22904	850	2	ASV741.0	850	ASV655.5	850	1000	false	true
k141_22905	594	1	ASV406.16	594		0	1000	false	true
k141_22906	834	3	ASV741.0	834	ASV655.5	834	1000	false	true
k141_22909	508	1	ASV431.3	508		0	1000	false	true
k141_2291	2811	1	ASV102.8	2811		0	1000	false	true
k141_22910	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_22911	523	3	ASV741.0	523	ASV761.13	520	1000	false	true
k141_22912	1547	1	ASV507.12	1547		0	1000	false	true
k141_22913	819	1	ASV102.6	819		0	1000	false	true
k141_22914	780	1	ASV399.8	780		0	1000	false	true
k141_22915	541	1	ASV300.6	541		0	1000	false	true
k141_22916	896	4	ASV741.3	885	ASV689.5	885	1000	false	true
k141_22917	736	2	ASV397.8	736	ASV387.9	736	1000	false	true
k141_22918	790	2	fASV196.1	611	fASV195.8	611	1000	false	true
k141_2292	769	1	ASV655.5	769		0	1000	false	true
k141_22922	635	3	ASV741.8	635	ASV741.3	635	1000	false	true
k141_22924	919	2	ASV741.11	919	ASV1.17	919	1000	false	true
k141_22925	1770	1	ASV487.8	1737		0	1000	false	true
k141_22926	2536	1	ASV102.8	2536		0	1000	false	true
k141_22927	710	4	hvASV38.4	710	vASV88.0	659	1000	false	true
k141_22928	566	1	ASV456.0	566		0	1000	false	true
k141_22929	589	1	ASV487.8	589		0	1000	false	true
k141_2293	963	3	ASV540.6	963	ASV540.5	963	1000	false	true
k141_22930	1861	1	ASV387.9	1861		0	1000	false	true
k141_22931	1528	1	vASV55.0	1528		0	1000	false	true
k141_22932	910	3	ASV741.8	910	ASV741.3	910	1000	false	true
k141_22933	1139	1	ASV406.16	1139		0	1000	false	true
k141_22934	1039	1	ASV741.0	1039		0	1000	false	true
k141_22935	822	3	ASV741.3	822	ASV741.8	765	1000	false	true
k141_22936	634	1	ASV741.0	634		0	1000	false	true
k141_22939	1828	1	ASV487.8	1828		0	1000	false	true
k141_2294	1397	3	ASV258.15	1397	ASV540.5	1396	1000	true	true
k141_22940	1246	1	ASV300.1	1246		0	1000	false	true
k141_22941	3712	1	ASV507.12	3712		0	1000	false	true
k141_22943	2885	1	ASV487.8	2885		0	1000	false	true
k141_22944	540	3	ASV540.6	540	ASV540.5	540	1000	false	true
k141_22945	709	2	ASV397.8	709	ASV387.9	709	1000	false	true
k141_22946	768	1	ASV387.9	768		0	1000	false	true
k141_22947	606	1	ASV741.0	606		0	1000	false	true
k141_22948	1395	1	ASV102.8	1395		0	1000	false	true
k141_22949	1221	1	ASV102.8	1221		0	1000	false	true
k141_22950	503	3	ASV741.8	503	ASV741.3	503	1000	false	true
k141_22951	748	2	fASV196.1	748	fASV195.8	748	1000	false	true
k141_22953	749	1	ASV300.1	749		0	1000	false	true
k141_22956	819	1	ASV442.3	819		0	1000	false	true
k141_22957	928	1	ASV102.8	928		0	1000	false	true
k141_22958	893	2	ASV431.3	893	ASV387.9	891	1000	false	true
k141_22959	735	2	ASV829.3	735	ASV829.2	735	1000	false	true
k141_2296	576	1	ASV102.8	576		0	1000	false	true
k141_22960	560	1	ASV399.8	560		0	1000	false	true
k141_22961	1115	1	ASV387.9	1115		0	1000	false	true
k141_22962	582	2	ASV829.3	518	ASV829.2	518	1000	false	true
k141_22963	507	1	ASV399.8	507		0	1000	false	true
k141_22964	899	1	ASV741.0	899		0	1000	false	true
k141_22965	787	3	ASV540.5	787	ASV258.15	787	1000	false	true
k141_22966	872	1	ASV507.12	872		0	1000	false	true
k141_22967	503	2	ASV431.3	503	ASV387.9	503	1000	false	true
k141_22968	5579	1	ASV102.8	5579		0	1000	false	true
k141_22969	2543	1	ASV487.8	2543		0	1000	false	true
k141_2297	782	1	pASV22	782		0	1000	false	true
k141_22970	606	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_22971	1233	1	ASV487.8	1233		0	1000	false	true
k141_22973	550	2	ASV655.5	550	ASV741.0	514	1000	false	true
k141_22975	3607	1	ASV387.5	3607		0	1000	false	true
k141_22976	2947	1	ASV487.8	2947		0	1000	false	true
k141_22977	654	1	ASV741.0	654		0	1000	false	true
k141_22978	2156	1	ASV102.8	2156		0	1000	false	true
k141_22979	637	2	ASV406.16	637	ASV406.13	618	1000	false	true
k141_2298	886	1	ASV399.8	708		0	1000	false	true
k141_22980	651	2	ASV741.11	651	ASV1.17	651	1000	false	true
k141_22981	548	4	ASV743.1	548	ASV741.8	548	1000	false	true
k141_22983	539	2	ASV329.2	539	ASV329.1	539	1000	false	true
k141_22984	640	3	ASV741.8	640	ASV741.3	640	1000	false	true
k141_22987	790	1	ASV487.8	790		0	1000	false	true
k141_22988	1958	1	ASV102.8	1958		0	1000	false	true
k141_22989	1008	2	ASV741.3	1008	ASV689.5	1008	1000	true	true
k141_2299	767	2	ASV406.16	767	ASV406.13	628	1000	false	true
k141_22990	894	2	ASV741.11	894	ASV1.17	894	1000	false	true
k141_22991	652	1	ASV300.1	652		0	1000	false	true
k141_22995	927	3	ASV741.3	557	ASV689.5	557	1000	false	true
k141_22996	648	3	ASV741.3	648	ASV689.5	648	1000	false	true
k141_22997	584	2	ASV741.8	584	ASV741.3	573	1000	false	true
k141_22998	1679	1	ASV387.9	1679		0	1000	false	true
k141_230	1533	1	pASV25	1533		0	1000	false	true
k141_2300	953	1	ASV507.12	953		0	1000	false	true
k141_23000	1390	1	ASV487.8	1390		0	1000	false	true
k141_23002	810	1	ASV507.12	810		0	1000	false	true
k141_23005	2739	1	ASV507.12	2739		0	1000	false	true
k141_23006	2133	1	ASV507.12	2133		0	1000	false	true
k141_23008	888	2	ASV387.9	888	ASV397.8	821	1000	false	true
k141_2301	1423	1	ASV487.8	1423		0	1000	false	true
k141_23010	4224	1	pASV27	4224		0	1000	false	true
k141_23012	16989	1	ASV387.5	16839		0	1698	false	true
k141_23013	849	3	ASV540.6	849	ASV258.15	849	1000	false	true
k141_23014	1669	1	ASV102.8	1669		0	1000	false	true
k141_23018	871	3	ASV741.8	708	ASV741.3	708	1000	false	true
k141_2302	558	1	ASV484.3	558		0	1000	false	true
k141_23021	577	2	ASV406.16	577	ASV406.13	577	1000	false	true
k141_23023	576	1	ASV484.3	576		0	1000	false	true
k141_23024	568	1	ASV741.3	568		0	1000	false	true
k141_23027	1355	1	ASV507.12	1355		0	1000	false	true
k141_23028	794	1	ASV387.9	794		0	1000	false	true
k141_23029	909	1	ASV387.9	909		0	1000	false	true
k141_2303	3387	1	vASV55.0	3387		0	1000	false	true
k141_23031	1388	1	pASV74	1388		0	1000	false	true
k141_23032	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_23033	779	1	ASV484.3	779		0	1000	false	true
k141_23034	918	1	ASV300.1	628		0	1000	false	true
k141_23035	1091	2	ASV540.6	1091	ASV258.15	1091	1000	true	true
k141_23036	1749	1	ASV507.12	1749		0	1000	false	true
k141_23037	680	1	ASV484.3	680		0	1000	false	true
k141_23038	533	1	ASV741.0	532		0	1000	false	true
k141_23039	937	2	ASV406.16	937	ASV406.13	937	1000	false	true
k141_23040	736	1	ASV741.0	736		0	1000	false	true
k141_23041	864	1	ASV300.6	864		0	1000	false	true
k141_23042	615	1	ASV300.1	615		0	1000	false	true
k141_23044	531	1	ASV484.3	531		0	1000	false	true
k141_23045	803	1	ASV507.12	803		0	1000	false	true
k141_23047	580	2	ASV761.13	580	ASV741.0	569	1000	false	true
k141_23048	820	1	ASV487.8	820		0	1000	false	true
k141_23049	965	1	pASV19	965		0	1000	false	true
k141_23050	555	1	ASV300.1	555		0	1000	false	true
k141_23053	7059	1	ASV487.5	7059		0	1000	false	true
k141_23055	557	1	ASV300.1	557		0	1000	false	true
k141_23056	892	2	ASV329.2	892	ASV329.1	892	1000	false	true
k141_23058	1168	2	ASV329.2	934	ASV329.1	934	1000	false	true
k141_2306	514	2	ASV397.8	514	ASV387.9	514	1000	false	true
k141_23060	715	3	ASV761.13	715	ASV741.0	715	1000	false	true
k141_23061	1131	1	ASV484.3	1131		0	1000	false	true
k141_23062	872	1	ASV507.12	826		0	1000	false	true
k141_23063	618	2	ASV387.9	618	ASV397.4	566	1000	false	true
k141_23064	824	4	ASV741.3	824	ASV741.8	809	1000	false	true
k141_23065	775	1	ASV102.8	775		0	1000	false	true
k141_23066	791	2	ASV406.16	777	ASV431.3	681	1000	false	true
k141_23067	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_23068	901	1	ASV507.12	901		0	1000	false	true
k141_23069	1399	1	ASV387.9	1399		0	1000	false	true
k141_2307	2783	1	ASV507.12	2783		0	1000	false	true
k141_23070	2734	1	ASV507.12	2734		0	1000	false	true
k141_23071	2202	1	ASV487.8	2202		0	1000	false	true
k141_23072	702	2	ASV329.2	702	ASV329.1	702	1000	false	true
k141_23073	570	1	ASV300.6	570		0	1000	false	true
k141_23075	2794	0		0		0	1000	false	false
k141_23076	3992	1	ASV487.5	3976		0	1000	false	true
k141_23078	903	1	ASV507.12	903		0	1000	false	true
k141_23079	750	2	ASV829.3	750	ASV829.2	750	1000	false	true
k141_2308	1145	1	ASV484.3	1145		0	1000	false	true
k141_23080	2861	1	ASV102.8	2861		0	1000	false	true
k141_23081	590	2	ASV741.11	590	ASV1.17	590	1000	false	true
k141_23082	2192	1	ASV487.8	2192		0	1000	false	true
k141_23083	880	4	ASV741.8	880	ASV741.3	880	1000	false	true
k141_23084	593	4	ASV743.1	587	ASV741.8	587	1000	false	true
k141_23088	612	2	ASV406.16	612	ASV406.13	612	1000	false	true
k141_2309	1199	1	ASV399.8	973		0	1000	false	true
k141_23091	868	2	ASV406.16	856	ASV406.13	856	1000	false	true
k141_23092	774	1	ASV387.9	774		0	1000	false	true
k141_23093	960	0		0		0	1000	false	false
k141_23094	908	1	ASV741.0	908		0	1000	false	true
k141_23095	4070	1	ASV102.8	4070		0	1000	false	true
k141_23096	971	3	ASV741.8	971	ASV689.5	971	1000	false	true
k141_23097	3042	1	ASV487.8	3042		0	1000	false	true
k141_23098	3655	3	ASV258.15	3655	ASV540.6	3647	1000	true	true
k141_23099	952	2	ASV387.9	952	ASV397.8	939	1000	false	true
k141_231	1149	2	ASV406.16	1149	ASV406.13	1149	1000	true	true
k141_23100	800	1	ASV300.1	800		0	1000	false	true
k141_23101	971	2	ASV741.11	971	ASV1.17	971	1000	false	true
k141_23102	781	1	fASV196.1	537		0	1000	false	true
k141_23104	554	1	ASV741.0	554		0	1000	false	true
k141_23105	1526	1	ASV102.8	1485		0	1000	false	true
k141_23106	1616	1	ASV507.12	1616		0	1000	false	true
k141_23107	887	1	ASV399.8	887		0	1000	false	true
k141_23108	685	1	ASV102.8	685		0	1000	false	true
k141_23109	539	1	ASV387.9	539		0	1000	false	true
k141_23110	1295	2	ASV741.11	1295	ASV1.17	1295	1000	true	true
k141_23111	805	1	ASV406.16	805		0	1000	false	true
k141_23112	713	2	ASV166.1	713	ASV165.10	713	1000	false	true
k141_23113	538	1	ASV655.5	501		0	1000	false	true
k141_23114	627	1	ASV102.8	627		0	1000	false	true
k141_23115	627	3	ASV741.8	627	ASV741.3	627	1000	false	true
k141_23118	618	1	ASV99.2	618		0	1000	false	true
k141_23119	2371	2	ASV540.6	2371	ASV258.15	2371	1000	true	true
k141_23121	2964	1	ASV507.12	2964		0	1000	false	true
k141_23122	822	1	ASV300.6	822		0	1000	false	true
k141_23123	636	1	pASV19	636		0	1000	false	true
k141_23124	621	2	ASV329.2	621	ASV329.1	621	1000	false	true
k141_23125	1509	1	pASV9	1509		0	1000	false	true
k141_23126	904	2	ASV741.11	904	ASV1.17	904	1000	false	true
k141_23127	3000	2	ASV540.6	3000	ASV258.15	3000	1000	true	true
k141_23128	867	2	ASV741.11	867	ASV1.17	867	1000	false	true
k141_23129	518	1	pASV20	518		0	1000	false	true
k141_2313	601	1	ASV484.3	601		0	1000	false	true
k141_23130	936	2	ASV741.11	936	ASV1.17	936	1000	false	true
k141_23131	586	2	ASV829.3	586	ASV829.2	586	1000	false	true
k141_23132	2537	2	pASV9	2537	pASV21	1911	1000	true	true
k141_23133	852	3	ASV540.6	852	ASV540.5	852	1000	false	true
k141_23134	660	1	ASV406.16	660		0	1000	false	true
k141_23135	1053	2	ASV741.0	1053	ASV655.5	1053	1000	true	true
k141_23136	1393	1	ASV406.16	1393		0	1000	false	true
k141_23137	505	0		0		0	1000	false	false
k141_23138	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_23139	518	1	ASV300.1	518		0	1000	false	true
k141_23140	1967	3	ASV741.8	1967	ASV741.3	1958	1000	true	true
k141_23141	2683	1	ASV507.12	2683		0	1000	false	true
k141_23143	516	1	ASV507.12	516		0	1000	false	true
k141_23144	718	2	ASV329.2	718	ASV329.1	718	1000	false	true
k141_23145	3400	2	ASV540.6	3400	ASV258.15	3400	1000	true	true
k141_23146	790	2	ASV829.3	790	ASV829.2	790	1000	false	true
k141_23148	2110	2	ASV258.15	2110	ASV540.6	1315	1000	true	true
k141_23149	1127	1	ASV387.9	1127		0	1000	false	true
k141_2315	737	1	ASV484.3	737		0	1000	false	true
k141_23150	1128	1	ASV102.8	1128		0	1000	false	true
k141_23151	4813	2	pASV31	4813	pASV29	4431	1000	true	true
k141_23152	3557	1	ASV102.6	2902		0	1000	false	true
k141_23153	935	1	ASV102.8	935		0	1000	false	true
k141_23154	559	1	ASV741.0	553		0	1000	false	true
k141_23155	6752	1	ASV102.8	6752		0	1000	false	true
k141_23157	1364	1	ASV300.1	1364		0	1000	false	true
k141_23158	2069	1	ASV487.8	2069		0	1000	false	true
k141_23161	684	2	ASV329.2	684	ASV329.1	684	1000	false	true
k141_23163	647	4	ASV741.8	647	ASV741.3	647	1000	false	true
k141_23164	8281	1	ASV507.12	8281		0	1000	false	true
k141_23165	1007	1	ASV507.12	1007		0	1000	false	true
k141_23166	671	1	ASV406.16	609		0	1000	false	true
k141_23167	710	2	ASV329.2	710	ASV329.1	710	1000	false	true
k141_2317	619	1	ASV300.1	619		0	1000	false	true
k141_23170	558	1	ASV258.15	558		0	1000	false	true
k141_23171	964	1	ASV487.8	899		0	1000	false	true
k141_23172	2661	1	ASV102.8	2661		0	1000	false	true
k141_23174	1060	2	ASV329.2	1060	ASV329.1	1060	1000	true	true
k141_23177	657	3	ASV540.6	657	ASV540.5	657	1000	false	true
k141_23178	1099	1	ASV741.0	1099		0	1000	false	true
k141_23179	1563	2	ASV540.6	1563	ASV258.15	1563	1000	true	true
k141_2318	656	1	ASV387.9	656		0	1000	false	true
k141_23180	593	1	ASV174.7	593		0	1000	false	true
k141_23182	740	3	ASV741.8	562	ASV741.3	562	1000	false	true
k141_23186	937	2	ASV406.16	937	ASV406.13	937	1000	false	true
k141_23187	506	1	ASV399.8	506		0	1000	false	true
k141_23189	1250	1	ASV741.0	1225		0	1000	false	true
k141_23190	2702	1	ASV387.5	2702		0	1000	false	true
k141_23191	2619	1	ASV507.12	2619		0	1000	false	true
k141_23192	765	1	ASV387.9	765		0	1000	false	true
k141_23194	781	1	ASV741.0	781		0	1000	false	true
k141_23195	707	1	ASV507.12	707		0	1000	false	true
k141_23198	538	2	ASV329.2	538	ASV329.1	538	1000	false	true
k141_232	532	2	ASV829.3	532	ASV829.2	532	1000	false	true
k141_2320	697	1	ASV300.1	697		0	1000	false	true
k141_23200	789	1	ASV300.6	688		0	1000	false	true
k141_23201	1356	1	ASV507.12	1356		0	1000	false	true
k141_23202	617	3	ASV741.8	617	ASV741.3	617	1000	false	true
k141_23203	986	1	ASV741.0	986		0	1000	false	true
k141_23204	1650	1	ASV487.8	1650		0	1000	false	true
k141_23205	777	1	ASV487.5	777		0	1000	false	true
k141_23206	685	2	ASV741.11	685	ASV1.17	685	1000	false	true
k141_23207	617	1	ASV399.8	617		0	1000	false	true
k141_23208	683	2	ASV741.11	683	ASV1.17	683	1000	false	true
k141_23209	758	2	ASV741.11	758	ASV1.17	758	1000	false	true
k141_2321	555	1	ASV484.3	555		0	1000	false	true
k141_23210	8786	1	ASV487.5	8786		0	1000	false	true
k141_23211	4738	1	ASV487.5	4734		0	1000	false	true
k141_23213	698	1	ASV406.16	698		0	1000	false	true
k141_23214	610	1	ASV484.3	610		0	1000	false	true
k141_23215	662	1	pASV20	662		0	1000	false	true
k141_23217	540	3	ASV540.6	540	ASV540.5	540	1000	false	true
k141_23218	839	2	ASV387.9	839	ASV397.8	739	1000	false	true
k141_23219	2849	1	ASV487.8	2849		0	1000	false	true
k141_2322	1132	2	ASV397.8	1132	ASV387.9	1132	1000	true	true
k141_23220	3596	1	ASV487.5	3596		0	1000	false	true
k141_23221	555	0		0		0	1000	false	false
