assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_15415	522	1	ASV484.3	522		0	1000	false	true
k141_15416	796	2	ASV540.6	796	ASV258.15	796	1000	false	true
k141_15418	746	1	ASV741.3	746		0	1000	false	true
k141_15419	903	2	ASV258.15	903	ASV540.6	896	1000	false	true
k141_1542	523	0		0		0	1000	false	false
k141_15422	544	1	ASV300.6	544		0	1000	false	true
k141_15423	1044	2	ASV540.6	1044	ASV258.15	1044	1000	true	true
k141_15424	650	2	ASV741.11	650	ASV1.17	650	1000	false	true
k141_15426	689	1	ASV484.3	689		0	1000	false	true
k141_15427	2035	2	ASV540.6	2035	ASV258.15	2035	1000	true	true
k141_15428	674	3	ASV741.8	674	ASV741.3	674	1000	false	true
k141_15429	1029	2	ASV540.6	1029	ASV258.15	1029	1000	true	true
k141_1543	678	2	ASV741.11	678	ASV1.17	678	1000	false	true
k141_15430	845	1	ASV484.3	845		0	1000	false	true
k141_15431	738	1	ASV406.13	738		0	1000	false	true
k141_15432	638	2	ASV426.10	638	ASV387.9	638	1000	false	true
k141_15433	1004	1	ASV741.0	1004		0	1000	false	true
k141_15434	997	2	ASV387.9	997	ASV397.8	870	1000	false	true
k141_15435	1539	2	ASV387.9	1539	ASV397.8	1421	1000	true	true
k141_15436	524	1	ASV484.3	524		0	1000	false	true
k141_15437	800	1	ASV484.3	800		0	1000	false	true
k141_15438	714	3	ASV258.15	714	ASV540.6	708	1000	false	true
k141_15439	736	1	ASV387.9	736		0	1000	false	true
k141_1544	581	2	ASV741.0	581	ASV655.5	581	1000	false	true
k141_15440	786	0		0		0	1000	false	false
k141_15443	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_15444	721	1	ASV484.3	721		0	1000	false	true
k141_15445	1603	1	ASV387.9	1603		0	1000	false	true
k141_15446	1159	1	ASV258.15	1159		0	1000	false	true
k141_15447	535	2	ASV166.1	535	ASV165.10	535	1000	false	true
k141_15448	929	1	vASV22.0	929		0	1000	false	true
k141_15449	1568	2	ASV397.8	1304	ASV387.9	1304	1000	true	true
k141_1545	813	2	ASV741.11	813	ASV1.17	813	1000	false	true
k141_15450	2374	2	ASV540.6	2364	ASV258.15	2364	1000	true	true
k141_15451	502	1	ASV484.3	502		0	1000	false	true
k141_15452	704	2	ASV329.2	704	ASV329.1	704	1000	false	true
k141_15453	1835	3	ASV540.6	1835	ASV540.5	1835	1000	true	true
k141_15454	547	3	ASV741.8	547	ASV741.3	542	1000	false	true
k141_15455	795	3	ASV540.6	795	ASV540.5	795	1000	false	true
k141_15457	605	2	ASV406.16	605	ASV406.13	605	1000	false	true
k141_1546	1280	1	ASV387.9	1280		0	1000	false	true
k141_15460	713	3	ASV540.6	713	ASV540.5	713	1000	false	true
k141_15461	555	2	ASV741.11	555	ASV1.17	555	1000	false	true
k141_15463	521	0		0		0	1000	false	false
k141_15464	4030	2	ASV540.6	4030	ASV258.15	4030	1000	true	true
k141_15465	904	1	ASV484.3	904		0	1000	false	true
k141_15466	876	4	ASV741.8	580	ASV741.3	580	1000	false	true
k141_15467	928	1	ASV484.3	928		0	1000	false	true
k141_15468	16506	1	ASV487.5	16506		0	1650	false	true
k141_15471	719	1	ASV741.8	719		0	1000	false	true
k141_15472	829	1	ASV484.3	829		0	1000	false	true
k141_15473	1011	1	ASV741.0	1011		0	1000	false	true
k141_15474	649	1	ASV484.3	649		0	1000	false	true
k141_15475	895	1	ASV484.3	895		0	1000	false	true
k141_15478	1033	3	ASV540.6	1033	ASV540.5	1033	1000	true	true
k141_15479	812	3	ASV540.6	812	ASV540.5	812	1000	false	true
k141_1548	709	3	ASV166.1	709	ASV165.10	709	1000	false	true
k141_15481	524	1	ASV484.3	524		0	1000	false	true
k141_15483	537	2	ASV397.8	537	ASV387.9	537	1000	false	true
k141_15485	551	3	ASV540.6	551	ASV540.5	551	1000	false	true
k141_15486	1187	2	ASV258.15	1187	ASV540.6	1179	1000	true	true
k141_15488	503	1	ASV741.0	503		0	1000	false	true
k141_1549	528	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_15490	3467	2	ASV258.15	3467	ASV540.6	3114	1000	true	true
k141_15492	2639	1	pASV19	2639		0	1000	false	true
k141_15493	3411	1	ASV258.15	3411		0	1000	false	true
k141_15495	1465	2	ASV540.6	1465	ASV258.15	1465	1000	true	true
k141_15496	561	2	ASV397.8	561	ASV387.9	561	1000	false	true
k141_15497	985	1	ASV741.0	985		0	1000	false	true
k141_15499	1301	2	ASV741.11	1301	ASV1.17	1301	1000	true	true
k141_155	898	1	ASV406.13	898		0	1000	false	true
k141_1550	949	1	ASV484.3	949		0	1000	false	true
k141_15501	722	1	ASV484.3	722		0	1000	false	true
k141_15502	807	1	ASV484.3	807		0	1000	false	true
k141_15503	1397	3	ASV258.15	1397	ASV540.6	1361	1000	true	true
k141_15504	593	1	ASV484.3	593		0	1000	false	true
k141_15505	599	1	ASV300.6	599		0	1000	false	true
k141_15506	626	2	ASV741.11	626	ASV1.17	626	1000	false	true
k141_15507	748	1	ASV484.3	748		0	1000	false	true
k141_15509	1988	1	ASV387.9	1988		0	1000	false	true
k141_15511	1317	1	ASV484.3	1317		0	1000	false	true
k141_15512	3644	3	ASV540.6	3644	ASV540.5	3644	1000	true	true
k141_15513	982	1	ASV484.3	982		0	1000	false	true
k141_15514	554	1	ASV387.9	554		0	1000	false	true
k141_15517	1745	1	ASV258.15	1745		0	1000	false	true
k141_15518	1079	1	ASV484.3	1079		0	1000	false	true
k141_15520	808	3	ASV540.6	808	ASV540.5	808	1000	false	true
k141_15522	549	0		0		0	1000	false	false
k141_15523	905	1	ASV741.0	905		0	1000	false	true
k141_15525	1224	3	ASV741.3	1176	ASV689.5	1176	1000	true	true
k141_15526	1056	3	ASV655.5	1042	ASV761.13	1036	1000	true	true
k141_15527	1416	1	pASV21	1416		0	1000	false	true
k141_15528	725	4	ASV258.15	725	ASV540.6	633	1000	false	true
k141_15529	746	2	ASV741.11	682	ASV1.17	682	1000	false	true
k141_1553	531	1	pASV18	531		0	1000	false	true
k141_15530	738	1	ASV741.0	738		0	1000	false	true
k141_15531	861	1	pASV19	861		0	1000	false	true
k141_15532	1828	2	ASV540.6	1828	ASV258.15	1828	1000	true	true
k141_15533	1288	2	ASV387.9	1288	ASV397.8	1270	1000	true	true
k141_15534	1678	1	ASV258.15	1678		0	1000	false	true
k141_15535	550	1	fASV197.5	550		0	1000	false	true
k141_15536	649	2	ASV258.15	649	ASV540.6	534	1000	false	true
k141_15537	725	2	ASV387.9	725	ASV397.8	705	1000	false	true
k141_15538	844	1	ASV484.3	844		0	1000	false	true
k141_15539	1460	1	ASV484.3	1460		0	1000	false	true
k141_1554	1242	3	pASV19	1242	ASV741.11	1242	1000	true	true
k141_15540	1312	2	ASV540.6	1312	ASV258.15	1312	1000	true	true
k141_15543	825	1	ASV387.9	825		0	1000	false	true
k141_15544	582	3	ASV540.6	582	ASV540.5	582	1000	false	true
k141_15545	501	2	ASV406.16	501	ASV406.13	501	1000	false	true
k141_15547	640	1	ASV387.9	640		0	1000	false	true
k141_15548	3225	3	ASV540.6	3225	ASV258.15	3225	1000	true	true
k141_15549	3035	1	pASV27	3035		0	1000	false	true
k141_1555	805	3	ASV741.8	805	ASV741.3	805	1000	false	true
k141_15550	2240	1	pASV14	2240		0	1000	false	true
k141_15551	570	1	ASV258.15	541		0	1000	false	true
k141_15554	657	1	ASV258.15	657		0	1000	false	true
k141_1556	713	3	ASV741.8	713	ASV741.3	713	1000	false	true
k141_1559	657	1	ASV300.6	657		0	1000	false	true
k141_156	504	1	ASV564.0	504		0	1000	false	true
k141_1560	857	2	ASV258.15	857	ASV540.5	853	1000	false	true
k141_1561	613	1	ASV484.3	613		0	1000	false	true
k141_1562	698	1	ASV387.9	698		0	1000	false	true
k141_1563	566	2	ASV741.3	566	ASV741.8	546	1000	false	true
k141_1564	572	3	ASV741.8	572	ASV741.3	572	1000	false	true
k141_1565	905	3	ASV540.6	905	ASV540.5	905	1000	false	true
k141_1566	2592	1	pASV20	2592		0	1000	false	true
k141_1568	727	1	ASV258.15	727		0	1000	false	true
k141_1569	892	1	ASV387.9	620		0	1000	false	true
k141_157	739	1	ASV741.0	739		0	1000	false	true
k141_1570	595	2	ASV397.8	595	ASV387.9	595	1000	false	true
k141_1572	679	3	ASV426.0	679	ASV406.13	679	1000	false	true
k141_1573	1129	3	ASV540.6	1129	ASV258.15	1129	1000	true	true
k141_1574	555	2	ASV166.1	555	ASV165.10	555	1000	false	true
k141_1575	1912	3	ASV540.6	1912	ASV540.5	1912	1000	true	true
k141_1576	536	2	ASV540.6	517	ASV258.15	517	1000	false	true
k141_1578	732	2	ASV406.16	724	ASV406.13	724	1000	false	true
k141_1579	906	3	ASV741.8	906	ASV741.3	906	1000	false	true
k141_158	738	3	ASV540.6	738	ASV540.5	738	1000	false	true
k141_1580	839	2	ASV387.9	839	ASV397.8	810	1000	false	true
k141_1581	526	1	ASV741.0	523		0	1000	false	true
k141_1582	724	3	ASV741.3	634	ASV741.8	574	1000	false	true
k141_1583	739	1	ASV300.6	739		0	1000	false	true
k141_1584	645	3	ASV741.8	645	ASV741.3	627	1000	false	true
k141_1585	2013	1	ASV741.0	1985		0	1000	false	true
k141_1587	507	1	ASV102.6	507		0	1000	false	true
k141_1589	1192	3	ASV258.15	1192	ASV540.5	1180	1000	true	true
k141_159	1054	3	ASV540.6	1054	ASV258.15	1054	1000	true	true
k141_1590	550	2	ASV741.11	550	ASV1.17	550	1000	false	true
k141_1591	597	3	ASV741.8	597	ASV741.3	597	1000	false	true
k141_1593	8049	1	ASV487.5	8049		0	1000	false	true
k141_1594	767	2	ASV166.1	767	ASV165.10	767	1000	false	true
k141_1596	587	0		0		0	1000	false	false
k141_1598	657	2	vASV51.0	657	hvASV37.4	657	1000	false	true
k141_1599	649	0		0		0	1000	false	false
k141_160	1119	3	ASV741.8	1119	ASV741.3	1119	1000	true	true
k141_1600	644	2	ASV810.2	644	ASV102.6	644	1000	false	true
k141_1601	636	1	ASV741.0	636		0	1000	false	true
k141_1602	1036	1	pASV22	1036		0	1000	false	true
k141_1603	1102	3	pASV74	1094	pASV32	1094	1000	true	true
k141_1604	998	2	ASV741.11	998	ASV1.17	998	1000	false	true
k141_1607	529	1	ASV484.3	529		0	1000	false	true
k141_1608	2995	3	ASV540.6	2995	ASV540.5	2995	1000	true	true
k141_161	969	3	ASV741.8	969	ASV741.3	969	1000	false	true
k141_1610	1269	1	ASV258.15	1269		0	1000	false	true
k141_1612	580	2	ASV741.11	580	ASV1.17	580	1000	false	true
k141_1613	560	3	ASV741.0	560	ASV761.13	544	1000	false	true
k141_1615	2355	3	ASV540.6	2355	ASV540.5	2355	1000	true	true
k141_1616	899	1	ASV741.0	899		0	1000	false	true
k141_1617	742	4	ASV743.1	604	ASV741.8	604	1000	false	true
k141_1619	520	1	vASV76.0	520		0	1000	false	true
k141_1621	1721	3	ASV540.6	1721	ASV258.15	1721	1000	true	true
k141_1622	761	1	ASV741.0	761		0	1000	false	true
k141_1624	828	1	ASV741.11	828		0	1000	false	true
k141_1625	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_1627	590	1	ASV741.0	590		0	1000	false	true
k141_1628	657	1	ASV300.6	657		0	1000	false	true
k141_163	547	1	ASV484.3	547		0	1000	false	true
k141_1630	912	1	ASV484.3	909		0	1000	false	true
k141_1631	523	2	ASV741.11	523	ASV1.17	523	1000	false	true
k141_1632	503	2	ASV829.3	503	ASV829.2	503	1000	false	true
k141_1634	552	1	ASV484.3	552		0	1000	false	true
k141_1635	728	1	ASV741.0	728		0	1000	false	true
k141_1636	743	1	ASV741.0	743		0	1000	false	true
k141_1637	615	3	ASV741.8	615	ASV741.3	615	1000	false	true
k141_1639	514	2	ASV166.1	514	ASV165.10	514	1000	false	true
k141_164	802	1	ASV484.3	802		0	1000	false	true
k141_1640	741	1	ASV300.6	741		0	1000	false	true
k141_1641	535	0		0		0	1000	false	false
k141_1642	512	3	ASV741.8	512	ASV741.3	512	1000	false	true
k141_1645	4285	1	ASV487.5	4285		0	1000	false	true
k141_1646	783	2	ASV387.9	783	ASV397.8	673	1000	false	true
k141_1647	859	1	ASV258.15	859		0	1000	false	true
k141_1648	730	2	ASV406.16	730	ASV406.13	730	1000	false	true
k141_1649	1048	3	ASV258.15	1048	ASV540.6	1007	1000	true	true
k141_165	507	0		0		0	1000	false	false
k141_1650	872	1	ASV487.5	872		0	1000	false	true
k141_1651	510	1	vASV80.0	510		0	1000	false	true
k141_1652	804	3	ASV540.6	804	ASV540.5	804	1000	false	true
k141_1653	827	1	pASV20	827		0	1000	false	true
k141_1654	684	1	ASV741.0	684		0	1000	false	true
k141_1655	567	1	ASV484.3	567		0	1000	false	true
k141_1656	970	2	ASV540.6	970	ASV258.15	970	1000	false	true
k141_1659	973	1	ASV300.6	973		0	1000	false	true
k141_166	658	1	ASV484.3	658		0	1000	false	true
k141_1660	680	3	ASV741.8	680	ASV741.3	680	1000	false	true
k141_1661	1660	5	ASV166.1	1660	ASV165.10	1660	1000	true	true
k141_1662	540	1	ASV741.8	540		0	1000	false	true
k141_1663	564	0		0		0	1000	false	false
k141_1664	579	3	ASV741.8	579	ASV689.5	579	1000	false	true
k141_1666	657	2	ASV741.11	612	ASV1.17	612	1000	false	true
k141_1667	1153	2	ASV258.15	1153	ASV540.6	1087	1000	true	true
k141_1668	512	1	ASV741.8	512		0	1000	false	true
k141_1669	886	1	ASV387.9	886		0	1000	false	true
k141_167	545	2	ASV329.2	545	ASV329.1	545	1000	false	true
k141_1671	2182	1	ASV484.3	2182		0	1000	false	true
k141_1672	586	1	ASV484.3	586		0	1000	false	true
k141_1673	1614	3	ASV258.15	1614	ASV540.6	1607	1000	true	true
k141_1674	1383	3	ASV540.6	1383	ASV540.5	1383	1000	true	true
k141_1675	539	1	ASV387.9	539		0	1000	false	true
k141_1677	654	1	ASV484.3	654		0	1000	false	true
k141_1678	656	1	ASV387.9	656		0	1000	false	true
k141_1679	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_1681	502	1	ASV741.8	502		0	1000	false	true
k141_1682	586	1	ASV484.3	534		0	1000	false	true
k141_1683	711	3	ASV741.8	711	ASV741.3	711	1000	false	true
k141_1684	532	1	ASV484.3	532		0	1000	false	true
k141_1686	740	1	ASV387.9	740		0	1000	false	true
k141_1687	789	1	pASV19	789		0	1000	false	true
k141_1688	905	1	ASV387.9	905		0	1000	false	true
k141_1689	612	1	ASV387.9	612		0	1000	false	true
k141_169	781	1	ASV484.3	781		0	1000	false	true
k141_1690	713	3	ASV258.15	713	ASV540.6	708	1000	false	true
k141_1691	619	1	ASV484.3	619		0	1000	false	true
k141_1692	1562	2	ASV387.9	1562	ASV397.8	946	1000	false	true
k141_1693	764	2	ASV540.6	764	ASV258.15	764	1000	false	true
k141_1694	550	1	ASV102.6	550		0	1000	false	true
k141_1695	577	1	ASV484.3	577		0	1000	false	true
k141_1696	1226	1	ASV741.8	1226		0	1000	false	true
k141_1698	574	1	ASV300.6	574		0	1000	false	true
k141_1699	1680	4	ASV570.9	1680	ASV258.15	1587	1000	true	true
k141_17	545	1	ASV300.6	545		0	1000	false	true
k141_170	2288	2	ASV540.6	2288	ASV258.15	2288	1000	true	true
k141_1700	578	0		0		0	1000	false	false
k141_1701	5761	3	ASV258.15	5761	ASV540.6	5757	1000	true	true
k141_1702	606	1	ASV484.3	606		0	1000	false	true
k141_1703	1072	3	ASV741.3	1072	ASV689.5	1072	1000	true	true
k141_1704	1286	3	ASV741.8	1286	ASV741.3	1286	1000	true	true
k141_1706	1513	1	pASV19	1513		0	1000	false	true
k141_1709	2171	3	ASV540.5	2171	ASV258.15	2171	1000	true	true
k141_171	875	1	ASV387.9	875		0	1000	false	true
k141_1710	667	4	ASV743.1	667	ASV741.8	667	1000	false	true
k141_1711	563	3	ASV741.8	563	ASV741.3	563	1000	false	true
k141_1712	904	2	ASV540.6	904	ASV258.15	904	1000	false	true
k141_1713	1109	3	ASV540.6	1109	ASV540.5	1109	1000	true	true
k141_1714	518	1	ASV484.3	518		0	1000	false	true
k141_1716	515	1	ASV166.1	515		0	1000	false	true
k141_1717	507	1	ASV300.6	507		0	1000	false	true
k141_1718	553	2	ASV397.8	553	ASV387.9	553	1000	false	true
k141_1719	541	1	ASV300.6	541		0	1000	false	true
k141_172	782	1	ASV484.3	782		0	1000	false	true
k141_1720	795	1	ASV564.0	795		0	1000	false	true
k141_1722	523	0		0		0	1000	false	false
k141_1723	716	1	ASV387.9	699		0	1000	false	true
k141_1725	1037	2	ASV741.11	1037	ASV1.17	1037	1000	true	true
k141_1727	935	1	ASV387.9	890		0	1000	false	true
k141_1729	1977	1	ASV258.15	1977		0	1000	false	true
k141_173	535	3	ASV258.15	535	ASV540.6	515	1000	false	true
k141_1730	1193	1	ASV258.15	1193		0	1000	false	true
k141_1731	536	1	ASV329.0	536		0	1000	false	true
k141_1732	689	3	ASV540.6	689	ASV540.5	689	1000	false	true
k141_1734	693	1	ASV484.3	693		0	1000	false	true
k141_1735	3084	2	ASV540.6	3084	ASV258.15	3084	1000	true	true
k141_1736	549	1	ASV484.3	549		0	1000	false	true
k141_1737	863	1	vASV80.0	863		0	1000	false	true
k141_1738	546	1	ASV741.0	546		0	1000	false	true
k141_1739	864	1	ASV741.0	542		0	1000	false	true
k141_174	1918	2	ASV540.6	1918	ASV258.15	1918	1000	true	true
k141_1740	952	2	ASV387.9	952	ASV397.8	935	1000	false	true
k141_1741	671	1	ASV484.3	671		0	1000	false	true
k141_1742	126534	2	pASV9	124033	pASV27	2267	12653	false	true
k141_1743	1000	3	ASV540.6	1000	ASV540.5	1000	1000	true	true
k141_1744	508	2	ASV166.1	508	ASV165.10	508	1000	false	true
k141_1745	644	1	ASV484.3	644		0	1000	false	true
k141_1746	900	3	ASV741.8	900	ASV741.3	900	1000	false	true
k141_1747	813	2	ASV166.1	813	ASV165.10	813	1000	false	true
k141_1749	657	1	ASV484.3	657		0	1000	false	true
k141_175	802	1	vASV55.0	802		0	1000	false	true
k141_1750	701	2	ASV741.11	695	ASV1.17	695	1000	false	true
k141_1751	607	1	ASV741.0	607		0	1000	false	true
k141_1752	1046	2	ASV741.11	719	ASV1.17	600	1000	false	true
k141_1753	870	3	ASV540.6	870	ASV540.5	870	1000	false	true
k141_1754	648	2	ASV741.3	637	ASV741.8	540	1000	false	true
k141_1755	569	2	ASV166.1	555	ASV102.6	501	1000	false	true
k141_1756	559	2	ASV741.11	559	ASV1.17	559	1000	false	true
k141_1757	614	1	ASV387.9	614		0	1000	false	true
k141_1758	1503	1	ASV484.3	1495		0	1000	false	true
k141_1760	3615	3	ASV258.15	3615	ASV540.6	3609	1000	true	true
k141_1761	557	0		0		0	1000	false	false
k141_1762	729	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_1764	1059	1	ASV484.3	1059		0	1000	false	true
k141_1765	521	0		0		0	1000	false	false
k141_1766	524	1	ASV484.3	524		0	1000	false	true
k141_1767	605	1	ASV741.8	605		0	1000	false	true
k141_1768	664	1	ASV741.0	664		0	1000	false	true
k141_1769	892	2	ASV397.8	892	ASV387.9	887	1000	false	true
k141_177	554	2	ASV329.2	554	ASV329.1	554	1000	false	true
k141_1770	812	3	ASV540.6	812	ASV258.15	812	1000	false	true
k141_1771	633	2	ASV166.1	633	ASV165.10	633	1000	false	true
k141_1773	1213	3	ASV540.6	1213	ASV540.5	1213	1000	true	true
k141_1774	611	0		0		0	1000	false	false
k141_1776	873	2	ASV329.2	873	ASV329.1	873	1000	false	true
k141_1777	569	7	ASV810.2	569	ASV166.1	569	1000	false	true
k141_1778	2102	2	ASV540.6	2102	ASV258.15	2102	1000	true	true
k141_1779	743	3	ASV540.6	743	ASV540.5	743	1000	false	true
k141_178	1237	3	ASV540.5	1237	ASV258.15	1237	1000	true	true
k141_1780	987	2	ASV397.8	987	ASV387.9	987	1000	false	true
k141_1781	514	2	ASV397.8	514	ASV387.9	514	1000	false	true
k141_1782	1066	2	ASV741.0	1066	ASV761.13	1060	1000	true	true
k141_1783	659	3	ASV741.8	659	ASV741.3	659	1000	false	true
k141_1784	533	0		0		0	1000	false	false
k141_1785	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_1787	1334	3	ASV540.6	1334	ASV540.5	1334	1000	true	true
k141_1789	529	3	ASV741.8	529	ASV741.3	529	1000	false	true
k141_179	701	2	ASV741.11	527	ASV1.17	527	1000	false	true
k141_1790	1520	1	ASV487.5	1520		0	1000	false	true
k141_1791	514	1	vASV64.0	514		0	1000	false	true
k141_1792	1732	2	ASV540.6	1732	ASV258.15	1732	1000	true	true
k141_1793	1110	1	ASV387.9	1110		0	1000	false	true
k141_1795	665	2	ASV431.3	665	ASV387.9	665	1000	false	true
k141_1796	523	1	ASV387.9	523		0	1000	false	true
k141_1798	1000	1	ASV387.9	1000		0	1000	false	true
k141_1799	685	2	ASV165.10	685	ASV126.13	685	1000	false	true
k141_180	857	1	ASV741.0	857		0	1000	false	true
k141_1800	3547	2	ASV540.6	3547	ASV258.15	3547	1000	true	true
k141_1801	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_1802	552	1	ASV741.3	552		0	1000	false	true
k141_1803	574	4	ASV741.8	574	ASV741.3	574	1000	false	true
k141_1804	1030	1	ASV741.0	1030		0	1000	false	true
k141_1806	613	3	ASV741.0	613	ASV761.13	598	1000	false	true
k141_1807	589	1	ASV387.9	589		0	1000	false	true
k141_1808	729	1	ASV741.0	729		0	1000	false	true
k141_1809	14263	1	ASV487.5	14263		0	1426	false	true
k141_181	589	1	ASV564.0	589		0	1000	false	true
k141_1810	706	1	ASV741.0	688		0	1000	false	true
k141_1811	529	2	ASV329.2	529	ASV329.1	529	1000	false	true
k141_1812	2408	2	ASV540.6	2408	ASV258.15	2408	1000	true	true
k141_1814	3073	3	ASV540.6	3073	ASV258.15	3073	1000	true	true
k141_1815	12357	2	ASV487.5	12357	ASV507.13	12349	1235	true	true
k141_1817	806	1	ASV741.0	806		0	1000	false	true
k141_1820	829	2	pASV11	829	ASV741.0	829	1000	false	true
k141_1822	1604	2	ASV507.13	1604	ASV487.5	1604	1000	true	true
k141_1823	922	1	ASV258.15	922		0	1000	false	true
k141_1824	532	2	ASV258.15	532	ASV540.6	526	1000	false	true
k141_1825	780	2	ASV741.11	585	ASV1.17	585	1000	false	true
k141_1829	1254	3	ASV741.8	1254	ASV741.3	1254	1000	true	true
k141_183	2486	1	pASV11	2486		0	1000	false	true
k141_1832	984	3	ASV761.13	768	ASV655.5	645	1000	false	true
k141_1833	637	2	ASV387.9	637	ASV397.8	621	1000	false	true
k141_1835	612	1	ASV387.9	612		0	1000	false	true
k141_1836	635	3	ASV540.6	635	ASV540.5	635	1000	false	true
k141_1837	702	4	ASV743.1	702	ASV741.8	702	1000	false	true
k141_1838	774	3	ASV540.6	774	ASV258.15	774	1000	false	true
k141_184	2072	3	ASV540.6	2072	ASV540.5	2072	1000	true	true
k141_1840	677	3	ASV741.8	677	ASV741.3	677	1000	false	true
k141_1841	591	3	ASV540.6	591	ASV540.5	591	1000	false	true
k141_1842	1015	1	ASV484.3	1015		0	1000	false	true
k141_1843	1458	4	ASV741.8	984	ASV741.3	984	1000	false	true
k141_1844	597	4	vASV41.0	597	vASV10.0	597	1000	false	true
k141_1845	1314	1	pASV19	1314		0	1000	false	true
k141_1847	706	3	ASV540.5	706	ASV258.15	706	1000	false	true
k141_1848	514	2	ASV329.2	514	ASV329.1	514	1000	false	true
k141_1849	690	1	ASV484.3	690		0	1000	false	true
k141_185	1081	1	pASV11	942		0	1000	false	true
k141_1852	1069	1	ASV387.9	1069		0	1000	false	true
k141_1853	1025	2	ASV741.11	1025	ASV1.17	1025	1000	true	true
k141_1856	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_1857	1641	1	ASV487.5	1641		0	1000	false	true
k141_1858	889	1	ASV484.3	562		0	1000	false	true
k141_1859	538	3	ASV741.8	538	ASV741.3	538	1000	false	true
k141_186	684	1	ASV387.9	684		0	1000	false	true
k141_1860	878	3	ASV741.8	669	ASV741.3	669	1000	false	true
k141_1861	1667	1	ASV487.5	1667		0	1000	false	true
k141_1862	624	1	ASV741.0	624		0	1000	false	true
k141_1863	988	2	ASV258.15	988	ASV540.6	974	1000	false	true
k141_1864	680	1	ASV741.0	680		0	1000	false	true
k141_1866	612	1	ASV484.3	612		0	1000	false	true
k141_1867	658	4	ASV743.1	658	ASV741.3	658	1000	false	true
k141_1868	558	1	ASV102.6	558		0	1000	false	true
k141_1869	931	1	ASV484.3	931		0	1000	false	true
k141_1870	909	2	ASV258.15	909	ASV540.6	894	1000	false	true
k141_1871	583	1	ASV564.0	583		0	1000	false	true
k141_1872	1149	3	ASV258.15	1149	ASV540.6	1116	1000	true	true
k141_1873	2089	3	ASV540.6	2089	ASV540.5	2089	1000	true	true
k141_1875	528	1	ASV387.9	528		0	1000	false	true
k141_1876	510	1	ASV258.15	510		0	1000	false	true
k141_1877	1205	3	ASV741.8	855	ASV741.3	688	1000	false	true
k141_1878	527	1	ASV258.15	527		0	1000	false	true
k141_1879	675	1	ASV484.3	675		0	1000	false	true
k141_188	1030	1	pASV21	1030		0	1000	false	true
k141_1881	818	3	ASV540.6	818	ASV540.5	818	1000	false	true
k141_1882	879	1	fASV194.1	510		0	1000	false	true
k141_1883	850	3	ASV540.6	850	ASV540.5	850	1000	false	true
k141_1884	707	1	fASV195.9	707		0	1000	false	true
k141_1885	1240	1	ASV387.9	1240		0	1000	false	true
k141_1886	2644	1	pASV17	2644		0	1000	false	true
k141_1887	765	3	ASV540.6	765	ASV540.5	765	1000	false	true
k141_1888	543	1	ASV387.9	543		0	1000	false	true
k141_1889	815	2	ASV741.0	815	ASV655.5	812	1000	false	true
k141_1892	533	1	ASV484.3	533		0	1000	false	true
k141_1893	553	2	ASV329.2	553	ASV329.1	553	1000	false	true
k141_1894	745	1	ASV387.9	745		0	1000	false	true
k141_1895	10933	1	ASV487.5	10933		0	1093	false	true
k141_1896	984	3	ASV741.0	707	ASV655.5	707	1000	false	true
k141_1897	1036	1	pASV18	1036		0	1000	false	true
k141_1898	764	1	vASV80.0	764		0	1000	false	true
k141_1899	1512	1	ASV387.9	1512		0	1000	false	true
k141_19	869	1	ASV741.0	869		0	1000	false	true
k141_190	610	1	ASV102.6	610		0	1000	false	true
k141_1900	858	1	ASV484.3	858		0	1000	false	true
k141_1901	542	1	ASV564.0	542		0	1000	false	true
k141_1903	521	2	ASV741.11	521	ASV1.17	521	1000	false	true
k141_1904	526	1	vASV80.0	526		0	1000	false	true
k141_1905	868	3	ASV540.6	868	ASV540.5	868	1000	false	true
k141_1906	1706	3	ASV540.6	1706	ASV540.5	1706	1000	true	true
k141_1907	1067	1	ASV387.9	1067		0	1000	false	true
k141_1908	535	3	ASV540.6	535	ASV540.5	535	1000	false	true
k141_1909	504	2	ASV329.2	504	ASV329.1	504	1000	false	true
k141_191	827	1	ASV741.0	827		0	1000	false	true
k141_1910	619	2	ASV387.9	619	ASV399.8	618	1000	false	true
k141_1911	825	1	vASV80.0	825		0	1000	false	true
k141_1912	532	2	ASV741.11	532	ASV1.17	532	1000	false	true
k141_1915	1861	1	ASV258.15	1861		0	1000	false	true
k141_1916	561	2	ASV397.4	561	ASV387.9	561	1000	false	true
k141_1917	1045	2	ASV540.6	1045	ASV258.15	1045	1000	true	true
k141_1919	1206	2	ASV397.8	1206	ASV387.9	1206	1000	true	true
k141_192	540	1	ASV484.3	540		0	1000	false	true
k141_1920	1069	2	ASV397.8	737	ASV387.9	737	1000	false	true
