assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_21388	1333	1	ASV102.8	1333		0	1000	false	true
k141_21389	1247	2	ASV741.11	1247	ASV1.17	1247	1000	true	true
k141_2139	1067	2	ASV741.11	1067	ASV1.17	1067	1000	true	true
k141_21390	2624	1	ASV487.8	2624		0	1000	false	true
k141_21391	605	2	ASV399.8	605	ASV399.5	605	1000	false	true
k141_21392	1062	2	ASV329.2	1046	ASV329.1	1046	1000	true	true
k141_21394	537	2	ASV829.3	537	ASV829.2	537	1000	false	true
k141_21395	635	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_21396	981	2	ASV487.5	981	ASV507.13	977	1000	false	true
k141_21397	662	2	ASV166.1	662	ASV165.10	662	1000	false	true
k141_21398	505	1	ASV741.0	505		0	1000	false	true
k141_214	566	2	ASV741.11	566	ASV1.17	566	1000	false	true
k141_2140	598	1	ASV300.6	598		0	1000	false	true
k141_21401	614	2	ASV741.11	614	ASV1.17	614	1000	false	true
k141_21402	1562	2	ASV741.11	1562	ASV1.17	1562	1000	true	true
k141_21403	931	1	ASV387.9	931		0	1000	false	true
k141_21405	551	0		0		0	1000	false	false
k141_21406	625	2	ASV399.8	625	ASV399.5	625	1000	false	true
k141_21408	560	3	ASV741.8	560	ASV741.3	560	1000	false	true
k141_21409	594	1	ASV741.0	594		0	1000	false	true
k141_21410	1360	3	ASV741.8	1360	ASV741.3	1351	1000	true	true
k141_21411	3038	2	ASV507.13	3038	ASV487.5	3038	1000	true	true
k141_21412	2468	2	ASV507.12	2468	ASV487.5	2468	1000	true	true
k141_21413	574	2	ASV329.2	574	ASV329.1	574	1000	false	true
k141_21414	953	1	ASV487.8	953		0	1000	false	true
k141_21415	839	2	ASV741.11	839	ASV1.17	839	1000	false	true
k141_21416	967	2	ASV741.11	967	ASV1.17	967	1000	false	true
k141_21417	606	2	ASV329.2	606	ASV329.1	606	1000	false	true
k141_21418	566	2	ASV329.2	566	ASV329.1	566	1000	false	true
k141_21419	5378	1	ASV387.5	5378		0	1000	false	true
k141_2142	524	0		0		0	1000	false	false
k141_21420	673	3	ASV329.2	673	ASV329.1	673	1000	false	true
k141_21421	930	2	ASV741.11	713	ASV1.17	713	1000	false	true
k141_21422	574	2	ASV741.8	574	ASV741.3	560	1000	false	true
k141_21423	3364	1	ASV102.8	3364		0	1000	false	true
k141_21426	689	3	ASV741.8	689	ASV689.5	689	1000	false	true
k141_21427	549	2	ASV329.2	549	ASV329.1	549	1000	false	true
k141_21428	1125	2	ASV507.13	1125	ASV487.5	1125	1000	true	true
k141_21429	1976	1	ASV387.9	1976		0	1000	false	true
k141_2143	674	3	ASV741.8	568	ASV741.3	568	1000	false	true
k141_21430	694	2	ASV810.2	561	ASV102.6	561	1000	false	true
k141_21431	518	1	ASV300.6	518		0	1000	false	true
k141_21432	856	1	vASV64.0	856		0	1000	false	true
k141_21433	1259	1	ASV102.8	1259		0	1000	false	true
k141_21434	587	1	pASV21	587		0	1000	false	true
k141_21435	737	3	ASV741.8	737	ASV741.3	737	1000	false	true
k141_21436	748	1	fASV197.5	748		0	1000	false	true
k141_21437	535	2	ASV829.3	535	ASV829.2	535	1000	false	true
k141_21438	557	2	ASV406.16	557	ASV406.13	557	1000	false	true
k141_21440	776	2	vASV98.0	776	vASV57.0	776	1000	false	true
k141_21441	3803	1	ASV507.12	3803		0	1000	false	true
k141_21442	576	2	ASV741.3	576	ASV741.8	556	1000	false	true
k141_21443	726	1	ASV487.8	726		0	1000	false	true
k141_21444	667	3	ASV741.8	667	ASV741.3	667	1000	false	true
k141_21445	1272	1	ASV102.8	1272		0	1000	false	true
k141_21448	548	1	ASV741.0	548		0	1000	false	true
k141_21450	1173	2	ASV741.0	1173	ASV655.5	1148	1000	true	true
k141_21451	12410	1	ASV487.5	12410		0	1241	false	true
k141_21452	1583	3	ASV741.8	1583	ASV741.3	1583	1000	true	true
k141_21453	1813	1	ASV507.12	1813		0	1000	false	true
k141_21454	1154	2	ASV406.16	1154	ASV406.13	1116	1000	true	true
k141_21455	4497	1	ASV102.8	4497		0	1000	false	true
k141_21457	3794	1	ASV102.8	3794		0	1000	false	true
k141_21458	618	2	ASV166.1	618	ASV165.10	618	1000	false	true
k141_21459	655	1	ASV102.8	655		0	1000	false	true
k141_2146	573	1	ASV300.1	573		0	1000	false	true
k141_21460	1697	1	vASV55.0	1697		0	1000	false	true
k141_21461	1091	3	ASV741.8	1091	ASV741.3	1073	1000	true	true
k141_21462	824	2	ASV329.2	824	ASV329.1	824	1000	false	true
k141_21463	8463	1	ASV487.5	8463		0	1000	false	true
k141_21464	1936	1	ASV102.8	1936		0	1000	false	true
k141_21466	1219	2	ASV741.11	1219	ASV1.17	1219	1000	true	true
k141_21468	859	2	ASV406.13	859	ASV406.16	836	1000	false	true
k141_2147	1227	2	pASV74	1227	ASV655.5	1108	1000	true	true
k141_21472	510	3	ASV741.8	510	ASV741.3	510	1000	false	true
k141_21473	8679	1	ASV487.5	8679		0	1000	false	true
k141_21474	1758	1	ASV487.8	1758		0	1000	false	true
k141_21476	573	2	ASV406.16	573	ASV406.13	573	1000	false	true
k141_21478	665	2	ASV406.16	665	ASV406.13	563	1000	false	true
k141_21479	651	2	ASV741.11	651	ASV1.17	651	1000	false	true
k141_2148	2339	3	ASV547.9	2339	ASV426.10	2339	1000	true	true
k141_21480	1040	1	ASV484.3	1040		0	1000	false	true
k141_21481	500	2	ASV810.2	500	ASV102.6	500	1000	false	true
k141_21482	3988	1	ASV102.8	3988		0	1000	false	true
k141_21483	4149	1	ASV102.8	4149		0	1000	false	true
k141_21484	2999	1	pASV11	2999		0	1000	false	true
k141_21485	690	1	ASV102.8	690		0	1000	false	true
k141_21486	520	1	ASV431.3	520		0	1000	false	true
k141_21488	849	2	ASV329.2	849	ASV329.1	849	1000	false	true
k141_21489	509	1	ASV102.6	509		0	1000	false	true
k141_2149	941	1	ASV387.9	941		0	1000	false	true
k141_21490	812	1	ASV487.8	812		0	1000	false	true
k141_21492	558	1	ASV741.0	558		0	1000	false	true
k141_21495	984	1	ASV741.0	984		0	1000	false	true
k141_21496	1212	3	vASV51.0	1212	vASV47.0	1212	1000	true	true
k141_21497	1598	1	ASV507.12	1598		0	1000	false	true
k141_21498	3165	3	ASV540.6	3165	ASV540.5	3165	1000	true	true
k141_21499	933	1	vASV55.0	933		0	1000	false	true
k141_2150	902	2	ASV387.9	902	ASV397.8	874	1000	false	true
k141_21500	1440	3	ASV258.15	1440	ASV540.5	1431	1000	true	true
k141_21501	2271	2	ASV540.6	2271	ASV258.15	2271	1000	true	true
k141_21502	1220	3	ASV540.6	1220	ASV258.15	1220	1000	true	true
k141_21503	1582	2	ASV329.2	1582	ASV329.1	1582	1000	true	true
k141_21504	677	2	ASV387.9	677	ASV397.8	634	1000	false	true
k141_21505	926	1	ASV387.9	926		0	1000	false	true
k141_21507	506	1	ASV102.6	506		0	1000	false	true
k141_21508	704	2	fASV196.1	704	fASV195.8	704	1000	false	true
k141_2151	502	2	ASV406.16	502	ASV406.13	502	1000	false	true
k141_21510	719	2	ASV406.16	719	ASV406.13	706	1000	false	true
k141_21512	3660	1	ASV487.5	3660		0	1000	false	true
k141_21513	634	2	ASV399.8	634	ASV399.5	634	1000	false	true
k141_21514	9709	1	ASV387.5	9709		0	1000	false	true
k141_21515	899	1	ASV387.9	899		0	1000	false	true
k141_21516	538	2	ASV166.1	538	ASV165.10	538	1000	false	true
k141_21517	580	1	ASV484.3	580		0	1000	false	true
k141_21518	2282	1	ASV102.8	2282		0	1000	false	true
k141_21519	573	2	ASV399.8	573	ASV399.5	573	1000	false	true
k141_2152	1755	1	ASV102.8	1743		0	1000	false	true
k141_21520	1359	2	ASV564.0	1359	ASV387.9	1245	1000	true	true
k141_21523	1008	1	ASV300.1	1008		0	1000	false	true
k141_21524	2249	2	ASV487.5	1715	ASV507.12	553	1000	false	true
k141_21525	1571	2	ASV258.15	1571	ASV540.6	1566	1000	true	true
k141_21526	550	1	ASV399.8	550		0	1000	false	true
k141_21527	8104	1	ASV487.5	8086		0	1000	false	true
k141_21528	2740	1	ASV102.8	2740		0	1000	false	true
k141_21529	986	2	ASV258.15	986	ASV540.6	981	1000	false	true
k141_2153	560	2	ASV102.6	560	ASV810.2	546	1000	false	true
k141_21530	564	2	ASV741.11	564	ASV1.17	564	1000	false	true
k141_21531	581	2	fASV196.1	581	fASV195.8	581	1000	false	true
k141_21532	635	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_21535	3884	2	ASV540.6	3884	ASV258.15	3884	1000	true	true
k141_21536	688	1	ASV102.8	671		0	1000	false	true
k141_21537	4688	1	ASV487.8	4688		0	1000	false	true
k141_21539	3782	1	ASV507.12	3782		0	1000	false	true
k141_2154	767	1	ASV507.12	767		0	1000	false	true
k141_21540	985	1	ASV741.0	985		0	1000	false	true
k141_21542	1176	3	ASV540.6	1176	ASV540.5	1176	1000	true	true
k141_21543	783	1	ASV387.9	783		0	1000	false	true
k141_21544	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_21545	649	1	ASV300.1	649		0	1000	false	true
k141_21547	579	1	ASV741.3	563		0	1000	false	true
k141_21548	614	1	ASV300.6	614		0	1000	false	true
k141_21549	531	1	ASV399.8	531		0	1000	false	true
k141_2155	1288	2	ASV741.11	1288	ASV1.17	1288	1000	true	true
k141_21550	24327	2	ASV487.5	24327	ASV507.13	24112	2432	true	true
k141_21551	537	1	ASV484.3	537		0	1000	false	true
k141_21553	1829	1	ASV102.8	1829		0	1000	false	true
k141_21554	3494	1	ASV487.8	3494		0	1000	false	true
k141_21555	1303	2	ASV741.11	1303	ASV1.17	1303	1000	true	true
k141_21556	594	2	ASV741.0	594	ASV655.5	594	1000	false	true
k141_21557	617	1	ASV399.8	617		0	1000	false	true
k141_21558	517	1	ASV741.0	517		0	1000	false	true
k141_21560	563	1	ASV442.3	563		0	1000	false	true
k141_21562	668	0		0		0	1000	false	false
k141_21563	1193	1	ASV387.9	1193		0	1000	false	true
k141_21564	2214	1	ASV487.8	2214		0	1000	false	true
k141_21565	635	2	ASV397.8	635	ASV387.9	635	1000	false	true
k141_21566	6173	1	ASV102.8	6173		0	1000	false	true
k141_21567	710	1	ASV487.8	710		0	1000	false	true
k141_21568	920	1	ASV507.12	920		0	1000	false	true
k141_21569	772	1	ASV387.9	772		0	1000	false	true
k141_21570	585	1	ASV487.8	585		0	1000	false	true
k141_21571	509	2	fASV196.1	509	fASV195.8	509	1000	false	true
k141_21572	529	1	ASV741.0	529		0	1000	false	true
k141_21573	685	1	ASV300.6	685		0	1000	false	true
k141_21574	1359	1	ASV487.8	1359		0	1000	false	true
k141_21575	560	1	ASV399.8	560		0	1000	false	true
k141_21576	1278	3	ASV540.6	1278	ASV540.5	1278	1000	true	true
k141_21577	785	2	ASV406.16	785	ASV406.13	785	1000	false	true
k141_21578	1668	1	ASV102.8	1668		0	1000	false	true
k141_2158	560	0		0		0	1000	false	false
k141_21580	637	1	ASV258.15	637		0	1000	false	true
k141_21582	1859	1	ASV406.16	1859		0	1000	false	true
k141_21583	668	3	ASV761.13	627	ASV741.0	627	1000	false	true
k141_21585	704	1	ASV102.6	704		0	1000	false	true
k141_21586	645	1	ASV399.8	645		0	1000	false	true
k141_21587	729	1	ASV406.16	622		0	1000	false	true
k141_21589	2251	1	ASV487.8	2251		0	1000	false	true
k141_2159	523	1	ASV300.1	523		0	1000	false	true
k141_21590	640	1	ASV102.8	640		0	1000	false	true
k141_21591	584	1	vASV21.0	584		0	1000	false	true
k141_21593	707	2	ASV741.11	707	ASV1.17	707	1000	false	true
k141_21594	532	2	ASV406.16	532	ASV406.13	532	1000	false	true
k141_21595	1207	2	ASV741.0	1159	ASV655.5	1156	1000	true	true
k141_21596	739	1	ASV484.3	739		0	1000	false	true
k141_21597	2321	1	ASV102.8	2321		0	1000	false	true
k141_21599	672	1	ASV300.1	672		0	1000	false	true
k141_2160	754	1	ASV484.3	754		0	1000	false	true
k141_21600	1130	1	ASV484.3	1130		0	1000	false	true
k141_21601	507	1	ASV300.1	507		0	1000	false	true
k141_21602	1078	1	ASV387.9	1078		0	1000	false	true
k141_21603	1220	2	ASV741.11	1220	ASV1.17	1220	1000	true	true
k141_21604	1403	1	ASV258.15	1403		0	1000	false	true
k141_21605	743	1	ASV102.8	743		0	1000	false	true
k141_21606	658	0		0		0	1000	false	false
k141_21607	2320	1	ASV487.8	2320		0	1000	false	true
k141_21608	574	1	ASV290.1	574		0	1000	false	true
k141_2161	601	1	ASV741.0	601		0	1000	false	true
k141_21610	510	3	ASV540.6	510	ASV540.5	510	1000	false	true
k141_21611	535	1	ASV387.9	535		0	1000	false	true
k141_21612	694	1	pASV19	694		0	1000	false	true
k141_21613	607	1	ASV99.2	607		0	1000	false	true
k141_21614	752	2	ASV406.16	752	ASV406.13	752	1000	false	true
k141_21615	607	1	ASV406.16	581		0	1000	false	true
k141_21616	2398	2	ASV507.13	2398	ASV487.5	2398	1000	true	true
k141_21617	501	2	ASV397.4	501	ASV387.9	501	1000	false	true
k141_21618	2725	1	ASV387.5	2725		0	1000	false	true
k141_21619	797	2	ASV329.2	797	ASV329.1	797	1000	false	true
k141_21620	648	2	ASV387.9	648	ASV397.8	602	1000	false	true
k141_21621	811	2	ASV741.11	811	ASV1.17	811	1000	false	true
k141_21622	578	1	ASV399.8	565		0	1000	false	true
k141_21623	7601	2	ASV540.6	7601	ASV258.15	7601	1000	true	true
k141_21624	1043	1	ASV102.8	1043		0	1000	false	true
k141_21626	890	1	ASV507.12	890		0	1000	false	true
k141_21628	971	1	ASV399.8	971		0	1000	false	true
k141_21629	577	1	ASV741.0	567		0	1000	false	true
k141_2163	604	1	ASV484.3	604		0	1000	false	true
k141_21630	686	2	ASV397.8	686	ASV387.9	686	1000	false	true
k141_21631	759	2	ASV406.16	759	ASV406.13	723	1000	false	true
k141_21633	1377	2	ASV406.16	1153	ASV406.13	1153	1000	true	true
k141_21634	1333	3	ASV258.15	1333	ASV540.6	1319	1000	true	true
k141_21636	6555	1	ASV387.5	6555		0	1000	false	true
k141_21637	943	1	ASV741.8	505		0	1000	false	true
k141_21638	582	1	ASV431.3	582		0	1000	false	true
k141_21639	590	2	ASV741.11	590	ASV1.17	590	1000	false	true
k141_2164	510	2	ASV329.2	510	ASV329.1	510	1000	false	true
k141_21640	1023	3	ASV761.13	1023	ASV741.0	1023	1000	true	true
k141_21641	537	0		0		0	1000	false	false
k141_21642	1068	3	ASV741.8	1068	ASV741.3	1068	1000	true	true
k141_21643	602	2	ASV406.16	602	ASV406.13	602	1000	false	true
k141_21644	676	3	ASV540.6	676	ASV258.15	676	1000	false	true
k141_21645	583	1	ASV487.8	583		0	1000	false	true
k141_21646	1429	1	ASV258.15	1429		0	1000	false	true
k141_21647	566	1	ASV387.9	566		0	1000	false	true
k141_21649	576	1	ASV387.9	576		0	1000	false	true
k141_21650	636	3	ASV741.8	636	ASV741.3	535	1000	false	true
k141_21651	1050	1	ASV507.12	1050		0	1000	false	true
k141_21652	907	2	ASV406.16	907	ASV406.13	907	1000	false	true
k141_21653	731	1	ASV431.3	518		0	1000	false	true
k141_21654	804	2	ASV829.3	804	ASV829.2	804	1000	false	true
k141_21655	561	2	ASV741.11	561	ASV1.17	561	1000	false	true
k141_21656	793	1	ASV102.8	793		0	1000	false	true
k141_21657	584	3	ASV741.8	584	ASV741.3	584	1000	false	true
k141_21658	1222	1	ASV399.8	1222		0	1000	false	true
k141_21659	702	3	ASV258.15	702	ASV540.6	683	1000	false	true
k141_21660	11261	1	ASV387.5	11261		0	1126	false	true
k141_21661	5977	1	ASV387.5	5715		0	1000	false	true
k141_21662	2908	3	ASV540.6	2908	ASV258.15	2908	1000	true	true
k141_21663	969	4	ASV741.8	969	ASV741.3	962	1000	false	true
k141_21664	631	1	vASV26.0	591		0	1000	false	true
k141_21665	532	4	ASV397.8	532	ASV547.9	524	1000	false	true
k141_21666	802	1	ASV300.1	802		0	1000	false	true
k141_21668	895	1	ASV387.9	895		0	1000	false	true
k141_21669	7594	1	ASV487.8	7594		0	1000	false	true
k141_2167	969	2	ASV741.11	969	ASV1.17	969	1000	false	true
k141_21670	910	3	ASV741.8	910	ASV741.3	910	1000	false	true
k141_21671	584	1	ASV431.3	584		0	1000	false	true
k141_21672	736	1	ASV399.8	736		0	1000	false	true
k141_21673	634	3	ASV741.11	634	ASV1.17	634	1000	false	true
k141_21675	540	1	ASV399.8	540		0	1000	false	true
k141_21676	629	2	ASV741.8	629	ASV741.3	629	1000	false	true
k141_21677	659	1	ASV300.1	659		0	1000	false	true
k141_21679	1630	1	ASV487.8	1630		0	1000	false	true
k141_2168	1357	3	ASV540.6	1357	ASV258.15	1357	1000	true	true
k141_21680	576	1	ASV399.8	576		0	1000	false	true
k141_21681	698	2	ASV329.2	698	ASV329.1	698	1000	false	true
k141_21684	521	1	ASV741.0	521		0	1000	false	true
k141_21685	626	1	ASV741.0	626		0	1000	false	true
k141_21686	570	1	ASV387.9	570		0	1000	false	true
k141_21687	512	1	ASV290.1	512		0	1000	false	true
k141_21688	2748	1	ASV507.12	2748		0	1000	false	true
k141_2169	3841	1	ASV102.8	3841		0	1000	false	true
k141_21690	746	2	ASV741.11	746	ASV1.17	746	1000	false	true
k141_21692	3782	2	ASV258.15	3782	ASV540.6	3776	1000	true	true
k141_21693	4298	1	ASV387.5	4298		0	1000	false	true
k141_21694	571	2	ASV329.2	571	ASV329.1	571	1000	false	true
k141_21695	961	1	ASV399.8	824		0	1000	false	true
k141_21697	615	1	ASV399.8	554		0	1000	false	true
k141_21698	2448	1	ASV507.12	2448		0	1000	false	true
k141_21699	604	1	ASV741.0	604		0	1000	false	true
k141_217	606	1	ASV741.8	606		0	1000	false	true
k141_2170	608	2	ASV166.1	608	ASV165.10	608	1000	false	true
k141_21700	553	3	ASV741.8	553	ASV741.3	553	1000	false	true
k141_21701	613	2	ASV329.2	613	ASV329.1	613	1000	false	true
k141_21703	572	3	ASV741.11	572	ASV638.8	572	1000	false	true
k141_21704	3972	1	ASV487.5	3972		0	1000	false	true
k141_21705	789	2	ASV741.8	789	ASV741.3	789	1000	false	true
k141_21706	504	1	ASV300.1	504		0	1000	false	true
k141_21707	678	1	ASV137.1	678		0	1000	false	true
k141_21708	617	3	ASV397.8	617	ASV397.4	617	1000	false	true
k141_21709	832	1	ASV487.8	815		0	1000	false	true
k141_2171	511	2	ASV397.8	511	ASV387.9	511	1000	false	true
k141_21710	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_21711	3361	1	ASV102.8	3361		0	1000	false	true
k141_21712	1906	1	ASV487.8	1906		0	1000	false	true
k141_21713	565	1	ASV387.9	565		0	1000	false	true
k141_21715	783	1	ASV487.8	783		0	1000	false	true
k141_21717	1344	1	ASV102.8	1344		0	1000	false	true
k141_21719	1789	1	ASV507.12	1789		0	1000	false	true
k141_21720	704	3	ASV761.13	704	ASV741.0	704	1000	false	true
k141_21721	845	3	ASV406.13	843	ASV399.8	843	1000	false	true
k141_21722	830	1	ASV507.12	830		0	1000	false	true
k141_21723	2726	1	ASV487.8	2726		0	1000	false	true
k141_21724	575	1	ASV102.6	575		0	1000	false	true
k141_21725	11077	1	ASV387.5	11077		0	1107	false	true
k141_21726	827	1	ASV399.8	745		0	1000	false	true
k141_21728	788	1	ASV387.9	788		0	1000	false	true
k141_21729	719	2	ASV741.0	719	ASV655.5	719	1000	false	true
k141_21730	1122	1	pASV20	1122		0	1000	false	true
k141_21731	574	2	ASV829.3	574	ASV829.2	574	1000	false	true
k141_21732	4726	1	ASV487.8	4726		0	1000	false	true
k141_21733	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_21734	686	1	ASV387.9	686		0	1000	false	true
k141_21735	778	1	ASV507.12	778		0	1000	false	true
k141_21737	547	2	ASV406.16	547	ASV406.13	547	1000	false	true
k141_21738	2359	2	ASV444.9	1974	ASV387.5	1856	1000	true	true
k141_2174	656	2	ASV829.3	656	ASV829.2	656	1000	false	true
k141_21740	1729	1	ASV507.12	1389		0	1000	false	true
k141_21741	924	3	ASV741.8	924	ASV741.3	924	1000	false	true
k141_21742	601	1	ASV484.3	601		0	1000	false	true
k141_21743	556	1	ASV102.8	556		0	1000	false	true
k141_21744	1018	2	ASV329.2	1018	ASV329.1	1018	1000	true	true
k141_21747	842	2	ASV741.11	842	ASV1.17	842	1000	false	true
k141_21748	1210	2	ASV399.5	831	ASV399.8	772	1000	false	true
k141_21749	877	1	vASV80.0	877		0	1000	false	true
k141_2175	1033	1	ASV258.15	1033		0	1000	false	true
k141_21750	1337	1	ASV102.8	1337		0	1000	false	true
k141_21752	1084	1	ASV741.0	1067		0	1000	false	true
k141_21753	677	1	ASV484.3	677		0	1000	false	true
k141_21754	2176	1	ASV484.3	2176		0	1000	false	true
k141_21755	1443	0		0		0	1000	false	false
k141_21756	1630	1	ASV102.8	1630		0	1000	false	true
k141_21757	1355	1	pASV19	1355		0	1000	false	true
k141_21758	738	2	ASV387.9	738	ASV397.8	731	1000	false	true
k141_21759	734	3	ASV741.8	734	ASV741.3	722	1000	false	true
k141_2176	527	1	ASV484.3	527		0	1000	false	true
k141_21761	4789	1	ASV507.12	4789		0	1000	false	true
k141_21762	1818	1	ASV507.12	1818		0	1000	false	true
k141_21763	603	1	ASV300.1	603		0	1000	false	true
k141_21764	1173	1	ASV300.1	1173		0	1000	false	true
k141_21765	1039	1	ASV507.12	1039		0	1000	false	true
k141_21767	1075	1	ASV507.12	1075		0	1000	false	true
k141_21768	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_21769	945	1	ASV507.12	945		0	1000	false	true
k141_2177	558	1	ASV387.9	558		0	1000	false	true
k141_21770	770	3	ASV741.8	770	ASV741.3	770	1000	false	true
k141_21771	565	1	ASV300.6	565		0	1000	false	true
k141_21772	580	1	ASV741.0	580		0	1000	false	true
k141_21777	1101	2	ASV166.1	1101	ASV165.10	1101	1000	true	true
k141_21778	5376	1	ASV507.12	5376		0	1000	false	true
k141_21780	582	1	ASV741.0	582		0	1000	false	true
k141_21781	790	4	ASV741.8	790	ASV741.3	778	1000	false	true
k141_21782	728	1	ASV300.1	728		0	1000	false	true
k141_21783	1709	1	ASV102.8	1709		0	1000	false	true
k141_21784	564	2	ASV829.3	564	ASV829.2	564	1000	false	true
k141_21785	1254	1	ASV102.8	1084		0	1000	false	true
k141_21786	825	2	ASV166.1	732	ASV165.10	732	1000	false	true
k141_21787	610	1	ASV655.5	610		0	1000	false	true
k141_21788	568	1	ASV507.12	568		0	1000	false	true
k141_21790	562	2	ASV387.9	562	ASV397.8	547	1000	false	true
k141_21791	901	3	ASV258.15	901	ASV540.6	896	1000	false	true
k141_21792	953	2	ASV741.11	953	ASV1.17	953	1000	false	true
k141_21793	519	1	vASV8.0	519		0	1000	false	true
k141_21795	593	1	ASV484.3	593		0	1000	false	true
k141_21797	932	3	ASV258.15	932	ASV540.6	924	1000	false	true
k141_21799	638	2	ASV655.5	638	ASV741.0	631	1000	false	true
k141_218	706	1	ASV484.3	706		0	1000	false	true
k141_2180	831	1	ASV484.3	831		0	1000	false	true
k141_21800	2015	1	ASV102.8	2015		0	1000	false	true
k141_21801	561	3	ASV540.5	561	ASV258.15	561	1000	false	true
k141_21802	684	2	ASV329.2	684	ASV329.1	684	1000	false	true
k141_21804	888	1	ASV300.1	888		0	1000	false	true
k141_21806	898	1	ASV300.1	898		0	1000	false	true
k141_21807	555	2	ASV406.16	555	ASV406.13	555	1000	false	true
k141_21808	721	1	ASV431.3	721		0	1000	false	true
k141_21809	708	2	ASV397.8	708	ASV387.9	708	1000	false	true
k141_2181	506	1	ASV741.8	506		0	1000	false	true
k141_21810	571	1	ASV399.8	571		0	1000	false	true
k141_21811	1043	1	ASV507.12	1043		0	1000	false	true
k141_21812	750	2	ASV387.9	750	ASV397.8	735	1000	false	true
k141_21813	739	2	ASV406.16	739	ASV406.13	739	1000	false	true
k141_21814	538	1	ASV741.0	538		0	1000	false	true
k141_21816	609	1	ASV741.0	609		0	1000	false	true
k141_21817	528	3	ASV540.6	528	ASV540.5	528	1000	false	true
k141_21818	1561	1	ASV487.5	1544		0	1000	false	true
k141_21819	722	2	ASV577.0	722	ASV406.16	722	1000	false	true
k141_2182	1397	3	ASV761.13	1082	ASV741.0	1082	1000	true	true
k141_21821	669	2	ASV406.16	669	ASV406.13	662	1000	false	true
k141_21822	813	2	ASV406.16	813	ASV406.13	813	1000	false	true
k141_21823	561	2	ASV829.3	561	ASV829.2	561	1000	false	true
k141_21824	2813	1	ASV507.12	2813		0	1000	false	true
k141_21825	2136	1	ASV487.8	2136		0	1000	false	true
k141_21826	1352	1	ASV387.5	1352		0	1000	false	true
k141_21827	1112	3	ASV741.8	1112	ASV741.3	1100	1000	true	true
k141_21828	667	1	ASV399.8	667		0	1000	false	true
k141_21829	1173	1	ASV487.5	1173		0	1000	false	true
k141_2183	668	1	ASV406.16	668		0	1000	false	true
k141_21830	533	3	ASV741.8	533	ASV741.3	533	1000	false	true
k141_21831	718	2	ASV387.9	718	ASV397.8	709	1000	false	true
k141_21832	533	1	ASV741.0	530		0	1000	false	true
k141_21833	517	2	ASV741.11	517	ASV1.17	517	1000	false	true
k141_21834	1279	1	ASV507.12	1279		0	1000	false	true
k141_21836	702	1	ASV300.1	702		0	1000	false	true
k141_21838	953	1	ASV487.8	953		0	1000	false	true
k141_21839	718	1	ASV507.12	718		0	1000	false	true
k141_21840	3666	3	ASV570.9	3666	ASV540.6	3666	1000	true	true
k141_21844	980	2	ASV741.11	980	ASV1.17	980	1000	false	true
k141_21846	771	2	ASV476.4	570	ASV476.1	518	1000	false	true
k141_21848	537	1	ASV741.0	537		0	1000	false	true
k141_21849	2127	1	ASV507.12	2097		0	1000	false	true
k141_2185	601	1	ASV102.8	601		0	1000	false	true
k141_21850	527	1	ASV406.16	527		0	1000	false	true
k141_21851	1074	1	ASV387.9	1074		0	1000	false	true
k141_21852	3341	1	ASV387.5	3341		0	1000	false	true
k141_21853	643	2	ASV741.11	643	ASV1.17	643	1000	false	true
k141_21854	511	1	ASV300.6	511		0	1000	false	true
k141_21855	1317	2	ASV399.8	1317	ASV399.5	1317	1000	true	true
k141_21856	506	1	ASV487.8	506		0	1000	false	true
k141_21857	687	1	ASV484.3	687		0	1000	false	true
k141_21858	557	1	ASV300.6	557		0	1000	false	true
k141_21859	729	2	ASV329.2	729	ASV329.1	729	1000	false	true
k141_2186	3264	1	ASV102.8	3264		0	1000	false	true
k141_21863	2234	2	ASV540.6	2234	ASV258.15	2234	1000	true	true
k141_21865	1563	1	pASV19	1563		0	1000	false	true
k141_21866	575	2	ASV397.4	575	ASV387.9	575	1000	false	true
k141_21867	526	0		0		0	1000	false	false
k141_21868	555	2	ASV741.11	555	ASV1.17	555	1000	false	true
k141_21869	752	0		0		0	1000	false	false
k141_2187	772	1	ASV387.9	772		0	1000	false	true
k141_21870	751	2	ASV406.16	751	ASV406.13	751	1000	false	true
k141_21871	615	2	ASV406.16	615	ASV406.13	615	1000	false	true
k141_21873	1171	1	ASV102.8	1171		0	1000	false	true
k141_21874	559	2	ASV829.3	559	ASV829.2	559	1000	false	true
k141_21875	4158	1	ASV102.8	3945		0	1000	false	true
k141_21876	10798	1	ASV387.5	10798		0	1079	false	true
k141_21877	698	2	ASV329.2	698	ASV329.1	698	1000	false	true
k141_21878	4523	2	ASV507.13	4508	ASV487.5	4508	1000	true	true
k141_21879	758	1	ASV399.8	758		0	1000	false	true
k141_2188	596	0		0		0	1000	false	false
k141_21880	613	2	ASV741.11	613	ASV1.17	613	1000	false	true
