assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_25844	620	2	ASV741.0	620	ASV655.5	610	1000	false	true
k141_25845	3248	1	ASV507.12	3248		0	1000	false	true
k141_25846	998	2	pASV32	998	ASV741.8	998	1000	false	true
k141_25847	561	2	ASV387.9	561	ASV397.8	549	1000	false	true
k141_25848	546	1	ASV174.7	546		0	1000	false	true
k141_2585	528	1	ASV829.2	513		0	1000	false	true
k141_25850	3701	1	ASV507.12	3701		0	1000	false	true
k141_25851	2038	1	ASV487.8	2038		0	1000	false	true
k141_25852	2279	3	ASV258.15	2279	ASV540.6	2271	1000	true	true
k141_25853	13034	1	ASV487.5	13034		0	1303	false	true
k141_25854	1023	1	ASV487.5	1023		0	1000	false	true
k141_25857	764	2	ASV329.2	646	ASV329.1	646	1000	false	true
k141_25858	2525	1	ASV507.12	2525		0	1000	false	true
k141_25859	552	1	ASV399.8	552		0	1000	false	true
k141_2586	618	4	ASV540.6	618	ASV540.5	618	1000	false	true
k141_25860	1709	1	pASV18	1709		0	1000	false	true
k141_25862	602	1	vASV22.0	602		0	1000	false	true
k141_25863	982	3	ASV741.8	982	ASV741.3	982	1000	false	true
k141_25864	519	0		0		0	1000	false	false
k141_25865	639	1	ASV487.8	639		0	1000	false	true
k141_25866	1773	1	ASV102.8	1773		0	1000	false	true
k141_25867	1596	1	ASV487.8	1596		0	1000	false	true
k141_25869	757	1	ASV484.3	555		0	1000	false	true
k141_2587	1274	2	ASV741.11	1069	ASV1.17	1069	1000	true	true
k141_25870	594	1	ASV387.9	594		0	1000	false	true
k141_25871	734	1	ASV300.6	734		0	1000	false	true
k141_25873	567	2	fASV196.1	567	fASV195.8	567	1000	false	true
k141_25874	2371	1	ASV102.8	2371		0	1000	false	true
k141_25877	839	2	ASV406.16	839	ASV406.13	816	1000	false	true
k141_25878	1200	1	ASV741.0	1194		0	1000	false	true
k141_25879	724	2	ASV406.16	724	ASV406.13	714	1000	false	true
k141_2588	1998	3	ASV540.6	1998	ASV540.5	1998	1000	true	true
k141_25880	697	3	ASV741.8	697	ASV741.3	697	1000	false	true
k141_25881	1022	1	ASV102.8	1022		0	1000	false	true
k141_25882	852	1	ASV102.8	852		0	1000	false	true
k141_25883	951	3	ASV761.13	951	ASV741.0	951	1000	false	true
k141_25886	515	0		0		0	1000	false	false
k141_25889	720	1	ASV166.1	630		0	1000	false	true
k141_2589	1181	3	ASV258.15	978	ASV540.6	931	1000	false	true
k141_25890	665	1	ASV741.0	665		0	1000	false	true
k141_25891	539	1	ASV300.1	539		0	1000	false	true
k141_25892	502	0		0		0	1000	false	false
k141_25893	594	1	ASV329.0	594		0	1000	false	true
k141_25894	693	1	ASV484.3	693		0	1000	false	true
k141_25895	658	1	ASV741.0	658		0	1000	false	true
k141_25896	1329	1	ASV487.8	1329		0	1000	false	true
k141_25897	526	1	pASV17	526		0	1000	false	true
k141_25898	575	3	ASV741.11	575	ASV1.17	575	1000	false	true
k141_259	506	2	ASV741.11	506	ASV1.17	506	1000	false	true
k141_2590	1031	3	ASV741.8	806	ASV741.3	788	1000	false	true
k141_25900	1143	1	ASV387.9	1143		0	1000	false	true
k141_25901	1346	3	ASV741.0	1346	ASV761.13	1329	1000	true	true
k141_25904	529	1	ASV406.16	529		0	1000	false	true
k141_25905	535	1	ASV741.0	535		0	1000	false	true
k141_25906	867	2	ASV329.2	867	ASV329.1	867	1000	false	true
k141_25907	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_25909	1155	3	ASV540.6	1155	ASV540.5	1155	1000	true	true
k141_2591	737	2	ASV741.3	737	ASV689.5	737	1000	false	true
k141_25910	1024	2	ASV829.2	591	ASV829.3	572	1000	false	true
k141_25911	630	1	ASV741.0	630		0	1000	false	true
k141_25913	815	1	ASV741.8	815		0	1000	false	true
k141_25914	817	1	ASV399.8	817		0	1000	false	true
k141_25915	2384	3	ASV540.6	2363	ASV540.5	2363	1000	true	true
k141_25916	983	1	ASV174.7	983		0	1000	false	true
k141_25917	730	2	ASV741.0	730	ASV655.5	661	1000	false	true
k141_25919	623	3	ASV741.8	623	ASV741.3	623	1000	false	true
k141_2592	715	1	ASV484.3	715		0	1000	false	true
k141_25920	6957	1	ASV507.12	6957		0	1000	false	true
k141_25921	557	1	ASV741.0	557		0	1000	false	true
k141_25922	705	2	ASV166.1	705	ASV165.10	705	1000	false	true
k141_25923	745	3	ASV741.8	745	ASV741.3	745	1000	false	true
k141_25924	563	1	ASV387.9	563		0	1000	false	true
k141_25925	1015	3	ASV741.8	1015	ASV741.3	1005	1000	true	true
k141_25926	613	1	ASV741.0	613		0	1000	false	true
k141_25928	602	2	ASV406.16	602	ASV406.13	602	1000	false	true
k141_25929	769	3	ASV741.8	769	ASV741.3	769	1000	false	true
k141_25930	1853	1	ASV487.5	1853		0	1000	false	true
k141_25931	965	2	ASV741.11	933	ASV1.17	933	1000	false	true
k141_25932	500	2	ASV741.0	500	ASV655.5	500	1000	false	true
k141_25933	662	0		0		0	1000	false	false
k141_25934	712	0		0		0	1000	false	false
k141_25935	878	2	ASV741.8	878	ASV741.3	878	1000	false	true
k141_25936	904	2	ASV406.16	904	ASV406.13	879	1000	false	true
k141_25937	1272	3	ASV540.6	1272	ASV540.5	1272	1000	true	true
k141_25938	569	1	ASV102.8	568		0	1000	false	true
k141_25940	1064	2	ASV741.3	1060	ASV689.5	1060	1000	true	true
k141_25941	1138	3	ASV741.8	1118	ASV741.3	1118	1000	true	true
k141_25942	1347	3	ASV741.8	1347	ASV741.3	1261	1000	true	true
k141_25943	2188	1	ASV102.8	2188		0	1000	false	true
k141_25944	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_25945	638	1	ASV577.0	638		0	1000	false	true
k141_25946	624	3	ASV741.3	620	ASV689.5	618	1000	false	true
k141_25947	638	1	ASV300.1	638		0	1000	false	true
k141_25949	542	1	ASV387.9	542		0	1000	false	true
k141_2595	605	2	ASV406.16	605	ASV406.13	605	1000	false	true
k141_25950	1132	2	ASV741.0	1132	ASV655.5	1099	1000	true	true
k141_25951	634	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_25952	539	1	ASV300.1	539		0	1000	false	true
k141_25954	980	2	ASV406.16	980	ASV406.13	980	1000	false	true
k141_25955	3067	3	ASV540.6	3067	ASV540.5	3067	1000	true	true
k141_25957	618	2	ASV329.2	618	ASV329.1	618	1000	false	true
k141_25958	512	1	ASV174.7	512		0	1000	false	true
k141_2596	617	1	pASV74	617		0	1000	false	true
k141_25960	1392	1	ASV102.8	1392		0	1000	false	true
k141_25961	585	1	ASV387.9	577		0	1000	false	true
k141_25963	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_25964	511	1	ASV399.8	511		0	1000	false	true
k141_25965	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_25966	6706	1	ASV387.5	6706		0	1000	false	true
k141_25967	838	2	ASV406.16	838	ASV406.13	838	1000	false	true
k141_25968	532	1	vASV81.0	532		0	1000	false	true
k141_25969	575	0		0		0	1000	false	false
k141_2597	882	1	ASV102.8	882		0	1000	false	true
k141_25971	647	3	ASV741.8	605	ASV741.3	605	1000	false	true
k141_25972	987	3	ASV741.3	731	ASV689.5	731	1000	false	true
k141_25974	607	1	ASV174.7	607		0	1000	false	true
k141_25977	3518	1	ASV102.8	3518		0	1000	false	true
k141_25978	682	1	ASV741.0	682		0	1000	false	true
k141_25979	557	0		0		0	1000	false	false
k141_2598	1780	1	ASV102.8	1780		0	1000	false	true
k141_25980	533	1	ASV484.3	533		0	1000	false	true
k141_25981	1177	2	ASV406.16	1177	ASV406.13	1177	1000	true	true
k141_25982	972	2	ASV829.3	961	ASV829.2	961	1000	false	true
k141_25983	1171	2	ASV741.11	1171	ASV1.17	1171	1000	true	true
k141_25984	4554	1	ASV487.5	4554		0	1000	false	true
k141_25985	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_25986	935	2	ASV540.6	935	ASV258.15	935	1000	false	true
k141_25987	572	2	ASV329.2	572	ASV329.1	572	1000	false	true
k141_25988	933	1	ASV507.12	933		0	1000	false	true
k141_25989	803	1	ASV741.0	803		0	1000	false	true
k141_2599	2482	1	ASV102.8	2482		0	1000	false	true
k141_25990	709	1	ASV442.3	701		0	1000	false	true
k141_25991	500	1	ASV258.15	500		0	1000	false	true
k141_25992	941	1	pASV44	941		0	1000	false	true
k141_25993	579	1	ASV741.0	579		0	1000	false	true
k141_25995	1189	1	ASV102.8	1189		0	1000	false	true
k141_25996	927	1	ASV507.12	927		0	1000	false	true
k141_25997	1403	1	ASV507.12	1403		0	1000	false	true
k141_25999	658	3	ASV540.6	658	ASV540.5	658	1000	false	true
k141_260	775	1	ASV387.9	775		0	1000	false	true
k141_2600	574	1	ASV655.5	574		0	1000	false	true
k141_26000	587	1	ASV484.3	587		0	1000	false	true
k141_26001	818	2	ASV741.0	561	ASV655.5	558	1000	false	true
k141_26003	672	1	ASV487.8	672		0	1000	false	true
k141_26005	12558	1	ASV387.5	12558		0	1255	false	true
k141_26007	541	3	ASV741.3	541	ASV741.8	520	1000	false	true
k141_26009	501	2	ASV741.11	501	ASV1.17	501	1000	false	true
k141_26010	689	2	ASV741.11	689	ASV1.17	689	1000	false	true
k141_26012	1335	1	ASV399.8	1333		0	1000	false	true
k141_26013	1676	3	ASV547.9	1676	ASV426.10	1676	1000	true	true
k141_26014	2063	1	ASV487.8	2063		0	1000	false	true
k141_26016	640	1	ASV507.12	505		0	1000	false	true
k141_26017	870	2	ASV829.3	870	ASV829.2	870	1000	false	true
k141_26018	1204	1	ASV102.8	1204		0	1000	false	true
k141_26019	1406	1	ASV507.12	1393		0	1000	false	true
k141_2602	535	0		0		0	1000	false	false
k141_26020	764	1	ASV258.15	763		0	1000	false	true
k141_26021	830	3	ASV741.8	830	ASV741.3	830	1000	false	true
k141_26024	1030	2	ASV406.13	1030	ASV406.16	983	1000	false	true
k141_26025	2439	1	ASV487.8	2439		0	1000	false	true
k141_26026	1035	1	ASV743.5	1035		0	1000	false	true
k141_26027	846	1	ASV487.5	846		0	1000	false	true
k141_26028	700	2	ASV540.6	700	ASV258.15	700	1000	false	true
k141_26029	822	2	ASV741.8	822	ASV741.3	822	1000	false	true
k141_2603	1339	1	ASV102.8	1339		0	1000	false	true
k141_26030	516	1	ASV300.6	516		0	1000	false	true
k141_26032	603	4	ASV741.8	603	ASV741.3	603	1000	false	true
k141_26034	1067	1	ASV741.0	1067		0	1000	false	true
k141_26035	690	2	ASV406.16	690	ASV406.13	690	1000	false	true
k141_26036	641	1	ASV102.8	641		0	1000	false	true
k141_26038	2050	1	ASV487.5	2050		0	1000	false	true
k141_26039	789	2	ASV741.0	751	ASV761.13	693	1000	false	true
k141_2604	555	1	ASV507.12	555		0	1000	false	true
k141_26040	574	1	ASV507.12	574		0	1000	false	true
k141_26041	1391	1	ASV487.5	1391		0	1000	false	true
k141_26042	18314	1	ASV487.5	18314		0	1831	false	true
k141_26043	870	2	ASV741.11	870	ASV1.17	870	1000	false	true
k141_26044	1749	1	ASV487.8	1749		0	1000	false	true
k141_26045	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_26046	762	2	ASV741.11	762	ASV1.17	762	1000	false	true
k141_26047	3319	3	ASV540.6	3319	ASV540.5	3319	1000	true	true
k141_26048	555	1	ASV741.0	555		0	1000	false	true
k141_26049	651	1	ASV399.8	651		0	1000	false	true
k141_26050	3064	1	ASV387.5	3064		0	1000	false	true
k141_26051	835	2	ASV166.1	835	ASV165.10	835	1000	false	true
k141_26052	524	1	ASV406.13	524		0	1000	false	true
k141_26055	7339	1	ASV487.5	7339		0	1000	false	true
k141_26057	577	2	ASV406.16	577	ASV406.13	569	1000	false	true
k141_26059	840	1	ASV300.1	840		0	1000	false	true
k141_26061	1179	3	ASV741.8	1136	ASV741.3	1136	1000	true	true
k141_26062	633	1	ASV387.9	633		0	1000	false	true
k141_26063	3031	1	ASV102.8	3031		0	1000	false	true
k141_26064	677	1	ASV300.1	677		0	1000	false	true
k141_26066	556	1	ASV741.0	556		0	1000	false	true
k141_26069	528	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_26071	974	1	ASV300.1	974		0	1000	false	true
k141_26072	596	1	ASV741.0	596		0	1000	false	true
k141_26073	1409	1	ASV487.5	1381		0	1000	false	true
k141_26074	595	2	ASV741.0	591	ASV655.5	579	1000	false	true
k141_26075	1128	1	ASV102.8	1128		0	1000	false	true
k141_26076	625	1	ASV431.3	625		0	1000	false	true
k141_26077	1409	2	ASV507.12	817	ASV487.5	786	1000	false	true
k141_26078	1176	1	ASV102.8	1176		0	1000	false	true
k141_2608	793	1	ASV507.12	793		0	1000	false	true
k141_26080	1157	1	pASV20	1157		0	1000	false	true
k141_26081	2847	1	ASV507.12	2847		0	1000	false	true
k141_26082	590	2	ASV329.2	590	ASV329.1	590	1000	false	true
k141_26083	2238	1	ASV507.12	2238		0	1000	false	true
k141_26084	3315	3	ASV426.10	3315	ASV406.13	3315	1000	true	true
k141_26085	533	1	ASV399.8	533		0	1000	false	true
k141_26087	511	1	ASV300.1	511		0	1000	false	true
k141_26088	513	2	ASV741.11	513	ASV1.17	513	1000	false	true
k141_26089	654	3	ASV329.2	654	ASV329.1	654	1000	false	true
k141_2609	511	2	fASV196.1	511	fASV195.8	511	1000	false	true
k141_26092	1074	2	ASV329.2	1074	ASV329.1	1074	1000	true	true
k141_26095	844	1	ASV741.0	844		0	1000	false	true
k141_26096	1732	1	vASV41.0	1732		0	1000	false	true
k141_26098	698	1	ASV300.6	698		0	1000	false	true
k141_26099	551	1	ASV387.9	551		0	1000	false	true
k141_261	564	1	ASV484.3	564		0	1000	false	true
k141_2610	4380	1	ASV102.8	4380		0	1000	false	true
k141_26100	2530	1	ASV102.8	2530		0	1000	false	true
k141_26101	1475	1	ASV102.8	1475		0	1000	false	true
k141_26103	745	2	ASV406.16	745	ASV406.13	745	1000	false	true
k141_26105	710	3	ASV741.0	710	ASV761.13	679	1000	false	true
k141_26106	535	2	ASV406.13	535	ASV406.16	517	1000	false	true
k141_26108	1112	3	ASV761.13	1112	ASV655.5	1112	1000	true	true
k141_26109	4084	1	ASV487.5	4005		0	1000	false	true
k141_2611	2339	2	ASV258.15	2339	ASV540.6	2329	1000	true	true
k141_26110	15139	2	ASV507.13	13102	ASV487.5	13093	1513	true	true
k141_26111	589	1	ASV399.8	589		0	1000	false	true
k141_26114	654	0		0		0	1000	false	false
k141_26115	3737	1	ASV487.8	3737		0	1000	false	true
k141_26116	1194	1	ASV487.8	1194		0	1000	false	true
k141_26117	1077	1	ASV741.8	1065		0	1000	false	true
k141_26120	518	1	ASV507.12	504		0	1000	false	true
k141_26121	1446	1	ASV507.12	1436		0	1000	false	true
k141_26124	1557	1	ASV258.15	1557		0	1000	false	true
k141_26125	629	1	ASV300.6	629		0	1000	false	true
k141_26127	2602	2	ASV507.13	2549	ASV487.5	2549	1000	true	true
k141_26128	645	1	ASV507.12	539		0	1000	false	true
k141_26129	618	1	ASV406.16	618		0	1000	false	true
k141_26130	748	1	ASV741.0	738		0	1000	false	true
k141_26131	1567	1	ASV387.5	1567		0	1000	false	true
k141_26134	723	1	ASV484.3	723		0	1000	false	true
k141_26135	572	2	ASV329.2	572	ASV329.1	572	1000	false	true
k141_26136	535	1	ASV300.6	535		0	1000	false	true
k141_26137	610	1	ASV484.3	610		0	1000	false	true
k141_26139	1049	1	ASV741.0	1049		0	1000	false	true
k141_2614	2783	1	ASV102.8	2783		0	1000	false	true
k141_26140	816	1	ASV102.8	816		0	1000	false	true
k141_26141	577	3	ASV540.6	577	ASV540.5	577	1000	false	true
k141_26142	1016	1	ASV741.8	1008		0	1000	false	true
k141_26144	1184	1	ASV258.15	1184		0	1000	false	true
k141_26146	796	1	ASV655.5	609		0	1000	false	true
k141_26147	950	2	ASV741.0	950	ASV655.5	948	1000	false	true
k141_26148	4121	1	ASV487.5	4121		0	1000	false	true
k141_26149	558	2	ASV829.3	558	ASV829.2	558	1000	false	true
k141_26150	940	1	pASV17	940		0	1000	false	true
k141_26151	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_26154	692	1	fASV197.5	692		0	1000	false	true
k141_26156	905	2	ASV829.3	905	ASV829.2	905	1000	false	true
k141_26157	955	3	ASV741.3	955	ASV689.5	955	1000	false	true
k141_26158	557	1	ASV406.13	557		0	1000	false	true
k141_26159	585	2	ASV329.2	570	ASV329.1	570	1000	false	true
k141_26160	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_26161	504	1	ASV399.8	504		0	1000	false	true
k141_26163	572	1	ASV387.9	572		0	1000	false	true
k141_26165	560	1	ASV484.3	560		0	1000	false	true
k141_26167	596	2	ASV829.3	596	ASV829.2	596	1000	false	true
k141_26168	539	1	ASV741.0	539		0	1000	false	true
k141_26169	843	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_26170	654	1	ASV484.3	654		0	1000	false	true
k141_26172	623	3	ASV540.6	623	ASV540.5	623	1000	false	true
k141_26173	501	1	ASV102.6	501		0	1000	false	true
k141_26175	1304	2	ASV300.6	796	ASV387.9	510	1000	false	true
k141_26176	673	2	ASV406.16	673	ASV406.13	601	1000	false	true
k141_26177	4866	1	ASV387.5	4866		0	1000	false	true
k141_26178	3732	1	ASV102.8	3732		0	1000	false	true
k141_26179	2463	1	ASV487.8	2463		0	1000	false	true
k141_2618	800	3	ASV426.0	800	ASV399.8	800	1000	false	true
k141_26180	913	2	ASV329.2	913	ASV329.1	913	1000	false	true
k141_26181	1473	1	ASV102.8	1473		0	1000	false	true
k141_26182	1382	1	ASV487.8	1382		0	1000	false	true
k141_26184	669	1	ASV300.1	669		0	1000	false	true
k141_26186	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_26189	668	2	ASV406.16	668	ASV406.13	668	1000	false	true
k141_2619	594	1	ASV564.0	594		0	1000	false	true
k141_26190	4288	1	ASV487.8	4288		0	1000	false	true
k141_26192	749	2	ASV406.16	749	ASV406.13	749	1000	false	true
k141_26193	638	1	ASV102.8	638		0	1000	false	true
k141_26195	663	1	ASV741.0	663		0	1000	false	true
k141_26196	504	1	ASV387.9	504		0	1000	false	true
k141_26197	760	2	ASV655.5	760	ASV741.0	752	1000	false	true
k141_26198	941	2	ASV741.0	742	ASV741.8	690	1000	false	true
k141_26199	526	1	ASV300.6	526		0	1000	false	true
k141_262	2016	1	ASV487.5	2016		0	1000	false	true
k141_2620	569	2	ASV397.8	569	ASV387.9	569	1000	false	true
k141_26200	2019	1	ASV102.8	2019		0	1000	false	true
k141_26201	1151	1	ASV102.8	1151		0	1000	false	true
k141_26202	613	1	ASV507.12	613		0	1000	false	true
k141_26203	755	1	pASV17	755		0	1000	false	true
k141_26205	787	3	ASV431.3	787	ASV426.10	787	1000	false	true
k141_26206	737	1	ASV741.8	737		0	1000	false	true
k141_26208	509	1	ASV300.1	509		0	1000	false	true
k141_2621	1029	3	ASV741.8	1029	ASV741.3	1009	1000	true	true
k141_26211	5114	1	ASV387.5	5114		0	1000	false	true
k141_26212	665	1	ASV741.0	659		0	1000	false	true
k141_26213	541	2	ASV406.16	541	ASV406.13	541	1000	false	true
k141_26214	1019	1	ASV507.12	1019		0	1000	false	true
k141_26216	1188	3	ASV689.5	1188	ASV741.8	1037	1000	true	true
k141_26219	812	0		0		0	1000	false	false
k141_2622	1086	1	ASV387.9	1086		0	1000	false	true
k141_26220	646	1	ASV741.0	646		0	1000	false	true
k141_26222	650	1	ASV741.0	650		0	1000	false	true
k141_26224	725	1	ASV399.8	725		0	1000	false	true
k141_26226	1248	1	ASV102.8	1248		0	1000	false	true
k141_26228	649	2	ASV761.13	581	ASV655.5	581	1000	false	true
k141_26229	542	1	ASV570.9	542		0	1000	false	true
k141_2623	2306	1	ASV487.8	2288		0	1000	false	true
k141_26230	1086	2	ASV741.0	1086	ASV655.5	1065	1000	true	true
k141_26231	950	1	ASV300.1	950		0	1000	false	true
k141_26232	635	2	ASV577.0	635	ASV406.16	635	1000	false	true
k141_26233	3015	1	ASV300.1	3015		0	1000	false	true
k141_26234	800	0		0		0	1000	false	false
k141_26235	558	3	ASV741.8	558	ASV741.3	558	1000	false	true
k141_26236	882	2	ASV741.3	882	ASV689.5	882	1000	false	true
k141_26237	808	3	ASV741.8	808	ASV741.3	808	1000	false	true
k141_26238	745	2	ASV741.11	745	ASV1.17	745	1000	false	true
k141_26239	537	2	fASV196.1	537	fASV195.8	537	1000	false	true
k141_2624	3257	2	ASV540.6	3257	ASV258.15	3257	1000	true	true
k141_26240	998	3	ASV540.6	998	ASV258.15	998	1000	false	true
k141_26241	4045	1	ASV387.5	4045		0	1000	false	true
k141_26242	2032	3	ASV741.0	1676	ASV655.5	1676	1000	true	true
k141_26244	577	1	ASV507.12	577		0	1000	false	true
k141_26245	7840	1	ASV387.5	7840		0	1000	false	true
k141_26246	513	1	ASV300.1	513		0	1000	false	true
k141_26247	2924	2	ASV540.6	2924	ASV258.15	2924	1000	true	true
k141_26248	1797	1	ASV507.12	1797		0	1000	false	true
k141_26249	2012	3	ASV540.6	2012	ASV540.5	2012	1000	true	true
k141_2625	635	1	ASV484.3	635		0	1000	false	true
k141_26250	622	1	ASV387.9	622		0	1000	false	true
k141_26251	721	3	ASV741.3	721	ASV689.5	721	1000	false	true
k141_26252	521	1	ASV484.3	521		0	1000	false	true
k141_26253	1580	1	ASV507.12	1542		0	1000	false	true
k141_26256	615	2	ASV329.2	615	ASV329.1	615	1000	false	true
k141_26258	672	1	ASV387.9	672		0	1000	false	true
k141_26259	1098	1	ASV300.6	1098		0	1000	false	true
k141_26260	624	3	ASV540.6	624	ASV540.5	624	1000	false	true
k141_26261	533	1	ASV507.12	533		0	1000	false	true
k141_26262	764	2	ASV829.3	764	ASV829.2	764	1000	false	true
k141_26263	1556	1	ASV487.8	1556		0	1000	false	true
k141_26264	703	1	ASV741.8	685		0	1000	false	true
k141_26266	581	1	ASV741.0	581		0	1000	false	true
k141_26268	634	1	ASV102.8	634		0	1000	false	true
k141_26269	543	1	ASV102.8	543		0	1000	false	true
k141_2627	628	1	ASV399.8	628		0	1000	false	true
k141_26270	567	3	ASV741.8	567	ASV741.3	527	1000	false	true
k141_26271	1058	1	ASV300.1	1058		0	1000	false	true
k141_26272	793	3	ASV741.8	793	ASV741.3	793	1000	false	true
k141_26275	2512	1	ASV487.8	2512		0	1000	false	true
k141_26276	1266	1	ASV487.8	1266		0	1000	false	true
k141_26277	782	4	ASV743.1	782	ASV741.8	782	1000	false	true
k141_26279	2255	1	ASV487.8	1840		0	1000	false	true
k141_26281	649	2	ASV540.6	649	ASV258.15	649	1000	false	true
k141_26283	528	0		0		0	1000	false	false
k141_26284	1604	1	ASV102.8	1604		0	1000	false	true
k141_26285	1085	1	ASV484.3	1085		0	1000	false	true
k141_26286	625	2	ASV829.3	625	ASV829.2	625	1000	false	true
k141_26288	787	1	ASV102.8	787		0	1000	false	true
k141_26289	1351	1	ASV487.8	1351		0	1000	false	true
k141_26290	1674	1	ASV487.8	1674		0	1000	false	true
k141_26291	886	1	ASV387.9	886		0	1000	false	true
k141_26292	624	1	ASV570.9	624		0	1000	false	true
k141_26293	1350	1	ASV487.8	1350		0	1000	false	true
k141_26294	2153	1	ASV102.8	2153		0	1000	false	true
k141_26295	877	1	ASV741.0	539		0	1000	false	true
k141_26296	624	1	ASV507.12	624		0	1000	false	true
k141_26297	6014	1	ASV102.8	6014		0	1000	false	true
k141_26299	3122	1	ASV487.8	3122		0	1000	false	true
k141_263	1194	2	ASV540.6	1194	ASV258.15	1194	1000	true	true
k141_26300	2641	1	ASV102.8	2641		0	1000	false	true
k141_26302	1097	4	pASV50	1097	ASV810.2	1097	1000	true	true
k141_26305	575	2	ASV406.16	575	ASV406.13	575	1000	false	true
k141_26306	524	2	ASV166.1	524	ASV165.10	524	1000	false	true
k141_26307	1007	2	ASV166.1	1007	ASV165.10	1007	1000	true	true
k141_26308	3876	1	ASV102.8	3876		0	1000	false	true
k141_26309	1125	2	ASV741.11	1125	ASV1.17	1125	1000	true	true
k141_2631	3137	1	ASV507.12	3137		0	1000	false	true
k141_26310	802	1	ASV484.3	802		0	1000	false	true
k141_26311	806	3	ASV741.3	522	ASV741.0	517	1000	false	true
k141_26313	1046	2	ASV741.11	1046	ASV1.17	1046	1000	true	true
k141_26315	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_26316	2996	1	ASV487.8	2776		0	1000	false	true
k141_26317	592	1	ASV102.8	592		0	1000	false	true
k141_26318	813	2	ASV397.8	812	ASV387.9	812	1000	false	true
k141_2632	776	1	ASV484.3	707		0	1000	false	true
k141_26321	863	1	ASV487.8	863		0	1000	false	true
k141_26322	2028	1	ASV102.8	2028		0	1000	false	true
k141_26323	612	1	ASV741.0	612		0	1000	false	true
k141_26324	859	1	ASV741.0	859		0	1000	false	true
k141_26325	779	3	ASV741.3	779	ASV689.5	779	1000	false	true
k141_26326	595	2	ASV655.5	591	ASV741.0	576	1000	false	true
k141_26327	863	1	ASV741.0	863		0	1000	false	true
k141_26329	4973	2	ASV540.6	4973	ASV258.15	4973	1000	true	true
k141_2633	731	1	ASV102.6	561		0	1000	false	true
k141_26330	1040	2	ASV329.2	1040	ASV329.1	1040	1000	true	true
k141_26331	505	2	ASV761.13	505	ASV741.0	505	1000	false	true
k141_26332	1707	2	ASV540.6	1643	ASV258.15	1643	1000	true	true
k141_26333	842	1	ASV300.1	842		0	1000	false	true
k141_26334	34589	1	ASV387.5	34589		0	3458	false	true
k141_26335	1920	2	pASV17	1920	pASV18	1430	1000	true	true
k141_26336	680	1	ASV741.0	680		0	1000	false	true
k141_26338	636	2	ASV406.16	636	ASV406.13	636	1000	false	true
k141_2634	691	1	ASV399.8	691		0	1000	false	true
k141_26340	1446	1	ASV387.5	1446		0	1000	false	true
k141_26342	2074	1	ASV102.8	2074		0	1000	false	true
k141_26343	707	1	pASV20	707		0	1000	false	true
k141_26344	2268	1	ASV102.8	2268		0	1000	false	true
k141_26345	864	2	ASV540.5	864	ASV258.15	864	1000	false	true
k141_26346	1029	1	ASV258.15	1029		0	1000	false	true
k141_26347	15364	1	ASV487.5	15364		0	1536	false	true
k141_26348	1296	3	ASV741.8	1296	ASV741.3	1282	1000	true	true
k141_26349	504	1	ASV741.0	504		0	1000	false	true
k141_2635	660	3	ASV741.8	660	ASV741.3	660	1000	false	true
k141_26350	642	2	ASV397.8	642	ASV387.9	642	1000	false	true
k141_26351	580	3	ASV741.8	580	ASV741.3	580	1000	false	true
k141_26352	543	3	ASV743.1	536	ASV741.3	536	1000	false	true
k141_26353	752	3	ASV741.8	752	ASV741.3	752	1000	false	true
k141_26354	1973	1	ASV507.12	1973		0	1000	false	true
k141_26355	656	0		0		0	1000	false	false
k141_26356	1159	1	ASV507.12	1159		0	1000	false	true
k141_26357	839	2	ASV741.11	839	ASV1.17	839	1000	false	true
k141_26358	747	2	ASV741.11	747	ASV1.17	747	1000	false	true
k141_26359	1027	1	ASV487.8	1027		0	1000	false	true
k141_2636	657	2	ASV741.11	657	ASV1.17	657	1000	false	true
k141_26362	1395	1	ASV102.8	1395		0	1000	false	true
k141_26363	1806	1	ASV741.0	1806		0	1000	false	true
k141_26364	842	1	ASV507.12	842		0	1000	false	true
k141_26365	2917	3	ASV258.15	2917	ASV540.6	2910	1000	true	true
k141_26366	1691	2	ASV329.2	1212	ASV329.1	1212	1000	true	true
k141_26367	1450	1	ASV102.8	1450		0	1000	false	true
k141_26368	793	1	ASV399.8	663		0	1000	false	true
k141_26369	1992	1	ASV487.8	1992		0	1000	false	true
