assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_5342	986	1	ASV102.8	986		0	1000	false	true
k141_5343	511	1	ASV174.7	511		0	1000	false	true
k141_5344	814	1	ASV507.12	814		0	1000	false	true
k141_5345	570	1	ASV300.1	570		0	1000	false	true
k141_5346	1171	1	ASV102.8	1171		0	1000	false	true
k141_5347	1890	1	ASV507.12	1888		0	1000	false	true
k141_5348	1554	1	ASV507.12	1554		0	1000	false	true
k141_5349	961	1	ASV387.5	961		0	1000	false	true
k141_535	6233	1	ASV487.8	6233		0	1000	false	true
k141_5350	4745	1	ASV487.8	4745		0	1000	false	true
k141_5352	924	2	ASV406.16	924	ASV406.13	924	1000	false	true
k141_5353	1263	1	ASV507.12	1263		0	1000	false	true
k141_5354	971	1	ASV487.8	971		0	1000	false	true
k141_5355	591	1	ASV300.1	591		0	1000	false	true
k141_5356	904	1	ASV507.12	904		0	1000	false	true
k141_5359	624	1	ASV399.8	624		0	1000	false	true
k141_536	10837	1	ASV487.8	10837		0	1083	false	true
k141_5360	531	2	fASV196.1	531	fASV195.8	531	1000	false	true
k141_5361	1356	1	ASV102.8	1356		0	1000	false	true
k141_5363	1537	1	ASV507.12	1537		0	1000	false	true
k141_5364	6413	1	ASV507.12	6413		0	1000	false	true
k141_5365	704	1	ASV406.16	704		0	1000	false	true
k141_5366	1250	1	ASV487.8	1250		0	1000	false	true
k141_5368	1595	1	ASV507.12	1595		0	1000	false	true
k141_5370	559	2	fASV196.1	559	fASV195.8	559	1000	false	true
k141_5371	939	2	ASV406.16	939	ASV406.13	939	1000	false	true
k141_5373	718	1	ASV507.12	718		0	1000	false	true
k141_5374	1857	1	ASV507.12	1857		0	1000	false	true
k141_5375	6117	1	ASV387.5	6117		0	1000	false	true
k141_5376	1065	1	ASV300.1	1065		0	1000	false	true
k141_5377	2580	1	ASV487.8	2580		0	1000	false	true
k141_5379	2030	1	ASV507.12	2030		0	1000	false	true
k141_538	3614	1	ASV387.5	3614		0	1000	false	true
k141_5380	6695	1	ASV507.12	6695		0	1000	false	true
k141_5382	746	1	ASV300.1	746		0	1000	false	true
k141_5383	977	1	ASV102.8	977		0	1000	false	true
k141_5386	1105	1	ASV406.16	1105		0	1000	false	true
k141_5388	4357	1	ASV102.8	4357		0	1000	false	true
k141_5389	1278	1	ASV102.8	1278		0	1000	false	true
k141_5391	2664	1	ASV102.8	2664		0	1000	false	true
k141_5393	541	1	ASV507.12	541		0	1000	false	true
k141_5394	801	2	ASV406.16	801	ASV406.13	801	1000	false	true
k141_5395	1301	1	ASV102.8	1301		0	1000	false	true
k141_5396	997	1	ASV487.8	997		0	1000	false	true
k141_5397	2303	1	ASV507.12	2303		0	1000	false	true
k141_5398	602	1	ASV300.1	602		0	1000	false	true
k141_5399	556	1	ASV300.1	556		0	1000	false	true
k141_54	12221	1	ASV387.5	12221		0	1222	false	true
k141_5400	1820	1	ASV102.8	1820		0	1000	false	true
k141_5401	992	1	ASV102.8	992		0	1000	false	true
k141_5402	25557	1	pASV32	25557		0	2555	false	true
k141_5403	1075	1	ASV102.8	1075		0	1000	false	true
k141_5404	520	1	ASV399.8	520		0	1000	false	true
k141_5406	5321	1	ASV487.8	5321		0	1000	false	true
k141_5407	2364	1	ASV102.8	2364		0	1000	false	true
k141_541	2259	1	ASV102.8	2259		0	1000	false	true
k141_5411	825	1	ASV487.8	825		0	1000	false	true
k141_5412	550	2	ASV406.16	550	ASV406.13	550	1000	false	true
k141_5413	609	1	ASV406.16	609		0	1000	false	true
k141_5414	1214	1	ASV102.8	1214		0	1000	false	true
k141_5415	2932	1	ASV487.8	2932		0	1000	false	true
k141_5417	520	1	ASV431.3	520		0	1000	false	true
k141_5418	754	1	ASV102.8	754		0	1000	false	true
k141_5419	808	2	ASV399.8	808	ASV399.5	808	1000	false	true
k141_5420	723	1	ASV102.8	723		0	1000	false	true
k141_5421	604	1	ASV487.8	604		0	1000	false	true
k141_5422	1121	2	pASV50	1121	ASV810.2	1121	1000	true	true
k141_5423	649	1	ASV487.8	649		0	1000	false	true
k141_5424	5384	1	ASV487.8	5384		0	1000	false	true
k141_5425	977	1	ASV300.1	977		0	1000	false	true
k141_5426	506	1	ASV300.1	506		0	1000	false	true
k141_5427	645	1	ASV300.1	645		0	1000	false	true
k141_5429	930	1	ASV300.1	930		0	1000	false	true
k141_5430	1506	1	ASV507.12	1506		0	1000	false	true
k141_5431	2757	1	pASV31	2757		0	1000	false	true
k141_5432	1368	1	ASV507.12	1368		0	1000	false	true
k141_5433	1946	1	ASV102.8	1946		0	1000	false	true
k141_5434	1346	1	ASV102.8	1346		0	1000	false	true
k141_5435	591	1	ASV507.12	534		0	1000	false	true
k141_5436	3654	1	ASV507.12	3654		0	1000	false	true
k141_5437	4268	1	ASV507.12	4268		0	1000	false	true
k141_5438	1013	1	ASV387.5	1013		0	1000	false	true
k141_544	1050	1	ASV102.8	1050		0	1000	false	true
k141_5440	632	1	ASV102.8	632		0	1000	false	true
k141_5441	2663	1	ASV487.8	2663		0	1000	false	true
k141_5442	2300	1	ASV507.12	2300		0	1000	false	true
k141_5445	2025	1	ASV102.8	2025		0	1000	false	true
k141_5447	1159	1	ASV387.5	1159		0	1000	false	true
k141_5448	561	2	ASV406.16	561	ASV406.13	561	1000	false	true
k141_545	633	1	ASV399.8	633		0	1000	false	true
k141_5450	3273	1	ASV487.8	3273		0	1000	false	true
k141_5452	759	1	ASV399.8	759		0	1000	false	true
k141_5454	711	1	ASV399.8	711		0	1000	false	true
k141_5455	3069	1	ASV487.8	3069		0	1000	false	true
k141_5456	2764	1	ASV507.12	2764		0	1000	false	true
k141_5457	823	1	ASV300.1	823		0	1000	false	true
k141_5458	560	1	ASV300.1	560		0	1000	false	true
k141_5459	671	1	ASV300.1	671		0	1000	false	true
k141_546	513	2	fASV196.1	513	fASV195.8	513	1000	false	true
k141_5460	2200	1	ASV487.8	2200		0	1000	false	true
k141_5461	513	1	ASV99.2	513		0	1000	false	true
k141_5462	543	0		0		0	1000	false	false
k141_5463	585	1	ASV174.7	585		0	1000	false	true
k141_5464	2868	1	ASV487.8	2868		0	1000	false	true
k141_5465	1073	1	ASV487.8	1073		0	1000	false	true
k141_5466	906	2	ASV406.16	906	ASV406.13	906	1000	false	true
k141_5468	1857	1	ASV102.8	1857		0	1000	false	true
k141_5469	1972	1	ASV507.12	1972		0	1000	false	true
k141_547	1625	1	ASV507.12	1625		0	1000	false	true
k141_5470	1332	1	ASV102.8	1229		0	1000	false	true
k141_5471	1562	1	ASV487.8	1562		0	1000	false	true
k141_5472	617	2	ASV406.16	617	ASV406.13	601	1000	false	true
k141_5473	631	1	ASV399.8	628		0	1000	false	true
k141_5474	895	1	ASV507.12	895		0	1000	false	true
k141_5476	1460	1	ASV102.8	1460		0	1000	false	true
k141_5479	7083	1	ASV102.8	7083		0	1000	false	true
k141_548	7405	1	ASV487.8	7405		0	1000	false	true
k141_5481	1930	1	ASV102.8	1910		0	1000	false	true
k141_5482	4522	1	pASV30	4522		0	1000	false	true
k141_5483	2389	1	ASV102.8	2389		0	1000	false	true
k141_5484	2454	1	ASV487.8	2454		0	1000	false	true
k141_5485	1081	1	ASV406.16	1081		0	1000	false	true
k141_5486	540	1	ASV102.8	540		0	1000	false	true
k141_5487	4728	1	ASV507.12	4728		0	1000	false	true
k141_5488	512	2	fASV196.1	512	fASV195.8	512	1000	false	true
k141_5489	1119	1	ASV387.5	1119		0	1000	false	true
k141_549	735	2	pASV50	735	ASV810.2	735	1000	false	true
k141_5490	3855	1	ASV102.8	3855		0	1000	false	true
k141_5491	1171	1	ASV406.16	1105		0	1000	false	true
k141_5492	525	2	ASV406.16	525	ASV406.13	525	1000	false	true
k141_5494	637	2	fASV196.1	637	fASV195.8	637	1000	false	true
k141_5495	4884	1	ASV507.12	4884		0	1000	false	true
k141_5496	5452	1	ASV507.12	5452		0	1000	false	true
k141_5497	1469	1	ASV102.8	1469		0	1000	false	true
k141_5499	1363	1	ASV507.12	1363		0	1000	false	true
k141_55	511	1	ASV487.8	511		0	1000	false	true
k141_550	515	1	ASV290.1	515		0	1000	false	true
k141_5500	533	2	ASV406.16	533	ASV406.13	533	1000	false	true
k141_5501	1661	1	ASV507.12	1661		0	1000	false	true
k141_5502	6281	1	ASV487.8	6281		0	1000	false	true
k141_5503	1173	1	ASV406.16	1173		0	1000	false	true
k141_5504	3240	1	ASV102.8	3240		0	1000	false	true
k141_5505	1274	1	ASV406.16	1274		0	1000	false	true
k141_5506	500	1	ASV102.8	500		0	1000	false	true
k141_5507	942	1	ASV507.12	942		0	1000	false	true
k141_5508	2860	1	ASV487.8	2860		0	1000	false	true
k141_551	507	1	ASV399.8	507		0	1000	false	true
k141_5511	5859	1	ASV487.8	5859		0	1000	false	true
k141_5513	2182	1	ASV102.8	2182		0	1000	false	true
k141_5514	1083	1	ASV507.12	1083		0	1000	false	true
k141_5516	556	1	ASV102.8	556		0	1000	false	true
k141_5517	664	1	vASV55.0	664		0	1000	false	true
k141_552	605	2	ASV406.16	605	ASV406.13	605	1000	false	true
k141_5520	879	2	ASV406.16	879	ASV406.13	867	1000	false	true
k141_5521	2738	1	ASV507.12	2738		0	1000	false	true
k141_5522	1555	1	ASV102.8	1555		0	1000	false	true
k141_5524	826	1	ASV507.12	808		0	1000	false	true
k141_5525	5538	2	pASV32	5538	pASV11	5538	1000	true	true
k141_5527	1441	1	ASV399.8	1441		0	1000	false	true
k141_5528	2011	1	ASV102.8	2011		0	1000	false	true
k141_5530	2351	1	ASV487.8	2351		0	1000	false	true
k141_5531	518	1	ASV406.16	518		0	1000	false	true
k141_5532	1832	1	ASV102.8	1832		0	1000	false	true
k141_5533	533	1	ASV484.1	533		0	1000	false	true
k141_5534	958	1	ASV507.12	958		0	1000	false	true
k141_5535	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_5536	581	1	ASV399.8	581		0	1000	false	true
k141_5537	1655	1	ASV102.8	1655		0	1000	false	true
k141_5538	598	2	fASV196.1	589	fASV195.8	589	1000	false	true
k141_5539	1016	1	ASV300.1	1016		0	1000	false	true
k141_554	885	1	ASV102.8	885		0	1000	false	true
k141_5540	2009	1	ASV487.8	2009		0	1000	false	true
k141_5542	2042	1	ASV102.8	2042		0	1000	false	true
k141_5543	660	1	ASV102.8	660		0	1000	false	true
k141_5544	1310	1	ASV507.12	1310		0	1000	false	true
k141_5547	1471	1	ASV102.8	1471		0	1000	false	true
k141_5548	4925	1	ASV487.8	4925		0	1000	false	true
k141_5549	1314	1	ASV102.8	1314		0	1000	false	true
k141_555	1211	1	ASV399.8	1211		0	1000	false	true
k141_5554	2523	1	ASV507.12	2523		0	1000	false	true
k141_5555	1826	1	ASV487.8	1826		0	1000	false	true
k141_5556	1990	1	ASV507.12	1990		0	1000	false	true
k141_5558	645	1	ASV487.8	645		0	1000	false	true
k141_5559	715	1	ASV300.1	715		0	1000	false	true
k141_5560	801	1	ASV102.8	801		0	1000	false	true
k141_5561	3255	1	ASV102.8	3255		0	1000	false	true
k141_5562	611	1	ASV300.1	611		0	1000	false	true
k141_5563	570	3	ASV540.6	570	ASV540.5	570	1000	false	true
k141_5564	1312	1	ASV102.8	1312		0	1000	false	true
k141_5565	1695	1	ASV102.8	1695		0	1000	false	true
k141_5566	1482	1	ASV507.12	1482		0	1000	false	true
k141_5568	569	1	ASV507.12	569		0	1000	false	true
k141_557	511	1	ASV399.8	511		0	1000	false	true
k141_5570	4180	1	ASV387.5	4180		0	1000	false	true
k141_5571	543	1	ASV406.16	543		0	1000	false	true
k141_5572	1466	1	ASV102.8	1466		0	1000	false	true
k141_5573	599	2	ASV406.16	599	ASV406.13	599	1000	false	true
k141_5574	982	1	ASV487.8	982		0	1000	false	true
k141_5575	502	0		0		0	1000	false	false
k141_5576	804	1	ASV487.8	804		0	1000	false	true
k141_5577	614	1	ASV406.16	614		0	1000	false	true
k141_5578	606	2	ASV399.8	606	ASV399.5	583	1000	false	true
k141_5579	2327	1	ASV387.5	2327		0	1000	false	true
k141_558	2296	1	ASV487.8	2296		0	1000	false	true
k141_5580	1556	1	ASV102.8	1556		0	1000	false	true
k141_5581	2553	1	ASV487.8	2553		0	1000	false	true
k141_5582	2719	1	ASV487.8	2719		0	1000	false	true
k141_5583	950	2	ASV399.8	950	ASV399.5	829	1000	false	true
k141_5584	2224	1	ASV487.8	2224		0	1000	false	true
k141_5585	556	0		0		0	1000	false	false
k141_5586	3574	1	ASV387.5	3574		0	1000	false	true
k141_5587	1881	1	ASV102.8	1881		0	1000	false	true
k141_5588	514	1	vASV55.0	514		0	1000	false	true
k141_559	2691	1	ASV102.8	2691		0	1000	false	true
k141_5590	690	1	ASV399.8	690		0	1000	false	true
k141_5593	4591	1	ASV102.8	4591		0	1000	false	true
k141_5594	542	1	ASV300.1	542		0	1000	false	true
k141_5595	518	1	ASV300.1	518		0	1000	false	true
k141_5596	790	1	ASV399.8	790		0	1000	false	true
k141_5598	2094	1	ASV102.8	2038		0	1000	false	true
k141_5599	528	1	ASV387.5	528		0	1000	false	true
k141_56	4119	1	ASV102.8	4119		0	1000	false	true
k141_560	2615	1	ASV487.8	2615		0	1000	false	true
k141_5600	568	1	ASV442.3	568		0	1000	false	true
k141_5601	514	1	ASV102.8	514		0	1000	false	true
k141_5602	543	2	ASV655.5	543	ASV761.13	528	1000	false	true
k141_5603	869	1	ASV102.8	869		0	1000	false	true
k141_5604	570	1	ASV487.8	570		0	1000	false	true
k141_5605	1864	5	ASV655.5	1864	ASV829.3	1829	1000	true	true
k141_5606	1710	1	ASV487.8	1710		0	1000	false	true
k141_5607	3947	1	ASV102.8	3947		0	1000	false	true
k141_5608	746	1	ASV406.16	746		0	1000	false	true
k141_5610	4524	1	ASV102.8	4524		0	1000	false	true
k141_5612	546	1	hvASV38.4	546		0	1000	false	true
k141_5613	705	1	ASV102.8	705		0	1000	false	true
k141_5615	800	1	ASV300.1	800		0	1000	false	true
k141_5617	1949	1	ASV487.8	1949		0	1000	false	true
k141_5619	1285	1	ASV102.8	1285		0	1000	false	true
k141_562	816	1	vASV55.0	816		0	1000	false	true
k141_5620	2000	1	ASV487.8	2000		0	1000	false	true
k141_5621	2178	2	ASV406.16	2178	ASV406.13	2178	1000	true	true
k141_5622	3656	1	ASV487.8	3656		0	1000	false	true
k141_5623	801	1	ASV487.8	801		0	1000	false	true
k141_5624	511	1	ASV399.8	511		0	1000	false	true
k141_5625	817	1	ASV507.12	801		0	1000	false	true
k141_5626	501	1	ASV300.1	501		0	1000	false	true
k141_5627	980	1	ASV102.8	980		0	1000	false	true
k141_5629	537	1	ASV431.3	537		0	1000	false	true
k141_563	881	1	ASV102.8	881		0	1000	false	true
k141_5631	11284	1	ASV387.5	11284		0	1128	false	true
k141_5632	1580	1	ASV102.8	1580		0	1000	false	true
k141_5633	1172	1	ASV102.8	1172		0	1000	false	true
k141_5634	1558	1	ASV102.8	1558		0	1000	false	true
k141_5635	5890	1	ASV507.12	5890		0	1000	false	true
k141_5638	603	1	ASV102.8	603		0	1000	false	true
k141_5639	2301	1	ASV102.8	2301		0	1000	false	true
k141_5640	1561	1	ASV487.8	1561		0	1000	false	true
k141_5641	16758	1	ASV387.5	16758		0	1675	false	true
k141_5642	762	1	ASV102.8	762		0	1000	false	true
k141_5644	1667	1	ASV102.8	1667		0	1000	false	true
k141_5646	1867	1	ASV507.12	1867		0	1000	false	true
k141_5647	17912	1	ASV387.5	17912		0	1791	false	true
k141_5648	802	1	ASV102.8	802		0	1000	false	true
k141_5649	2159	1	ASV487.8	2131		0	1000	false	true
k141_565	1279	1	ASV102.8	1279		0	1000	false	true
k141_5651	589	3	ASV540.6	589	ASV540.5	584	1000	false	true
k141_5652	589	1	ASV399.8	589		0	1000	false	true
k141_5653	1359	1	ASV507.12	1359		0	1000	false	true
k141_5654	3157	1	ASV102.8	3157		0	1000	false	true
k141_5655	2336	1	ASV102.8	2336		0	1000	false	true
k141_5656	2222	1	ASV102.8	2222		0	1000	false	true
k141_5657	634	1	ASV300.1	634		0	1000	false	true
k141_5658	2279	1	ASV507.12	2279		0	1000	false	true
k141_5659	1515	1	ASV102.8	1515		0	1000	false	true
k141_566	724	1	ASV387.5	724		0	1000	false	true
k141_5660	2126	1	ASV102.8	2126		0	1000	false	true
k141_5661	1795	1	ASV487.8	1795		0	1000	false	true
k141_5662	1215	1	ASV507.12	1215		0	1000	false	true
k141_5663	2994	1	ASV387.5	2952		0	1000	false	true
k141_5664	597	0		0		0	1000	false	false
k141_5665	1178	1	ASV102.8	1178		0	1000	false	true
k141_5666	901	1	ASV102.8	901		0	1000	false	true
k141_5667	1067	1	ASV507.12	1067		0	1000	false	true
k141_5668	560	3	ASV540.6	560	ASV258.15	560	1000	false	true
k141_5669	1240	1	ASV507.12	1240		0	1000	false	true
k141_567	2142	1	ASV102.8	2142		0	1000	false	true
k141_5670	1132	1	ASV102.8	1132		0	1000	false	true
k141_5671	807	1	ASV300.1	807		0	1000	false	true
k141_5672	1292	1	ASV487.8	1292		0	1000	false	true
k141_5673	687	1	ASV300.1	687		0	1000	false	true
k141_5674	539	0		0		0	1000	false	false
k141_5675	581	2	ASV655.5	581	ASV761.13	572	1000	false	true
k141_5676	549	2	fASV196.1	549	fASV195.8	549	1000	false	true
k141_5677	3148	1	ASV102.8	3148		0	1000	false	true
k141_5678	2800	1	ASV507.12	2800		0	1000	false	true
k141_5679	2428	1	ASV487.8	2428		0	1000	false	true
k141_5680	952	1	ASV487.8	952		0	1000	false	true
k141_5681	1440	1	ASV102.8	1440		0	1000	false	true
k141_5682	763	1	ASV102.8	763		0	1000	false	true
k141_5683	2023	1	ASV102.8	2023		0	1000	false	true
k141_5684	955	1	ASV487.8	955		0	1000	false	true
k141_5685	2422	1	ASV102.8	2422		0	1000	false	true
k141_5686	615	2	ASV399.8	615	ASV406.16	599	1000	false	true
k141_5687	652	1	ASV399.8	652		0	1000	false	true
k141_5688	1182	2	ASV329.2	1182	ASV329.1	1182	1000	true	true
k141_5689	878	1	ASV290.1	878		0	1000	false	true
k141_569	537	2	ASV406.16	537	ASV406.13	537	1000	false	true
k141_5690	1395	1	ASV487.8	1395		0	1000	false	true
k141_5692	1734	1	ASV102.8	1734		0	1000	false	true
k141_5693	3408	1	ASV102.8	3408		0	1000	false	true
k141_5694	970	1	ASV487.8	970		0	1000	false	true
k141_5695	1679	1	ASV507.12	1679		0	1000	false	true
k141_5697	1479	1	ASV387.5	1320		0	1000	false	true
k141_5698	1119	1	ASV300.1	1119		0	1000	false	true
k141_5699	517	2	fASV196.1	517	fASV195.8	517	1000	false	true
k141_57	1753	1	ASV487.8	1753		0	1000	false	true
k141_570	2046	1	ASV102.8	2046		0	1000	false	true
k141_5700	5618	1	ASV507.12	5618		0	1000	false	true
k141_5704	1177	1	ASV507.12	1177		0	1000	false	true
k141_5705	614	0		0		0	1000	false	false
k141_5706	711	1	ASV487.8	711		0	1000	false	true
k141_5707	851	1	ASV487.8	851		0	1000	false	true
k141_5709	1735	1	ASV487.8	1735		0	1000	false	true
k141_5710	7027	1	ASV487.8	7027		0	1000	false	true
k141_5711	5787	1	ASV507.12	5787		0	1000	false	true
k141_5712	954	1	ASV507.12	954		0	1000	false	true
k141_5713	1083	1	ASV507.12	1083		0	1000	false	true
k141_5715	1190	1	ASV487.8	1190		0	1000	false	true
k141_5716	947	1	ASV507.12	939		0	1000	false	true
k141_5717	744	1	ASV399.8	744		0	1000	false	true
k141_5718	1756	1	ASV102.8	1756		0	1000	false	true
k141_5719	5188	1	ASV487.8	5188		0	1000	false	true
k141_572	2489	1	ASV102.8	2489		0	1000	false	true
k141_5720	1222	1	ASV487.8	1222		0	1000	false	true
k141_5721	1871	1	ASV102.8	1871		0	1000	false	true
k141_5722	2769	1	ASV507.12	2769		0	1000	false	true
k141_5725	1087	1	ASV487.8	1087		0	1000	false	true
k141_5726	661	1	ASV399.8	661		0	1000	false	true
k141_5727	1928	1	ASV487.8	1928		0	1000	false	true
k141_5729	1397	2	ASV406.16	1397	ASV406.13	1397	1000	true	true
k141_573	2005	1	ASV102.8	2005		0	1000	false	true
k141_5730	7321	1	ASV487.8	7321		0	1000	false	true
k141_5731	3156	1	ASV102.8	3156		0	1000	false	true
k141_5733	1384	1	pASV32	1384		0	1000	false	true
k141_5734	858	1	ASV487.8	858		0	1000	false	true
k141_5735	561	1	ASV300.1	561		0	1000	false	true
k141_5737	550	3	ASV761.13	550	ASV741.0	550	1000	false	true
k141_5738	2033	1	ASV487.8	2033		0	1000	false	true
k141_5739	832	1	ASV399.8	530		0	1000	false	true
k141_574	5885	1	ASV102.8	5885		0	1000	false	true
k141_5740	577	1	ASV102.8	577		0	1000	false	true
k141_5741	2090	1	ASV487.8	2090		0	1000	false	true
k141_5743	3677	1	ASV507.12	3677		0	1000	false	true
k141_5744	3494	1	ASV487.8	3494		0	1000	false	true
k141_5745	523	2	ASV406.16	523	ASV406.13	523	1000	false	true
k141_5746	719	1	ASV399.8	719		0	1000	false	true
k141_5747	2724	1	ASV487.8	2693		0	1000	false	true
k141_5748	846	1	ASV406.16	846		0	1000	false	true
k141_5749	844	1	ASV507.12	844		0	1000	false	true
k141_575	882	1	ASV102.8	882		0	1000	false	true
k141_5750	997	1	ASV102.8	997		0	1000	false	true
k141_5751	528	4	ASV743.1	528	ASV741.8	528	1000	false	true
k141_5752	689	1	ASV487.8	689		0	1000	false	true
k141_5753	581	1	ASV174.7	581		0	1000	false	true
k141_5754	2454	1	ASV102.8	2454		0	1000	false	true
k141_5755	1952	1	ASV487.8	1952		0	1000	false	true
k141_5757	2420	1	ASV487.8	2420		0	1000	false	true
k141_5758	3563	1	ASV487.8	3563		0	1000	false	true
k141_5759	507	1	ASV300.1	507		0	1000	false	true
k141_576	1300	1	ASV102.8	1300		0	1000	false	true
k141_5760	607	1	ASV829.3	607		0	1000	false	true
k141_5761	1180	1	ASV487.8	1180		0	1000	false	true
k141_5762	631	1	ASV300.1	631		0	1000	false	true
k141_5763	1848	1	ASV102.8	1848		0	1000	false	true
k141_5764	868	1	ASV431.3	868		0	1000	false	true
k141_5765	1471	1	ASV487.8	1470		0	1000	false	true
k141_5766	3439	1	ASV487.8	3439		0	1000	false	true
k141_5767	1198	1	ASV102.8	1198		0	1000	false	true
k141_5768	1253	1	ASV387.5	1207		0	1000	false	true
k141_5769	513	1	ASV431.3	513		0	1000	false	true
k141_577	507	1	ASV290.1	507		0	1000	false	true
k141_5770	2160	2	ASV444.9	2160	ASV387.5	2160	1000	true	true
k141_5771	4023	1	ASV102.8	4023		0	1000	false	true
k141_5772	1350	2	ASV406.16	1350	ASV406.13	1350	1000	true	true
k141_5773	1258	1	ASV102.8	1258		0	1000	false	true
k141_5774	771	1	vASV55.0	771		0	1000	false	true
k141_5775	599	2	ASV406.16	599	ASV431.3	587	1000	false	true
k141_5776	512	1	ASV124.2	512		0	1000	false	true
k141_5777	500	1	ASV300.1	500		0	1000	false	true
k141_5778	559	2	fASV196.1	559	fASV195.8	559	1000	false	true
k141_5779	623	1	ASV300.1	623		0	1000	false	true
k141_5781	968	1	ASV300.1	968		0	1000	false	true
k141_5782	1253	1	ASV487.8	1253		0	1000	false	true
k141_5784	794	1	ASV507.12	794		0	1000	false	true
k141_5785	2392	1	ASV102.8	2392		0	1000	false	true
k141_5786	1174	1	ASV507.12	1174		0	1000	false	true
k141_5787	729	1	ASV300.1	729		0	1000	false	true
k141_5788	4292	1	ASV387.5	4292		0	1000	false	true
k141_5789	757	1	hvASV35.6	757		0	1000	false	true
k141_579	531	2	ASV399.8	531	ASV399.5	510	1000	false	true
k141_5790	1057	1	ASV102.8	1057		0	1000	false	true
k141_5791	553	1	ASV102.8	553		0	1000	false	true
k141_5792	3237	1	ASV102.8	3237		0	1000	false	true
k141_5793	1068	1	ASV102.8	1060		0	1000	false	true
k141_5794	1991	1	ASV102.8	1991		0	1000	false	true
k141_5795	590	1	vASV23.0	590		0	1000	false	true
k141_5797	1044	1	ASV102.8	1044		0	1000	false	true
k141_5798	668	2	ASV399.8	668	ASV399.5	668	1000	false	true
k141_5799	1005	1	ASV102.8	1005		0	1000	false	true
k141_58	4679	1	ASV387.5	4679		0	1000	false	true
k141_580	520	1	ASV102.8	520		0	1000	false	true
k141_5800	1273	1	ASV507.12	1273		0	1000	false	true
k141_5801	703	1	ASV507.12	703		0	1000	false	true
k141_5802	7698	2	pASV50	7698	ASV102.8	7698	1000	true	true
k141_5803	999	1	ASV102.8	999		0	1000	false	true
k141_5804	503	1	vASV55.0	503		0	1000	false	true
k141_5805	511	2	ASV655.5	511	ASV761.13	503	1000	false	true
k141_5806	646	2	ASV406.16	598	ASV406.13	598	1000	false	true
k141_5807	514	1	ASV124.2	514		0	1000	false	true
k141_5809	1019	1	ASV507.12	1019		0	1000	false	true
k141_581	1956	1	ASV102.8	1956		0	1000	false	true
k141_5810	1330	1	ASV102.8	1330		0	1000	false	true
k141_5811	520	1	ASV487.8	520		0	1000	false	true
k141_5813	627	1	ASV102.8	627		0	1000	false	true
k141_5814	506	1	ASV300.1	506		0	1000	false	true
k141_5815	541	1	ASV102.8	541		0	1000	false	true
k141_5817	567	1	ASV399.8	567		0	1000	false	true
k141_5818	897	1	ASV507.12	897		0	1000	false	true
k141_5819	790	1	ASV507.12	790		0	1000	false	true
k141_582	589	1	ASV300.1	589		0	1000	false	true
k141_5820	3224	1	ASV507.12	3036		0	1000	false	true
k141_5821	3562	1	ASV507.12	3562		0	1000	false	true
k141_5822	695	1	ASV487.8	695		0	1000	false	true
k141_5823	4463	1	ASV102.8	4463		0	1000	false	true
k141_5824	1069	1	ASV300.1	1069		0	1000	false	true
k141_5825	5128	1	ASV102.8	5128		0	1000	false	true
k141_5826	857	2	ASV406.16	857	ASV406.13	613	1000	false	true
k141_5827	4733	1	ASV487.8	4733		0	1000	false	true
k141_5828	1070	1	ASV102.8	1070		0	1000	false	true
k141_5830	2271	1	ASV507.12	2271		0	1000	false	true
k141_5831	703	1	ASV507.12	703		0	1000	false	true
k141_5833	534	1	ASV399.8	534		0	1000	false	true
k141_5834	2101	1	ASV102.8	2101		0	1000	false	true
k141_5838	546	1	ASV399.8	546		0	1000	false	true
k141_5839	585	1	ASV399.8	585		0	1000	false	true
k141_5840	2459	1	ASV387.5	2153		0	1000	false	true
k141_5841	1149	1	ASV102.8	1149		0	1000	false	true
k141_5842	2762	1	ASV487.8	2762		0	1000	false	true
k141_5843	526	2	ASV406.16	526	ASV406.13	524	1000	false	true
k141_5844	1088	1	ASV507.12	1088		0	1000	false	true
k141_5846	886	1	ASV102.8	886		0	1000	false	true
k141_5847	719	1	ASV399.8	719		0	1000	false	true
k141_5848	507	1	ASV399.8	507		0	1000	false	true
k141_5849	1187	1	ASV387.5	1187		0	1000	false	true
k141_5851	1813	1	ASV300.1	1813		0	1000	false	true
k141_5853	513	1	ASV300.1	513		0	1000	false	true
k141_5855	2072	1	ASV507.12	2072		0	1000	false	true
k141_5856	6330	1	ASV387.5	6330		0	1000	false	true
k141_5857	2572	1	ASV102.8	2572		0	1000	false	true
k141_5858	610	2	fASV196.1	610	fASV195.8	610	1000	false	true
k141_5859	1604	1	ASV102.8	1604		0	1000	false	true
k141_586	709	1	ASV300.1	709		0	1000	false	true
k141_5861	4307	1	ASV102.8	4307		0	1000	false	true
k141_5863	3081	1	ASV487.8	3081		0	1000	false	true
k141_5864	2309	1	ASV507.12	2309		0	1000	false	true
k141_5866	1543	1	ASV102.8	1543		0	1000	false	true
k141_5867	581	1	ASV300.1	581		0	1000	false	true
k141_5869	727	1	ASV300.1	727		0	1000	false	true
