assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_23997	1248	1	ASV387.9	1248		0	1000	false	true
k141_23998	609	1	ASV743.5	609		0	1000	false	true
k141_23999	605	1	ASV124.2	605		0	1000	false	true
k141_240	2724	1	ASV102.8	2724		0	1000	false	true
k141_2400	994	2	ASV741.3	994	ASV689.5	847	1000	false	true
k141_24001	677	2	ASV741.11	677	ASV1.17	677	1000	false	true
k141_24002	556	4	ASV743.1	556	ASV741.8	556	1000	false	true
k141_24003	549	2	ASV829.3	549	ASV829.2	549	1000	false	true
k141_24004	1564	1	ASV102.8	1131		0	1000	false	true
k141_24006	1546	1	ASV487.8	1546		0	1000	false	true
k141_24007	871	2	ASV387.9	871	ASV397.8	783	1000	false	true
k141_24009	1057	1	ASV300.1	1057		0	1000	false	true
k141_24010	577	1	ASV102.8	577		0	1000	false	true
k141_24011	501	5	vASV79.0	501	vASV28.0	501	1000	false	true
k141_24012	1295	2	ASV329.2	1295	ASV329.1	1295	1000	true	true
k141_24013	968	1	ASV102.8	968		0	1000	false	true
k141_24015	861	1	ASV741.0	861		0	1000	false	true
k141_24017	757	0		0		0	1000	false	false
k141_24018	1334	1	ASV487.8	1334		0	1000	false	true
k141_24019	535	0		0		0	1000	false	false
k141_2402	564	2	ASV329.2	564	ASV329.1	564	1000	false	true
k141_24020	601	1	ASV741.0	601		0	1000	false	true
k141_24022	669	1	ASV300.1	669		0	1000	false	true
k141_24023	649	1	ASV507.12	649		0	1000	false	true
k141_24024	715	1	vASV55.0	715		0	1000	false	true
k141_24027	744	2	ASV741.8	744	ASV689.5	744	1000	false	true
k141_24028	516	2	ASV406.16	516	ASV406.13	516	1000	false	true
k141_24029	1019	1	ASV741.0	663		0	1000	false	true
k141_2403	550	2	ASV829.3	550	ASV829.2	550	1000	false	true
k141_24030	969	1	ASV102.8	969		0	1000	false	true
k141_24031	5494	1	ASV487.8	5494		0	1000	false	true
k141_24032	824	2	ASV406.16	824	ASV406.13	824	1000	false	true
k141_24034	563	1	ASV507.12	563		0	1000	false	true
k141_24035	618	2	ASV399.8	618	ASV399.5	618	1000	false	true
k141_24036	779	1	pASV19	779		0	1000	false	true
k141_24037	4519	1	ASV102.8	4519		0	1000	false	true
k141_24038	1109	1	ASV102.8	1109		0	1000	false	true
k141_24039	925	1	ASV300.1	925		0	1000	false	true
k141_2404	625	2	ASV406.16	625	ASV406.13	625	1000	false	true
k141_24040	1002	2	ASV487.5	782	ASV507.12	610	1000	false	true
k141_24041	896	1	ASV387.9	896		0	1000	false	true
k141_24042	876	1	ASV102.8	876		0	1000	false	true
k141_24045	5444	1	ASV387.5	5444		0	1000	false	true
k141_24046	823	3	ASV741.3	823	ASV689.5	823	1000	false	true
k141_24047	1566	3	ASV540.6	1566	ASV540.5	1566	1000	true	true
k141_24049	545	1	ASV741.0	545		0	1000	false	true
k141_2405	837	1	ASV484.3	837		0	1000	false	true
k141_24050	795	2	ASV741.0	795	ASV655.5	792	1000	false	true
k141_24051	707	1	ASV300.1	707		0	1000	false	true
k141_24052	600	2	ASV741.0	600	ASV655.5	560	1000	false	true
k141_24053	522	1	ASV102.8	522		0	1000	false	true
k141_24055	1865	1	ASV741.0	1865		0	1000	false	true
k141_24056	547	1	ASV484.3	547		0	1000	false	true
k141_24057	930	2	ASV397.8	930	ASV387.9	930	1000	false	true
k141_24058	1161	2	ASV741.11	1161	ASV1.17	1161	1000	true	true
k141_24059	531	2	ASV166.1	531	ASV165.10	531	1000	false	true
k141_2406	638	5	ASV689.5	638	ASV743.1	635	1000	false	true
k141_24060	695	1	ASV102.8	695		0	1000	false	true
k141_24063	671	1	ASV741.0	671		0	1000	false	true
k141_24064	779	1	ASV507.12	779		0	1000	false	true
k141_24065	704	0		0		0	1000	false	false
k141_24066	537	1	pASV17	537		0	1000	false	true
k141_24067	656	2	ASV165.10	656	ASV166.1	613	1000	false	true
k141_24069	1573	1	ASV507.12	1573		0	1000	false	true
k141_2407	535	1	ASV484.3	535		0	1000	false	true
k141_24070	661	2	ASV406.16	661	ASV406.13	661	1000	false	true
k141_24071	617	1	ASV102.8	617		0	1000	false	true
k141_24073	961	3	ASV741.3	961	ASV741.11	961	1000	false	true
k141_24076	885	1	ASV387.9	885		0	1000	false	true
k141_24078	572	2	ASV166.1	572	ASV165.10	572	1000	false	true
k141_24079	653	1	ASV406.16	653		0	1000	false	true
k141_2408	1007	1	ASV102.8	1007		0	1000	false	true
k141_24080	538	1	ASV431.3	538		0	1000	false	true
k141_24082	1596	1	ASV507.12	1596		0	1000	false	true
k141_24083	819	4	ASV741.8	819	ASV741.3	819	1000	false	true
k141_24084	4026	1	ASV487.8	4026		0	1000	false	true
k141_24086	3325	1	ASV507.12	3325		0	1000	false	true
k141_24087	1038	1	ASV406.16	816		0	1000	false	true
k141_24088	647	1	ASV431.3	647		0	1000	false	true
k141_2409	528	2	ASV741.3	528	ASV689.5	502	1000	false	true
k141_24090	1099	1	ASV741.0	692		0	1000	false	true
k141_24091	1090	2	ASV387.9	1082	ASV397.8	1070	1000	true	true
k141_24092	867	2	ASV829.3	867	ASV829.2	867	1000	false	true
k141_24093	505	2	ASV741.11	505	ASV1.17	505	1000	false	true
k141_24094	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_24095	724	1	ASV387.9	724		0	1000	false	true
k141_24096	585	2	ASV741.11	585	ASV1.17	585	1000	false	true
k141_24097	594	1	ASV300.1	594		0	1000	false	true
k141_24099	568	1	ASV300.1	568		0	1000	false	true
k141_241	1070	3	ASV540.6	1070	ASV540.5	1070	1000	true	true
k141_2410	1353	2	ASV741.11	1353	ASV1.17	1353	1000	true	true
k141_24100	678	2	ASV406.16	678	ASV406.13	678	1000	false	true
k141_24101	629	1	ASV829.2	629		0	1000	false	true
k141_24102	737	1	ASV487.5	737		0	1000	false	true
k141_24103	1123	1	ASV507.12	1106		0	1000	false	true
k141_24105	526	2	ASV829.3	526	ASV829.2	526	1000	false	true
k141_24107	1264	2	ASV741.11	1264	ASV1.17	1264	1000	true	true
k141_24108	696	2	ASV387.9	696	ASV397.8	660	1000	false	true
k141_24109	1793	1	ASV102.8	1793		0	1000	false	true
k141_24111	559	4	ASV743.1	559	ASV741.8	559	1000	false	true
k141_24113	550	3	ASV741.11	550	ASV638.8	550	1000	false	true
k141_24115	11748	1	ASV387.5	11439		0	1174	false	true
k141_24116	1467	1	ASV102.8	1467		0	1000	false	true
k141_24117	502	1	ASV102.6	502		0	1000	false	true
k141_24118	530	1	ASV741.0	530		0	1000	false	true
k141_2412	568	1	ASV456.0	568		0	1000	false	true
k141_24120	549	1	ASV406.16	549		0	1000	false	true
k141_24121	540	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_24122	559	1	ASV290.1	559		0	1000	false	true
k141_24123	560	2	ASV406.16	560	ASV406.13	560	1000	false	true
k141_24124	726	1	ASV484.3	726		0	1000	false	true
k141_24125	544	1	ASV387.9	544		0	1000	false	true
k141_24129	601	2	ASV406.16	601	ASV406.13	582	1000	false	true
k141_2413	778	2	fASV196.1	778	fASV195.8	778	1000	false	true
k141_24130	913	2	ASV329.2	913	ASV329.1	913	1000	false	true
k141_24131	686	2	ASV741.11	686	ASV1.17	686	1000	false	true
k141_24132	3527	1	ASV487.8	3527		0	1000	false	true
k141_24133	592	1	ASV741.0	592		0	1000	false	true
k141_24134	549	2	ASV540.6	549	ASV540.5	549	1000	false	true
k141_24135	676	1	ASV102.8	676		0	1000	false	true
k141_24136	1695	4	ASV741.8	1695	ASV741.3	1695	1000	true	true
k141_24137	2166	1	ASV487.8	2166		0	1000	false	true
k141_24138	1096	3	ASV741.8	1096	ASV741.3	1096	1000	true	true
k141_24139	3076	3	ASV387.5	2512	ASV387.9	590	1000	false	true
k141_2414	660	3	ASV741.3	660	ASV689.5	660	1000	false	true
k141_24140	540	3	ASV741.8	540	ASV741.3	540	1000	false	true
k141_24141	2954	1	ASV487.8	2954		0	1000	false	true
k141_24142	3997	1	ASV102.8	3997		0	1000	false	true
k141_24143	841	1	ASV387.9	841		0	1000	false	true
k141_24144	719	1	ASV300.1	719		0	1000	false	true
k141_24145	511	2	fASV196.1	511	fASV195.8	511	1000	false	true
k141_24146	1144	3	ASV741.0	1144	ASV761.13	1138	1000	true	true
k141_24147	598	2	ASV166.1	598	ASV165.10	598	1000	false	true
k141_24148	1025	2	ASV329.2	1015	ASV329.1	1015	1000	true	true
k141_24149	859	3	ASV741.8	859	ASV741.3	859	1000	false	true
k141_2415	2912	1	ASV102.8	2912		0	1000	false	true
k141_24150	818	3	ASV741.8	818	ASV741.3	818	1000	false	true
k141_24151	578	2	ASV741.11	578	ASV1.17	578	1000	false	true
k141_24153	7598	2	pASV29	7598	pASV26	7598	1000	true	true
k141_24154	601	2	ASV174.7	601	ASV126.12	601	1000	false	true
k141_24155	1006	2	ASV655.5	972	ASV741.0	674	1000	false	true
k141_24156	721	1	ASV300.6	721		0	1000	false	true
k141_24157	587	1	ASV300.1	587		0	1000	false	true
k141_24158	719	2	ASV406.16	572	ASV406.13	545	1000	false	true
k141_24159	727	1	ASV387.9	727		0	1000	false	true
k141_2416	1084	2	ASV406.16	1084	ASV406.13	1084	1000	true	true
k141_24160	775	2	ASV406.16	775	ASV406.13	775	1000	false	true
k141_24161	563	2	fASV196.1	563	fASV195.8	563	1000	false	true
k141_24162	756	1	pASV32	756		0	1000	false	true
k141_24165	1106	2	ASV741.11	1106	ASV1.17	1106	1000	true	true
k141_24166	565	1	pASV19	565		0	1000	false	true
k141_24167	712	2	ASV741.11	712	ASV1.17	712	1000	false	true
k141_24169	501	4	ASV743.1	501	ASV741.8	501	1000	false	true
k141_2417	2533	1	ASV102.8	2533		0	1000	false	true
k141_24170	541	1	ASV300.6	541		0	1000	false	true
k141_24171	943	2	ASV741.11	943	ASV1.17	943	1000	false	true
k141_24172	2169	1	ASV487.8	2169		0	1000	false	true
k141_24173	675	2	ASV397.8	675	ASV387.9	675	1000	false	true
k141_24174	1283	1	ASV487.8	1283		0	1000	false	true
k141_24175	776	1	ASV300.1	765		0	1000	false	true
k141_24176	689	3	ASV741.8	689	ASV741.3	689	1000	false	true
k141_24177	505	2	ASV741.11	505	ASV1.17	505	1000	false	true
k141_24178	658	1	ASV300.1	658		0	1000	false	true
k141_24179	734	2	ASV406.16	734	ASV406.13	734	1000	false	true
k141_2418	815	1	ASV102.8	815		0	1000	false	true
k141_24180	572	1	ASV487.8	572		0	1000	false	true
k141_24181	751	1	ASV387.9	751		0	1000	false	true
k141_24182	731	1	ASV741.0	719		0	1000	false	true
k141_24184	616	4	ASV741.8	616	ASV689.5	616	1000	false	true
k141_24185	682	1	ASV487.8	682		0	1000	false	true
k141_24186	622	2	ASV829.3	622	ASV829.2	622	1000	false	true
k141_24187	5143	1	ASV487.8	5143		0	1000	false	true
k141_24188	910	3	ASV741.8	652	ASV743.1	621	1000	false	true
k141_24189	822	2	ASV741.11	822	ASV1.17	822	1000	false	true
k141_2419	882	2	ASV387.9	882	ASV397.8	866	1000	false	true
k141_24191	786	2	ASV741.11	786	ASV1.17	786	1000	false	true
k141_24192	6267	1	ASV487.5	6267		0	1000	false	true
k141_24193	533	2	ASV387.9	533	ASV397.8	529	1000	false	true
k141_24194	734	2	ASV329.2	734	ASV329.1	734	1000	false	true
k141_24195	14085	1	ASV387.5	14085		0	1408	false	true
k141_24196	676	2	ASV761.13	676	ASV655.5	676	1000	false	true
k141_24198	653	0		0		0	1000	false	false
k141_242	578	2	ASV540.6	578	ASV258.15	578	1000	false	true
k141_2420	1741	2	ASV406.16	1741	ASV406.13	1741	1000	true	true
k141_24200	1387	1	ASV487.5	1387		0	1000	false	true
k141_24201	807	2	ASV258.15	807	ASV540.6	802	1000	false	true
k141_24203	1760	1	ASV102.8	1760		0	1000	false	true
k141_24204	2031	1	ASV487.5	2031		0	1000	false	true
k141_24205	874	2	ASV406.16	874	ASV406.13	874	1000	false	true
k141_24206	1885	1	ASV487.8	1885		0	1000	false	true
k141_24207	1979	1	ASV387.9	1979		0	1000	false	true
k141_24208	2385	1	ASV102.8	2385		0	1000	false	true
k141_24209	4697	2	ASV487.5	4697	ASV507.13	4326	1000	true	true
k141_2421	833	1	pASV32	833		0	1000	false	true
k141_24210	649	3	ASV741.8	649	ASV741.3	649	1000	false	true
k141_24211	945	3	ASV741.8	927	ASV741.3	927	1000	false	true
k141_24212	1237	2	ASV741.11	1237	ASV1.17	1237	1000	true	true
k141_24215	1018	1	pASV21	1018		0	1000	false	true
k141_24216	870	3	ASV741.8	870	ASV741.3	870	1000	false	true
k141_24218	640	2	ASV329.2	640	ASV329.1	640	1000	false	true
k141_24219	1196	2	ASV387.5	953	ASV444.9	932	1000	false	true
k141_2422	753	1	ASV399.8	753		0	1000	false	true
k141_24220	550	2	ASV329.2	550	ASV329.1	550	1000	false	true
k141_24221	787	1	ASV258.15	744		0	1000	false	true
k141_24222	2943	1	ASV102.8	2943		0	1000	false	true
k141_24223	1280	1	ASV829.2	1280		0	1000	false	true
k141_24224	876	2	ASV399.5	876	ASV399.8	630	1000	false	true
k141_24225	532	2	fASV196.1	532	fASV195.8	532	1000	false	true
k141_24226	707	1	ASV102.8	707		0	1000	false	true
k141_24227	685	1	ASV102.8	685		0	1000	false	true
k141_24228	712	1	ASV387.9	712		0	1000	false	true
k141_24229	653	1	vASV80.0	653		0	1000	false	true
k141_2423	770	1	pASV11	770		0	1000	false	true
k141_24231	501	2	ASV166.1	501	ASV165.10	501	1000	false	true
k141_24232	1600	2	ASV741.11	1600	ASV1.17	1600	1000	true	true
k141_24233	848	2	ASV406.13	848	ASV406.16	823	1000	false	true
k141_24235	718	2	ASV761.13	718	ASV655.5	718	1000	false	true
k141_24236	982	2	ASV741.11	982	ASV1.17	982	1000	false	true
k141_24238	627	2	ASV829.3	627	ASV829.2	627	1000	false	true
k141_24239	611	3	ASV741.3	611	ASV689.5	611	1000	false	true
k141_2424	794	1	vASV51.0	714		0	1000	false	true
k141_24242	1804	2	ASV399.8	1804	ASV399.5	1804	1000	true	true
k141_24243	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_24245	574	2	ASV329.2	574	ASV329.1	574	1000	false	true
k141_24248	845	2	ASV741.11	845	ASV1.17	799	1000	false	true
k141_24249	508	1	ASV741.0	508		0	1000	false	true
k141_2425	1221	1	ASV258.15	1221		0	1000	false	true
k141_24251	2613	1	ASV387.5	2285		0	1000	false	true
k141_24252	713	2	ASV166.1	713	ASV165.10	713	1000	false	true
k141_24254	1415	1	ASV102.8	1415		0	1000	false	true
k141_24256	588	1	ASV487.8	547		0	1000	false	true
k141_24257	574	1	ASV102.8	574		0	1000	false	true
k141_24258	587	2	fASV196.1	587	fASV195.8	587	1000	false	true
k141_24259	606	3	ASV741.0	606	ASV655.5	600	1000	false	true
k141_24260	938	4	ASV741.11	742	ASV1.17	742	1000	false	true
k141_24261	533	1	ASV406.16	533		0	1000	false	true
k141_24262	501	1	ASV102.8	501		0	1000	false	true
k141_24263	503	0		0		0	1000	false	false
k141_24264	1305	1	ASV507.12	1305		0	1000	false	true
k141_24266	581	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_24267	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_24268	745	1	ASV741.0	736		0	1000	false	true
k141_2427	990	3	ASV540.6	990	ASV540.5	990	1000	false	true
k141_24270	555	1	ASV829.2	555		0	1000	false	true
k141_24271	1537	1	ASV102.8	1537		0	1000	false	true
k141_24273	515	1	ASV300.1	515		0	1000	false	true
k141_24274	659	1	ASV741.0	659		0	1000	false	true
k141_24278	848	2	ASV329.2	507	ASV329.1	507	1000	false	true
k141_24279	2689	2	ASV387.5	2689	ASV444.9	2501	1000	true	true
k141_2428	1336	1	ASV487.8	1336		0	1000	false	true
k141_24280	519	1	ASV102.8	519		0	1000	false	true
k141_24282	687	1	ASV300.1	687		0	1000	false	true
k141_24285	3782	1	ASV741.3	3394		0	1000	false	true
k141_24287	580	1	ASV102.8	580		0	1000	false	true
k141_24288	532	2	ASV741.11	532	ASV1.17	532	1000	false	true
k141_24289	1510	3	ASV540.6	1510	ASV540.5	1510	1000	true	true
k141_2429	1017	1	ASV102.8	1017		0	1000	false	true
k141_24290	1874	1	ASV487.8	1874		0	1000	false	true
k141_24292	1103	3	ASV741.8	1103	ASV741.3	1103	1000	true	true
k141_24293	941	1	ASV741.0	941		0	1000	false	true
k141_24294	1708	1	pASV19	1708		0	1000	false	true
k141_24295	637	2	ASV166.1	637	ASV165.10	637	1000	false	true
k141_24296	1026	2	ASV406.16	1026	ASV406.13	1009	1000	true	true
k141_24297	836	1	ASV741.0	836		0	1000	false	true
k141_24298	1715	1	ASV507.12	1715		0	1000	false	true
k141_24299	648	1	ASV741.0	587		0	1000	false	true
k141_243	747	1	ASV741.0	747		0	1000	false	true
k141_24300	961	2	ASV741.11	961	ASV1.17	961	1000	false	true
k141_24301	1022	3	ASV689.5	998	ASV741.8	867	1000	false	true
k141_24302	1510	1	ASV487.8	1510		0	1000	false	true
k141_24303	2553	3	ASV540.6	2369	ASV540.5	2369	1000	true	true
k141_24306	520	2	ASV329.2	520	ASV329.1	520	1000	false	true
k141_24307	643	1	ASV174.7	643		0	1000	false	true
k141_24308	602	1	ASV102.8	602		0	1000	false	true
k141_24309	1330	2	ASV387.9	1330	ASV397.8	1171	1000	true	true
k141_2431	665	2	ASV406.16	665	ASV406.13	665	1000	false	true
k141_24311	624	2	ASV741.0	624	ASV655.5	606	1000	false	true
k141_24312	1144	1	ASV102.8	1144		0	1000	false	true
k141_24313	509	0		0		0	1000	false	false
k141_24316	682	3	ASV741.8	682	ASV741.3	682	1000	false	true
k141_24317	792	2	ASV329.2	792	ASV329.1	792	1000	false	true
k141_24318	518	1	ASV741.3	518		0	1000	false	true
k141_24319	3549	1	vASV55.0	3549		0	1000	false	true
k141_2432	575	1	ASV741.0	575		0	1000	false	true
k141_24320	635	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_24321	796	2	ASV166.1	796	ASV165.10	796	1000	false	true
k141_24322	773	2	ASV741.11	773	ASV1.17	773	1000	false	true
k141_24323	1197	2	ASV741.11	1197	ASV1.17	1197	1000	true	true
k141_24324	1067	2	ASV741.11	1067	ASV1.17	1067	1000	true	true
k141_24325	1053	2	ASV741.11	1053	ASV1.17	1053	1000	true	true
k141_24327	551	2	fASV196.1	551	fASV195.8	551	1000	false	true
k141_24328	1364	1	ASV507.12	1364		0	1000	false	true
k141_24329	502	0		0		0	1000	false	false
k141_2433	2409	1	ASV102.8	2409		0	1000	false	true
k141_24331	613	2	ASV387.9	613	ASV397.8	596	1000	false	true
k141_24333	601	4	ASV741.3	592	ASV689.5	592	1000	false	true
k141_24334	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_24335	1034	1	ASV741.0	1034		0	1000	false	true
k141_24337	790	2	ASV741.11	790	ASV1.17	790	1000	false	true
k141_24338	1058	2	ASV741.8	1058	ASV741.3	1058	1000	true	true
k141_24339	565	1	ASV387.9	565		0	1000	false	true
k141_2434	627	3	ASV258.15	627	ASV540.6	605	1000	false	true
k141_24340	3284	1	ASV487.8	3284		0	1000	false	true
k141_24341	779	3	ASV741.8	779	ASV741.3	779	1000	false	true
k141_24342	803	2	ASV741.11	803	ASV1.17	803	1000	false	true
k141_24344	554	3	ASV741.8	554	ASV741.3	554	1000	false	true
k141_24346	732	2	ASV741.11	732	ASV1.17	732	1000	false	true
k141_24347	805	2	ASV741.0	798	ASV655.5	798	1000	false	true
k141_24348	1814	3	ASV507.12	1801	ASV507.13	1688	1000	true	true
k141_2435	767	2	ASV741.0	767	ASV655.5	767	1000	false	true
k141_24350	510	2	ASV166.1	510	ASV165.10	510	1000	false	true
k141_24351	698	2	ASV329.2	698	ASV329.1	698	1000	false	true
k141_24352	1019	1	ASV741.0	826		0	1000	false	true
k141_24353	521	2	ASV741.11	521	ASV1.17	521	1000	false	true
k141_24354	844	2	ASV829.3	844	ASV829.2	844	1000	false	true
k141_24355	593	2	ASV741.11	593	ASV1.17	593	1000	false	true
k141_24356	571	2	ASV397.8	571	ASV387.9	571	1000	false	true
k141_24357	566	2	ASV741.11	566	ASV1.17	566	1000	false	true
k141_24358	541	3	ASV540.6	541	ASV540.5	541	1000	false	true
k141_24359	840	1	ASV102.8	840		0	1000	false	true
k141_2436	543	1	ASV300.1	543		0	1000	false	true
k141_24360	739	1	ASV741.0	739		0	1000	false	true
k141_24361	850	1	ASV741.0	850		0	1000	false	true
k141_24362	525	1	ASV387.9	525		0	1000	false	true
k141_24364	1244	1	ASV487.8	1244		0	1000	false	true
k141_24366	1027	1	ASV484.3	1027		0	1000	false	true
k141_24367	745	2	ASV329.2	745	ASV329.1	745	1000	false	true
k141_24369	508	2	ASV406.16	508	ASV406.13	508	1000	false	true
k141_2437	766	1	ASV399.8	766		0	1000	false	true
k141_24370	618	3	ASV761.13	618	ASV655.5	618	1000	false	true
k141_24371	515	1	ASV300.6	515		0	1000	false	true
k141_24374	1124	1	ASV507.12	1124		0	1000	false	true
k141_24375	740	2	ASV329.2	740	ASV329.1	740	1000	false	true
k141_24376	881	2	ASV741.0	881	ASV655.5	881	1000	false	true
k141_24377	1133	1	ASV102.8	1133		0	1000	false	true
k141_24378	1574	2	ASV741.11	1574	ASV1.17	1574	1000	true	true
k141_24379	1445	2	ASV406.16	1445	ASV406.13	1425	1000	true	true
k141_2438	1246	4	ASV741.0	584	ASV741.8	564	1000	false	true
k141_24380	642	1	ASV484.3	642		0	1000	false	true
k141_24381	1121	1	ASV507.12	1121		0	1000	false	true
k141_24382	730	2	ASV406.16	730	ASV406.13	730	1000	false	true
k141_24383	2288	1	ASV507.12	2288		0	1000	false	true
k141_24384	697	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_24385	774	1	ASV300.1	774		0	1000	false	true
k141_24386	712	4	ASV743.1	712	ASV741.8	712	1000	false	true
k141_24389	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_2439	525	1	ASV399.8	525		0	1000	false	true
k141_24390	546	2	ASV741.11	546	ASV1.17	546	1000	false	true
k141_24391	562	1	ASV484.3	562		0	1000	false	true
k141_24392	953	1	ASV487.8	953		0	1000	false	true
k141_24393	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_24395	530	1	ASV387.9	530		0	1000	false	true
k141_24396	903	1	ASV102.8	903		0	1000	false	true
k141_24397	577	1	hvASV16.0	577		0	1000	false	true
k141_24399	1266	2	ASV741.11	1266	ASV1.17	1266	1000	true	true
k141_244	513	1	ASV570.9	513		0	1000	false	true
k141_2440	620	1	ASV484.3	620		0	1000	false	true
k141_24401	3430	1	ASV487.8	3430		0	1000	false	true
k141_24402	571	1	ASV124.2	571		0	1000	false	true
k141_24403	679	2	ASV741.11	679	ASV1.17	679	1000	false	true
k141_24404	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_24407	955	3	ASV540.6	955	ASV540.5	955	1000	false	true
k141_24408	591	1	pASV20	591		0	1000	false	true
k141_24409	563	1	ASV741.0	563		0	1000	false	true
k141_2441	935	1	ASV442.3	931		0	1000	false	true
k141_24410	2042	1	ASV741.0	727		0	1000	false	true
k141_24411	613	2	ASV166.1	613	ASV165.10	613	1000	false	true
k141_24412	2018	1	ASV102.8	2018		0	1000	false	true
k141_24413	844	2	ASV329.2	844	ASV329.1	844	1000	false	true
k141_24417	525	2	ASV829.3	525	ASV829.2	525	1000	false	true
k141_24419	917	1	ASV102.8	917		0	1000	false	true
k141_2442	513	1	ASV399.8	513		0	1000	false	true
k141_24420	1031	2	ASV655.5	1031	ASV741.0	1019	1000	true	true
k141_24421	858	2	ASV406.16	858	ASV406.13	846	1000	false	true
k141_24423	711	2	ASV406.16	711	ASV406.13	711	1000	false	true
k141_24426	731	1	ASV741.0	731		0	1000	false	true
k141_24428	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_24429	774	2	ASV406.16	774	ASV406.13	774	1000	false	true
k141_24430	506	3	ASV829.3	506	ASV741.8	506	1000	false	true
k141_24432	799	2	ASV540.6	799	ASV258.15	799	1000	false	true
k141_24433	604	2	ASV329.2	604	ASV329.1	604	1000	false	true
k141_24434	540	3	ASV741.8	540	ASV741.3	540	1000	false	true
k141_24435	2613	1	ASV102.8	2613		0	1000	false	true
k141_24437	604	3	ASV741.8	604	ASV741.3	604	1000	false	true
k141_24438	624	1	ASV300.6	580		0	1000	false	true
k141_24439	532	0		0		0	1000	false	false
k141_2444	600	1	ASV174.7	600		0	1000	false	true
k141_24440	1040	2	ASV741.11	1040	ASV1.17	1040	1000	true	true
k141_24441	789	1	ASV741.0	789		0	1000	false	true
k141_24442	2699	3	ASV258.15	2699	ASV540.6	2682	1000	true	true
k141_24443	2086	1	ASV507.12	2086		0	1000	false	true
k141_24444	2932	1	ASV487.8	2932		0	1000	false	true
k141_24445	573	1	vASV80.0	573		0	1000	false	true
k141_24446	2292	1	ASV487.8	2292		0	1000	false	true
k141_24447	534	4	ASV540.6	534	ASV540.5	534	1000	false	true
k141_24449	522	2	ASV829.3	522	ASV829.2	522	1000	false	true
k141_2445	765	2	ASV397.8	559	ASV387.9	559	1000	false	true
k141_24450	598	1	ASV507.12	598		0	1000	false	true
k141_24451	2754	1	ASV507.12	2754		0	1000	false	true
k141_24452	3280	2	ASV540.6	3280	ASV258.15	3280	1000	true	true
k141_24453	655	1	ASV484.3	655		0	1000	false	true
k141_24454	729	1	ASV387.9	729		0	1000	false	true
k141_24455	1016	2	ASV329.2	1016	ASV329.1	1016	1000	true	true
k141_24456	774	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_24457	3569	1	ASV507.12	3569		0	1000	false	true
k141_24459	596	1	ASV300.6	596		0	1000	false	true
k141_2446	2236	3	ASV540.5	2236	ASV258.15	2236	1000	true	true
k141_24461	686	2	ASV741.11	686	ASV1.17	686	1000	false	true
k141_24462	630	4	ASV741.8	630	ASV689.5	630	1000	false	true
k141_24463	610	1	ASV300.1	610		0	1000	false	true
k141_24464	818	3	ASV741.8	818	ASV741.3	818	1000	false	true
k141_24465	3151	1	ASV487.8	3151		0	1000	false	true
k141_24466	670	2	vASV41.0	670	vASV10.0	670	1000	false	true
k141_24469	3490	1	ASV507.12	3490		0	1000	false	true
k141_2447	1544	1	ASV102.8	1544		0	1000	false	true
k141_24470	4749	1	ASV487.5	4749		0	1000	false	true
k141_24471	540	1	ASV300.1	540		0	1000	false	true
k141_24472	1924	2	pASV32	1924	pASV11	1924	1000	true	true
k141_24473	783	3	ASV741.8	783	ASV741.3	783	1000	false	true
k141_24474	511	3	ASV741.8	511	ASV741.3	511	1000	false	true
k141_24475	565	1	vASV80.0	565		0	1000	false	true
k141_24476	975	3	ASV761.13	532	ASV741.0	532	1000	false	true
k141_24477	802	3	ASV741.8	802	ASV741.3	802	1000	false	true
k141_24478	1223	2	ASV329.2	1139	ASV329.1	1139	1000	true	true
k141_24479	696	2	ASV329.2	696	ASV329.1	696	1000	false	true
k141_2448	909	1	ASV387.9	909		0	1000	false	true
k141_24481	720	1	ASV300.1	720		0	1000	false	true
k141_24482	1143	2	ASV741.11	1143	ASV1.17	1143	1000	true	true
k141_24483	829	2	ASV741.11	829	ASV1.17	829	1000	false	true
k141_24484	538	2	ASV741.11	538	ASV1.17	538	1000	false	true
k141_24485	765	1	ASV741.0	765		0	1000	false	true
k141_24486	537	1	ASV741.0	537		0	1000	false	true
k141_24487	553	2	ASV406.16	553	ASV406.13	543	1000	false	true
k141_24488	1872	1	ASV487.8	1872		0	1000	false	true
k141_24489	7235	2	ASV487.5	7235	ASV507.13	7223	1000	true	true
