assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_4779	823	1	ASV300.1	823		0	1000	false	true
k141_478	2992	1	ASV387.5	2992		0	1000	false	true
k141_4782	2601	1	ASV507.12	2601		0	1000	false	true
k141_4783	1928	1	ASV102.8	1928		0	1000	false	true
k141_4784	1091	1	ASV102.8	1091		0	1000	false	true
k141_4785	3486	1	ASV507.12	3283		0	1000	false	true
k141_4787	1272	1	ASV399.8	1272		0	1000	false	true
k141_4788	4865	1	ASV102.8	4865		0	1000	false	true
k141_479	1262	1	ASV102.8	1262		0	1000	false	true
k141_4790	991	1	ASV507.12	991		0	1000	false	true
k141_4791	1590	1	ASV487.8	1590		0	1000	false	true
k141_4792	652	1	ASV290.1	652		0	1000	false	true
k141_4793	731	0		0		0	1000	false	false
k141_4795	652	1	ASV487.8	652		0	1000	false	true
k141_4796	1383	1	ASV507.12	1333		0	1000	false	true
k141_4797	1074	1	ASV507.12	1074		0	1000	false	true
k141_4798	1384	1	ASV102.8	1384		0	1000	false	true
k141_4799	653	1	ASV406.16	653		0	1000	false	true
k141_48	711	2	fASV196.1	711	fASV195.8	711	1000	false	true
k141_480	937	1	ASV300.1	937		0	1000	false	true
k141_4800	535	1	ASV300.1	535		0	1000	false	true
k141_4801	1119	1	ASV102.8	1119		0	1000	false	true
k141_4802	2103	1	ASV102.8	2103		0	1000	false	true
k141_4803	2071	1	ASV102.8	2071		0	1000	false	true
k141_4804	1564	1	ASV102.8	1564		0	1000	false	true
k141_4806	3668	1	ASV507.12	3668		0	1000	false	true
k141_4807	538	1	ASV300.1	538		0	1000	false	true
k141_4808	2311	1	ASV487.8	2311		0	1000	false	true
k141_4809	5409	1	ASV387.5	5409		0	1000	false	true
k141_481	588	1	ASV300.1	588		0	1000	false	true
k141_4812	601	2	ASV406.16	601	ASV406.13	601	1000	false	true
k141_4813	828	1	ASV507.12	828		0	1000	false	true
k141_4814	504	3	ASV540.6	504	ASV540.5	504	1000	false	true
k141_4815	1223	1	ASV102.8	1223		0	1000	false	true
k141_4816	2349	1	ASV507.12	2349		0	1000	false	true
k141_4817	667	1	ASV487.8	667		0	1000	false	true
k141_4818	518	3	ASV540.6	518	ASV540.5	518	1000	false	true
k141_4819	716	1	ASV399.8	716		0	1000	false	true
k141_4820	4502	1	ASV487.8	4502		0	1000	false	true
k141_4821	4106	1	ASV487.8	4106		0	1000	false	true
k141_4822	1200	1	ASV102.8	1200		0	1000	false	true
k141_4823	3252	1	ASV102.8	3252		0	1000	false	true
k141_4824	718	3	ASV456.0	718	ASV431.3	718	1000	false	true
k141_4825	588	1	ASV487.8	588		0	1000	false	true
k141_4826	1749	1	ASV102.8	1749		0	1000	false	true
k141_4827	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_4828	1688	1	ASV102.8	1688		0	1000	false	true
k141_4831	1027	1	ASV300.1	1027		0	1000	false	true
k141_4832	2404	1	ASV102.8	2404		0	1000	false	true
k141_4833	1594	1	ASV102.8	1594		0	1000	false	true
k141_4835	637	1	ASV399.8	637		0	1000	false	true
k141_4837	507	1	ASV102.8	507		0	1000	false	true
k141_4838	1558	1	ASV507.12	1558		0	1000	false	true
k141_4839	970	1	ASV102.8	970		0	1000	false	true
k141_484	710	1	ASV174.7	710		0	1000	false	true
k141_4840	2887	1	ASV507.12	2887		0	1000	false	true
k141_4841	8182	1	ASV387.5	8182		0	1000	false	true
k141_4842	11172	1	ASV387.5	11172		0	1117	false	true
k141_4843	2741	2	ASV387.5	2741	ASV444.9	2715	1000	true	true
k141_4847	737	0		0		0	1000	false	false
k141_4848	592	2	ASV124.2	592	ASV633.4	545	1000	false	true
k141_4849	513	1	ASV174.7	513		0	1000	false	true
k141_485	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_4851	710	1	ASV102.8	710		0	1000	false	true
k141_4853	676	1	ASV300.1	676		0	1000	false	true
k141_4855	2063	1	ASV507.12	2063		0	1000	false	true
k141_4856	861	1	ASV507.12	861		0	1000	false	true
k141_4857	569	1	fASV195.8	536		0	1000	false	true
k141_4859	1345	1	ASV487.8	1345		0	1000	false	true
k141_486	1178	1	ASV102.8	1178		0	1000	false	true
k141_4860	657	1	ASV102.8	657		0	1000	false	true
k141_4861	1062	1	ASV399.8	1062		0	1000	false	true
k141_4862	2074	1	ASV102.8	2074		0	1000	false	true
k141_4863	3879	1	ASV102.8	3879		0	1000	false	true
k141_4864	701	1	ASV102.8	701		0	1000	false	true
k141_4865	2427	1	ASV507.12	2427		0	1000	false	true
k141_4866	555	1	ASV300.1	555		0	1000	false	true
k141_4867	4972	1	ASV487.8	4972		0	1000	false	true
k141_4868	2705	1	ASV487.8	2705		0	1000	false	true
k141_4869	1094	1	ASV507.12	1094		0	1000	false	true
k141_4870	574	1	ASV300.1	574		0	1000	false	true
k141_4871	996	1	ASV102.8	996		0	1000	false	true
k141_4873	515	1	ASV102.8	515		0	1000	false	true
k141_4874	654	1	ASV487.8	654		0	1000	false	true
k141_4876	1842	1	ASV102.8	1842		0	1000	false	true
k141_4878	591	9	ASV761.13	591	ASV741.0	591	1000	false	true
k141_4879	2238	1	ASV507.12	2238		0	1000	false	true
k141_4880	1425	1	ASV487.8	1387		0	1000	false	true
k141_4881	826	1	ASV102.8	826		0	1000	false	true
k141_4882	9448	1	ASV487.8	9448		0	1000	false	true
k141_4884	1021	1	ASV102.8	1021		0	1000	false	true
k141_4886	1002	1	ASV102.8	1002		0	1000	false	true
k141_4887	5192	1	ASV507.12	5192		0	1000	false	true
k141_4888	568	1	ASV406.16	568		0	1000	false	true
k141_4889	665	1	ASV300.1	665		0	1000	false	true
k141_489	628	2	ASV431.3	628	ASV426.0	628	1000	false	true
k141_4890	1412	1	ASV102.8	1412		0	1000	false	true
k141_4891	597	1	ASV507.12	597		0	1000	false	true
k141_4893	506	2	fASV196.1	506	fASV195.8	506	1000	false	true
k141_4896	805	1	ASV290.1	805		0	1000	false	true
k141_4897	4653	1	ASV102.8	4653		0	1000	false	true
k141_4898	522	2	fASV196.1	522	fASV195.8	522	1000	false	true
k141_4899	3888	1	ASV102.8	3888		0	1000	false	true
k141_49	612	1	ASV99.2	612		0	1000	false	true
k141_490	2052	1	ASV507.12	2052		0	1000	false	true
k141_4900	2878	1	ASV102.8	2790		0	1000	false	true
k141_4901	2147	1	ASV102.8	2147		0	1000	false	true
k141_4902	636	2	ASV329.2	636	ASV329.1	636	1000	false	true
k141_4903	1983	1	ASV102.8	1983		0	1000	false	true
k141_4905	2164	1	ASV487.8	2131		0	1000	false	true
k141_4906	780	1	ASV487.8	780		0	1000	false	true
k141_4908	525	1	ASV487.8	525		0	1000	false	true
k141_4909	1226	1	ASV102.8	1226		0	1000	false	true
k141_491	851	1	ASV102.8	851		0	1000	false	true
k141_4910	3198	1	ASV102.8	3198		0	1000	false	true
k141_4911	562	1	ASV487.8	562		0	1000	false	true
k141_4912	2244	1	pASV31	2244		0	1000	false	true
k141_4913	4399	1	ASV507.12	4399		0	1000	false	true
k141_4914	546	1	ASV406.16	546		0	1000	false	true
k141_4915	635	1	ASV399.8	635		0	1000	false	true
k141_4918	1823	1	ASV102.8	1823		0	1000	false	true
k141_4919	3100	1	ASV102.8	3100		0	1000	false	true
k141_492	5131	1	ASV102.8	5131		0	1000	false	true
k141_4920	631	1	ASV399.8	631		0	1000	false	true
k141_4921	583	1	ASV174.7	583		0	1000	false	true
k141_4922	619	2	ASV406.16	619	ASV406.13	619	1000	false	true
k141_4923	19826	1	ASV487.8	19826		0	1982	false	true
k141_4924	520	1	ASV300.1	520		0	1000	false	true
k141_4925	1545	1	ASV507.12	1545		0	1000	false	true
k141_4926	1527	1	ASV399.8	1509		0	1000	false	true
k141_4927	858	1	ASV399.8	858		0	1000	false	true
k141_4928	519	0		0		0	1000	false	false
k141_4929	633	1	ASV507.12	615		0	1000	false	true
k141_4930	2781	1	ASV487.8	2781		0	1000	false	true
k141_4932	1710	1	ASV487.8	1710		0	1000	false	true
k141_4934	707	1	ASV399.8	707		0	1000	false	true
k141_4935	2592	1	ASV102.8	2592		0	1000	false	true
k141_4936	1086	3	ASV507.13	1086	ASV507.12	1086	1000	true	true
k141_4937	605	1	ASV406.16	605		0	1000	false	true
k141_4938	2900	1	ASV102.8	2900		0	1000	false	true
k141_4939	756	2	ASV406.16	756	ASV406.13	756	1000	false	true
k141_494	595	1	ASV399.8	595		0	1000	false	true
k141_4940	1651	1	ASV102.8	1651		0	1000	false	true
k141_4942	1989	1	ASV406.16	1989		0	1000	false	true
k141_4943	942	1	ASV102.8	942		0	1000	false	true
k141_4945	1337	1	ASV102.8	1337		0	1000	false	true
k141_4947	687	1	ASV300.1	581		0	1000	false	true
k141_4948	840	1	ASV399.8	840		0	1000	false	true
k141_495	2423	1	ASV487.8	2423		0	1000	false	true
k141_4950	847	1	ASV507.12	847		0	1000	false	true
k141_4951	879	1	ASV102.8	879		0	1000	false	true
k141_4952	736	1	ASV300.1	736		0	1000	false	true
k141_4953	952	1	ASV102.8	952		0	1000	false	true
k141_4954	983	1	ASV102.8	983		0	1000	false	true
k141_4956	3527	1	ASV102.8	3527		0	1000	false	true
k141_4957	553	2	ASV406.16	553	ASV406.13	528	1000	false	true
k141_4958	1007	2	ASV507.12	1007	ASV487.5	1001	1000	true	true
k141_4959	650	2	ASV406.16	650	ASV406.13	650	1000	false	true
k141_496	853	2	ASV815.9	853	ASV102.8	853	1000	false	true
k141_4960	833	1	ASV102.8	833		0	1000	false	true
k141_4961	1470	1	ASV102.8	1470		0	1000	false	true
k141_4962	949	1	ASV399.8	949		0	1000	false	true
k141_4963	823	1	ASV387.5	823		0	1000	false	true
k141_4964	1688	2	pASV32	1688	pASV31	1688	1000	true	true
k141_4965	787	1	ASV399.8	685		0	1000	false	true
k141_4966	2262	1	ASV102.8	2262		0	1000	false	true
k141_4967	2493	1	ASV102.8	2493		0	1000	false	true
k141_4968	675	1	ASV290.1	675		0	1000	false	true
k141_4969	4716	1	ASV102.8	4716		0	1000	false	true
k141_497	590	1	ASV399.8	590		0	1000	false	true
k141_4970	727	1	ASV487.8	727		0	1000	false	true
k141_4971	1117	1	ASV507.12	1117		0	1000	false	true
k141_4972	599	1	ASV507.12	599		0	1000	false	true
k141_4973	2438	1	ASV507.12	2438		0	1000	false	true
k141_4974	730	1	ASV102.8	730		0	1000	false	true
k141_4976	534	1	ASV300.1	534		0	1000	false	true
k141_4977	2889	1	ASV102.8	2889		0	1000	false	true
k141_4978	1057	1	ASV399.8	668		0	1000	false	true
k141_4979	786	1	ASV507.12	786		0	1000	false	true
k141_498	575	1	ASV507.12	570		0	1000	false	true
k141_4980	549	2	ASV406.16	549	ASV406.13	549	1000	false	true
k141_4981	1416	1	ASV102.8	1416		0	1000	false	true
k141_4982	597	0		0		0	1000	false	false
k141_4983	2169	1	ASV507.12	2169		0	1000	false	true
k141_4984	3506	1	ASV387.5	3506		0	1000	false	true
k141_4985	617	1	ASV102.8	617		0	1000	false	true
k141_4988	618	1	ASV300.1	618		0	1000	false	true
k141_4989	2397	1	ASV487.8	2397		0	1000	false	true
k141_499	554	1	ASV300.1	554		0	1000	false	true
k141_4990	612	1	ASV487.8	612		0	1000	false	true
k141_4991	645	1	ASV300.1	568		0	1000	false	true
k141_4992	547	1	ASV399.8	547		0	1000	false	true
k141_4993	1301	1	ASV102.8	1301		0	1000	false	true
k141_4994	1619	1	ASV102.8	1619		0	1000	false	true
k141_4995	591	1	ASV399.8	591		0	1000	false	true
k141_4996	584	2	ASV406.16	584	ASV406.13	584	1000	false	true
k141_4997	808	1	ASV300.1	808		0	1000	false	true
k141_4998	2303	1	ASV507.12	2303		0	1000	false	true
k141_4999	765	1	ASV300.1	765		0	1000	false	true
k141_5	928	1	ASV102.8	928		0	1000	false	true
k141_50	820	1	ASV399.8	820		0	1000	false	true
k141_500	1849	1	ASV102.8	1849		0	1000	false	true
k141_5001	525	1	vASV55.0	525		0	1000	false	true
k141_5002	660	1	ASV399.8	660		0	1000	false	true
k141_5003	1403	1	ASV507.12	1403		0	1000	false	true
k141_5005	537	1	ASV174.7	537		0	1000	false	true
k141_5006	5456	1	ASV487.8	5456		0	1000	false	true
k141_5007	543	1	ASV487.8	543		0	1000	false	true
k141_5008	1497	1	ASV102.8	1497		0	1000	false	true
k141_5009	1716	1	ASV102.8	1716		0	1000	false	true
k141_501	20370	1	ASV387.5	20370		0	2037	false	true
k141_5010	667	1	ASV431.3	667		0	1000	false	true
k141_5011	755	1	ASV487.8	755		0	1000	false	true
k141_5012	615	1	ASV300.1	615		0	1000	false	true
k141_5013	765	1	ASV102.8	765		0	1000	false	true
k141_5014	656	2	ASV406.16	656	ASV406.13	656	1000	false	true
k141_5015	3261	1	ASV507.12	3261		0	1000	false	true
k141_5016	2011	1	ASV507.12	2011		0	1000	false	true
k141_5017	649	2	ASV406.16	649	ASV406.13	649	1000	false	true
k141_5018	1104	1	ASV507.12	1104		0	1000	false	true
k141_5019	861	2	ASV406.16	861	ASV406.13	861	1000	false	true
k141_502	524	1	ASV399.8	524		0	1000	false	true
k141_5020	2907	1	ASV102.8	2907		0	1000	false	true
k141_5021	2216	2	ASV507.12	2216	ASV507.13	2207	1000	true	true
k141_5022	542	1	ASV102.8	542		0	1000	false	true
k141_5023	3112	1	ASV102.8	3112		0	1000	false	true
k141_5024	4690	1	ASV387.5	4690		0	1000	false	true
k141_5025	6028	1	ASV487.8	6028		0	1000	false	true
k141_5026	558	1	ASV507.12	558		0	1000	false	true
k141_5027	1108	1	ASV102.8	1108		0	1000	false	true
k141_5029	500	1	ASV399.8	500		0	1000	false	true
k141_503	502	1	ASV406.16	502		0	1000	false	true
k141_5031	3294	1	ASV102.8	3294		0	1000	false	true
k141_5032	1751	1	ASV102.8	1751		0	1000	false	true
k141_5034	519	2	fASV196.1	519	fASV195.8	514	1000	false	true
k141_5035	1485	1	ASV300.1	1485		0	1000	false	true
k141_5038	776	1	ASV300.1	776		0	1000	false	true
k141_5039	2734	1	ASV102.8	2734		0	1000	false	true
k141_504	699	2	fASV196.1	699	fASV195.8	699	1000	false	true
k141_5041	3919	1	ASV387.5	3919		0	1000	false	true
k141_5042	622	2	ASV426.10	622	ASV300.1	622	1000	false	true
k141_5043	542	1	ASV431.3	542		0	1000	false	true
k141_5044	1580	1	ASV487.8	1580		0	1000	false	true
k141_5045	590	1	ASV99.2	590		0	1000	false	true
k141_5046	5779	1	ASV102.8	5779		0	1000	false	true
k141_5048	1662	1	ASV102.8	1662		0	1000	false	true
k141_505	2059	1	ASV102.8	2059		0	1000	false	true
k141_5052	568	2	ASV406.16	568	ASV406.13	568	1000	false	true
k141_5054	553	1	ASV300.1	553		0	1000	false	true
k141_5056	2186	1	ASV487.8	2186		0	1000	false	true
k141_5057	1808	1	ASV102.8	1808		0	1000	false	true
k141_5058	673	1	ASV399.8	673		0	1000	false	true
k141_5060	788	1	ASV406.16	788		0	1000	false	true
k141_5061	2006	1	ASV487.8	2006		0	1000	false	true
k141_5062	1712	1	ASV487.8	1712		0	1000	false	true
k141_5064	528	2	ASV406.16	528	ASV406.13	528	1000	false	true
k141_5066	927	1	ASV399.8	927		0	1000	false	true
k141_5067	2169	1	ASV102.8	2169		0	1000	false	true
k141_5068	2241	1	ASV487.8	2241		0	1000	false	true
k141_507	2026	1	ASV102.8	2026		0	1000	false	true
k141_5071	545	2	ASV406.16	545	ASV406.13	545	1000	false	true
k141_5072	654	1	ASV300.1	654		0	1000	false	true
k141_5073	534	1	ASV399.8	534		0	1000	false	true
k141_5074	771	2	ASV406.16	771	ASV406.13	766	1000	false	true
k141_5075	1326	1	ASV102.8	1326		0	1000	false	true
k141_5076	706	2	ASV406.16	706	ASV406.13	706	1000	false	true
k141_5077	1405	1	ASV300.1	1405		0	1000	false	true
k141_5078	13382	1	ASV387.5	13382		0	1338	false	true
k141_5079	557	1	ASV431.3	557		0	1000	false	true
k141_508	654	2	ASV406.16	654	ASV406.13	654	1000	false	true
k141_5080	526	1	ASV406.16	526		0	1000	false	true
k141_5081	1151	1	ASV399.8	1151		0	1000	false	true
k141_5082	823	1	ASV300.1	823		0	1000	false	true
k141_5083	557	2	ASV444.9	557	ASV387.5	557	1000	false	true
k141_5084	1044	2	ASV444.9	1044	ASV387.5	1044	1000	true	true
k141_5085	531	1	ASV102.8	531		0	1000	false	true
k141_5086	580	2	ASV406.16	580	ASV406.13	580	1000	false	true
k141_5087	545	1	ASV487.8	545		0	1000	false	true
k141_5088	588	1	ASV399.8	588		0	1000	false	true
k141_5089	898	1	ASV487.8	898		0	1000	false	true
k141_509	907	1	ASV102.8	907		0	1000	false	true
k141_5092	928	1	ASV102.8	928		0	1000	false	true
k141_5093	1970	1	ASV507.12	1970		0	1000	false	true
k141_5096	1197	1	ASV507.12	1197		0	1000	false	true
k141_5098	1386	1	ASV102.8	1386		0	1000	false	true
k141_5099	728	2	ASV406.16	611	ASV406.13	611	1000	false	true
k141_51	593	1	ASV399.8	593		0	1000	false	true
k141_510	2214	1	ASV487.8	2214		0	1000	false	true
k141_5100	6190	1	ASV102.8	6190		0	1000	false	true
k141_5102	2660	1	ASV102.8	2660		0	1000	false	true
k141_5104	540	1	ASV102.8	540		0	1000	false	true
k141_5106	1218	1	ASV399.8	1218		0	1000	false	true
k141_5107	1880	1	ASV102.8	1880		0	1000	false	true
k141_5108	3331	1	ASV102.8	3331		0	1000	false	true
k141_511	593	2	ASV406.16	593	ASV406.13	593	1000	false	true
k141_5110	1235	1	ASV102.8	1235		0	1000	false	true
k141_5111	822	1	ASV174.7	822		0	1000	false	true
k141_5112	626	2	ASV406.16	626	ASV406.13	626	1000	false	true
k141_5113	3376	1	ASV487.8	3376		0	1000	false	true
k141_5114	5980	1	ASV387.5	5980		0	1000	false	true
k141_5116	1567	1	ASV102.8	1567		0	1000	false	true
k141_5118	1721	1	ASV102.8	1721		0	1000	false	true
k141_512	1280	1	ASV102.8	1280		0	1000	false	true
k141_5120	534	1	ASV399.8	534		0	1000	false	true
k141_5121	3618	1	ASV102.8	3618		0	1000	false	true
k141_5122	593	2	ASV741.11	517	ASV1.17	517	1000	false	true
k141_5123	668	2	ASV406.16	668	ASV406.13	668	1000	false	true
k141_5124	2332	1	ASV487.8	2332		0	1000	false	true
k141_5125	647	1	ASV300.1	647		0	1000	false	true
k141_5126	697	3	ASV406.16	697	ASV399.8	697	1000	false	true
k141_5127	1312	3	ASV102.8	1312	pASV49	1130	1000	true	true
k141_5129	649	1	ASV507.12	649		0	1000	false	true
k141_513	3292	1	ASV102.8	3292		0	1000	false	true
k141_5130	1134	1	ASV102.8	1134		0	1000	false	true
k141_5132	4513	1	ASV507.12	4513		0	1000	false	true
k141_5133	1545	1	ASV300.1	1545		0	1000	false	true
k141_5134	875	1	ASV507.12	875		0	1000	false	true
k141_5135	586	1	ASV174.7	586		0	1000	false	true
k141_5136	520	1	ASV507.12	520		0	1000	false	true
k141_5137	2406	1	ASV487.8	2406		0	1000	false	true
k141_5138	1009	1	ASV300.1	1009		0	1000	false	true
k141_5139	523	0		0		0	1000	false	false
k141_514	11398	1	ASV387.5	11398		0	1139	false	true
k141_5140	721	3	ASV540.6	721	ASV258.15	721	1000	false	true
k141_5141	3110	1	ASV487.8	3110		0	1000	false	true
k141_5142	5870	1	ASV487.8	5870		0	1000	false	true
k141_5143	902	1	vASV55.0	902		0	1000	false	true
k141_5145	1094	1	ASV507.12	1094		0	1000	false	true
k141_5146	1719	1	ASV507.12	1719		0	1000	false	true
k141_5147	575	3	ASV741.8	575	ASV741.3	575	1000	false	true
k141_5148	1115	1	ASV507.12	1115		0	1000	false	true
k141_5149	15570	1	ASV387.5	15570		0	1557	false	true
k141_515	859	1	ASV290.1	859		0	1000	false	true
k141_5150	1467	1	ASV507.12	1467		0	1000	false	true
k141_5151	4674	1	ASV102.8	4674		0	1000	false	true
k141_5152	4803	1	ASV102.8	4803		0	1000	false	true
k141_5154	863	1	ASV102.8	863		0	1000	false	true
k141_5155	500	1	vASV18.0	500		0	1000	false	true
k141_5156	4015	1	ASV102.8	4015		0	1000	false	true
k141_5158	852	1	ASV507.12	852		0	1000	false	true
k141_5159	521	1	ASV507.12	521		0	1000	false	true
k141_5160	711	2	ASV406.16	711	ASV406.13	711	1000	false	true
k141_5163	1771	1	ASV507.12	1771		0	1000	false	true
k141_5164	603	1	ASV290.1	603		0	1000	false	true
k141_5165	1555	1	ASV102.8	1555		0	1000	false	true
k141_5167	1030	1	ASV507.12	1030		0	1000	false	true
k141_5168	2677	1	ASV507.12	2677		0	1000	false	true
k141_5169	550	1	vASV55.0	550		0	1000	false	true
k141_517	608	1	fASV196.1	608		0	1000	false	true
k141_5171	587	1	ASV406.16	587		0	1000	false	true
k141_5172	658	1	ASV655.5	658		0	1000	false	true
k141_5173	577	1	ASV507.12	577		0	1000	false	true
k141_5174	1198	1	ASV102.8	1198		0	1000	false	true
k141_5175	1090	1	ASV102.8	1090		0	1000	false	true
k141_5176	508	2	ASV406.16	508	ASV406.13	508	1000	false	true
k141_5177	516	1	ASV655.5	516		0	1000	false	true
k141_5178	840	1	ASV399.8	840		0	1000	false	true
k141_5179	2641	1	ASV487.8	2641		0	1000	false	true
k141_518	710	1	ASV102.8	710		0	1000	false	true
k141_5180	2390	2	ASV507.13	2390	ASV507.12	2390	1000	true	true
k141_5181	725	1	ASV507.12	725		0	1000	false	true
k141_5182	1870	1	ASV507.12	1870		0	1000	false	true
k141_5183	694	1	ASV507.12	694		0	1000	false	true
k141_5184	3966	1	ASV102.8	3966		0	1000	false	true
k141_5185	4662	1	ASV102.8	4662		0	1000	false	true
k141_5186	533	1	ASV290.1	533		0	1000	false	true
k141_5187	1093	1	ASV507.12	1093		0	1000	false	true
k141_5188	818	1	ASV300.1	818		0	1000	false	true
k141_5189	1521	1	pASV50	1521		0	1000	false	true
k141_519	11384	1	ASV387.5	11384		0	1138	false	true
k141_5190	2996	1	ASV102.8	2996		0	1000	false	true
k141_5191	743	1	ASV300.1	743		0	1000	false	true
k141_5192	2884	1	ASV487.8	2884		0	1000	false	true
k141_5193	885	1	ASV507.12	885		0	1000	false	true
k141_5194	829	1	ASV102.8	829		0	1000	false	true
k141_5195	605	1	ASV300.1	605		0	1000	false	true
k141_5196	1025	1	ASV507.12	1012		0	1000	false	true
k141_5197	591	1	ASV507.12	591		0	1000	false	true
k141_5198	515	2	ASV399.8	515	ASV399.5	515	1000	false	true
k141_5199	1942	1	ASV507.12	1942		0	1000	false	true
k141_52	1204	1	ASV102.8	1204		0	1000	false	true
k141_520	2618	1	ASV487.8	2618		0	1000	false	true
k141_5200	613	1	vASV55.0	613		0	1000	false	true
k141_5202	718	1	ASV300.1	718		0	1000	false	true
k141_5203	757	1	ASV406.16	757		0	1000	false	true
k141_5205	3487	1	ASV487.8	3487		0	1000	false	true
k141_5206	828	1	ASV507.12	828		0	1000	false	true
k141_5208	591	2	ASV406.16	591	ASV406.13	591	1000	false	true
k141_5209	533	1	hvASV35.6	533		0	1000	false	true
k141_521	723	2	ASV406.16	723	ASV406.13	723	1000	false	true
k141_5211	1208	1	ASV102.8	1208		0	1000	false	true
k141_5213	2482	1	ASV507.12	2482		0	1000	false	true
k141_5214	2256	1	ASV102.8	2256		0	1000	false	true
k141_5215	2259	1	ASV102.8	2259		0	1000	false	true
k141_5216	777	2	ASV406.16	777	ASV406.13	747	1000	false	true
k141_5217	904	1	ASV102.8	904		0	1000	false	true
k141_5218	7013	1	ASV387.5	7013		0	1000	false	true
k141_5219	2354	1	ASV102.8	1527		0	1000	false	true
k141_5220	3950	1	ASV102.8	3950		0	1000	false	true
k141_5221	2839	1	ASV102.8	2839		0	1000	false	true
k141_5222	741	1	ASV399.8	741		0	1000	false	true
k141_5223	592	1	ASV431.3	592		0	1000	false	true
k141_5225	727	2	ASV406.16	727	ASV406.13	716	1000	false	true
k141_5226	1750	1	ASV102.8	1750		0	1000	false	true
k141_5227	1409	1	ASV487.8	1409		0	1000	false	true
k141_5228	980	1	ASV507.12	980		0	1000	false	true
k141_5229	1172	1	ASV102.8	1172		0	1000	false	true
k141_523	1164	1	ASV102.8	1164		0	1000	false	true
k141_5230	774	2	ASV761.13	774	ASV655.5	774	1000	false	true
k141_5232	650	2	ASV540.6	650	ASV258.15	650	1000	false	true
k141_5233	845	1	ASV399.8	845		0	1000	false	true
k141_5234	1069	1	ASV487.8	1069		0	1000	false	true
k141_5235	577	0		0		0	1000	false	false
k141_5236	528	1	ASV399.8	528		0	1000	false	true
k141_5239	818	1	ASV399.8	818		0	1000	false	true
k141_524	707	1	ASV399.8	707		0	1000	false	true
k141_5240	9700	1	ASV487.8	9700		0	1000	false	true
k141_5242	558	1	ASV300.1	558		0	1000	false	true
k141_5243	2269	1	ASV507.12	2269		0	1000	false	true
k141_5244	2177	1	ASV102.8	2177		0	1000	false	true
k141_5245	530	0		0		0	1000	false	false
k141_5246	790	1	ASV300.1	790		0	1000	false	true
k141_5248	3502	1	ASV487.8	3502		0	1000	false	true
k141_5249	534	1	ASV406.16	534		0	1000	false	true
k141_525	1090	1	ASV300.1	1090		0	1000	false	true
k141_5250	4942	1	ASV102.8	4942		0	1000	false	true
k141_5251	525	0		0		0	1000	false	false
k141_5252	633	2	ASV761.13	633	ASV655.5	633	1000	false	true
k141_5255	1680	1	ASV102.8	1680		0	1000	false	true
k141_5257	753	1	ASV102.8	753		0	1000	false	true
k141_5258	1509	1	ASV487.8	1509		0	1000	false	true
k141_5259	837	1	ASV507.12	837		0	1000	false	true
k141_526	1182	2	ASV406.16	1182	ASV406.13	1182	1000	true	true
k141_5260	4565	1	ASV487.8	4565		0	1000	false	true
k141_5261	1245	1	ASV300.1	1245		0	1000	false	true
k141_5262	512	1	fASV195.8	512		0	1000	false	true
k141_5263	721	2	ASV406.16	721	ASV406.13	721	1000	false	true
k141_5264	844	0		0		0	1000	false	false
k141_5265	775	1	ASV300.1	775		0	1000	false	true
k141_5266	713	1	ASV300.1	713		0	1000	false	true
k141_5267	1003	1	ASV102.8	1003		0	1000	false	true
k141_5269	1566	1	ASV102.8	1546		0	1000	false	true
k141_527	986	1	ASV102.8	986		0	1000	false	true
k141_5270	553	2	ASV507.12	553	ASV431.3	553	1000	false	true
k141_5272	500	1	ASV102.8	500		0	1000	false	true
k141_5274	738	1	ASV300.1	738		0	1000	false	true
k141_5275	574	1	ASV300.1	574		0	1000	false	true
k141_5276	2420	1	ASV102.8	2420		0	1000	false	true
k141_5277	644	1	ASV102.8	644		0	1000	false	true
k141_5278	859	1	ASV300.1	608		0	1000	false	true
k141_528	1062	1	ASV406.16	1062		0	1000	false	true
k141_5280	1114	2	ASV507.12	1114	ASV487.5	1051	1000	true	true
k141_5281	576	1	ASV399.8	576		0	1000	false	true
k141_5282	651	0		0		0	1000	false	false
k141_5284	761	1	ASV507.12	761		0	1000	false	true
k141_5285	520	1	ASV399.8	520		0	1000	false	true
k141_5286	1051	1	ASV102.8	1051		0	1000	false	true
k141_5287	1945	1	ASV102.8	1840		0	1000	false	true
k141_5288	619	2	ASV406.16	619	ASV406.13	619	1000	false	true
k141_5289	618	1	ASV102.8	618		0	1000	false	true
k141_529	2026	1	ASV387.5	1815		0	1000	false	true
k141_5290	2091	1	ASV507.12	2091		0	1000	false	true
k141_5291	1542	1	ASV102.8	1542		0	1000	false	true
k141_5292	704	1	ASV102.8	704		0	1000	false	true
k141_5293	639	0		0		0	1000	false	false
k141_5294	2578	1	ASV102.8	2578		0	1000	false	true
k141_5295	502	1	vASV55.0	502		0	1000	false	true
k141_5296	697	1	vASV55.0	697		0	1000	false	true
k141_5297	1056	1	ASV174.7	1056		0	1000	false	true
