assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_25562	710	2	ASV290.1	710	ASV420.10	665	1000	false	true
k141_25563	947	1	ASV741.0	947		0	1000	false	true
k141_25564	898	2	ASV655.5	898	ASV741.0	897	1000	false	true
k141_25565	992	1	ASV387.9	681		0	1000	false	true
k141_25566	800	0		0		0	1000	false	false
k141_25567	539	1	ASV102.8	539		0	1000	false	true
k141_25568	767	1	ASV487.8	767		0	1000	false	true
k141_25570	646	0		0		0	1000	false	false
k141_25571	605	0		0		0	1000	false	false
k141_25572	674	1	ASV487.8	674		0	1000	false	true
k141_25573	623	1	ASV741.0	623		0	1000	false	true
k141_25574	2958	1	ASV507.12	2958		0	1000	false	true
k141_25575	662	1	ASV399.8	662		0	1000	false	true
k141_25577	5619	1	ASV487.8	5619		0	1000	false	true
k141_25578	552	3	ASV761.13	552	ASV741.0	552	1000	false	true
k141_2558	1146	1	ASV387.9	1146		0	1000	false	true
k141_25580	748	2	ASV829.2	748	ASV829.3	741	1000	false	true
k141_25581	1313	1	ASV507.12	1313		0	1000	false	true
k141_25583	3030	1	ASV487.8	3030		0	1000	false	true
k141_25585	1271	2	ASV741.11	1271	ASV1.17	1271	1000	true	true
k141_25586	1007	1	ASV507.12	1007		0	1000	false	true
k141_25587	545	1	ASV300.1	545		0	1000	false	true
k141_25588	787	1	ASV484.3	787		0	1000	false	true
k141_25589	672	1	ASV741.0	672		0	1000	false	true
k141_2559	962	2	ASV741.0	962	ASV655.5	956	1000	false	true
k141_25590	563	1	ASV300.1	563		0	1000	false	true
k141_25591	716	2	ASV743.1	716	ASV741.8	716	1000	false	true
k141_25592	620	2	ASV741.11	620	ASV1.17	620	1000	false	true
k141_25593	843	2	ASV487.5	843	ASV507.13	831	1000	false	true
k141_25594	976	2	ASV741.11	976	ASV1.17	976	1000	false	true
k141_25595	865	2	ASV329.2	865	ASV329.1	865	1000	false	true
k141_25596	639	3	ASV431.3	639	ASV399.8	551	1000	false	true
k141_25597	657	2	ASV741.11	657	ASV1.17	657	1000	false	true
k141_25598	965	1	ASV102.8	965		0	1000	false	true
k141_25599	1026	1	ASV300.1	1026		0	1000	false	true
k141_256	1797	1	ASV577.0	1797		0	1000	false	true
k141_2560	505	1	ASV577.0	505		0	1000	false	true
k141_25602	1194	1	ASV507.12	1194		0	1000	false	true
k141_25603	4472	1	ASV102.8	4472		0	1000	false	true
k141_25604	590	2	ASV741.11	575	ASV1.17	575	1000	false	true
k141_25605	508	3	ASV741.8	508	ASV741.3	508	1000	false	true
k141_25607	730	1	ASV741.0	730		0	1000	false	true
k141_25608	624	1	vASV9.0	582		0	1000	false	true
k141_25609	743	2	ASV741.11	743	ASV1.17	743	1000	false	true
k141_2561	1668	1	ASV507.12	1668		0	1000	false	true
k141_25610	674	3	ASV329.2	674	ASV329.1	674	1000	false	true
k141_25612	511	1	ASV741.0	511		0	1000	false	true
k141_25613	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_25614	5952	1	ASV102.8	5952		0	1000	false	true
k141_25615	642	1	ASV456.0	642		0	1000	false	true
k141_25616	516	1	ASV484.3	516		0	1000	false	true
k141_25617	953	2	ASV741.11	953	ASV1.17	953	1000	false	true
k141_25618	564	0		0		0	1000	false	false
k141_2562	874	1	ASV258.15	874		0	1000	false	true
k141_25620	625	2	ASV258.15	625	ASV540.6	622	1000	false	true
k141_25623	2465	1	ASV102.8	2465		0	1000	false	true
k141_25624	1240	2	ASV329.2	1240	ASV329.1	1240	1000	true	true
k141_25625	3541	1	ASV102.8	3541		0	1000	false	true
k141_25626	1022	4	ASV741.11	1022	ASV1.17	1022	1000	true	true
k141_25627	762	2	ASV741.0	762	ASV655.5	718	1000	false	true
k141_25628	1096	1	ASV399.8	900		0	1000	false	true
k141_25630	735	3	ASV741.8	735	ASV741.3	735	1000	false	true
k141_25632	1790	1	ASV507.12	1790		0	1000	false	true
k141_25633	508	3	ASV741.3	508	ASV689.5	508	1000	false	true
k141_25635	1077	2	ASV406.16	1077	ASV406.13	1077	1000	true	true
k141_25636	598	2	fASV196.1	598	fASV195.8	598	1000	false	true
k141_25637	608	1	ASV487.8	608		0	1000	false	true
k141_25638	1136	3	ASV741.8	1136	ASV741.3	1136	1000	true	true
k141_25639	626	1	ASV399.8	626		0	1000	false	true
k141_2564	501	1	ASV387.9	501		0	1000	false	true
k141_25640	619	0		0		0	1000	false	false
k141_25641	567	1	ASV484.3	567		0	1000	false	true
k141_25642	556	1	ASV484.3	556		0	1000	false	true
k141_25643	646	1	ASV507.12	646		0	1000	false	true
k141_25644	598	2	ASV741.11	598	ASV1.17	598	1000	false	true
k141_25645	912	2	ASV741.11	912	ASV1.17	912	1000	false	true
k141_25646	593	1	ASV484.3	593		0	1000	false	true
k141_25648	595	0		0		0	1000	false	false
k141_25649	685	3	ASV540.5	685	ASV258.15	685	1000	false	true
k141_2565	865	2	ASV540.5	865	ASV258.15	865	1000	false	true
k141_25650	550	1	ASV290.1	550		0	1000	false	true
k141_25651	33088	1	ASV487.5	33088		0	3308	false	true
k141_25652	2734	1	ASV507.12	2734		0	1000	false	true
k141_25653	1006	1	ASV741.0	1006		0	1000	false	true
k141_25654	6887	1	ASV487.5	5801		0	1000	false	true
k141_25655	869	3	ASV761.13	851	ASV655.5	851	1000	false	true
k141_25656	583	0		0		0	1000	false	false
k141_25657	1348	1	ASV507.12	1348		0	1000	false	true
k141_25658	508	1	ASV741.0	508		0	1000	false	true
k141_25659	766	1	ASV741.0	763		0	1000	false	true
k141_2566	771	3	ASV540.6	771	ASV540.5	771	1000	false	true
k141_25660	749	0		0		0	1000	false	false
k141_25661	1256	2	ASV540.6	1256	ASV258.15	1256	1000	true	true
k141_25663	682	2	ASV406.16	682	ASV406.13	682	1000	false	true
k141_25664	525	1	ASV507.12	525		0	1000	false	true
k141_25665	579	1	ASV300.6	579		0	1000	false	true
k141_25666	1177	3	ASV741.8	1177	ASV741.3	1177	1000	true	true
k141_25667	922	1	ASV741.0	922		0	1000	false	true
k141_25668	4582	1	ASV487.8	4582		0	1000	false	true
k141_2567	877	1	ASV399.8	877		0	1000	false	true
k141_25670	1556	1	ASV507.12	1556		0	1000	false	true
k141_25671	510	0		0		0	1000	false	false
k141_25672	522	1	ASV741.0	522		0	1000	false	true
k141_25673	1253	1	ASV102.8	1253		0	1000	false	true
k141_25675	519	1	ASV741.0	519		0	1000	false	true
k141_25676	554	3	ASV743.1	554	ASV741.3	554	1000	false	true
k141_25679	979	2	ASV741.11	979	ASV1.17	959	1000	false	true
k141_2568	993	3	ASV741.8	993	ASV741.3	993	1000	false	true
k141_25680	657	1	ASV484.3	657		0	1000	false	true
k141_25681	5331	1	ASV487.5	5331		0	1000	false	true
k141_25682	868	1	ASV102.8	868		0	1000	false	true
k141_25683	530	3	ASV741.8	530	ASV741.3	530	1000	false	true
k141_25684	3176	1	ASV487.8	3176		0	1000	false	true
k141_25685	1250	2	ASV329.2	1250	ASV329.1	1250	1000	true	true
k141_25686	988	2	ASV329.2	892	ASV329.1	892	1000	false	true
k141_25687	925	2	ASV258.15	925	ASV540.6	923	1000	false	true
k141_25689	690	1	ASV655.5	671		0	1000	false	true
k141_25690	546	1	ASV258.15	546		0	1000	false	true
k141_25691	1490	2	ASV329.2	1490	ASV329.1	1490	1000	true	true
k141_25692	1946	1	ASV102.8	1946		0	1000	false	true
k141_25693	568	4	ASV743.1	568	ASV741.8	568	1000	false	true
k141_25695	818	1	ASV487.8	818		0	1000	false	true
k141_25696	850	1	ASV399.8	801		0	1000	false	true
k141_25697	2250	1	ASV102.8	2250		0	1000	false	true
k141_25698	1037	2	ASV166.1	971	ASV165.10	890	1000	false	true
k141_257	564	1	ASV484.3	564		0	1000	false	true
k141_25700	1163	2	ASV166.1	1163	ASV165.10	1163	1000	true	true
k141_25701	619	1	ASV399.8	546		0	1000	false	true
k141_25703	985	3	ASV741.8	985	ASV741.3	985	1000	false	true
k141_25704	1091	1	ASV507.12	1091		0	1000	false	true
k141_25705	1064	1	ASV387.9	1064		0	1000	false	true
k141_25706	1022	3	ASV741.8	1022	ASV741.3	1021	1000	true	true
k141_25707	1794	1	ASV507.12	1794		0	1000	false	true
k141_25709	518	1	ASV406.16	518		0	1000	false	true
k141_2571	808	1	ASV387.9	808		0	1000	false	true
k141_25710	1221	1	ASV387.9	1221		0	1000	false	true
k141_25712	1091	1	ASV507.12	1091		0	1000	false	true
k141_25713	955	2	ASV829.3	955	ASV829.2	888	1000	false	true
k141_25714	2469	1	ASV507.12	2426		0	1000	false	true
k141_25715	521	1	ASV300.1	521		0	1000	false	true
k141_25716	1428	1	ASV102.8	1428		0	1000	false	true
k141_25717	2510	1	ASV487.8	2510		0	1000	false	true
k141_25718	720	1	ASV300.6	720		0	1000	false	true
k141_25719	1030	1	ASV102.8	1030		0	1000	false	true
k141_25720	621	0		0		0	1000	false	false
k141_25721	924	3	ASV741.0	801	ASV761.13	752	1000	false	true
k141_25723	676	1	ASV741.8	676		0	1000	false	true
k141_25725	1212	2	ASV507.12	1200	ASV487.5	804	1000	false	true
k141_25728	675	3	ASV741.8	675	ASV741.3	675	1000	false	true
k141_2573	684	1	ASV484.3	623		0	1000	false	true
k141_25730	2552	1	ASV102.8	2552		0	1000	false	true
k141_25731	8596	1	ASV387.5	8596		0	1000	false	true
k141_25732	584	3	ASV741.8	584	ASV741.3	584	1000	false	true
k141_25733	723	1	ASV741.0	723		0	1000	false	true
k141_25735	511	2	ASV406.16	511	ASV406.13	511	1000	false	true
k141_25739	527	1	ASV741.0	527		0	1000	false	true
k141_2574	575	0		0		0	1000	false	false
k141_25740	2831	1	ASV102.8	2831		0	1000	false	true
k141_25742	661	3	ASV387.9	661	ASV547.9	657	1000	false	true
k141_25743	524	0		0		0	1000	false	false
k141_25744	528	1	ASV741.0	513		0	1000	false	true
k141_25746	708	2	ASV741.11	708	ASV1.17	708	1000	false	true
k141_25747	914	1	ASV741.0	914		0	1000	false	true
k141_25749	579	1	ASV741.0	579		0	1000	false	true
k141_2575	1016	3	ASV540.6	1016	ASV540.5	1016	1000	true	true
k141_25750	1630	1	ASV507.12	1630		0	1000	false	true
k141_25751	523	1	ASV487.8	523		0	1000	false	true
k141_25752	523	2	ASV741.11	523	ASV1.17	523	1000	false	true
k141_25755	3073	1	ASV102.8	3073		0	1000	false	true
k141_25757	6568	1	ASV507.12	6568		0	1000	false	true
k141_25758	1754	3	ASV741.8	1140	ASV689.5	1140	1000	true	true
k141_25759	798	1	ASV124.2	798		0	1000	false	true
k141_2576	5124	1	ASV487.5	5124		0	1000	false	true
k141_25760	1369	1	ASV102.8	1369		0	1000	false	true
k141_25761	556	2	ASV387.9	556	ASV397.8	536	1000	false	true
k141_25762	757	2	ASV741.0	757	ASV655.5	757	1000	false	true
k141_25763	533	3	ASV741.8	533	ASV741.3	533	1000	false	true
k141_25766	1426	1	ASV102.8	1426		0	1000	false	true
k141_25767	1087	1	ASV487.8	1087		0	1000	false	true
k141_25768	608	1	ASV102.6	608		0	1000	false	true
k141_25769	1807	1	ASV102.8	1798		0	1000	false	true
k141_2577	528	1	ASV829.2	513		0	1000	false	true
k141_25770	1267	1	ASV487.8	1267		0	1000	false	true
k141_25771	2038	1	ASV102.8	2038		0	1000	false	true
k141_25772	512	1	ASV741.0	512		0	1000	false	true
k141_25773	1199	1	ASV102.8	1199		0	1000	false	true
k141_25774	642	2	ASV741.11	642	ASV1.17	642	1000	false	true
k141_25775	505	1	ASV741.3	505		0	1000	false	true
k141_25776	835	2	ASV406.16	835	ASV406.13	835	1000	false	true
k141_25777	6266	1	ASV507.12	6266		0	1000	false	true
k141_25779	777	1	ASV507.12	777		0	1000	false	true
k141_2578	553	1	ASV484.3	553		0	1000	false	true
k141_25780	618	1	ASV300.6	618		0	1000	false	true
k141_25781	504	2	ASV406.16	504	ASV406.13	504	1000	false	true
k141_25782	778	2	ASV741.11	778	ASV1.17	778	1000	false	true
k141_25783	645	2	ASV399.8	645	ASV399.5	645	1000	false	true
k141_25784	1929	1	ASV102.8	1929		0	1000	false	true
k141_25787	1091	1	ASV487.8	1091		0	1000	false	true
k141_25788	921	2	ASV329.2	921	ASV329.1	921	1000	false	true
k141_25789	584	3	ASV741.11	584	ASV1.17	584	1000	false	true
k141_25790	730	0		0		0	1000	false	false
k141_25791	841	3	ASV741.8	841	ASV741.3	841	1000	false	true
k141_25792	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_25793	1397	1	ASV102.8	1397		0	1000	false	true
k141_25795	4916	1	ASV387.5	4916		0	1000	false	true
k141_25796	600	3	ASV741.11	600	ASV1.17	600	1000	false	true
k141_25797	539	2	ASV829.3	539	ASV829.2	539	1000	false	true
k141_25799	1149	5	ASV741.11	683	ASV1.17	683	1000	false	true
k141_258	722	1	ASV484.3	722		0	1000	false	true
k141_2580	1181	3	ASV258.15	978	ASV540.6	931	1000	false	true
k141_25801	1597	1	ASV300.1	1597		0	1000	false	true
k141_25804	676	1	ASV300.1	676		0	1000	false	true
k141_25805	571	1	ASV741.0	568		0	1000	false	true
k141_25806	952	2	ASV741.11	952	ASV1.17	952	1000	false	true
k141_25807	705	1	ASV300.1	705		0	1000	false	true
k141_25809	619	1	ASV166.1	619		0	1000	false	true
k141_2581	2057	1	ASV387.5	2057		0	1000	false	true
k141_25810	573	2	fASV195.8	573	fASV196.1	559	1000	false	true
k141_25813	611	1	ASV741.8	611		0	1000	false	true
k141_25814	636	2	ASV741.11	636	ASV1.17	636	1000	false	true
k141_25815	970	2	ASV406.16	970	ASV406.13	965	1000	false	true
k141_25816	1073	2	ASV406.16	1073	ASV406.13	1073	1000	true	true
k141_25817	1341	1	ASV102.8	1341		0	1000	false	true
k141_25818	534	3	ASV540.6	534	ASV258.15	534	1000	false	true
k141_25819	1739	1	ASV102.8	1724		0	1000	false	true
k141_2582	1926	1	ASV741.3	1926		0	1000	false	true
k141_25820	620	2	ASV741.0	620	ASV655.5	610	1000	false	true
k141_25821	859	2	ASV741.8	859	ASV741.3	859	1000	false	true
k141_25822	998	2	pASV32	998	ASV741.8	998	1000	false	true
k141_25823	2357	1	pASV19	2357		0	1000	false	true
k141_25825	8615	1	ASV487.8	8615		0	1000	false	true
k141_25826	2038	1	ASV487.8	2038		0	1000	false	true
k141_25827	1023	1	ASV487.5	1023		0	1000	false	true
k141_25828	3248	1	ASV507.12	3248		0	1000	false	true
k141_25829	1356	2	ASV329.2	1356	ASV329.1	1356	1000	true	true
k141_2583	585	1	ASV99.2	585		0	1000	false	true
k141_25831	561	2	ASV387.9	561	ASV397.8	549	1000	false	true
k141_25832	546	1	ASV174.7	546		0	1000	false	true
k141_25833	552	1	ASV399.8	552		0	1000	false	true
k141_25835	602	1	vASV22.0	602		0	1000	false	true
k141_25838	1596	1	ASV487.8	1596		0	1000	false	true
k141_25839	2279	3	ASV258.15	2279	ASV540.6	2271	1000	true	true
k141_2584	715	1	ASV484.3	715		0	1000	false	true
k141_25840	983	1	ASV102.8	983		0	1000	false	true
k141_25841	594	1	ASV387.9	594		0	1000	false	true
k141_25843	567	2	fASV196.1	567	fASV195.8	567	1000	false	true
k141_25844	1709	1	pASV18	1709		0	1000	false	true
k141_25845	1406	4	ASV741.8	1405	ASV741.3	1388	1000	true	true
k141_25846	1200	1	ASV741.0	1194		0	1000	false	true
k141_25847	951	3	ASV761.13	951	ASV741.0	951	1000	false	true
k141_25848	1773	1	ASV102.8	1773		0	1000	false	true
k141_25850	13034	1	ASV487.5	13034		0	1303	false	true
k141_25851	720	1	ASV166.1	630		0	1000	false	true
k141_25852	757	1	ASV484.3	555		0	1000	false	true
k141_25854	2914	1	ASV487.8	2914		0	1000	false	true
k141_25856	502	0		0		0	1000	false	false
k141_25857	764	2	ASV329.2	646	ASV329.1	646	1000	false	true
k141_25858	658	1	ASV741.0	658		0	1000	false	true
k141_2586	700	0		0		0	1000	false	false
k141_25860	982	3	ASV741.8	982	ASV741.3	982	1000	false	true
k141_25861	724	2	ASV406.16	724	ASV406.13	714	1000	false	true
k141_25862	1143	1	ASV387.9	1143		0	1000	false	true
k141_25863	639	1	ASV487.8	639		0	1000	false	true
k141_25864	852	1	ASV102.8	852		0	1000	false	true
k141_25868	867	2	ASV329.2	867	ASV329.1	867	1000	false	true
k141_25869	734	1	ASV300.6	734		0	1000	false	true
k141_2587	610	2	ASV406.16	610	ASV406.13	610	1000	false	true
k141_25870	2778	1	ASV507.12	2778		0	1000	false	true
k141_25872	539	1	ASV300.1	539		0	1000	false	true
k141_25874	1155	3	ASV540.6	1155	ASV540.5	1155	1000	true	true
k141_25875	899	2	ASV329.2	875	ASV329.1	875	1000	false	true
k141_25876	693	1	ASV484.3	693		0	1000	false	true
k141_25877	630	1	ASV741.0	630		0	1000	false	true
k141_25878	526	1	pASV17	526		0	1000	false	true
k141_25879	820	1	ASV741.0	820		0	1000	false	true
k141_25880	1022	1	ASV102.8	1022		0	1000	false	true
k141_25882	817	1	ASV399.8	817		0	1000	false	true
k141_25883	515	0		0		0	1000	false	false
k141_25884	619	2	ASV829.2	619	ASV829.3	601	1000	false	true
k141_25885	1346	3	ASV741.0	1346	ASV761.13	1329	1000	true	true
k141_25886	730	2	ASV741.0	730	ASV655.5	661	1000	false	true
k141_25887	665	1	ASV741.0	665		0	1000	false	true
k141_25888	529	1	ASV406.16	529		0	1000	false	true
k141_25889	623	3	ASV741.8	623	ASV741.3	623	1000	false	true
k141_2589	882	1	ASV102.8	882		0	1000	false	true
k141_25890	557	1	ASV741.0	557		0	1000	false	true
k141_25891	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_25892	1329	1	ASV487.8	1329		0	1000	false	true
k141_25894	563	1	ASV387.9	563		0	1000	false	true
k141_25897	3785	1	ASV102.8	3785		0	1000	false	true
k141_25899	508	1	ASV655.5	501		0	1000	false	true
k141_259	512	2	ASV329.2	512	ASV329.1	512	1000	false	true
k141_2590	618	4	ASV540.6	618	ASV540.5	618	1000	false	true
k141_25900	2384	3	ASV540.6	2363	ASV540.5	2363	1000	true	true
k141_25901	535	1	ASV741.0	535		0	1000	false	true
k141_25902	965	2	ASV741.11	933	ASV1.17	933	1000	false	true
k141_25903	873	2	ASV166.1	858	ASV165.10	858	1000	false	true
k141_25905	878	2	ASV741.8	878	ASV741.3	878	1000	false	true
k141_25906	885	3	ASV741.8	885	ASV741.3	885	1000	false	true
k141_25907	1024	2	ASV829.2	591	ASV829.3	572	1000	false	true
k141_25908	745	3	ASV741.8	745	ASV741.3	745	1000	false	true
k141_2591	1998	3	ASV540.6	1998	ASV540.5	1998	1000	true	true
k141_25911	1046	3	ASV741.8	1046	ASV741.3	1046	1000	true	true
k141_25912	815	1	ASV741.8	815		0	1000	false	true
k141_25913	602	2	ASV406.16	602	ASV406.13	602	1000	false	true
k141_25914	1347	3	ASV741.8	1347	ASV741.3	1261	1000	true	true
k141_25915	1115	2	ASV741.11	1108	ASV1.17	1108	1000	true	true
k141_25916	983	1	ASV174.7	983		0	1000	false	true
k141_25917	524	2	ASV741.11	524	ASV1.17	524	1000	false	true
k141_25918	769	3	ASV741.8	769	ASV741.3	769	1000	false	true
k141_25919	624	3	ASV741.3	620	ASV689.5	618	1000	false	true
k141_2592	1274	2	ASV741.11	1069	ASV1.17	1069	1000	true	true
k141_25920	500	2	ASV741.0	500	ASV655.5	500	1000	false	true
k141_25922	705	2	ASV166.1	705	ASV165.10	705	1000	false	true
k141_25923	1272	3	ASV540.6	1272	ASV540.5	1272	1000	true	true
k141_25924	1132	2	ASV741.0	1132	ASV655.5	1099	1000	true	true
k141_25925	613	1	ASV741.0	613		0	1000	false	true
k141_25926	539	1	ASV300.1	539		0	1000	false	true
k141_25927	1064	2	ASV741.3	1060	ASV689.5	1060	1000	true	true
k141_25928	980	2	ASV406.16	980	ASV406.13	980	1000	false	true
k141_25929	3701	1	ASV507.12	3701		0	1000	false	true
k141_2593	1031	3	ASV741.8	806	ASV741.3	788	1000	false	true
k141_25930	618	2	ASV329.2	618	ASV329.1	618	1000	false	true
k141_25931	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_25932	662	0		0		0	1000	false	false
k141_25933	904	2	ASV406.16	904	ASV406.13	879	1000	false	true
k141_25934	585	1	ASV387.9	577		0	1000	false	true
k141_25935	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_25936	2525	1	ASV507.12	2525		0	1000	false	true
k141_25937	511	1	ASV399.8	511		0	1000	false	true
k141_25939	519	0		0		0	1000	false	false
k141_2594	737	2	ASV741.3	737	ASV689.5	737	1000	false	true
k141_25940	2188	1	ASV102.8	2188		0	1000	false	true
k141_25941	575	0		0		0	1000	false	false
k141_25942	638	1	ASV577.0	638		0	1000	false	true
k141_25943	647	3	ASV741.8	605	ASV741.3	605	1000	false	true
k141_25944	607	1	ASV174.7	607		0	1000	false	true
k141_25945	2371	1	ASV102.8	2371		0	1000	false	true
k141_25946	634	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_25947	6706	1	ASV387.5	6706		0	1000	false	true
k141_25948	839	2	ASV406.16	839	ASV406.13	816	1000	false	true
k141_25949	532	1	vASV81.0	532		0	1000	false	true
k141_25950	697	3	ASV741.8	697	ASV741.3	697	1000	false	true
k141_25956	512	1	ASV174.7	512		0	1000	false	true
k141_25958	4554	1	ASV487.5	4554		0	1000	false	true
k141_2596	605	2	ASV406.16	605	ASV406.13	605	1000	false	true
k141_25960	594	1	ASV329.0	594		0	1000	false	true
k141_25961	572	2	ASV329.2	572	ASV329.1	572	1000	false	true
k141_25962	838	2	ASV406.16	838	ASV406.13	838	1000	false	true
k141_25963	709	1	ASV442.3	701		0	1000	false	true
k141_25964	575	3	ASV741.11	575	ASV1.17	575	1000	false	true
k141_25966	1403	1	ASV507.12	1403		0	1000	false	true
k141_25967	3518	1	ASV102.8	3518		0	1000	false	true
k141_25968	658	3	ASV540.6	658	ASV540.5	658	1000	false	true
k141_25969	682	1	ASV741.0	682		0	1000	false	true
k141_2597	2482	1	ASV102.8	2482		0	1000	false	true
k141_25970	533	1	ASV484.3	533		0	1000	false	true
k141_25971	6957	1	ASV507.12	6957		0	1000	false	true
k141_25972	972	2	ASV829.3	961	ASV829.2	961	1000	false	true
k141_25973	1015	3	ASV741.8	1015	ASV741.3	1005	1000	true	true
k141_25974	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_25975	12558	1	ASV387.5	12558		0	1255	false	true
k141_25976	933	1	ASV507.12	933		0	1000	false	true
k141_25977	941	1	pASV44	941		0	1000	false	true
k141_25979	1853	1	ASV487.5	1853		0	1000	false	true
k141_2598	1780	1	ASV102.8	1780		0	1000	false	true
k141_25981	501	2	ASV741.11	501	ASV1.17	501	1000	false	true
k141_25982	712	0		0		0	1000	false	false
k141_25983	1189	1	ASV102.8	1189		0	1000	false	true
k141_25984	569	1	ASV102.8	568		0	1000	false	true
k141_25985	1335	1	ASV399.8	1333		0	1000	false	true
k141_25986	818	2	ASV741.0	561	ASV655.5	558	1000	false	true
k141_25987	1138	3	ASV741.8	1118	ASV741.3	1118	1000	true	true
k141_25988	1676	3	ASV547.9	1676	ASV426.10	1676	1000	true	true
k141_25991	638	1	ASV300.1	638		0	1000	false	true
k141_25992	542	1	ASV387.9	542		0	1000	false	true
k141_25993	870	2	ASV829.3	870	ASV829.2	870	1000	false	true
k141_25994	541	3	ASV741.3	541	ASV741.8	520	1000	false	true
k141_25995	764	1	ASV258.15	763		0	1000	false	true
k141_25996	689	2	ASV741.11	689	ASV1.17	689	1000	false	true
k141_26	891	1	ASV387.9	891		0	1000	false	true
k141_260	511	1	ASV487.8	511		0	1000	false	true
k141_2600	617	1	pASV74	617		0	1000	false	true
k141_26000	3067	3	ASV540.6	3067	ASV540.5	3067	1000	true	true
k141_26001	1035	1	ASV743.5	1035		0	1000	false	true
k141_26002	700	2	ASV540.6	700	ASV258.15	700	1000	false	true
k141_26003	1392	1	ASV102.8	1392		0	1000	false	true
k141_26004	2063	1	ASV487.8	2063		0	1000	false	true
k141_26005	18314	1	ASV487.5	18314		0	1831	false	true
k141_26006	640	1	ASV507.12	505		0	1000	false	true
k141_26008	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_26009	690	2	ASV406.16	690	ASV406.13	690	1000	false	true
k141_2601	535	0		0		0	1000	false	false
k141_26010	1204	1	ASV102.8	1204		0	1000	false	true
k141_26011	641	1	ASV102.8	641		0	1000	false	true
k141_26012	830	3	ASV741.8	830	ASV741.3	830	1000	false	true
k141_26013	3319	3	ASV540.6	3319	ASV540.5	3319	1000	true	true
k141_26014	987	3	ASV741.3	731	ASV689.5	731	1000	false	true
k141_26015	651	1	ASV399.8	651		0	1000	false	true
k141_26017	1391	1	ASV487.5	1391		0	1000	false	true
k141_26018	1030	2	ASV406.13	1030	ASV406.16	983	1000	false	true
k141_2602	574	1	ASV655.5	574		0	1000	false	true
k141_26020	835	2	ASV166.1	835	ASV165.10	835	1000	false	true
k141_26024	1749	1	ASV487.8	1749		0	1000	false	true
k141_26025	822	2	ASV741.8	822	ASV741.3	822	1000	false	true
k141_26026	557	0		0		0	1000	false	false
k141_26027	1179	3	ASV741.8	1136	ASV741.3	1136	1000	true	true
k141_26028	1177	2	ASV406.16	1177	ASV406.13	1177	1000	true	true
k141_26029	1067	1	ASV741.0	1067		0	1000	false	true
k141_26030	677	1	ASV300.1	677		0	1000	false	true
k141_26032	1171	2	ASV741.11	1171	ASV1.17	1171	1000	true	true
k141_26035	3064	1	ASV387.5	3064		0	1000	false	true
k141_26036	935	2	ASV540.6	935	ASV258.15	935	1000	false	true
k141_26037	596	1	ASV741.0	596		0	1000	false	true
k141_26038	789	2	ASV741.0	751	ASV761.13	693	1000	false	true
k141_26039	524	1	ASV406.13	524		0	1000	false	true
k141_2604	4380	1	ASV102.8	4380		0	1000	false	true
k141_26041	803	1	ASV741.0	803		0	1000	false	true
k141_26042	577	2	ASV406.16	577	ASV406.13	569	1000	false	true
k141_26043	500	1	ASV258.15	500		0	1000	false	true
k141_26045	579	1	ASV741.0	579		0	1000	false	true
k141_26046	633	1	ASV387.9	633		0	1000	false	true
k141_26048	927	1	ASV507.12	927		0	1000	false	true
k141_2605	555	1	ASV507.12	555		0	1000	false	true
k141_26050	974	1	ASV300.1	974		0	1000	false	true
k141_26051	587	1	ASV484.3	587		0	1000	false	true
k141_26052	595	2	ASV741.0	591	ASV655.5	579	1000	false	true
k141_26053	672	1	ASV487.8	672		0	1000	false	true
k141_26054	625	1	ASV431.3	625		0	1000	false	true
k141_26056	7339	1	ASV487.5	7339		0	1000	false	true
k141_26057	840	1	ASV300.1	840		0	1000	false	true
k141_26059	556	1	ASV741.0	556		0	1000	false	true
k141_26060	3315	3	ASV426.10	3315	ASV406.13	3315	1000	true	true
k141_26062	1409	1	ASV487.5	1381		0	1000	false	true
k141_26064	1074	2	ASV329.2	1074	ASV329.1	1074	1000	true	true
k141_26065	1409	2	ASV507.12	817	ASV487.5	786	1000	false	true
k141_26066	1406	1	ASV507.12	1393		0	1000	false	true
k141_26067	1732	1	vASV41.0	1732		0	1000	false	true
k141_26068	15139	2	ASV507.13	13102	ASV487.5	13093	1513	true	true
k141_26069	2847	1	ASV507.12	2847		0	1000	false	true
k141_2607	1339	1	ASV102.8	1339		0	1000	false	true
k141_26070	698	1	ASV300.6	698		0	1000	false	true
k141_26071	590	2	ASV329.2	590	ASV329.1	590	1000	false	true
k141_26072	2439	1	ASV487.8	2439		0	1000	false	true
k141_26073	551	1	ASV387.9	551		0	1000	false	true
k141_26074	654	0		0		0	1000	false	false
k141_26075	745	2	ASV406.16	745	ASV406.13	745	1000	false	true
