assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_4155	677	0		0		0	1000	false	false
k141_4156	538	2	ASV741.0	538	ASV655.5	522	1000	false	true
k141_4157	552	1	ASV741.0	552		0	1000	false	true
k141_4159	541	1	ASV741.8	541		0	1000	false	true
k141_416	891	1	ASV484.3	891		0	1000	false	true
k141_4163	539	2	ASV329.2	539	ASV329.1	539	1000	false	true
k141_4164	1506	1	ASV387.9	1506		0	1000	false	true
k141_4165	15599	1	ASV487.5	15599		0	1559	false	true
k141_4166	3406	1	ASV487.5	3406		0	1000	false	true
k141_4169	1106	1	ASV484.3	1106		0	1000	false	true
k141_417	556	1	ASV484.3	556		0	1000	false	true
k141_4170	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_4171	8590	1	pASV11	8590		0	1000	false	true
k141_4172	560	3	ASV741.8	560	ASV741.3	560	1000	false	true
k141_4173	1646	2	ASV741.11	1646	ASV1.17	1646	1000	true	true
k141_4176	698	2	ASV329.2	581	ASV329.1	581	1000	false	true
k141_4177	861	1	ASV741.0	861		0	1000	false	true
k141_4178	711	3	ASV741.8	711	ASV741.3	711	1000	false	true
k141_4179	841	1	ASV484.3	841		0	1000	false	true
k141_418	1012	3	ASV540.6	883	ASV540.5	883	1000	false	true
k141_4182	615	3	ASV741.8	615	ASV741.3	615	1000	false	true
k141_4183	894	1	ASV484.3	894		0	1000	false	true
k141_4184	708	4	ASV540.5	708	ASV258.15	697	1000	false	true
k141_4185	623	3	ASV741.8	623	ASV741.3	623	1000	false	true
k141_419	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_4190	1131	2	ASV431.3	1131	ASV387.9	1131	1000	true	true
k141_4191	38338	1	pASV11	38338		0	3833	false	true
k141_4192	859	2	ASV741.11	859	ASV1.17	859	1000	false	true
k141_4193	866	1	ASV741.0	866		0	1000	false	true
k141_4194	3966	2	ASV540.6	3966	ASV258.15	3966	1000	true	true
k141_4195	530	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_4196	538	1	ASV741.0	538		0	1000	false	true
k141_4197	897	1	ASV484.3	897		0	1000	false	true
k141_4198	540	2	ASV166.1	540	ASV165.10	540	1000	false	true
k141_4199	549	3	ASV397.8	549	ASV397.4	549	1000	false	true
k141_42	518	1	ASV387.9	518		0	1000	false	true
k141_420	539	2	ASV387.9	539	ASV397.8	533	1000	false	true
k141_4201	785	3	ASV741.0	785	ASV761.13	771	1000	false	true
k141_4203	570	0		0		0	1000	false	false
k141_4205	635	2	ASV166.1	635	ASV165.10	635	1000	false	true
k141_4206	536	1	ASV387.9	536		0	1000	false	true
k141_4207	553	1	ASV741.0	553		0	1000	false	true
k141_4208	637	3	ASV741.11	637	ASV1.17	637	1000	false	true
k141_421	19331	1	ASV487.5	19331		0	1933	false	true
k141_4210	848	3	ASV741.8	848	ASV741.3	847	1000	false	true
k141_4211	623	1	ASV329.0	623		0	1000	false	true
k141_4214	810	1	ASV741.11	810		0	1000	false	true
k141_4215	878	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_4216	3169	3	ASV540.6	3169	ASV258.15	3169	1000	true	true
k141_4217	852	0		0		0	1000	false	false
k141_4218	630	3	ASV741.8	501	ASV741.3	501	1000	false	true
k141_4219	534	0		0		0	1000	false	false
k141_422	1895	3	ASV540.5	1895	ASV258.15	1895	1000	true	true
k141_4221	798	2	ASV387.9	798	ASV397.8	710	1000	false	true
k141_4222	585	2	ASV166.1	585	ASV165.10	585	1000	false	true
k141_4223	916	3	ASV741.8	916	ASV741.3	908	1000	false	true
k141_4224	986	2	ASV741.11	986	ASV1.17	986	1000	false	true
k141_4225	643	1	ASV741.0	643		0	1000	false	true
k141_4226	634	2	ASV810.2	634	ASV102.6	634	1000	false	true
k141_4227	1157	1	ASV258.15	1157		0	1000	false	true
k141_4228	516	2	ASV829.3	516	ASV829.2	516	1000	false	true
k141_423	729	1	ASV484.3	729		0	1000	false	true
k141_4230	584	4	ASV741.8	584	ASV741.3	584	1000	false	true
k141_4231	653	1	ASV300.6	653		0	1000	false	true
k141_4232	753	3	ASV741.8	753	ASV741.3	753	1000	false	true
k141_4233	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_4234	550	3	ASV741.8	550	ASV741.3	550	1000	false	true
k141_4235	986	2	ASV741.11	986	ASV1.17	986	1000	false	true
k141_4236	763	2	ASV406.16	763	ASV406.13	763	1000	false	true
k141_4237	520	2	ASV258.15	520	ASV540.6	501	1000	false	true
k141_4238	511	2	ASV397.8	511	ASV387.9	511	1000	false	true
k141_4239	588	1	ASV741.0	588		0	1000	false	true
k141_4240	844	1	ASV741.0	844		0	1000	false	true
k141_4241	583	1	ASV102.6	583		0	1000	false	true
k141_4242	23324	1	ASV487.5	23324		0	2332	false	true
k141_4243	705	3	ASV741.8	598	ASV741.3	598	1000	false	true
k141_4245	795	1	ASV487.5	795		0	1000	false	true
k141_4246	1343	1	ASV258.15	1343		0	1000	false	true
k141_4247	560	1	ASV484.3	560		0	1000	false	true
k141_4248	614	1	ASV102.6	614		0	1000	false	true
k141_4249	506	1	ASV300.6	506		0	1000	false	true
k141_425	22310	1	ASV487.5	22310		0	2231	false	true
k141_4250	539	1	ASV484.3	539		0	1000	false	true
k141_4251	788	1	ASV387.9	788		0	1000	false	true
k141_4252	694	1	ASV300.6	694		0	1000	false	true
k141_4254	2106	1	ASV258.15	2106		0	1000	false	true
k141_4255	1586	1	ASV258.15	1586		0	1000	false	true
k141_4256	644	1	ASV387.9	644		0	1000	false	true
k141_4258	632	1	ASV741.0	632		0	1000	false	true
k141_4259	767	2	ASV741.11	767	ASV1.17	767	1000	false	true
k141_426	592	0		0		0	1000	false	false
k141_4260	516	1	ASV741.3	500		0	1000	false	true
k141_4262	709	2	ASV387.9	709	ASV397.8	697	1000	false	true
k141_4263	1874	1	ASV387.9	1874		0	1000	false	true
k141_4265	566	3	ASV540.6	566	ASV540.5	566	1000	false	true
k141_4266	509	4	ASV743.1	509	ASV741.8	509	1000	false	true
k141_4268	511	1	ASV484.3	511		0	1000	false	true
k141_4269	922	3	ASV741.3	692	ASV689.5	692	1000	false	true
k141_427	699	1	ASV258.15	699		0	1000	false	true
k141_4273	2169	2	ASV540.6	2169	ASV258.15	2169	1000	true	true
k141_4274	777	3	ASV741.8	777	ASV741.3	777	1000	false	true
k141_4275	1163	1	ASV387.9	1163		0	1000	false	true
k141_4276	565	3	ASV258.15	565	ASV540.5	546	1000	false	true
k141_4277	894	1	ASV741.0	894		0	1000	false	true
k141_4279	660	0		0		0	1000	false	false
k141_428	515	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_4280	567	4	ASV741.8	567	ASV741.3	567	1000	false	true
k141_4281	849	3	ASV741.8	849	ASV741.3	849	1000	false	true
k141_4283	551	1	vASV55.0	551		0	1000	false	true
k141_4284	524	2	ASV406.16	524	ASV406.13	524	1000	false	true
k141_4286	699	1	ASV258.15	699		0	1000	false	true
k141_4287	708	3	ASV741.8	708	ASV741.3	708	1000	false	true
k141_4288	3122	1	ASV487.5	3116		0	1000	false	true
k141_4289	966	2	ASV741.11	963	ASV1.17	963	1000	false	true
k141_429	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_4290	1222	2	ASV741.11	1222	ASV1.17	1222	1000	true	true
k141_4291	778	1	ASV300.6	778		0	1000	false	true
k141_4294	5539	1	ASV487.5	4909		0	1000	false	true
k141_4295	529	1	ASV741.0	529		0	1000	false	true
k141_4296	946	3	ASV741.3	946	ASV689.5	946	1000	false	true
k141_43	507	1	ASV484.3	507		0	1000	false	true
k141_4300	2184	3	ASV258.15	2184	ASV540.6	2182	1000	true	true
k141_4301	697	1	ASV741.0	697		0	1000	false	true
k141_4303	554	1	vASV55.0	554		0	1000	false	true
k141_4304	696	1	ASV300.6	696		0	1000	false	true
k141_4305	1158	3	ASV540.6	1158	ASV258.15	1158	1000	true	true
k141_4306	787	6	ASV166.1	787	ASV165.10	787	1000	false	true
k141_4307	500	1	ASV741.0	500		0	1000	false	true
k141_4308	1083	1	ASV741.0	1083		0	1000	false	true
k141_4309	535	2	ASV442.0	535	ASV387.9	535	1000	false	true
k141_431	988	2	ASV741.11	988	ASV1.17	988	1000	false	true
k141_4310	1388	2	ASV258.15	1388	ASV540.6	1385	1000	true	true
k141_4312	1121	1	vASV55.0	1121		0	1000	false	true
k141_4315	1462	3	ASV540.6	1462	ASV540.5	1462	1000	true	true
k141_4316	800	1	ASV387.9	800		0	1000	false	true
k141_4317	700	1	ASV329.0	700		0	1000	false	true
k141_4318	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_4319	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_432	982	2	ASV741.11	982	ASV1.17	982	1000	false	true
k141_4320	15805	1	ASV487.5	15805		0	1580	false	true
k141_4321	1235	2	ASV540.6	1235	ASV258.15	1235	1000	true	true
k141_4322	678	3	ASV741.3	678	ASV741.8	661	1000	false	true
k141_4324	585	3	ASV540.6	585	ASV540.5	585	1000	false	true
k141_4325	972	1	ASV387.9	972		0	1000	false	true
k141_4326	605	1	ASV741.0	605		0	1000	false	true
k141_4327	1127	3	ASV741.8	1127	ASV741.3	1127	1000	true	true
k141_4328	861	5	ASV487.8	861	ASV547.3	762	1000	false	true
k141_4329	602	1	ASV741.0	602		0	1000	false	true
k141_433	687	1	ASV484.3	687		0	1000	false	true
k141_4330	3582	6	ASV741.8	3582	ASV741.3	3582	1000	true	true
k141_4331	670	0		0		0	1000	false	false
k141_4332	1677	1	ASV484.3	1677		0	1000	false	true
k141_4333	517	2	ASV166.1	517	ASV165.10	517	1000	false	true
k141_4334	571	1	ASV258.15	571		0	1000	false	true
k141_4336	610	1	ASV741.8	607		0	1000	false	true
k141_4337	1209	1	ASV387.9	1167		0	1000	false	true
k141_4338	3740	1	pASV28	3740		0	1000	false	true
k141_4339	661	2	ASV741.3	661	ASV689.5	661	1000	false	true
k141_434	1190	1	ASV484.3	1190		0	1000	false	true
k141_4340	651	1	ASV387.9	651		0	1000	false	true
k141_4342	765	2	ASV741.11	765	ASV1.17	666	1000	false	true
k141_4343	740	1	ASV741.0	740		0	1000	false	true
k141_4344	839	1	ASV741.11	839		0	1000	false	true
k141_4345	751	3	ASV741.8	751	ASV689.5	751	1000	false	true
k141_4346	746	2	ASV741.3	743	ASV689.5	698	1000	false	true
k141_4347	687	3	ASV540.6	687	ASV540.5	687	1000	false	true
k141_4348	912	1	ASV387.9	912		0	1000	false	true
k141_4349	1796	2	ASV741.8	1709	ASV741.3	1709	1000	true	true
k141_435	836	1	ASV387.9	836		0	1000	false	true
k141_4350	535	1	ASV741.8	535		0	1000	false	true
k141_4351	565	1	fASV194.1	565		0	1000	false	true
k141_4352	669	1	vASV64.0	669		0	1000	false	true
k141_4353	899	2	ASV166.1	899	ASV165.10	899	1000	false	true
k141_4354	566	1	ASV484.3	566		0	1000	false	true
k141_4355	1061	1	vASV55.0	1053		0	1000	false	true
k141_4356	3164	3	ASV487.5	3154	ASV507.12	2820	1000	true	true
k141_4357	660	2	ASV166.1	660	ASV165.10	660	1000	false	true
k141_4358	1598	2	ASV741.11	1598	ASV1.17	1598	1000	true	true
k141_4359	574	1	ASV387.9	574		0	1000	false	true
k141_436	619	3	ASV540.6	619	ASV540.5	619	1000	false	true
k141_4360	586	2	ASV397.8	586	ASV387.9	586	1000	false	true
k141_4361	566	1	ASV300.6	566		0	1000	false	true
k141_4362	711	1	ASV387.9	711		0	1000	false	true
k141_4364	12207	1	ASV487.5	12207		0	1220	false	true
k141_4366	681	2	ASV741.8	681	ASV741.3	598	1000	false	true
k141_4367	509	1	ASV829.2	509		0	1000	false	true
k141_4368	654	2	ASV166.1	654	ASV165.10	654	1000	false	true
k141_4369	552	1	ASV300.6	552		0	1000	false	true
k141_437	507	1	ASV741.0	507		0	1000	false	true
k141_4372	1054	3	ASV741.8	923	ASV741.3	908	1000	false	true
k141_4373	705	3	ASV540.6	705	ASV540.5	705	1000	false	true
k141_4374	514	2	ASV741.8	501	ASV741.3	501	1000	false	true
k141_4375	704	1	ASV741.0	634		0	1000	false	true
k141_4376	568	2	ASV741.11	568	ASV1.17	568	1000	false	true
k141_4377	500	1	ASV387.9	500		0	1000	false	true
k141_4378	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_4379	836	1	vASV55.0	836		0	1000	false	true
k141_438	2436	3	ASV540.6	2436	ASV540.5	2436	1000	true	true
k141_4380	595	4	ASV743.1	595	ASV741.8	595	1000	false	true
k141_4382	604	1	ASV102.6	604		0	1000	false	true
k141_4383	627	4	ASV743.1	627	ASV741.8	627	1000	false	true
k141_4384	589	3	ASV741.8	589	ASV741.3	589	1000	false	true
k141_4385	3175	1	ASV258.15	3175		0	1000	false	true
k141_4387	1667	3	ASV741.8	1667	ASV741.3	1667	1000	true	true
k141_4388	763	1	ASV387.9	763		0	1000	false	true
k141_4389	516	1	ASV741.0	516		0	1000	false	true
k141_439	1139	2	ASV741.11	1139	ASV1.17	1139	1000	true	true
k141_4390	521	1	ASV300.6	521		0	1000	false	true
k141_4391	507	1	ASV300.6	507		0	1000	false	true
k141_4392	2375	6	pASV19	2375	pASV17	2221	1000	true	true
k141_4394	1653	3	ASV741.8	1454	ASV741.3	1415	1000	true	true
k141_4395	714	1	ASV387.9	714		0	1000	false	true
k141_4397	566	1	pASV17	566		0	1000	false	true
k141_4399	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_4400	505	1	ASV300.6	505		0	1000	false	true
k141_4402	509	4	ASV743.1	509	ASV741.8	509	1000	false	true
k141_4403	1066	3	ASV540.6	1066	ASV540.5	1066	1000	true	true
k141_4405	567	2	ASV397.8	567	ASV387.9	567	1000	false	true
k141_4406	1623	1	pASV11	1134		0	1000	false	true
k141_4408	927	2	ASV258.15	927	ASV540.6	911	1000	false	true
k141_4409	781	1	ASV387.9	781		0	1000	false	true
k141_441	15055	1	ASV487.5	15055		0	1505	false	true
k141_4411	1581	2	ASV397.8	1581	ASV387.9	1581	1000	true	true
k141_4413	1096	3	ASV540.6	1096	ASV258.15	1096	1000	true	true
k141_4415	659	3	ASV258.15	659	ASV540.6	640	1000	false	true
k141_4416	1652	2	ASV540.6	1652	ASV258.15	1652	1000	true	true
k141_4417	863	1	pASV19	863		0	1000	false	true
k141_4418	533	1	ASV258.15	533		0	1000	false	true
k141_4419	586	1	ASV741.0	585		0	1000	false	true
k141_442	833	1	ASV484.3	833		0	1000	false	true
k141_4420	828	2	ASV387.9	828	ASV397.8	826	1000	false	true
k141_4421	570	2	ASV399.8	570	ASV387.9	570	1000	false	true
k141_4422	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_4423	564	0		0		0	1000	false	false
k141_4424	2164	7	ASV741.8	1672	ASV741.3	1505	1000	true	true
k141_4425	1587	2	ASV540.6	1587	ASV258.15	1587	1000	true	true
k141_4426	598	1	vASV55.0	598		0	1000	false	true
k141_4427	4503	2	ASV258.15	4503	ASV540.6	4496	1000	true	true
k141_4429	549	1	ASV484.3	549		0	1000	false	true
k141_443	807	1	ASV487.5	807		0	1000	false	true
k141_4430	1287	3	ASV741.8	1287	ASV741.3	1287	1000	true	true
k141_4431	1055	4	ASV741.8	1055	ASV741.11	1037	1000	true	true
k141_4432	988	3	ASV741.3	988	ASV741.8	938	1000	false	true
k141_4433	593	1	ASV102.6	581		0	1000	false	true
k141_4434	726	3	ASV540.6	726	ASV540.5	726	1000	false	true
k141_4437	594	2	ASV329.2	594	ASV329.1	594	1000	false	true
k141_4438	1043	1	ASV741.8	1031		0	1000	false	true
k141_4439	712	1	ASV387.9	712		0	1000	false	true
k141_444	813	2	ASV329.2	813	ASV329.1	813	1000	false	true
k141_4440	1114	3	ASV741.8	1114	ASV741.3	1102	1000	true	true
k141_4442	2647	3	ASV540.6	2647	ASV540.5	2647	1000	true	true
k141_4443	906	1	ASV387.9	906		0	1000	false	true
k141_4444	739	2	ASV166.1	739	ASV165.10	739	1000	false	true
k141_4445	605	2	ASV329.2	605	ASV329.1	605	1000	false	true
k141_4447	743	2	ASV397.8	743	ASV387.9	743	1000	false	true
k141_4448	596	2	ASV741.11	596	ASV1.17	596	1000	false	true
k141_4449	577	1	ASV741.8	577		0	1000	false	true
k141_445	714	4	ASV741.8	714	ASV741.3	714	1000	false	true
k141_4451	1378	2	ASV387.9	1378	ASV397.8	1348	1000	true	true
k141_4452	583	3	ASV741.3	583	ASV689.5	583	1000	false	true
k141_4453	16514	1	pASV11	16514		0	1651	false	true
k141_4454	1226	2	ASV741.0	588	ASV655.5	588	1000	false	true
k141_4456	604	2	ASV741.11	604	ASV1.17	604	1000	false	true
k141_4457	763	2	ASV741.11	763	ASV1.17	763	1000	false	true
k141_4458	1012	3	ASV258.15	1012	ASV540.6	1007	1000	true	true
k141_4459	726	1	ASV387.9	726		0	1000	false	true
k141_446	509	1	ASV300.6	509		0	1000	false	true
k141_4460	914	3	ASV741.8	914	ASV741.3	914	1000	false	true
k141_4461	509	3	ASV741.8	509	ASV689.5	509	1000	false	true
k141_4463	646	0		0		0	1000	false	false
k141_4465	550	3	ASV741.8	550	ASV741.3	539	1000	false	true
k141_4466	579	1	ASV741.0	579		0	1000	false	true
k141_4467	1201	3	ASV540.5	1201	ASV258.15	1201	1000	true	true
k141_4468	948	3	ASV540.6	948	ASV540.5	948	1000	false	true
k141_4470	1523	1	pASV19	1523		0	1000	false	true
k141_4471	899	1	pASV17	899		0	1000	false	true
k141_4472	823	2	ASV397.8	823	ASV387.9	823	1000	false	true
k141_4474	1347	3	ASV741.8	1244	ASV741.3	1244	1000	true	true
k141_4475	515	1	ASV741.8	515		0	1000	false	true
k141_4476	504	1	ASV300.6	504		0	1000	false	true
k141_4477	797	2	ASV741.11	797	ASV1.17	797	1000	false	true
k141_4478	1033	1	ASV387.9	1033		0	1000	false	true
k141_4479	524	2	ASV741.11	524	ASV1.17	524	1000	false	true
k141_448	512	1	ASV484.3	512		0	1000	false	true
k141_4480	616	3	ASV741.3	616	ASV689.5	616	1000	false	true
k141_4481	685	2	ASV387.9	685	ASV397.8	681	1000	false	true
k141_4483	512	1	ASV387.9	512		0	1000	false	true
k141_4484	690	4	ASV741.3	690	ASV743.1	679	1000	false	true
k141_4485	1290	1	ASV387.9	1290		0	1000	false	true
k141_4487	530	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_4488	590	1	ASV741.0	590		0	1000	false	true
k141_4489	833	2	ASV166.1	833	ASV165.10	833	1000	false	true
k141_449	552	1	ASV741.0	552		0	1000	false	true
k141_4490	841	3	ASV741.8	841	ASV741.3	841	1000	false	true
k141_4491	873	0		0		0	1000	false	false
k141_4492	620	1	ASV258.15	620		0	1000	false	true
k141_4493	1156	1	ASV741.0	1156		0	1000	false	true
k141_4494	686	1	ASV329.0	686		0	1000	false	true
k141_4495	814	2	ASV166.1	814	ASV165.10	814	1000	false	true
k141_45	566	2	ASV397.8	566	ASV387.9	566	1000	false	true
k141_4500	7962	1	ASV487.5	7962		0	1000	false	true
k141_4501	597	2	ASV741.11	526	ASV1.17	526	1000	false	true
k141_4502	2485	1	ASV487.5	2485		0	1000	false	true
k141_4503	925	3	ASV540.6	925	ASV540.5	925	1000	false	true
k141_4504	604	1	ASV741.0	604		0	1000	false	true
k141_4505	620	1	ASV300.6	620		0	1000	false	true
k141_4506	877	2	ASV741.11	877	ASV1.17	877	1000	false	true
k141_4507	1678	1	pASV17	1678		0	1000	false	true
k141_4508	2524	1	ASV487.5	2524		0	1000	false	true
k141_4509	707	3	ASV741.8	707	ASV741.3	707	1000	false	true
k141_451	818	1	ASV484.3	818		0	1000	false	true
k141_4511	533	2	ASV166.1	525	ASV165.10	525	1000	false	true
k141_4513	525	1	ASV329.0	525		0	1000	false	true
k141_4514	2378	3	ASV540.6	2378	ASV540.5	2378	1000	true	true
k141_4515	1400	3	ASV741.8	1400	ASV741.3	1400	1000	true	true
k141_4516	630	2	ASV329.2	630	ASV329.1	630	1000	false	true
k141_4518	694	1	ASV484.3	694		0	1000	false	true
k141_4519	553	2	ASV810.2	553	ASV102.6	553	1000	false	true
k141_452	2725	3	ASV258.15	2725	ASV570.9	2720	1000	true	true
k141_4520	606	1	ASV741.0	606		0	1000	false	true
k141_4521	1086	1	ASV741.0	1086		0	1000	false	true
k141_4522	547	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_4523	860	1	ASV484.3	860		0	1000	false	true
k141_4524	694	3	ASV431.3	694	ASV387.9	694	1000	false	true
k141_4525	619	2	ASV387.9	619	ASV397.8	608	1000	false	true
k141_4526	556	1	ASV741.8	556		0	1000	false	true
k141_4527	732	5	ASV487.8	732	ASV456.0	732	1000	false	true
k141_4528	1216	1	pASV19	1216		0	1000	false	true
k141_453	680	1	ASV741.0	677		0	1000	false	true
k141_4530	793	1	ASV741.0	793		0	1000	false	true
k141_4532	523	1	ASV741.8	523		0	1000	false	true
k141_4533	525	3	ASV741.8	525	ASV741.3	525	1000	false	true
k141_4535	2336	1	ASV102.6	1782		0	1000	false	true
k141_4536	540	2	ASV397.8	540	ASV387.9	540	1000	false	true
k141_4538	716	1	ASV741.0	716		0	1000	false	true
k141_4539	654	1	ASV484.3	654		0	1000	false	true
k141_4540	814	1	ASV258.15	814		0	1000	false	true
k141_4541	564	1	ASV741.0	564		0	1000	false	true
k141_4542	540	1	ASV387.9	540		0	1000	false	true
k141_4543	952	3	ASV741.8	840	ASV741.3	840	1000	false	true
k141_4544	682	3	ASV540.6	682	ASV258.15	682	1000	false	true
k141_4546	580	4	ASV743.1	580	ASV741.8	580	1000	false	true
k141_4547	1408	2	ASV166.1	1408	ASV165.10	1408	1000	true	true
k141_4548	554	2	ASV810.2	554	ASV102.6	554	1000	false	true
k141_4549	1017	3	ASV540.5	1017	ASV258.15	1017	1000	true	true
k141_455	536	1	ASV387.9	524		0	1000	false	true
k141_4550	894	3	ASV741.8	894	ASV741.3	894	1000	false	true
k141_4551	681	3	ASV741.8	681	ASV743.1	506	1000	false	true
k141_4552	610	2	ASV741.0	610	ASV655.5	590	1000	false	true
k141_4553	569	2	pASV17	569	ASV741.8	569	1000	false	true
k141_4554	1121	6	pASV9	1121	pASV74	1121	1000	true	true
k141_4555	746	3	ASV540.6	746	ASV540.5	746	1000	false	true
k141_4556	722	1	ASV741.0	722		0	1000	false	true
k141_4558	954	2	ASV397.8	954	ASV387.9	954	1000	false	true
k141_4559	1730	1	ASV387.9	1730		0	1000	false	true
k141_456	835	2	ASV258.15	835	ASV540.5	753	1000	false	true
k141_4560	793	1	ASV484.3	793		0	1000	false	true
k141_4561	563	3	ASV397.8	563	ASV387.9	563	1000	false	true
k141_4562	584	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_4563	636	0		0		0	1000	false	false
k141_4564	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_4567	1289	1	pASV74	1289		0	1000	false	true
k141_4569	614	1	ASV741.0	570		0	1000	false	true
k141_4570	558	2	ASV741.11	558	ASV1.17	558	1000	false	true
k141_4571	677	2	ASV166.1	677	ASV165.10	677	1000	false	true
k141_4572	823	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_4574	662	1	ASV258.15	662		0	1000	false	true
k141_4575	514	1	ASV387.9	514		0	1000	false	true
k141_4576	828	2	ASV741.11	828	ASV1.17	828	1000	false	true
k141_4577	1648	2	ASV540.6	1648	ASV258.15	1648	1000	true	true
k141_4578	1100	2	ASV258.15	1100	ASV540.6	1080	1000	true	true
k141_458	1331	3	ASV540.6	1321	ASV540.5	1321	1000	true	true
k141_4580	1061	2	ASV741.11	1046	ASV1.17	1046	1000	true	true
k141_4582	667	2	ASV741.11	667	ASV1.17	667	1000	false	true
k141_4583	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_4584	1534	3	ASV540.6	1534	ASV258.15	1534	1000	true	true
k141_4587	2195	2	ASV540.6	2195	ASV258.15	2195	1000	true	true
k141_4588	559	3	ASV540.6	559	ASV540.5	559	1000	false	true
k141_4589	783	2	ASV741.11	783	ASV1.17	783	1000	false	true
k141_4590	506	2	ASV329.2	506	ASV329.1	506	1000	false	true
k141_4591	1311	2	ASV540.6	1311	ASV258.15	1311	1000	true	true
k141_4592	567	1	ASV166.1	567		0	1000	false	true
k141_4593	1324	1	ASV741.3	1324		0	1000	false	true
k141_4594	710	1	ASV300.6	710		0	1000	false	true
k141_4595	605	3	ASV741.11	605	ASV1.17	605	1000	false	true
k141_4596	926	1	ASV741.0	926		0	1000	false	true
k141_4598	502	3	ASV741.8	502	ASV741.3	502	1000	false	true
k141_4599	695	3	ASV741.8	695	ASV741.3	695	1000	false	true
k141_46	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_4600	580	5	ASV743.1	527	ASV741.8	527	1000	false	true
k141_4601	1134	3	ASV540.6	1134	ASV540.5	1134	1000	true	true
k141_4604	648	2	pASV29	648	pASV26	648	1000	false	true
k141_4605	741	1	vASV51.0	741		0	1000	false	true
k141_4606	1167	1	ASV387.9	1167		0	1000	false	true
k141_4607	605	2	ASV166.1	605	ASV165.10	605	1000	false	true
k141_4608	586	0		0		0	1000	false	false
k141_4611	648	4	ASV743.1	648	ASV741.8	648	1000	false	true
k141_4612	862	2	ASV741.11	862	ASV1.17	862	1000	false	true
k141_4613	901	3	ASV741.8	901	ASV741.3	901	1000	false	true
k141_4614	1964	1	ASV487.5	1838		0	1000	false	true
k141_4615	599	2	ASV406.13	599	ASV406.16	588	1000	false	true
k141_4617	4200	1	ASV487.5	4200		0	1000	false	true
k141_4619	1059	1	ASV484.3	1059		0	1000	false	true
k141_462	1715	3	ASV258.15	1715	ASV540.6	1713	1000	true	true
k141_4620	648	2	ASV397.8	648	ASV387.9	648	1000	false	true
k141_4621	534	1	ASV387.9	534		0	1000	false	true
k141_4622	7671	1	ASV487.5	7671		0	1000	false	true
k141_4623	737	1	ASV484.3	737		0	1000	false	true
k141_4625	888	1	ASV484.3	888		0	1000	false	true
k141_4627	528	1	vASV76.0	528		0	1000	false	true
k141_4628	972	1	ASV484.3	972		0	1000	false	true
k141_4629	17411	1	ASV487.5	17411		0	1741	false	true
k141_463	519	4	ASV741.3	519	ASV743.1	517	1000	false	true
k141_4631	543	1	ASV484.3	543		0	1000	false	true
k141_4633	594	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_4635	535	3	ASV741.8	535	ASV741.3	535	1000	false	true
k141_4637	1557	3	ASV540.6	1557	ASV258.15	1557	1000	true	true
k141_4638	817	3	ASV741.8	817	ASV741.3	813	1000	false	true
k141_464	532	3	ASV540.6	532	ASV540.5	532	1000	false	true
k141_4640	2555	3	ASV540.6	2555	ASV540.5	2555	1000	true	true
k141_4641	522	3	ASV741.8	522	ASV741.3	522	1000	false	true
k141_4643	1018	1	ASV387.9	1018		0	1000	false	true
k141_4645	668	2	ASV397.8	668	ASV387.9	668	1000	false	true
k141_4646	836	3	pASV32	836	pASV21	836	1000	false	true
k141_4647	545	2	vASV51.0	545	vASV47.0	545	1000	false	true
k141_4649	963	2	ASV166.1	963	ASV165.10	963	1000	false	true
k141_465	1196	1	ASV387.9	1196		0	1000	false	true
k141_4650	2251	2	ASV258.15	2251	ASV540.5	2237	1000	true	true
k141_4651	502	1	ASV387.9	502		0	1000	false	true
k141_4652	716	2	ASV741.8	716	ASV741.3	716	1000	false	true
k141_4653	1078	2	ASV329.2	1078	ASV329.1	1078	1000	true	true
k141_4655	837	2	ASV397.8	837	ASV387.9	837	1000	false	true
k141_4656	519	2	ASV397.8	519	ASV387.9	519	1000	false	true
k141_4657	918	1	vASV55.0	918		0	1000	false	true
