assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_3661	543	1	ASV741.0	543		0	1000	false	true
k141_3662	745	4	ASV741.8	745	ASV741.3	723	1000	false	true
k141_3663	582	0		0		0	1000	false	false
k141_3664	582	1	ASV387.9	581		0	1000	false	true
k141_3665	755	1	ASV258.15	755		0	1000	false	true
k141_3666	540	1	fASV195.9	540		0	1000	false	true
k141_3668	575	2	ASV741.11	547	ASV1.17	547	1000	false	true
k141_3669	811	0		0		0	1000	false	false
k141_367	1344	3	ASV258.15	1344	ASV540.5	1336	1000	true	true
k141_3670	1073	1	ASV387.9	1073		0	1000	false	true
k141_3671	593	2	ASV741.3	593	ASV689.5	593	1000	false	true
k141_3672	538	2	ASV829.3	538	ASV829.2	538	1000	false	true
k141_3675	797	2	ASV258.15	797	ASV540.6	783	1000	false	true
k141_3676	543	1	ASV741.0	543		0	1000	false	true
k141_3677	507	1	ASV741.0	507		0	1000	false	true
k141_3678	696	2	ASV741.11	696	ASV1.17	696	1000	false	true
k141_368	530	1	ASV300.6	530		0	1000	false	true
k141_3680	1359	3	ASV741.8	1359	ASV741.3	1340	1000	true	true
k141_3681	687	2	ASV741.8	687	ASV741.3	687	1000	false	true
k141_3683	1264	5	ASV741.8	666	ASV741.3	666	1000	false	true
k141_3684	717	4	ASV762.10	717	ASV741.8	717	1000	false	true
k141_3685	521	1	ASV741.0	521		0	1000	false	true
k141_3687	732	4	ASV741.8	732	ASV741.3	732	1000	false	true
k141_3688	1179	1	ASV741.0	1179		0	1000	false	true
k141_3689	502	2	ASV540.6	502	ASV258.15	502	1000	false	true
k141_369	680	8	ASV741.11	680	ASV1.17	680	1000	false	true
k141_3690	565	2	ASV741.11	565	ASV1.17	565	1000	false	true
k141_3694	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_3697	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_37	700	3	ASV540.6	700	ASV540.5	700	1000	false	true
k141_370	531	2	ASV741.3	531	ASV689.5	531	1000	false	true
k141_3700	11631	2	ASV487.5	11631	ASV507.13	11604	1163	true	true
k141_3702	567	2	ASV741.11	567	ASV1.17	567	1000	false	true
k141_3703	558	2	ASV810.2	558	ASV102.6	558	1000	false	true
k141_3704	516	0		0		0	1000	false	false
k141_3705	978	3	ASV741.8	978	ASV741.3	978	1000	false	true
k141_3706	1399	3	ASV741.8	1399	ASV741.3	1399	1000	true	true
k141_3707	629	0		0		0	1000	false	false
k141_3708	520	2	ASV741.8	513	ASV689.5	502	1000	false	true
k141_3709	633	3	ASV741.8	633	ASV741.3	633	1000	false	true
k141_371	630	1	ASV484.3	630		0	1000	false	true
k141_3710	586	1	ASV387.9	586		0	1000	false	true
k141_3712	946	2	ASV387.9	946	ASV397.8	911	1000	false	true
k141_3713	575	1	ASV484.3	575		0	1000	false	true
k141_3717	8269	2	pASV29	8269	pASV26	8269	1000	true	true
k141_3718	1106	2	ASV741.11	1106	ASV1.17	1096	1000	true	true
k141_3719	5351	1	ASV487.5	5351		0	1000	false	true
k141_3720	687	3	ASV741.8	562	ASV741.3	562	1000	false	true
k141_3721	703	1	ASV165.10	703		0	1000	false	true
k141_3722	527	3	ASV741.8	527	ASV741.3	527	1000	false	true
k141_3724	501	1	ASV484.3	501		0	1000	false	true
k141_3725	1240	1	ASV387.9	1240		0	1000	false	true
k141_3726	619	1	ASV484.3	619		0	1000	false	true
k141_3727	1147	1	ASV387.9	1147		0	1000	false	true
k141_3728	778	3	ASV741.8	778	ASV741.3	778	1000	false	true
k141_3729	3947	1	ASV487.5	3947		0	1000	false	true
k141_373	571	3	ASV258.15	571	ASV540.6	570	1000	false	true
k141_3730	4991	1	pASV29	4872		0	1000	false	true
k141_3731	809	3	ASV540.6	809	ASV258.15	809	1000	false	true
k141_3732	555	3	ASV741.3	555	ASV689.5	555	1000	false	true
k141_3733	1387	1	ASV484.3	1387		0	1000	false	true
k141_3734	675	0		0		0	1000	false	false
k141_3735	509	0		0		0	1000	false	false
k141_3736	760	1	ASV741.0	760		0	1000	false	true
k141_3737	1158	1	ASV741.0	1158		0	1000	false	true
k141_3738	648	3	ASV741.8	648	ASV741.3	648	1000	false	true
k141_374	932	1	ASV741.0	867		0	1000	false	true
k141_3740	1607	1	ASV258.15	1607		0	1000	false	true
k141_3742	658	1	ASV102.6	658		0	1000	false	true
k141_3745	845	1	ASV741.0	816		0	1000	false	true
k141_3746	890	1	ASV300.6	890		0	1000	false	true
k141_3747	577	1	ASV484.3	577		0	1000	false	true
k141_3748	548	2	ASV397.8	548	ASV387.9	548	1000	false	true
k141_3749	544	3	ASV387.9	544	ASV397.8	533	1000	false	true
k141_375	2150	2	ASV540.6	2150	ASV258.15	2150	1000	true	true
k141_3750	590	3	ASV540.5	590	ASV258.15	590	1000	false	true
k141_3751	985	1	pASV18	985		0	1000	false	true
k141_3752	1804	1	pASV19	1804		0	1000	false	true
k141_3754	502	2	ASV406.16	502	ASV406.13	502	1000	false	true
k141_3755	552	2	ASV329.2	552	ASV329.1	552	1000	false	true
k141_3757	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_3759	1051	1	pASV19	1051		0	1000	false	true
k141_376	515	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_3760	665	1	ASV484.3	665		0	1000	false	true
k141_3761	1544	1	ASV741.0	930		0	1000	false	true
k141_3763	806	1	pASV18	806		0	1000	false	true
k141_3764	632	1	ASV741.0	632		0	1000	false	true
k141_3766	2713	3	ASV540.6	2713	ASV540.5	2713	1000	true	true
k141_3768	644	3	ASV540.6	644	ASV540.5	644	1000	false	true
k141_377	1030	4	ASV741.8	1030	vASV9.0	1027	1000	true	true
k141_3772	563	1	ASV484.3	563		0	1000	false	true
k141_3777	6122	1	pASV29	6122		0	1000	false	true
k141_3778	680	1	ASV300.6	680		0	1000	false	true
k141_378	689	3	ASV741.8	689	ASV741.3	606	1000	false	true
k141_3780	597	4	ASV741.8	597	ASV741.3	594	1000	false	true
k141_3782	542	1	ASV741.0	540		0	1000	false	true
k141_3784	687	0		0		0	1000	false	false
k141_3785	508	2	ASV166.1	508	ASV165.10	508	1000	false	true
k141_3786	762	5	ASV741.11	734	ASV1.17	734	1000	false	true
k141_3787	1584	1	ASV387.9	1027		0	1000	false	true
k141_3788	535	1	ASV741.0	535		0	1000	false	true
k141_3789	1027	1	ASV484.3	1027		0	1000	false	true
k141_379	2508	1	ASV487.5	2508		0	1000	false	true
k141_3790	1373	2	ASV741.11	1149	ASV1.17	1149	1000	true	true
k141_3791	602	1	ASV570.9	602		0	1000	false	true
k141_3793	536	3	ASV741.8	536	ASV741.3	536	1000	false	true
k141_3796	585	1	ASV387.9	585		0	1000	false	true
k141_3797	545	2	ASV406.13	545	ASV406.16	538	1000	false	true
k141_3799	783	2	ASV741.11	783	ASV1.17	783	1000	false	true
k141_380	517	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_3800	638	1	ASV387.9	638		0	1000	false	true
k141_3804	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_3805	904	2	ASV166.1	904	ASV165.10	754	1000	false	true
k141_3806	961	3	ASV741.8	961	ASV741.3	961	1000	false	true
k141_3807	734	2	ASV397.8	734	ASV387.9	734	1000	false	true
k141_3808	1414	0		0		0	1000	false	false
k141_3809	540	1	ASV741.8	528		0	1000	false	true
k141_381	500	1	ASV741.8	500		0	1000	false	true
k141_3810	22628	1	ASV487.5	22201		0	2262	false	true
k141_3812	2499	2	ASV741.11	2499	ASV1.17	2499	1000	true	true
k141_3813	765	1	ASV258.15	765		0	1000	false	true
k141_3814	600	0		0		0	1000	false	false
k141_3816	997	3	ASV741.3	908	ASV689.5	908	1000	false	true
k141_3817	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_3818	525	1	ASV741.0	525		0	1000	false	true
k141_3819	15909	1	ASV487.5	15909		0	1590	false	true
k141_382	560	1	ASV487.5	560		0	1000	false	true
k141_3820	584	2	ASV741.0	584	ASV655.5	584	1000	false	true
k141_3821	1230	2	ASV741.11	1230	ASV1.17	1230	1000	true	true
k141_3822	727	2	ASV741.11	727	ASV1.17	727	1000	false	true
k141_3823	517	2	ASV166.1	517	ASV165.10	517	1000	false	true
k141_3824	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_3825	687	0		0		0	1000	false	false
k141_3827	750	3	ASV258.15	750	ASV540.6	739	1000	false	true
k141_3829	1211	1	ASV387.9	1211		0	1000	false	true
k141_3830	1147	3	ASV741.3	1147	ASV689.5	1147	1000	true	true
k141_3831	717	2	ASV689.5	712	ASV741.8	696	1000	false	true
k141_3832	508	1	ASV102.6	508		0	1000	false	true
k141_3833	661	1	ASV741.0	661		0	1000	false	true
k141_3835	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_3836	1995	2	ASV397.8	1995	ASV387.9	1995	1000	true	true
k141_3837	1180	1	ASV487.5	1180		0	1000	false	true
k141_3839	991	1	ASV387.9	991		0	1000	false	true
k141_384	635	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_3840	918	1	pASV74	918		0	1000	false	true
k141_3841	617	1	ASV741.0	617		0	1000	false	true
k141_3842	1158	1	ASV741.8	1130		0	1000	false	true
k141_3843	679	2	ASV741.11	679	ASV1.17	679	1000	false	true
k141_3844	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_3846	933	1	ASV484.3	933		0	1000	false	true
k141_3847	930	1	ASV741.0	930		0	1000	false	true
k141_3848	1794	3	ASV540.6	1794	ASV540.5	1794	1000	true	true
k141_3849	601	3	ASV540.6	601	ASV540.5	601	1000	false	true
k141_385	785	1	ASV741.3	785		0	1000	false	true
k141_3851	806	1	ASV387.9	806		0	1000	false	true
k141_3852	713	1	ASV387.9	713		0	1000	false	true
k141_3853	585	2	ASV166.1	585	ASV165.10	585	1000	false	true
k141_3854	661	1	ASV102.6	661		0	1000	false	true
k141_3856	657	3	ASV741.8	657	ASV741.3	657	1000	false	true
k141_3857	619	1	ASV387.9	619		0	1000	false	true
k141_3859	547	1	ASV741.0	547		0	1000	false	true
k141_3860	500	1	ASV387.9	500		0	1000	false	true
k141_3861	713	3	ASV741.8	713	ASV741.3	706	1000	false	true
k141_3862	573	1	ASV102.6	573		0	1000	false	true
k141_3863	762	2	ASV741.11	762	ASV1.17	762	1000	false	true
k141_3865	898	3	ASV741.8	898	ASV741.3	898	1000	false	true
k141_3866	719	3	ASV741.8	719	ASV741.3	719	1000	false	true
k141_3867	512	1	ASV300.6	512		0	1000	false	true
k141_3868	1130	1	ASV741.0	862		0	1000	false	true
k141_3869	1574	2	ASV741.11	1574	ASV1.17	1574	1000	true	true
k141_387	589	1	ASV387.9	589		0	1000	false	true
k141_3872	503	2	ASV166.1	503	ASV165.10	503	1000	false	true
k141_3874	531	3	ASV741.8	531	ASV741.3	529	1000	false	true
k141_3875	882	1	ASV387.9	882		0	1000	false	true
k141_3876	758	1	ASV387.9	758		0	1000	false	true
k141_3878	705	1	ASV484.3	705		0	1000	false	true
k141_3879	1205	1	ASV741.0	1120		0	1000	false	true
k141_3880	7262	1	ASV487.5	7262		0	1000	false	true
k141_3881	706	1	ASV741.0	706		0	1000	false	true
k141_3882	514	2	ASV741.8	514	ASV741.3	514	1000	false	true
k141_3883	650	2	ASV741.11	650	ASV1.17	650	1000	false	true
k141_3885	645	1	vASV64.0	645		0	1000	false	true
k141_3886	797	1	ASV258.15	797		0	1000	false	true
k141_3887	617	3	ASV741.8	617	ASV741.3	617	1000	false	true
k141_3888	807	1	ASV387.9	688		0	1000	false	true
k141_3889	1182	1	pASV19	1182		0	1000	false	true
k141_3892	723	2	ASV397.8	723	ASV387.9	723	1000	false	true
k141_3893	674	3	ASV741.8	674	ASV741.3	674	1000	false	true
k141_3894	1123	1	ASV540.6	1123		0	1000	false	true
k141_3895	506	1	ASV484.3	506		0	1000	false	true
k141_3896	1988	2	ASV258.15	1988	ASV540.6	1985	1000	true	true
k141_3897	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_3898	1261	3	ASV540.6	1261	ASV258.15	1261	1000	true	true
k141_39	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_390	545	1	ASV741.11	545		0	1000	false	true
k141_3901	821	2	ASV102.6	821	ASV810.2	749	1000	false	true
k141_3902	540	3	ASV741.8	540	ASV741.3	534	1000	false	true
k141_3903	736	2	ASV741.11	736	ASV1.17	736	1000	false	true
k141_3905	1517	3	ASV540.5	1517	ASV258.15	1517	1000	true	true
k141_3906	2891	2	ASV258.15	2891	ASV540.6	2570	1000	true	true
k141_3907	562	2	ASV387.9	562	ASV387.5	562	1000	false	true
k141_3908	1002	1	pASV18	1002		0	1000	false	true
k141_3909	680	1	ASV741.0	680		0	1000	false	true
k141_391	1634	1	pASV25	1634		0	1000	false	true
k141_3911	612	2	ASV387.9	612	ASV397.8	541	1000	false	true
k141_3912	552	2	ASV540.6	552	ASV258.15	552	1000	false	true
k141_3913	3436	1	ASV487.5	3436		0	1000	false	true
k141_3914	1232	2	ASV741.11	1232	ASV1.17	1232	1000	true	true
k141_3916	536	1	ASV300.6	536		0	1000	false	true
k141_3917	621	1	ASV300.6	621		0	1000	false	true
k141_3918	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_3919	723	3	ASV741.8	723	ASV741.3	723	1000	false	true
k141_392	890	1	ASV387.9	890		0	1000	false	true
k141_3921	545	1	ASV741.0	545		0	1000	false	true
k141_3922	1567	2	ASV258.15	1567	ASV540.6	1527	1000	true	true
k141_3925	1197	1	ASV741.0	1197		0	1000	false	true
k141_3926	520	3	ASV540.6	520	ASV540.5	520	1000	false	true
k141_3927	899	2	ASV540.6	899	ASV258.15	899	1000	false	true
k141_3928	764	2	ASV741.11	764	ASV1.17	764	1000	false	true
k141_3929	635	1	ASV741.0	635		0	1000	false	true
k141_393	868	1	ASV387.9	868		0	1000	false	true
k141_3931	545	2	ASV406.16	545	ASV406.13	545	1000	false	true
k141_3932	621	2	ASV741.8	621	ASV741.3	621	1000	false	true
k141_3933	1161	1	ASV484.3	1161		0	1000	false	true
k141_3935	4112	1	pASV29	3584		0	1000	false	true
k141_3936	2729	1	ASV258.15	2729		0	1000	false	true
k141_3938	518	2	ASV329.2	518	ASV329.1	518	1000	false	true
k141_394	2700	3	pASV29	2700	pASV26	2700	1000	true	true
k141_3940	993	3	ASV741.8	993	ASV741.3	993	1000	false	true
k141_3943	1066	3	ASV258.15	1066	ASV540.6	1047	1000	true	true
k141_3945	1706	3	ASV540.6	1706	ASV540.5	1706	1000	true	true
k141_3946	8106	2	ASV487.5	8106	ASV507.13	8088	1000	true	true
k141_3947	1192	1	ASV741.0	1192		0	1000	false	true
k141_3948	510	1	ASV387.9	510		0	1000	false	true
k141_3949	1271	1	ASV741.0	1271		0	1000	false	true
k141_395	1082	1	ASV387.9	1082		0	1000	false	true
k141_3950	674	3	ASV741.8	674	ASV741.3	674	1000	false	true
k141_3952	610	2	ASV102.6	610	ASV810.2	570	1000	false	true
k141_3953	929	1	ASV741.0	929		0	1000	false	true
k141_3955	706	5	ASV387.9	706	ASV547.9	662	1000	false	true
k141_3956	581	1	ASV741.0	581		0	1000	false	true
k141_3957	725	2	ASV741.0	725	ASV655.5	720	1000	false	true
k141_3958	1152	3	ASV741.8	997	ASV741.3	997	1000	false	true
k141_396	1066	3	ASV741.8	1066	ASV741.3	1066	1000	true	true
k141_3960	1177	1	ASV258.15	1177		0	1000	false	true
k141_3962	6480	2	ASV507.13	6480	ASV487.5	6480	1000	true	true
k141_3963	10725	1	ASV487.5	10725		0	1072	false	true
k141_3965	697	1	ASV484.3	697		0	1000	false	true
k141_3966	549	2	ASV258.15	549	ASV540.6	525	1000	false	true
k141_3967	972	3	ASV258.15	972	ASV540.6	959	1000	false	true
k141_3969	576	1	ASV741.0	576		0	1000	false	true
k141_397	800	3	ASV426.10	800	ASV406.13	800	1000	false	true
k141_3970	713	2	ASV329.2	515	ASV329.1	515	1000	false	true
k141_3972	713	3	ASV258.15	713	ASV540.6	711	1000	false	true
k141_3973	2314	1	ASV258.15	2314		0	1000	false	true
k141_3975	1135	1	ASV387.9	1135		0	1000	false	true
k141_3977	630	2	ASV741.8	630	ASV741.3	630	1000	false	true
k141_3978	672	3	ASV741.8	672	ASV741.3	672	1000	false	true
k141_3979	566	2	ASV741.11	566	ASV1.17	566	1000	false	true
k141_398	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_3980	805	4	ASV741.8	805	ASV689.5	805	1000	false	true
k141_3985	871	2	ASV741.11	871	ASV1.17	871	1000	false	true
k141_3986	715	2	ASV741.11	715	ASV1.17	715	1000	false	true
k141_3988	629	1	ASV741.0	567		0	1000	false	true
k141_3989	1429	2	ASV397.8	1429	ASV387.9	1429	1000	true	true
k141_399	845	2	ASV431.3	845	ASV387.9	845	1000	false	true
k141_3991	4783	3	ASV540.6	4783	ASV540.5	4783	1000	true	true
k141_3992	1263	1	ASV258.15	1263		0	1000	false	true
k141_3993	1067	3	pASV9	1067	pASV19	1067	1000	true	true
k141_3994	3332	1	ASV258.15	3332		0	1000	false	true
k141_3999	775	3	ASV741.8	775	ASV741.3	758	1000	false	true
k141_40	752	2	ASV397.8	752	ASV387.9	752	1000	false	true
k141_400	869	2	ASV741.11	869	ASV1.17	869	1000	false	true
k141_4000	513	1	vASV81.0	513		0	1000	false	true
k141_4002	1905	2	ASV540.6	1905	ASV258.15	1905	1000	true	true
k141_4003	609	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_4005	1173	3	ASV741.8	1173	ASV741.3	1155	1000	true	true
k141_4006	688	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_4009	1034	2	ASV741.0	1034	ASV655.5	1018	1000	true	true
k141_401	579	2	ASV741.3	579	ASV689.5	579	1000	false	true
k141_4010	1104	2	ASV540.6	1104	ASV258.15	1104	1000	true	true
k141_4011	1165	3	ASV741.8	653	ASV741.3	638	1000	false	true
k141_4012	581	3	ASV761.13	581	ASV741.0	581	1000	false	true
k141_4013	631	2	ASV741.11	631	ASV1.17	631	1000	false	true
k141_4015	598	1	ASV300.6	598		0	1000	false	true
k141_4016	503	3	ASV741.8	503	ASV741.3	503	1000	false	true
k141_4017	611	2	ASV741.8	611	ASV689.5	611	1000	false	true
k141_4018	859	1	ASV387.9	859		0	1000	false	true
k141_4019	777	1	ASV741.0	777		0	1000	false	true
k141_402	1006	3	ASV540.6	1006	ASV540.5	1006	1000	true	true
k141_4020	900	1	ASV387.9	900		0	1000	false	true
k141_4021	692	1	ASV741.0	692		0	1000	false	true
k141_4022	605	1	ASV484.3	605		0	1000	false	true
k141_4023	586	2	ASV741.11	586	ASV1.17	586	1000	false	true
k141_4025	4193	1	ASV487.5	4193		0	1000	false	true
k141_4026	632	1	ASV484.3	632		0	1000	false	true
k141_4027	2872	1	pASV29	2872		0	1000	false	true
k141_4028	995	3	ASV540.6	995	ASV540.5	995	1000	false	true
k141_403	568	1	ASV484.3	568		0	1000	false	true
k141_4030	500	1	ASV102.6	500		0	1000	false	true
k141_4031	500	1	ASV484.3	500		0	1000	false	true
k141_4034	911	1	ASV741.0	911		0	1000	false	true
k141_4035	517	1	ASV484.3	517		0	1000	false	true
k141_4036	766	1	ASV406.13	766		0	1000	false	true
k141_4037	628	1	ASV741.0	628		0	1000	false	true
k141_4039	547	3	ASV741.3	547	ASV689.5	547	1000	false	true
k141_4041	539	2	ASV387.9	539	ASV397.8	503	1000	false	true
k141_4042	554	1	ASV741.0	554		0	1000	false	true
k141_4046	833	2	ASV387.9	833	ASV397.8	816	1000	false	true
k141_4049	532	1	ASV329.0	532		0	1000	false	true
k141_405	1319	3	ASV258.15	1319	ASV540.6	1309	1000	true	true
k141_4050	544	0		0		0	1000	false	false
k141_4051	555	2	ASV741.11	555	ASV1.17	555	1000	false	true
k141_4053	1042	3	ASV741.8	1042	ASV741.3	1042	1000	true	true
k141_4054	657	2	ASV741.11	657	ASV1.17	657	1000	false	true
k141_4055	511	1	pASV20	511		0	1000	false	true
k141_4056	510	0		0		0	1000	false	false
k141_4057	659	1	ASV300.6	659		0	1000	false	true
k141_4059	528	1	pASV19	528		0	1000	false	true
k141_4060	701	1	ASV484.3	701		0	1000	false	true
k141_4062	570	2	ASV547.3	570	ASV507.13	570	1000	false	true
k141_4063	586	1	ASV741.0	586		0	1000	false	true
k141_4064	532	1	ASV741.0	532		0	1000	false	true
k141_4065	602	1	vASV55.0	602		0	1000	false	true
k141_4066	694	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_4067	959	1	ASV387.9	959		0	1000	false	true
k141_4070	1716	3	ASV258.15	1716	ASV540.6	1705	1000	true	true
k141_4072	647	1	ASV741.0	647		0	1000	false	true
k141_4074	783	2	ASV741.11	783	ASV1.17	783	1000	false	true
k141_4075	651	1	ASV387.9	651		0	1000	false	true
k141_4077	750	2	ASV397.4	750	ASV387.9	750	1000	false	true
k141_4078	919	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_4079	1074	3	ASV258.15	1074	ASV540.6	1072	1000	true	true
k141_408	1104	2	ASV741.11	1104	ASV1.17	1104	1000	true	true
k141_4080	2682	6	ASV741.3	2682	ASV741.8	2553	1000	true	true
k141_4081	735	2	ASV741.11	735	ASV1.17	735	1000	false	true
k141_4084	999	2	ASV387.9	999	ASV397.8	982	1000	false	true
k141_4086	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_4087	626	4	ASV540.6	626	ASV540.5	626	1000	false	true
k141_4089	542	1	ASV300.6	542		0	1000	false	true
k141_409	679	1	ASV258.15	679		0	1000	false	true
k141_4090	1372	1	ASV741.0	1372		0	1000	false	true
k141_4091	554	1	ASV387.9	554		0	1000	false	true
k141_4092	1594	1	ASV258.15	1594		0	1000	false	true
k141_4095	891	2	ASV166.1	891	ASV165.10	891	1000	false	true
k141_4097	633	2	ASV166.1	633	ASV165.10	633	1000	false	true
k141_4098	932	3	ASV540.6	932	ASV540.5	932	1000	false	true
k141_4099	919	3	ASV741.11	901	ASV1.17	901	1000	false	true
k141_41	558	1	ASV741.8	558		0	1000	false	true
k141_410	570	2	ASV741.11	570	ASV1.17	570	1000	false	true
k141_4100	549	3	ASV329.2	549	ASV329.1	549	1000	false	true
k141_4101	777	1	ASV387.9	777		0	1000	false	true
k141_4103	4098	1	ASV258.15	4098		0	1000	false	true
k141_4105	559	2	ASV810.2	559	ASV102.6	559	1000	false	true
k141_4106	1148	1	pASV18	1148		0	1000	false	true
k141_4107	506	1	ASV741.0	506		0	1000	false	true
k141_4109	629	1	ASV387.9	629		0	1000	false	true
k141_411	707	4	ASV547.9	707	ASV426.10	707	1000	false	true
k141_4110	844	3	ASV540.6	844	ASV540.5	844	1000	false	true
k141_4111	844	6	ASV810.2	844	ASV166.1	844	1000	false	true
k141_4112	656	1	ASV387.9	656		0	1000	false	true
k141_4114	934	1	ASV741.0	934		0	1000	false	true
k141_4116	2419	1	pASV19	2419		0	1000	false	true
k141_4117	670	2	ASV741.11	670	ASV1.17	670	1000	false	true
k141_4118	531	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_4119	505	0		0		0	1000	false	false
k141_4120	4086	2	ASV540.6	4086	ASV258.15	4086	1000	true	true
k141_4121	751	1	ASV258.15	751		0	1000	false	true
k141_4122	687	1	ASV741.0	687		0	1000	false	true
k141_4123	550	1	ASV387.9	550		0	1000	false	true
k141_4124	603	2	ASV741.11	603	ASV1.17	603	1000	false	true
k141_4125	656	3	ASV540.6	656	ASV540.5	656	1000	false	true
k141_4126	543	2	ASV397.8	543	ASV387.9	543	1000	false	true
k141_4127	675	4	ASV743.1	502	ASV741.8	502	1000	false	true
k141_4128	817	1	ASV484.3	817		0	1000	false	true
k141_4129	628	1	ASV329.0	628		0	1000	false	true
k141_413	860	1	ASV484.3	860		0	1000	false	true
k141_4130	604	0		0		0	1000	false	false
k141_4132	515	1	ASV406.13	515		0	1000	false	true
k141_4135	1003	2	ASV741.11	1003	ASV1.17	1003	1000	true	true
k141_4137	583	1	ASV300.6	583		0	1000	false	true
k141_4139	519	1	ASV300.6	519		0	1000	false	true
k141_414	629	0		0		0	1000	false	false
k141_4140	822	3	ASV741.8	623	ASV741.3	623	1000	false	true
k141_4141	552	1	ASV741.0	552		0	1000	false	true
k141_4142	716	3	ASV540.6	716	ASV540.5	716	1000	false	true
k141_4144	646	3	ASV540.6	646	ASV540.5	646	1000	false	true
k141_4148	539	2	ASV329.2	539	ASV329.1	539	1000	false	true
k141_4149	1083	4	ASV741.3	876	ASV741.8	873	1000	false	true
k141_415	918	3	ASV540.6	918	ASV540.5	918	1000	false	true
k141_4150	618	3	ASV540.6	618	ASV258.15	618	1000	false	true
k141_4151	533	0		0		0	1000	false	false
k141_4152	1506	1	ASV387.9	1506		0	1000	false	true
k141_4153	538	2	ASV741.0	538	ASV655.5	522	1000	false	true
k141_4154	803	3	ASV540.5	803	ASV258.15	803	1000	false	true
k141_4155	541	1	ASV741.8	541		0	1000	false	true
k141_4156	1019	3	ASV741.8	1019	ASV741.3	1019	1000	true	true
k141_4158	633	2	ASV329.2	633	ASV329.1	633	1000	false	true
k141_4159	3406	1	ASV487.5	3406		0	1000	false	true
k141_416	891	1	ASV484.3	891		0	1000	false	true
k141_4162	1440	3	ASV741.8	1440	ASV741.3	1440	1000	true	true
k141_4163	506	1	ASV484.3	506		0	1000	false	true
k141_4164	1646	2	ASV741.11	1646	ASV1.17	1646	1000	true	true
k141_4165	779	1	ASV484.3	779		0	1000	false	true
k141_4166	677	0		0		0	1000	false	false
k141_4167	15599	1	ASV487.5	15599		0	1559	false	true
k141_417	556	1	ASV484.3	556		0	1000	false	true
k141_4170	1106	1	ASV484.3	1106		0	1000	false	true
k141_4171	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_4172	560	3	ASV741.8	560	ASV741.3	560	1000	false	true
k141_4174	861	1	ASV741.0	861		0	1000	false	true
k141_4175	711	3	ASV741.8	711	ASV741.3	711	1000	false	true
k141_4177	615	3	ASV741.8	615	ASV741.3	615	1000	false	true
k141_4178	708	4	ASV540.5	708	ASV258.15	697	1000	false	true
k141_418	1012	3	ASV540.6	883	ASV540.5	883	1000	false	true
k141_4180	8590	1	pASV11	8590		0	1000	false	true
k141_4182	698	2	ASV329.2	581	ASV329.1	581	1000	false	true
k141_4183	38338	1	pASV11	38338		0	3833	false	true
k141_4184	841	1	ASV484.3	841		0	1000	false	true
k141_4185	866	1	ASV741.0	866		0	1000	false	true
k141_4186	530	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_4187	3966	2	ASV540.6	3966	ASV258.15	3966	1000	true	true
k141_4189	540	2	ASV166.1	540	ASV165.10	540	1000	false	true
k141_419	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_4190	538	1	ASV741.0	538		0	1000	false	true
k141_4191	894	1	ASV484.3	894		0	1000	false	true
k141_4192	785	3	ASV741.0	785	ASV761.13	771	1000	false	true
k141_4194	635	2	ASV166.1	635	ASV165.10	635	1000	false	true
k141_4195	570	0		0		0	1000	false	false
k141_4196	623	3	ASV741.8	623	ASV741.3	623	1000	false	true
k141_4198	637	3	ASV741.11	637	ASV1.17	637	1000	false	true
k141_42	507	1	ASV484.3	507		0	1000	false	true
k141_420	539	2	ASV387.9	539	ASV397.8	533	1000	false	true
k141_4201	553	1	ASV741.0	553		0	1000	false	true
k141_4203	623	1	ASV329.0	623		0	1000	false	true
k141_4204	848	3	ASV741.8	848	ASV741.3	847	1000	false	true
k141_4207	810	1	ASV741.11	810		0	1000	false	true
k141_4209	852	0		0		0	1000	false	false
k141_421	19331	1	ASV487.5	19331		0	1933	false	true
